colour	x	y	showSelectedlegendcolour	fill
#F564E3	28.3927300116047	28.8620683658868	US	#F564E3
#F564E3	28.1283906854689	31.1762380059809	US	#F564E3
#F564E3	32.3728313352913	29.9181517027319	US	#F564E3
#00BA38	29.6495900141075	34.0485369853675	GB	#00BA38
#F564E3	31.8985523624346	28.8122110439464	US	#F564E3
#F564E3	37.2426698192954	31.8819177940488	US	#F564E3
#00BA38	28.1585579674691	29.7355912884697	GB	#00BA38
#F564E3	32.9798306699842	32.2251908693463	US	#F564E3
#00BA38	27.3329875357449	25.7392996363342	GB	#00BA38
#F564E3	28.0067620262504	33.1649645484984	US	#F564E3
#619CFF	28.9638988349587	31.3739868290722	PH	#619CFF
#F564E3	27.6910247720778	31.2017653394491	US	#F564E3
#B79F00	29.809812457487	28.9958305297419	CA	#B79F00
#B79F00	39.6364206556231	27.107312855497	CA	#B79F00
#F564E3	29.7159055789933	29.616028778255	US	#F564E3
#F564E3	28.260261250101	25.9074927190319	US	#F564E3
#F564E3	32.3718240559101	26.2456510219723	US	#F564E3
#F564E3	33.9665563642979	29.041554687731	US	#F564E3
#F564E3	34.9881305078045	31.333634335734	US	#F564E3
#F564E3	27.8718588933349	32.0503881039098	US	#F564E3
#F564E3	29.0109034022316	31.38991909381	US	#F564E3
#F564E3	36.1296570077539	29.012533146888	US	#F564E3
#F564E3	25.7204380650073	30.3509875940159	US	#F564E3
#F8766D	28.1457300161943	25.0816429845989	AU	#F8766D
#F564E3	21.7792196359485	30.1666592035443	US	#F564E3
#F564E3	30.8397702734917	26.9934795461595	US	#F564E3
#B79F00	28.897206332162	30.1485354896635	CA	#B79F00
#B79F00	36.6988608429208	29.9781245283783	CA	#B79F00
#00BFC4	29.8558662310243	31.8698796484619	IN	#00BFC4
#F564E3	33.2038804490119	28.965416239202	US	#F564E3
#B79F00	22.7059338303283	33.2362400248647	CA	#B79F00
#F564E3	37.9347297884524	27.3041955037043	US	#F564E3
#F564E3	25.0603921381757	28.1848872937262	US	#F564E3
#F564E3	32.6547151332721	30.8182273475453	US	#F564E3
#F564E3	37.7787677424029	30.6856913508847	US	#F564E3
#619CFF	35.3440409706906	25.9404708914459	PH	#619CFF
#F564E3	30.9699834629893	31.9343046028167	US	#F564E3
#F564E3	32.973266024515	36.0025908937678	US	#F564E3
#F8766D	24.880026585795	30.1244555881247	AU	#F8766D
#00BFC4	30.9604587417096	33.8534465476871	IN	#00BFC4
#F8766D	31.0795323809609	32.7476629309356	AU	#F8766D
#B79F00	31.7690551482141	26.8933389686048	CA	#B79F00
#F564E3	34.757375607267	27.1443383278325	US	#F564E3
#F564E3	20.0464949771762	27.7900507189333	US	#F564E3
#B79F00	38.2442920917645	33.8757557904348	CA	#B79F00
#F8766D	28.284626497142	22.0599546553567	AU	#F8766D
#F564E3	32.8403604280204	30.7275295525789	US	#F564E3
#B79F00	27.8224667964503	28.7946159178391	CA	#B79F00
#F564E3	29.7036960652098	30.8454861612991	US	#F564E3
#F564E3	29.6477314114571	33.0779987111688	US	#F564E3
#F564E3	32.9419647082686	36.6919830180705	US	#F564E3
#F564E3	25.9178761607036	29.287222339958	US	#F564E3
#00BFC4	30.1590943597257	33.0713290920481	IN	#00BFC4
#F564E3	30.6406289320439	31.7301093200222	US	#F564E3
#00BFC4	28.1171679761261	28.775890590623	IN	#00BFC4
#00BFC4	25.8637379953638	31.8262424776331	IN	#00BFC4
#F564E3	29.9622174749151	29.0957685502246	US	#F564E3
#F564E3	31.6350230097771	33.6565995691344	US	#F564E3
#F564E3	32.1093318289146	37.0707907773554	US	#F564E3
#F564E3	33.6889901146293	30.0221115175635	US	#F564E3
#F564E3	26.3967814514414	34.8076567551121	US	#F564E3
#F8766D	31.188578058593	30.8630345473066	AU	#F8766D
#F564E3	33.3473432611674	31.0568747330457	US	#F564E3
#00BFC4	32.9080934261903	31.7697563922033	IN	#00BFC4
#00BFC4	30.8813924396411	32.2922673249617	IN	#00BFC4
#F564E3	32.3942351048812	33.2264422243461	US	#F564E3
#00BFC4	29.1206167427823	36.9502822453156	IN	#00BFC4
#F564E3	25.8616204841062	34.8401897432283	US	#F564E3
#00BFC4	34.1158920655027	33.2147727867588	IN	#00BFC4
#F564E3	29.9268091844395	30.7195383302867	US	#F564E3
#F564E3	35.1321956768632	29.1205778473988	US	#F564E3
#F8766D	31.8329008672386	34.9536858573556	AU	#F8766D
#F8766D	33.1809523461387	31.3254377705976	AU	#F8766D
#00BA38	29.1993608841673	32.644408614561	GB	#00BA38
#00BA38	39.6688752463087	31.3643973657861	GB	#00BA38
#F8766D	31.9240438597277	32.3822693860158	AU	#F8766D
#00BFC4	29.2188609093428	33.3461092485115	IN	#00BFC4
#00BA38	33.0747616017237	31.3312489492819	GB	#00BA38
#00BA38	34.8775359727442	25.0034008363262	GB	#00BA38
#F8766D	30.9749241264537	27.0386970493943	AU	#F8766D
#F564E3	26.2573976442218	28.3313662469387	US	#F564E3
#00BA38	32.0320736834779	26.2636160274968	GB	#00BA38
#F8766D	30.3201491946355	34.2910681487992	AU	#F8766D
#00BFC4	30.8762162631378	31.8928598908708	IN	#00BFC4
#00BA38	30.1390792001039	31.8526061885059	GB	#00BA38
#00BA38	35.023584895581	27.389562782459	GB	#00BA38
#00BA38	34.0858353516087	34.1925068957731	GB	#00BA38
#00BA38	28.6346132773906	27.366481568478	GB	#00BA38
#00BFC4	26.7522280395031	31.977477972582	IN	#00BFC4
#00BA38	26.7174185864627	25.874427093938	GB	#00BA38
#F564E3	33.3554220406339	26.6456139601767	US	#F564E3
#B79F00	26.7297718474641	33.1706697778776	CA	#B79F00
#00BFC4	24.3659269522876	30.0752043103799	IN	#00BFC4
#00BFC4	33.2805346488953	31.7732531173155	IN	#00BFC4
#619CFF	25.2294487798587	34.0825069501996	PH	#619CFF
#F564E3	28.2930089278147	29.9564158633351	US	#F564E3
#00BFC4	32.3409525554627	36.3756926616654	IN	#00BFC4
#00BFC4	28.2749958585948	36.2327072121203	IN	#00BFC4
#F564E3	33.677466570586	28.3975116822869	US	#F564E3
#F8766D	28.9188642049208	28.1870981762186	AU	#F8766D
#619CFF	30.6728936556727	34.6798187032342	PH	#619CFF
#00BA38	31.1887867432088	27.265290331468	GB	#00BA38
#F564E3	33.8167994441465	32.8933291941881	US	#F564E3
#00BFC4	30.158064028807	25.7789427392185	IN	#00BFC4
#619CFF	27.3541145175695	29.9434728391469	PH	#619CFF
#00BA38	34.9273569053039	31.0969866232947	GB	#00BA38
#F564E3	32.3992894336581	28.9399281335995	US	#F564E3
#00BA38	33.0563263464719	33.6201323846355	GB	#00BA38
#00BA38	34.1748442180455	34.0139692833647	GB	#00BA38
#00BA38	32.2520077679306	32.3090830415487	GB	#00BA38
#00BA38	33.7808680141345	32.0460849726573	GB	#00BA38
#619CFF	26.0086612543091	32.9166108574718	PH	#619CFF
#F564E3	32.9545902105048	30.2438778150827	US	#F564E3
#F564E3	30.1485012279823	27.9383586572483	US	#F564E3
#F564E3	32.2658395381644	33.7641949664801	US	#F564E3
#F564E3	27.7426194710657	30.8810321584344	US	#F564E3
#F564E3	28.2537179924548	31.0330055207014	US	#F564E3
#F564E3	24.9037826994434	31.2035653775558	US	#F564E3
#F564E3	29.8446544162929	35.2994440678507	US	#F564E3
#F564E3	36.1741665417329	33.9718468459323	US	#F564E3
#F564E3	30.2439543168992	27.6110312566161	US	#F564E3
#F564E3	32.287943261303	34.1629603933543	US	#F564E3
#F564E3	27.171266480349	28.9048093484715	US	#F564E3
#F564E3	31.2229595495388	31.9478833649308	US	#F564E3
#F564E3	23.9477060517296	28.6434248551726	US	#F564E3
#F564E3	32.032887824811	26.884024932608	US	#F564E3
#F564E3	34.9086567081511	33.2042198400944	US	#F564E3
#F564E3	31.8436712322757	39.1678904373199	US	#F564E3
#F564E3	33.9651186522096	28.2799949062988	US	#F564E3
#F564E3	29.6583351539448	31.1808438885957	US	#F564E3
#F564E3	32.3009153308347	34.1845888875425	US	#F564E3
#F564E3	29.6280027942732	37.2120484204963	US	#F564E3
#F564E3	37.73084731251	35.782496611774	US	#F564E3
#F564E3	28.2868838628754	31.9494397262111	US	#F564E3
#F564E3	24.693916051276	30.6687135497108	US	#F564E3
#F564E3	34.0448679376394	38.216628549248	US	#F564E3
#F564E3	32.6560288790613	32.6457677617669	US	#F564E3
#F564E3	34.1653381951153	30.3800998514518	US	#F564E3
#F564E3	35.3128941772506	33.2312507122755	US	#F564E3
#F564E3	31.2040580004454	32.2917582832277	US	#F564E3
#F564E3	26.0447164034471	33.0575488567352	US	#F564E3
#F564E3	28.6854093331844	31.6316526429728	US	#F564E3
#F564E3	38.064425659366	28.8060084182769	US	#F564E3
#F8766D	30.7854996567592	27.7916129471734	AU	#F8766D
#00BFC4	27.2714011831209	30.2266969088465	IN	#00BFC4
#F564E3	34.7718231007457	28.889851481095	US	#F564E3
#F564E3	33.0631682112813	34.3619225736708	US	#F564E3
#F564E3	37.7475038487464	28.3581206873059	US	#F564E3
#B79F00	28.7846174161881	33.9144422538579	CA	#B79F00
#F564E3	34.2840974088758	25.8741435844451	US	#F564E3
#F564E3	26.1300565188751	35.6059940880165	US	#F564E3
#F564E3	31.2127447960898	35.3692112827674	US	#F564E3
#F564E3	25.8431589381769	30.0899161521345	US	#F564E3
#F564E3	27.196922602132	32.1752856479958	US	#F564E3
#F564E3	32.0533176343888	32.9202837025747	US	#F564E3
#F564E3	33.7738658662886	21.6533252378926	US	#F564E3
#F564E3	32.0307326333597	28.7460012558848	US	#F564E3
#F564E3	35.7853835208342	30.1289119651541	US	#F564E3
#F564E3	21.0792668312788	30.8274676920846	US	#F564E3
#F564E3	37.8112185625359	35.2522615654394	US	#F564E3
#F564E3	33.3839826991782	28.8724514212459	US	#F564E3
#F564E3	33.2506813878194	25.351490913704	US	#F564E3
#F564E3	30.855108140409	33.704471924901	US	#F564E3
#F564E3	27.2675839839503	30.9726268278435	US	#F564E3
#F564E3	36.9960710821673	28.6220181597397	US	#F564E3
#F564E3	26.0122065391392	31.2394109815359	US	#F564E3
#F564E3	31.0080724738538	28.8361994408071	US	#F564E3
#F564E3	29.0494901791215	27.216649164632	US	#F564E3
#F564E3	30.7075015258044	20.2103678382933	US	#F564E3
#F564E3	30.2429558521137	38.0101118063554	US	#F564E3
#F564E3	31.6549181418493	31.6127056339756	US	#F564E3
#F564E3	29.2870983913541	33.2448420971632	US	#F564E3
#B79F00	26.9186720991507	26.9410001879558	CA	#B79F00
#F564E3	33.8965917674825	29.6830960424617	US	#F564E3
#F564E3	25.855892745778	31.9974746523425	US	#F564E3
#F564E3	38.2448096118867	34.659532225132	US	#F564E3
#F564E3	30.9144073816016	27.7950872965157	US	#F564E3
#F564E3	29.0945506358519	30.6595698071644	US	#F564E3
#F564E3	27.8177840482444	28.8216761991382	US	#F564E3
#F564E3	36.6858715677634	32.6963347001001	US	#F564E3
#F564E3	34.9764973426238	27.0466405175626	US	#F564E3
#F564E3	31.7919344596565	34.276235951297	US	#F564E3
#F564E3	32.1752288483083	33.1518966287375	US	#F564E3
#00BA38	30.9696280959994	27.671406789124	GB	#00BA38
#00BA38	29.6256116759032	26.8844395248219	GB	#00BA38
#F564E3	31.9635817164555	31.7557993415743	US	#F564E3
#F564E3	30.7446465823799	33.1005578206852	US	#F564E3
#F564E3	34.7911977658048	30.6034303670749	US	#F564E3
#00BA38	26.9136681938544	23.1287940759212	GB	#00BA38
#00BA38	27.2756847687066	30.6965377489105	GB	#00BA38
#00BA38	35.9355544628576	29.1548530898988	GB	#00BA38
#F8766D	27.9377882596105	34.7024574743584	AU	#F8766D
#F564E3	31.790739764832	32.8530372383073	US	#F564E3
#B79F00	29.8347756773233	30.3406314330176	CA	#B79F00
#F564E3	29.9392070928589	27.7803674237803	US	#F564E3
#F564E3	35.115257050097	31.0957694172859	US	#F564E3
#F564E3	35.9518468195573	30.1957291761413	US	#F564E3
#F564E3	32.852960251458	27.1618670802563	US	#F564E3
#F564E3	25.8481898117811	32.0634393459186	US	#F564E3
#B79F00	34.8703282086179	29.8178744068369	CA	#B79F00
#B79F00	34.1341078989208	23.8615421038121	CA	#B79F00
#B79F00	33.2276767384261	34.2477789346129	CA	#B79F00
#F564E3	29.6682657882571	25.2997622733936	US	#F564E3
#F564E3	29.6323630331084	30.3118779016659	US	#F564E3
#F564E3	27.7309187412262	29.6427051583305	US	#F564E3
#F564E3	32.9515042256564	31.7761146191508	US	#F564E3
#F564E3	31.2486811915413	31.9055991703644	US	#F564E3
#F564E3	32.7939570957795	25.282196844928	US	#F564E3
#F564E3	31.6932251831517	31.9790033906698	US	#F564E3
#B79F00	37.0950300151482	30.8911963520572	CA	#B79F00
#F564E3	29.9727809187025	38.0306004712358	US	#F564E3
#B79F00	26.6435157749802	27.96673584003	CA	#B79F00
#F564E3	26.9404472988099	28.7185371857137	US	#F564E3
#F564E3	31.2977940253913	29.9189685909078	US	#F564E3
#F564E3	29.8307853611186	29.0325763558969	US	#F564E3
#F564E3	32.0214297633618	26.2257124247029	US	#F564E3
#F564E3	37.7627237295732	32.6893160946667	US	#F564E3
#F564E3	35.3211158867925	32.8014973107725	US	#F564E3
#F564E3	27.7917956199497	29.8518323477358	US	#F564E3
#00BFC4	30.1304938869551	26.7826656730846	IN	#00BFC4
#619CFF	35.9441586393863	28.8896495955065	PH	#619CFF
#B79F00	34.6074546821415	33.0737702393904	CA	#B79F00
#F564E3	35.9489905482158	30.6175483858213	US	#F564E3
#619CFF	35.7729209128767	29.3542888374999	PH	#619CFF
#F564E3	29.3420478690416	31.7385046282783	US	#F564E3
#00BFC4	30.990537869744	26.0410834377632	IN	#00BFC4
#619CFF	30.3441788101569	34.8456550328061	PH	#619CFF
#F564E3	37.812991447188	39.2232284646481	US	#F564E3
#00BFC4	35.7437436640263	33.6324903009459	IN	#00BFC4
#F564E3	30.7464095659554	28.1986133081839	US	#F564E3
#F564E3	32.0256654990837	34.2193032665178	US	#F564E3
#F564E3	36.7431341825053	26.7380273865536	US	#F564E3
#F564E3	30.1266036303714	24.7125437851995	US	#F564E3
#F564E3	25.0332688299939	28.1303940366954	US	#F564E3
#00BFC4	31.2428008053452	30.8478961220011	IN	#00BFC4
#F564E3	32.3008817717433	30.2393355214968	US	#F564E3
#619CFF	33.2221546385437	32.041457362473	PH	#619CFF
#F8766D	33.9311711166054	29.6204271893948	AU	#F8766D
#F564E3	34.7897514728829	25.3818200910464	US	#F564E3
#00BFC4	28.3753209467977	29.6689809773117	IN	#00BFC4
#00BFC4	35.6474400896579	34.3225012809038	IN	#00BFC4
#619CFF	35.1887940686196	28.3806382687762	PH	#619CFF
#F564E3	37.1298478225246	27.627142284438	US	#F564E3
#F564E3	30.7430062646046	30.2183987289667	US	#F564E3
#619CFF	34.3692956522107	33.8090054588392	PH	#619CFF
#F8766D	26.7845591690391	38.0063529048115	AU	#F8766D
#F564E3	31.6853980978951	27.6958582626656	US	#F564E3
#00BA38	25.3798999061808	35.1067379372194	GB	#00BA38
#00BA38	29.1805294517428	25.133650335297	GB	#00BA38
#B79F00	31.2985886553302	29.6058834236115	CA	#B79F00
#00BFC4	31.2779775753617	27.1229500949383	IN	#00BFC4
#F8766D	29.2307917561382	28.9515844352543	AU	#F8766D
#00BA38	27.1113515283912	32.135437816754	GB	#00BA38
#00BFC4	29.7196487506852	31.2373011954129	IN	#00BFC4
#F8766D	28.6826050527394	26.0246554676443	AU	#F8766D
#00BFC4	32.6552448768169	34.7503542087972	IN	#00BFC4
#00BFC4	34.9658468266949	32.050966797024	IN	#00BFC4
#F564E3	31.3864387923852	33.8541865941137	US	#F564E3
#F564E3	35.2651133215055	26.7230490038171	US	#F564E3
#F564E3	29.0622951341793	27.8003744797781	US	#F564E3
#619CFF	34.0068121915683	26.1478172520176	PH	#619CFF
#F564E3	25.7065517116338	30.8688253147528	US	#F564E3
#F564E3	32.0975788783282	31.9998911080882	US	#F564E3
#619CFF	36.3155069842935	30.3948501065373	PH	#619CFF
#00BFC4	30.7808109235019	27.2702410196886	IN	#00BFC4
#F564E3	29.8322020821273	32.8220107320696	US	#F564E3
#00BA38	23.6391893405467	30.3358868284151	GB	#00BA38
#F8766D	24.1165213815868	36.8045754367486	AU	#F8766D
#F564E3	31.1096099304035	26.702711185813	US	#F564E3
#619CFF	30.7877244956791	25.0593267953023	PH	#619CFF
#00BA38	32.2937023513019	29.7682037333027	GB	#00BA38
#F564E3	34.2044162938371	24.728843950294	US	#F564E3
#619CFF	31.9071874309331	32.3935817299411	PH	#619CFF
#F564E3	30.2616530572996	30.3443064119667	US	#F564E3
#00BA38	34.7864197645336	38.1602504448965	GB	#00BA38
#F564E3	29.757351754792	28.842599065043	US	#F564E3
#F564E3	37.2624692065641	33.9816778711975	US	#F564E3
#F564E3	32.6780703531578	32.2441961422563	US	#F564E3
#F564E3	32.8300577158108	30.6534309372306	US	#F564E3
#F564E3	31.1516942944378	29.3607643363997	US	#F564E3
#F564E3	33.1777761967853	26.9146491270512	US	#F564E3
#00BFC4	26.2122586743906	32.346461609751	IN	#00BFC4
#F564E3	38.0449808649719	28.7655134230852	US	#F564E3
#F564E3	36.9531239356846	30.0610267408192	US	#F564E3
#00BFC4	25.6847194725648	30.2811203295365	IN	#00BFC4
#F564E3	34.251171002537	26.7222944611684	US	#F564E3
#00BFC4	36.3159820707515	32.8318119255826	IN	#00BFC4
#B79F00	33.9453403495252	33.2091699272394	CA	#B79F00
#F564E3	27.3310538606718	27.9643590552732	US	#F564E3
#F564E3	29.6520649507642	28.1624158766121	US	#F564E3
#F564E3	32.0693366324529	28.0420831948519	US	#F564E3
#F564E3	32.2458294834942	29.1039118051529	US	#F564E3
#F564E3	37.0454696102068	33.8675685612485	US	#F564E3
#F564E3	29.6224528498948	27.673440762423	US	#F564E3
#F8766D	25.251621693559	22.1923313947394	AU	#F8766D
#F564E3	26.3860944995657	30.6091320179403	US	#F564E3
#F564E3	29.9243401484564	32.0179598903284	US	#F564E3
#F564E3	33.663248709403	29.7145915089175	US	#F564E3
#F564E3	35.8261459548026	34.1029366545379	US	#F564E3
#00BA38	27.8478767810389	23.043750163354	GB	#00BA38
#00BA38	38.8487420011312	30.8181135369465	GB	#00BA38
#F564E3	30.3378197515383	27.9558357322589	US	#F564E3
#F564E3	33.831513989158	29.2537097202614	US	#F564E3
#00BFC4	30.9053639741614	32.8503384292126	IN	#00BFC4
#F564E3	36.6560523107648	33.3198174454272	US	#F564E3
#F564E3	36.6398360516876	29.0285571582615	US	#F564E3
#F564E3	32.6044185291976	36.2633896583691	US	#F564E3
#00BFC4	29.6969397956505	31.2844676084817	IN	#00BFC4
#00BFC4	30.1527192557231	26.6330614319071	IN	#00BFC4
#F564E3	32.968511342071	33.2310358721763	US	#F564E3
#F564E3	33.9499033251777	29.3859425703064	US	#F564E3
#F564E3	32.7280515532941	29.7861950315535	US	#F564E3
#F564E3	30.2195719443262	33.2236304363236	US	#F564E3
#F564E3	36.3116987636313	27.9047061538324	US	#F564E3
#00BA38	36.0637966360897	32.925725472346	GB	#00BA38
#00BFC4	32.6423027215526	29.6555511822924	IN	#00BFC4
#F564E3	31.7459895860404	29.7287131298333	US	#F564E3
#00BA38	29.6614065555856	30.2682745324448	GB	#00BA38
#F564E3	30.1621944911778	30.103029528074	US	#F564E3
#F8766D	26.6656207345426	30.1761007746682	AU	#F8766D
#00BA38	26.8382975719869	31.6419496731833	GB	#00BA38
#F564E3	31.9682770768181	31.1613689679652	US	#F564E3
#B79F00	33.6620805870742	27.3632574966177	CA	#B79F00
#F564E3	32.2514599988237	29.9433486992493	US	#F564E3
#F564E3	35.1075792791322	29.6628576165065	US	#F564E3
#F564E3	29.3992823494598	28.2958490511403	US	#F564E3
#F564E3	37.1600934591144	30.1184762571007	US	#F564E3
#00BA38	32.8426885414869	29.3604404542595	GB	#00BA38
#F564E3	36.104731698148	32.1311841255054	US	#F564E3
#F8766D	31.9777295200154	28.6661823097616	AU	#F8766D
#F564E3	27.869223821722	30.352993132174	US	#F564E3
#F564E3	32.0482804652304	32.6172746850178	US	#F564E3
#F564E3	29.3879322243854	29.3758958980441	US	#F564E3
#F564E3	36.3417126817629	25.7119586851448	US	#F564E3
#F8766D	28.7695325898007	30.3090014373884	AU	#F8766D
#B79F00	33.0788412479684	34.2881346348673	CA	#B79F00
#F564E3	31.191271882318	27.8363268613815	US	#F564E3
#F564E3	33.1713881948963	37.0613725094125	US	#F564E3
#F8766D	29.8529994552955	31.7077276170254	AU	#F8766D
#F564E3	27.7115474155173	29.7016153277829	US	#F564E3
#F564E3	37.2994432894513	32.2064360594377	US	#F564E3
#F564E3	33.9101872293279	32.7671841541305	US	#F564E3
#F564E3	32.0100746696815	28.0112722959369	US	#F564E3
#F564E3	31.3346325723454	30.9359951164573	US	#F564E3
#F564E3	24.3693970073015	31.2894333366305	US	#F564E3
#F564E3	30.8024828404188	29.2660078506917	US	#F564E3
#F8766D	32.6950453443453	32.2932892043144	AU	#F8766D
#F564E3	24.125481444411	22.0840050689876	US	#F564E3
#F564E3	34.9545885803178	31.3806029552594	US	#F564E3
#F564E3	34.787875395827	27.917462877743	US	#F564E3
#F564E3	33.6103905992582	28.8292536681518	US	#F564E3
#F564E3	37.2410027170554	27.9538599316031	US	#F564E3
#B79F00	26.2142565008253	32.0075971702114	CA	#B79F00
#B79F00	28.3283480880782	27.7318523038179	CA	#B79F00
#F564E3	33.3552290847525	27.0160874038935	US	#F564E3
#F564E3	31.8014918891713	27.2405557299033	US	#F564E3
#F564E3	22.8087007613853	31.098109668307	US	#F564E3
#F564E3	26.8555365104228	27.8101508297026	US	#F564E3
#00BA38	37.301556446217	32.8800775086507	GB	#00BA38
#F564E3	32.9175524896011	32.7773051835597	US	#F564E3
#F564E3	29.8728654550389	31.7446771755815	US	#F564E3
#F564E3	31.6062086064369	28.3423817593604	US	#F564E3
#619CFF	31.9594550520182	28.97089638412	PH	#619CFF
#F564E3	30.6194859083742	35.3461387900636	US	#F564E3
#00BFC4	28.9874643241987	32.9608877003193	IN	#00BFC4
#F564E3	30.7462034562603	25.785609132424	US	#F564E3
#F564E3	24.9702496286482	30.0092428449541	US	#F564E3
#B79F00	30.0467646928504	32.293574979715	CA	#B79F00
#F564E3	34.3531234502792	29.7334327396005	US	#F564E3
#F564E3	31.824037261121	30.3076713798568	US	#F564E3
#619CFF	36.1245093023405	36.9049223994836	PH	#619CFF
#F8766D	30.1370239939541	31.6207991600037	AU	#F8766D
#F8766D	31.9752663167194	27.824985848181	AU	#F8766D
#F564E3	31.0372505713254	32.394322558865	US	#F564E3
