colour	x	y	showSelectedlegendcolour	fill
#F564E3	36.0205834643915	28.8808594154194	US	#F564E3
#F564E3	25.7388807797805	30.1291011134163	US	#F564E3
#F8766D	28.3935001054779	24.6479093998671	AU	#F8766D
#F564E3	21.8824751371518	29.6644786842167	US	#F564E3
#F564E3	30.6865028176457	27.2413852194324	US	#F564E3
#B79F00	29.34628994409	29.9374303985387	CA	#B79F00
#B79F00	37.1546737402678	30.1651103556156	CA	#B79F00
#00BFC4	29.8667885182425	31.9843391213566	IN	#00BFC4
#F564E3	32.6623848835006	28.7824684850872	US	#F564E3
#B79F00	22.790590358153	33.3099911326543	CA	#B79F00
#F564E3	37.9206508507952	27.2215505203232	US	#F564E3
#F564E3	25.3109232634306	27.6012525128201	US	#F564E3
#F564E3	33.3235237730667	30.7799430886284	US	#F564E3
#F564E3	38.2318841865286	30.8476684145629	US	#F564E3
#619CFF	34.8236342953518	25.9567316573113	PH	#619CFF
#F564E3	31.1665747269988	32.1642039310187	US	#F564E3
#F564E3	32.7790533035994	36.3833071069792	US	#F564E3
#F8766D	24.9977848539129	29.6203337974846	AU	#F8766D
#00BFC4	30.8612862089649	34.0103770576417	IN	#00BFC4
#F8766D	31.3159623363987	33.3270417507738	AU	#F8766D
#B79F00	32.0252879854292	27.0443813465536	CA	#B79F00
#F564E3	35.3746741615236	27.015414098464	US	#F564E3
#F564E3	20.2807187594473	27.8410387188196	US	#F564E3
#B79F00	38.2208500659093	34.1519583040848	CA	#B79F00
#F8766D	27.9152564018965	22.1195753913373	AU	#F8766D
#F564E3	33.1132976837456	31.0955113273114	US	#F564E3
#B79F00	28.1504345215857	28.6498534562066	CA	#B79F00
#F564E3	29.6002717165276	31.1057938707992	US	#F564E3
#F564E3	29.9316204858944	33.1566808125004	US	#F564E3
#F564E3	32.8349588451907	37.0747378598899	US	#F564E3
#F564E3	25.9841378062964	29.0560022246093	US	#F564E3
#00BFC4	29.8626939704642	33.1566697804257	IN	#00BFC4
#F564E3	31.325124735944	32.0213377341628	US	#F564E3
#00BFC4	28.2911490816623	28.6326464004815	IN	#00BFC4
#00BFC4	26.3429975414649	32.0396068604663	IN	#00BFC4
#F564E3	29.6544904248789	28.6159384317696	US	#F564E3
#F564E3	32.2173684697598	33.6036691611633	US	#F564E3
#F564E3	32.1899538790807	37.2209207069129	US	#F564E3
#F564E3	33.6625698374584	30.3938212016597	US	#F564E3
#F564E3	26.0770891275257	35.0595296738669	US	#F564E3
#F8766D	31.2002654984593	31.2387791924179	AU	#F8766D
#F564E3	32.7009118529037	30.6064363570884	US	#F564E3
#00BFC4	32.634609480761	32.2583147458732	IN	#00BFC4
#00BFC4	31.3975779112428	31.9949545428157	IN	#00BFC4
#F564E3	31.9051770821214	32.9253782002255	US	#F564E3
#00BFC4	29.2122501101345	37.1156974067912	IN	#00BFC4
#F564E3	26.1659822834656	34.6091650815681	US	#F564E3
#00BFC4	33.9774520309642	33.3899703880772	IN	#00BFC4
#F564E3	29.8305279226974	30.9950889127329	US	#F564E3
#F564E3	35.276935389638	28.9654110981152	US	#F564E3
#F8766D	31.8365110592917	35.2652038829401	AU	#F8766D
#F8766D	32.8356314169243	31.3153435699642	AU	#F8766D
#00BA38	28.6256147760898	32.7384265739471	GB	#00BA38
#00BA38	39.6852800179273	31.3619930375367	GB	#00BA38
#F8766D	31.8557110298425	31.7116206664592	AU	#F8766D
#00BFC4	28.7410648297519	33.3105796543881	IN	#00BFC4
#00BA38	32.7458211209625	30.6400732975453	GB	#00BA38
#00BA38	34.64701867681	24.8095503192395	GB	#00BA38
#F8766D	31.0554062305018	26.9080882590264	AU	#F8766D
#F564E3	25.6166073950008	28.374252227135	US	#F564E3
#00BA38	31.9832606077194	26.0921700866893	GB	#00BA38
#F8766D	30.3097630765289	34.0093106366694	AU	#F8766D
#00BFC4	31.3443869991228	32.3710761340335	IN	#00BFC4
#00BA38	29.9790476508439	32.366742324084	GB	#00BA38
#00BA38	35.1350611336529	27.0735383871943	GB	#00BA38
#00BA38	33.7242134688422	33.924502523616	GB	#00BA38
#00BA38	29.0472585221753	26.7636428702623	GB	#00BA38
#00BFC4	27.3570268789306	32.2698046835139	IN	#00BFC4
#00BA38	27.3041004424915	25.901400413923	GB	#00BA38
#F564E3	32.7435442743823	27.1869710914791	US	#F564E3
#B79F00	26.7099968766794	33.0966043949127	CA	#B79F00
#00BFC4	24.3303780486807	29.6642274487764	IN	#00BFC4
#00BFC4	32.8616544643417	32.1477597091347	IN	#00BFC4
#619CFF	24.6993146307766	33.7460595224053	PH	#619CFF
#F564E3	28.2034092186019	30.05391704496	US	#F564E3
#00BFC4	31.9340716985986	35.9535822615027	IN	#00BFC4
#00BFC4	27.8864583484829	35.6056273579598	IN	#00BFC4
#F564E3	34.0480481557548	28.2373026637361	US	#F564E3
#F8766D	29.1993938472122	28.3808915359899	AU	#F8766D
#619CFF	30.7038118811324	35.1525060504675	PH	#619CFF
#00BA38	30.6053730854765	26.8316159151495	GB	#00BA38
#F564E3	34.0385405939072	32.869894829765	US	#F564E3
#00BFC4	29.9404292652383	25.9621495373547	IN	#00BFC4
#619CFF	26.6005240438506	30.2046957662329	PH	#619CFF
#00BA38	35.1292868331075	30.8458289042115	GB	#00BA38
#F564E3	32.268014902249	28.8864968758077	US	#F564E3
#00BA38	33.0773336194456	33.7481079716235	GB	#00BA38
#00BA38	33.7880001559854	34.0846143042669	GB	#00BA38
#00BA38	32.0265193007886	32.0511943232268	GB	#00BA38
#00BA38	33.8232329841703	31.6404263423756	GB	#00BA38
#619CFF	26.1532636029646	33.0708879336715	PH	#619CFF
#F564E3	33.2013861535117	30.3873446051031	US	#F564E3
#F564E3	30.3874103324488	27.8126360172406	US	#F564E3
#F564E3	31.6479753253982	34.3774794962257	US	#F564E3
#F564E3	27.8820816503838	31.2105851007625	US	#F564E3
#F564E3	28.0212406581268	30.9145976983011	US	#F564E3
#F564E3	24.8043998207897	30.8303865192458	US	#F564E3
#F564E3	29.8270731139928	34.8987242553383	US	#F564E3
#F564E3	36.0504054160789	34.1430882172659	US	#F564E3
#F564E3	30.059978113696	27.9905045576394	US	#F564E3
#F564E3	32.2243181025609	33.6297381967306	US	#F564E3
#F564E3	27.184938089177	28.6749556099996	US	#F564E3
#F564E3	31.3127350421622	31.9099144104868	US	#F564E3
#F564E3	23.8027812810615	28.8931818956509	US	#F564E3
#F564E3	31.6589247040451	26.6366393843666	US	#F564E3
#F564E3	35.1113931419328	33.269703177549	US	#F564E3
#F564E3	31.9273634141311	39.0376129195094	US	#F564E3
#F564E3	34.1880130570382	28.3102872300893	US	#F564E3
#F564E3	29.6529197489843	30.896160980314	US	#F564E3
#F564E3	31.6041549827904	34.2398720867932	US	#F564E3
#F564E3	29.7074334014207	36.7788839451969	US	#F564E3
#F564E3	38.2931746629998	35.9650227213278	US	#F564E3
#F564E3	28.0041003415361	32.1322038408369	US	#F564E3
#F564E3	24.6108630945906	31.2729761064053	US	#F564E3
#F564E3	33.9882023345679	38.3203229270876	US	#F564E3
#F564E3	33.0092469194904	32.9027359660715	US	#F564E3
#F564E3	34.320034770295	30.3680660670623	US	#F564E3
#F564E3	34.7363561019301	33.3942103872076	US	#F564E3
#F564E3	30.982632099092	31.8108141761273	US	#F564E3
#F564E3	25.6875905362889	33.3935662081465	US	#F564E3
#F564E3	29.1972540955991	31.6747694091871	US	#F564E3
#F564E3	38.2671074667946	28.6226086495444	US	#F564E3
#F8766D	31.0370868165046	28.23925970532	AU	#F8766D
#00BFC4	27.2133448308334	29.7586071390659	IN	#00BFC4
#F564E3	34.6993391161785	28.6771191779524	US	#F564E3
#F564E3	33.1230807667598	34.0315123409033	US	#F564E3
#F564E3	37.6982711818069	27.6875125495717	US	#F564E3
#B79F00	28.9187426351011	34.2398809753358	CA	#B79F00
#F564E3	33.8568201703951	26.3102300012484	US	#F564E3
#F564E3	25.914564570412	35.8961090851575	US	#F564E3
#F564E3	31.2588802941144	34.9120963970199	US	#F564E3
#F564E3	25.9429341638461	30.0459139252082	US	#F564E3
#F564E3	26.7632926855236	32.0914711574093	US	#F564E3
#F564E3	32.3862386155874	33.1856532307342	US	#F564E3
#F564E3	33.6764114758	21.9642058053985	US	#F564E3
#F564E3	32.2438699210063	28.9718321131542	US	#F564E3
#F564E3	35.8568604050204	29.7907075030729	US	#F564E3
#F564E3	21.3794232668355	31.2397090651095	US	#F564E3
#F564E3	37.902778051421	34.6290313629434	US	#F564E3
#F564E3	33.2853004202247	29.1238804660738	US	#F564E3
#F564E3	32.6616005592048	25.1849568771198	US	#F564E3
#F564E3	30.7481643505395	34.1952013587579	US	#F564E3
#F564E3	27.1757593695074	31.2017382305115	US	#F564E3
#F564E3	36.6960022108629	29.1434120565653	US	#F564E3
#F564E3	26.3676324751228	31.0060491612181	US	#F564E3
#F564E3	31.0248430846259	29.0299176992849	US	#F564E3
#F564E3	29.3515916932374	27.3340717464686	US	#F564E3
#F564E3	29.9832156989723	38.3942486770451	US	#F564E3
#F564E3	31.6146321002394	32.0759091507644	US	#F564E3
#F564E3	28.949973525852	32.7852339044213	US	#F564E3
#B79F00	27.3553076609969	27.1351455580443	CA	#B79F00
#F564E3	34.2716397279874	30.0429064719006	US	#F564E3
#F564E3	26.2884661801159	32.3834146501497	US	#F564E3
#F564E3	37.9525427043438	35.2830344416201	US	#F564E3
#F564E3	31.1376834603027	28.3881809525192	US	#F564E3
#F564E3	28.7285638451576	31.1198511121795	US	#F564E3
#F564E3	28.176833999902	28.8585727764294	US	#F564E3
#F564E3	37.3981031315401	33.1378556061536	US	#F564E3
#F564E3	34.8983024276793	27.0053051834926	US	#F564E3
#F564E3	32.1365804964677	33.9017375919968	US	#F564E3
#F564E3	31.8082840153948	32.809280128032	US	#F564E3
#00BA38	31.1863797457889	28.3726958420128	GB	#00BA38
#00BA38	29.8262305859476	26.6271899590269	GB	#00BA38
#F564E3	31.7575293503702	32.1095018381253	US	#F564E3
#F564E3	31.1241946196184	33.318496924825	US	#F564E3
#F564E3	34.6050533458591	31.3143643368036	US	#F564E3
#00BA38	26.8823505623266	22.7671089585871	GB	#00BA38
#00BA38	26.8376366121694	31.2495271904394	GB	#00BA38
#00BA38	35.8780950024724	28.7809709031135	GB	#00BA38
#F8766D	28.2866804361343	35.175829952769	AU	#F8766D
#F564E3	32.0940694499761	33.1050479782745	US	#F564E3
#B79F00	30.0560265703127	29.7055196838453	CA	#B79F00
#F564E3	29.7693776100874	27.6115080546588	US	#F564E3
#F564E3	35.1140989882872	31.1429042769596	US	#F564E3
#F564E3	36.088391843997	30.1111075535417	US	#F564E3
#F564E3	32.60212699119	26.6894693743438	US	#F564E3
#F564E3	25.891097580269	32.2452443294227	US	#F564E3
#B79F00	35.1462576055899	29.6700877279043	CA	#B79F00
#B79F00	34.2090204395354	23.9376400070265	CA	#B79F00
#B79F00	32.6284019216895	34.3542726999149	CA	#B79F00
#F564E3	29.6007293503732	25.1962312515825	US	#F564E3
#F564E3	30.2864809054881	30.3492991268635	US	#F564E3
#F564E3	28.208404596895	30.1110237954184	US	#F564E3
#F564E3	32.6406056262553	31.9779698150232	US	#F564E3
#F564E3	30.6307652292773	32.3316230019555	US	#F564E3
#F564E3	33.3901226677001	25.2563193175942	US	#F564E3
#F564E3	32.2325459165499	32.0769585486502	US	#F564E3
#B79F00	37.3359101301059	31.2846926780418	CA	#B79F00
#F564E3	29.8898226985708	38.3545937811956	US	#F564E3
#B79F00	26.9419753048569	27.7125841313973	CA	#B79F00
#F564E3	27.2504956893623	28.6947979670018	US	#F564E3
#F564E3	31.1821874078363	30.3194023663178	US	#F564E3
#F564E3	29.9751889912412	28.6275890134275	US	#F564E3
#F564E3	32.0535797215998	26.2285873372108	US	#F564E3
#F564E3	38.394251303561	33.0004171648994	US	#F564E3
#F564E3	34.6939197091386	33.0898002423346	US	#F564E3
#F564E3	27.7402029009536	29.9128386864439	US	#F564E3
#00BFC4	30.2831535892561	27.3326748622581	IN	#00BFC4
#619CFF	36.3554433757439	29.3462535561994	PH	#619CFF
#B79F00	35.1493894454092	32.6521758306772	CA	#B79F00
#F564E3	36.1387188775465	30.7975917460397	US	#F564E3
#619CFF	36.3043040679768	28.7653954010457	PH	#619CFF
#F564E3	29.1640352427959	32.2906196368858	US	#F564E3
#00BFC4	30.9321199377999	25.9058150850236	IN	#00BFC4
#619CFF	29.6880707155913	34.8934386651963	PH	#619CFF
#F564E3	38.376322058402	39.0564566778019	US	#F564E3
#00BFC4	36.2427724895999	33.8322984268889	IN	#00BFC4
#F564E3	31.0326402425766	27.9239925483242	US	#F564E3
#F564E3	32.0127281947061	33.999463997595	US	#F564E3
#F564E3	36.8192587437108	26.9808433279395	US	#F564E3
#F564E3	30.1447157392278	25.3679435176775	US	#F564E3
#F564E3	25.2099264420569	28.3337715987116	US	#F564E3
#00BFC4	30.6597708983347	31.3083860106766	IN	#00BFC4
#F564E3	31.7261770501733	30.2570566639304	US	#F564E3
#619CFF	33.0474673826248	32.0565538803116	PH	#619CFF
#F8766D	34.3750842815265	30.1265738846734	AU	#F8766D
#F564E3	34.8827776543796	25.2286331688985	US	#F564E3
#00BFC4	28.1255324283615	30.195162069425	IN	#00BFC4
#00BFC4	35.8070797907189	33.7147870734334	IN	#00BFC4
#619CFF	35.3684278625995	28.1007759902626	PH	#619CFF
#F564E3	37.3688977580518	28.3831484762952	US	#F564E3
#F564E3	30.9800658021122	30.3778341431171	US	#F564E3
#619CFF	33.6705312540755	34.1761492118239	PH	#619CFF
#F8766D	26.7947600664571	38.0347426120192	AU	#F8766D
#F564E3	31.6440691871569	28.11835117843	US	#F564E3
#00BA38	25.0466959511861	34.7103467548266	GB	#00BA38
#00BA38	29.2697854589671	25.3479207511991	GB	#00BA38
#B79F00	31.2438954357058	30.1950973017141	CA	#B79F00
#00BFC4	30.6662554942071	27.2375830484554	IN	#00BFC4
#F8766D	29.3504010125995	28.9161722106859	AU	#F8766D
#00BA38	27.1601107638329	31.8863747727126	GB	#00BA38
#00BFC4	29.949618890509	30.7278836544603	IN	#00BFC4
#F8766D	29.3532731838524	26.0603485012427	AU	#F8766D
#00BFC4	33.2004457687959	35.1393292162567	IN	#00BFC4
#00BFC4	34.7504081824794	31.7121507160366	IN	#00BFC4
#F564E3	30.9800796546042	33.7038448663428	US	#F564E3
#F564E3	35.3661029744893	26.8477264445275	US	#F564E3
#F564E3	29.1750306546688	27.9562243020162	US	#F564E3
#619CFF	33.7441807761788	25.7157109055668	PH	#619CFF
#F564E3	25.7012050939724	31.3443203497678	US	#F564E3
#F564E3	31.6764319917187	32.1617628261447	US	#F564E3
#619CFF	36.3950311908498	29.8323351817206	PH	#619CFF
#00BFC4	31.2019907003269	26.684404678829	IN	#00BFC4
#F564E3	30.2254417834804	33.3224981406704	US	#F564E3
#00BA38	23.7448278499767	30.0937714355066	GB	#00BA38
#F8766D	23.7832489121705	36.8010636299849	AU	#F8766D
#F564E3	30.6406627293676	26.7803389251232	US	#F564E3
#619CFF	30.6490470074117	25.2816431919113	PH	#619CFF
#00BA38	31.6123498592526	30.2543361132965	GB	#00BA38
#F564E3	34.2773549670354	24.7820140559226	US	#F564E3
#619CFF	31.8097947241738	31.733645651862	PH	#619CFF
#F564E3	29.6992624595761	29.8763708585873	US	#F564E3
#00BA38	34.9987319948152	37.8305273637176	GB	#00BA38
#F564E3	30.3090284047648	28.6711767958477	US	#F564E3
#F564E3	36.6539485026151	34.1696471655741	US	#F564E3
#F564E3	33.3951905231923	32.3771085470915	US	#F564E3
#F564E3	33.2594998069108	30.8547963425517	US	#F564E3
#F564E3	31.0512971961871	28.6956140737981	US	#F564E3
#F564E3	32.9557717356831	26.9760530889034	US	#F564E3
#00BFC4	26.0466287177056	32.3972153902054	IN	#00BFC4
#F564E3	37.8503780322149	28.7325594855473	US	#F564E3
#F564E3	36.9732864798978	29.7024398343638	US	#F564E3
#00BFC4	25.8980396803469	30.0872201118618	IN	#00BFC4
#F564E3	34.0595909254625	27.2090618370101	US	#F564E3
#00BFC4	35.7047841316089	33.0728372771293	IN	#00BFC4
#B79F00	34.1550794588402	33.1561714122072	CA	#B79F00
#F564E3	26.8960716832429	28.3581188408658	US	#F564E3
#F564E3	30.0681856997311	28.2770535403863	US	#F564E3
#F564E3	32.0649294435978	28.1769913494587	US	#F564E3
#F564E3	32.0042048538104	28.7292516985908	US	#F564E3
#F564E3	36.7621812809259	33.9968546351418	US	#F564E3
#F564E3	29.6264334293082	28.1817155240104	US	#F564E3
#F8766D	25.1351295063272	21.642256511189	AU	#F8766D
#F564E3	25.6058697575703	31.3475516235456	US	#F564E3
#F564E3	29.9957249926403	31.8480591792613	US	#F564E3
#F564E3	34.2422808077186	29.7583631366491	US	#F564E3
#F564E3	35.8690615523607	33.6473797220737	US	#F564E3
#00BA38	28.0680167401209	23.1246157109737	GB	#00BA38
#00BA38	39.3541500395164	30.8846359347925	GB	#00BA38
#F564E3	30.1633456971496	28.0574324343354	US	#F564E3
#F564E3	33.9161021199077	29.0479378188029	US	#F564E3
#00BFC4	30.8327370878309	32.6696357386187	IN	#00BFC4
#F564E3	37.2462020438165	32.805046216026	US	#F564E3
#F564E3	37.040998826921	28.9549598880112	US	#F564E3
#F564E3	33.0959311563522	36.1992395933718	US	#F564E3
#00BFC4	30.2993145748973	30.8719771316275	IN	#00BFC4
#00BFC4	30.3834012981504	26.9596709381789	IN	#00BFC4
#F564E3	32.8542383825406	33.3050158236176	US	#F564E3
#F564E3	33.7408733189106	29.3567618593574	US	#F564E3
#F564E3	33.3942463247106	29.9473883036524	US	#F564E3
#F564E3	30.2001268411055	33.0857529452071	US	#F564E3
#F564E3	35.7820895273238	27.7131094429642	US	#F564E3
#00BA38	35.9940859278664	33.0968080749735	GB	#00BA38
#00BFC4	32.6837369069457	30.0605942420662	IN	#00BFC4
#F564E3	31.9578525969759	30.0737074101344	US	#F564E3
#00BA38	30.2305885955691	30.3363692257553	GB	#00BA38
#F564E3	29.762860105373	30.0553330959752	US	#F564E3
#F8766D	26.9861789895222	29.7150693267584	AU	#F8766D
#00BA38	26.6132966954261	32.006868362613	GB	#00BA38
#F564E3	31.9038132918999	31.1263338612393	US	#F564E3
#B79F00	34.3533037776127	27.319530890137	CA	#B79F00
#F564E3	32.008224558644	30.1057763637975	US	#F564E3
#F564E3	35.2224091542885	30.3735883507878	US	#F564E3
#F564E3	29.32215147838	27.7220960725099	US	#F564E3
#F564E3	36.9179217755795	29.8950845837593	US	#F564E3
#00BA38	32.6131302682683	29.0529019126669	GB	#00BA38
#F564E3	35.6624416477978	31.6545910097659	US	#F564E3
#F8766D	31.7917969681323	28.8671645892784	AU	#F8766D
#F564E3	27.9090039832518	30.3330091526732	US	#F564E3
#F564E3	32.3213517136872	33.099183620885	US	#F564E3
#F564E3	28.919275598973	29.0228220021352	US	#F564E3
#F564E3	35.8829320117831	25.9938436985016	US	#F564E3
#F8766D	29.2086694596335	30.3578582646325	AU	#F8766D
#B79F00	33.3791563469917	34.0318410351872	CA	#B79F00
#F564E3	31.3542623832822	27.6306528121233	US	#F564E3
#F564E3	33.2992886200547	37.3130623865873	US	#F564E3
#F8766D	29.890116199851	32.2964287050068	AU	#F8766D
#F564E3	28.2564674852416	29.7436492761597	US	#F564E3
#F564E3	36.9647234626114	31.8621069330722	US	#F564E3
#F564E3	33.8388536989689	32.7490534732118	US	#F564E3
#F564E3	32.2142733320594	27.7688685255125	US	#F564E3
#F564E3	30.6205264091492	31.3921679669991	US	#F564E3
#F564E3	24.1929336447269	31.026101397723	US	#F564E3
#F564E3	31.2305614814162	28.7357945529744	US	#F564E3
#F8766D	33.3288686459884	31.9869802772999	AU	#F8766D
#F564E3	24.0322512445971	22.2708312254399	US	#F564E3
#F564E3	34.6051654737443	30.761434070766	US	#F564E3
#F564E3	34.6453515363857	27.6676294788718	US	#F564E3
#F564E3	33.8089353453368	28.835066986084	US	#F564E3
#F564E3	36.8235680175945	28.1791052112356	US	#F564E3
#B79F00	25.7597294233739	31.92006678693	CA	#B79F00
#B79F00	27.8158593187109	27.7549560954794	CA	#B79F00
#F564E3	32.8580032676458	26.8670986201614	US	#F564E3
#F564E3	32.2314248366281	27.1713430069387	US	#F564E3
#F564E3	22.6377175712958	31.1043120687827	US	#F564E3
#F564E3	26.7439865425229	27.8581195954233	US	#F564E3
#00BA38	37.1567335344851	32.6434078371152	GB	#00BA38
#F564E3	33.002632256411	33.368342333287	US	#F564E3
#F564E3	30.0593984317035	32.385497151874	US	#F564E3
#F564E3	32.1241372996941	28.3839450638741	US	#F564E3
#619CFF	32.3191885536537	28.7559647230431	PH	#619CFF
#F564E3	30.7169284170494	34.7398568734527	US	#F564E3
#00BFC4	28.9190376441926	32.6062831582502	IN	#00BFC4
#F564E3	31.0418986124918	25.9281845232472	US	#F564E3
#F564E3	24.829864156805	30.3295826174319	US	#F564E3
#B79F00	29.6613388165832	31.8506967674941	CA	#B79F00
#F564E3	34.3115182098001	30.2960239455104	US	#F564E3
#F564E3	32.1601386837661	30.098025573045	US	#F564E3
#619CFF	35.861517775245	37.2314365126193	PH	#619CFF
#F8766D	30.3870625842363	32.0827439939603	AU	#F8766D
#F8766D	31.8113281320781	27.7245186204091	AU	#F8766D
#F564E3	30.7255777461454	31.8245877565816	US	#F564E3
