colour	x	y	showSelectedlegendcolour	fill
#F564E3	35.0237225020304	33.6640344465152	US	#F564E3
#F564E3	32.7596528936178	35.2128792762756	US	#F564E3
#F564E3	34.3950362958014	37.3070085613057	US	#F564E3
#F564E3	27.8602916648612	24.034888824448	US	#F564E3
#F564E3	32.9893253210932	33.7966073507443	US	#F564E3
#F564E3	24.9486678916961	26.3908826766536	US	#F564E3
#F564E3	35.1614693740383	25.1012988081202	US	#F564E3
#F564E3	24.2475487209857	31.8473341483623	US	#F564E3
#F564E3	38.3322867583484	33.8748559109867	US	#F564E3
#F564E3	30.6025029635057	31.6191700253636	US	#F564E3
#F564E3	34.8744643518701	26.0138870432973	US	#F564E3
#F564E3	29.6546461747959	30.101550171338	US	#F564E3
#F564E3	29.8091371169314	28.3948816850781	US	#F564E3
#F564E3	34.2191189240664	29.9004834908992	US	#F564E3
#F564E3	32.153794337064	28.8689039940015	US	#F564E3
#F564E3	27.835650916025	29.0904348326847	US	#F564E3
#F564E3	28.0291898326948	30.6015070337802	US	#F564E3
#F564E3	32.1578962447122	30.0271723898128	US	#F564E3
#00BA38	30.2942151272669	34.0777175094932	GB	#00BA38
#F564E3	31.7160859258845	28.839800286293	US	#F564E3
#F564E3	36.8828211812303	31.9535856077448	US	#F564E3
#00BA38	28.2622573183849	29.9275661088526	GB	#00BA38
#F564E3	32.8618891103193	32.1128162462264	US	#F564E3
#00BA38	27.2809202011675	26.1319747144356	GB	#00BA38
#F564E3	28.2829230323434	32.957756693475	US	#F564E3
#619CFF	28.7741251787171	30.6773627426475	PH	#619CFF
#F564E3	27.6152840105817	31.3316403709352	US	#F564E3
#B79F00	30.1705603582785	29.2656884049997	CA	#B79F00
#B79F00	39.6152266338468	26.6831343643367	CA	#B79F00
#F564E3	29.6144092043862	29.8434919994324	US	#F564E3
#F564E3	27.7283875200898	25.6093203630298	US	#F564E3
#F564E3	32.0085699979216	26.1092408247292	US	#F564E3
#F564E3	33.8646042913199	28.7407372422516	US	#F564E3
#F564E3	35.0056977333501	30.7607675977051	US	#F564E3
#F564E3	27.7615911237896	32.3384680416435	US	#F564E3
#F564E3	28.9671637395397	30.9064699025825	US	#F564E3
#F564E3	35.8614352781326	28.6149523640052	US	#F564E3
#F564E3	25.9782148998231	30.1658605970442	US	#F564E3
#F8766D	27.9447674881667	24.8969213673845	AU	#F8766D
#F564E3	21.6990951497108	30.3421763308346	US	#F564E3
#F564E3	30.9804276758805	27.2006447419524	US	#F564E3
#B79F00	29.2737292502075	29.9573552651331	CA	#B79F00
#B79F00	36.8227397546172	30.1897648219019	CA	#B79F00
#00BFC4	29.9314338270575	31.8318490831181	IN	#00BFC4
#F564E3	33.3942555686459	29.1865473732352	US	#F564E3
#B79F00	22.7872672440484	32.9097830809653	CA	#B79F00
#F564E3	38.0337022377178	27.3784472893924	US	#F564E3
#F564E3	25.3868842914701	27.8989555571228	US	#F564E3
#F564E3	32.6732792114839	31.3195583451539	US	#F564E3
#F564E3	38.3694262845442	30.7986087912694	US	#F564E3
#619CFF	35.1305952593684	26.2503417458385	PH	#619CFF
#F564E3	31.3482141299173	32.1453373461962	US	#F564E3
#F564E3	32.9165568035096	36.3707337129861	US	#F564E3
#F8766D	25.1003737092018	29.9902578126639	AU	#F8766D
#00BFC4	30.950396232307	34.0478026634082	IN	#00BFC4
#F8766D	30.6054180501029	32.7253753513098	AU	#F8766D
#B79F00	31.9172977052629	26.8003595698625	CA	#B79F00
#F564E3	35.2981122013182	26.6567187082022	US	#F564E3
#B79F00	38.3104672415182	33.8894507868215	CA	#B79F00
#F8766D	28.0430801989511	21.9146699488163	AU	#F8766D
#F564E3	33.3141049642116	31.309852671437	US	#F564E3
#B79F00	27.7065630381927	29.1049306889996	CA	#B79F00
#F564E3	30.1615748424083	30.8175446141511	US	#F564E3
#F564E3	30.2050585007295	32.8227081416175	US	#F564E3
#F564E3	33.0399523789063	36.9525962673128	US	#F564E3
#F564E3	26.1130038285628	29.1828121492639	US	#F564E3
#00BFC4	29.9295078998432	32.7149415405467	IN	#00BFC4
#F564E3	30.957985599339	31.764326402545	US	#F564E3
#00BFC4	28.1945496246219	28.6835496425629	IN	#00BFC4
#00BFC4	26.3865636536852	31.8783496184275	IN	#00BFC4
#F564E3	29.91361853946	29.2480041064322	US	#F564E3
#F564E3	32.2681498456746	33.7256393445656	US	#F564E3
#F564E3	31.690071573481	36.8402660904452	US	#F564E3
#F564E3	33.9693305112422	30.3129512416199	US	#F564E3
#F564E3	25.6627430565655	34.8713150614873	US	#F564E3
#F8766D	30.6789816625416	30.7056820256636	AU	#F8766D
#F564E3	33.1353013955057	30.9740384282544	US	#F564E3
#00BFC4	32.7547944547609	31.9884601818398	IN	#00BFC4
#00BFC4	30.9045550918207	31.7041849406436	IN	#00BFC4
#F564E3	32.1307986423373	32.8995473135263	US	#F564E3
#00BFC4	28.8897614119574	37.3611011052504	IN	#00BFC4
#F564E3	25.7695646014065	35.3925965702161	US	#F564E3
#00BFC4	33.9627797003835	32.7940546156839	IN	#00BFC4
#F564E3	30.2564610851929	31.2724574111402	US	#F564E3
#F564E3	35.0409815393388	28.9871280167252	US	#F564E3
#F8766D	32.3351815555245	34.7771093090996	AU	#F8766D
#F8766D	33.0288005791605	30.6645708709955	AU	#F8766D
#00BA38	28.7816712582484	33.0815647061914	GB	#00BA38
#00BA38	39.8079897435382	31.3084093568847	GB	#00BA38
#F8766D	31.6734955783933	31.8000540371984	AU	#F8766D
#00BFC4	28.9386309089139	32.7261525442824	IN	#00BFC4
#00BA38	33.2767859671265	31.1645717440173	GB	#00BA38
#00BA38	35.2286550981924	25.0724114360288	GB	#00BA38
#F8766D	31.002337593399	26.8074352182448	AU	#F8766D
#F564E3	25.6335376473144	28.3867788130418	US	#F564E3
#00BA38	32.2935982024297	25.7552216576412	GB	#00BA38
#F8766D	30.0070930439979	34.3441818965599	AU	#F8766D
#00BFC4	30.9802919801325	32.0745427904651	IN	#00BFC4
#00BA38	29.7190263804048	32.0134882641956	GB	#00BA38
#00BA38	34.6383245253935	27.3926039481536	GB	#00BA38
#00BA38	33.8596199180931	33.8301327200607	GB	#00BA38
#00BA38	29.1094558704644	26.6458619104698	GB	#00BA38
#00BFC4	27.3911829413846	32.0014057412744	IN	#00BFC4
#00BA38	27.1736942712218	25.8034749388695	GB	#00BA38
#F564E3	33.259463217482	26.8069084487855	US	#F564E3
#B79F00	26.7079723181203	33.1567012924701	CA	#B79F00
#00BFC4	23.7042565038428	30.2692776294425	IN	#00BFC4
#00BFC4	33.3527980403975	31.6015983503312	IN	#00BFC4
#619CFF	25.1067591574043	34.2013678126037	PH	#619CFF
#F564E3	28.358396506682	30.3746936192736	US	#F564E3
#00BFC4	31.923651955463	36.2455922337249	IN	#00BFC4
#00BFC4	27.9460101800039	36.2714629180729	IN	#00BFC4
#F564E3	34.2318341795355	27.8568324236199	US	#F564E3
#F8766D	29.3565581027418	28.1417362673208	AU	#F8766D
#619CFF	30.766793016158	35.2284340446815	PH	#619CFF
#00BA38	30.7919922471046	27.0034405013546	GB	#00BA38
#F564E3	34.0409636629745	33.2444843310863	US	#F564E3
#00BFC4	30.0829215019941	26.029870416224	IN	#00BFC4
#619CFF	27.191164893657	30.0444733778015	PH	#619CFF
#00BA38	34.8985729979351	30.8339672146365	GB	#00BA38
#F564E3	31.6582818804309	29.0132087495178	US	#F564E3
#00BA38	33.346187462844	34.1964637070894	GB	#00BA38
#00BA38	34.1489550584927	33.8927714211866	GB	#00BA38
#00BA38	32.2832737490535	31.6225670155138	GB	#00BA38
#00BA38	33.7819824567065	31.8846595712006	GB	#00BA38
#619CFF	26.2016958199441	32.603537308611	PH	#619CFF
#F564E3	33.3269768843427	30.1399110242724	US	#F564E3
#F564E3	29.8752128692344	28.2288500899449	US	#F564E3
#F564E3	32.1045174008235	33.6193199917674	US	#F564E3
#F564E3	28.3212768066675	31.3796119213104	US	#F564E3
#F564E3	27.8523884905502	31.0613105591387	US	#F564E3
#F564E3	25.2408136982471	31.3135067241266	US	#F564E3
#F564E3	30.2968795897439	34.924900562875	US	#F564E3
#F564E3	35.9902243796736	33.6146811112762	US	#F564E3
#F564E3	30.3731327265501	27.6198890546337	US	#F564E3
#F564E3	31.9799649424851	33.8697105146945	US	#F564E3
#F564E3	26.782623013109	29.1428790543228	US	#F564E3
#F564E3	30.6573541497812	31.680868778564	US	#F564E3
#F564E3	23.8317428233102	29.3687601828948	US	#F564E3
#F564E3	31.7663559840992	27.1487391466275	US	#F564E3
#F564E3	35.3296735277399	33.1817891061306	US	#F564E3
#F564E3	31.966690258123	38.8893959123641	US	#F564E3
#F564E3	33.9008114658296	27.9200178869069	US	#F564E3
#F564E3	29.8527620954439	31.2176578851417	US	#F564E3
#F564E3	31.7850910590962	33.8332922359929	US	#F564E3
#F564E3	29.7690776862204	37.2194074047729	US	#F564E3
#F564E3	38.0502697441727	36.0270856218413	US	#F564E3
#F564E3	27.7335105478764	32.1774899275973	US	#F564E3
#F564E3	25.2429053477943	30.7677917318419	US	#F564E3
#F564E3	33.8385618682951	38.098627541028	US	#F564E3
#F564E3	32.8435011036694	32.9386969039217	US	#F564E3
#F564E3	33.9449614394456	30.1220159534365	US	#F564E3
#F564E3	35.2602047787979	33.3070422550663	US	#F564E3
#F564E3	30.8110764114186	31.6870569432154	US	#F564E3
#F564E3	25.9246540376917	32.6546118054539	US	#F564E3
#F564E3	28.8365728814155	32.1300929272547	US	#F564E3
#F564E3	38.3516888419166	29.3660813432187	US	#F564E3
#F8766D	31.3050643896684	27.7830499920994	AU	#F8766D
#00BFC4	27.151723918505	30.1200745005161	IN	#00BFC4
#F564E3	35.3948982564732	29.3475341910496	US	#F564E3
#F564E3	33.1992021400481	34.0173382524401	US	#F564E3
#F564E3	38.0599758297205	28.0886914152652	US	#F564E3
#B79F00	28.7735678903759	33.747948454693	CA	#B79F00
#F564E3	33.8947865575552	26.057586706616	US	#F564E3
#F564E3	26.0592812690884	36.0236767232418	US	#F564E3
#F564E3	30.7694036182016	35.1168766329065	US	#F564E3
#F564E3	25.9683067431673	30.3703677702695	US	#F564E3
#F564E3	27.3888945007697	31.8336432453245	US	#F564E3
#F564E3	39.8585998652503	37.3729471158236	US	#F564E3
#F564E3	31.9149943308905	32.6060871157795	US	#F564E3
#F564E3	33.7546846697107	21.7548758355901	US	#F564E3
#F564E3	31.72971306853	29.3171453827992	US	#F564E3
#F564E3	35.6255713811144	29.9017386959866	US	#F564E3
#F564E3	20.7820082282648	30.8323080897331	US	#F564E3
#F564E3	38.0277502754703	34.7806474128738	US	#F564E3
#F564E3	32.8310775671154	28.6470400134102	US	#F564E3
#F564E3	32.6999925224111	24.8859788851813	US	#F564E3
#F564E3	31.0598596049473	34.3370382128283	US	#F564E3
#F564E3	27.177821508795	31.0906869294122	US	#F564E3
#F564E3	36.8239410521463	28.800510860607	US	#F564E3
#F564E3	26.0346461907029	31.1299171971157	US	#F564E3
#F564E3	30.9823533190414	28.6215813899413	US	#F564E3
#F564E3	28.9979489644989	26.692278437689	US	#F564E3
#F564E3	30.9167358173057	20.1963227810338	US	#F564E3
#F564E3	29.6436248237267	38.3381515335292	US	#F564E3
#F564E3	31.6288680709899	31.6202446242794	US	#F564E3
#F564E3	28.6784902492538	32.663582800515	US	#F564E3
#B79F00	26.6499128941447	26.8709279660136	CA	#B79F00
#F564E3	33.6775553945452	29.9064633246511	US	#F564E3
#F564E3	26.1585138142109	32.1535895990208	US	#F564E3
#F564E3	37.9948036309332	34.7109047044069	US	#F564E3
#F564E3	30.9144707266241	27.6776944609359	US	#F564E3
#F564E3	28.8362875193358	30.7373117212206	US	#F564E3
#F564E3	27.9253068266437	29.2267563216388	US	#F564E3
#F564E3	36.6482302106917	32.8647653745487	US	#F564E3
#F564E3	34.9766645845026	26.7310567678884	US	#F564E3
#F564E3	32.2854043642059	34.1335749322549	US	#F564E3
#F564E3	31.7495903257281	33.0046246724203	US	#F564E3
#00BA38	30.8732255695388	27.8545888245106	GB	#00BA38
#00BA38	30.3457880755886	27.0589670496062	GB	#00BA38
#F564E3	31.7153558529913	32.2734260806814	US	#F564E3
#F564E3	30.9136917181313	33.1430506557226	US	#F564E3
#F564E3	34.9501462548971	31.3869663581252	US	#F564E3
#00BA38	27.1866517171264	22.6569220090285	GB	#00BA38
#00BA38	26.7369620667771	31.3111210124567	GB	#00BA38
#00BA38	36.2394282801077	29.0536101615056	GB	#00BA38
#F8766D	28.0473886845633	34.9516588270664	AU	#F8766D
#F564E3	31.7368389055133	32.6848641850054	US	#F564E3
#B79F00	30.2960567466915	29.8516238758341	CA	#B79F00
#F564E3	29.9817235993221	28.3737635137513	US	#F564E3
#F564E3	34.712258476764	31.1740479180589	US	#F564E3
#F564E3	35.986583307758	30.391615222767	US	#F564E3
#F564E3	32.6541053583846	27.1872436791658	US	#F564E3
#F564E3	26.1231472846121	32.2733655169606	US	#F564E3
#B79F00	35.1350631268695	29.8282924147323	CA	#B79F00
#B79F00	34.1507653925568	23.8251213427633	CA	#B79F00
#B79F00	32.9235701162368	34.1475858032703	CA	#B79F00
#F564E3	29.9851989991963	24.9853208536282	US	#F564E3
#F564E3	29.6436428012326	30.2862959671766	US	#F564E3
#F564E3	27.8938559411094	29.7337047157809	US	#F564E3
#F564E3	32.8267552798614	32.0304620163515	US	#F564E3
#F564E3	30.8485880352557	32.1924057219178	US	#F564E3
#F564E3	32.9125390458852	24.7935688093305	US	#F564E3
#F564E3	31.8939585281536	32.3160665145144	US	#F564E3
#B79F00	36.9324435425922	30.7241116309539	CA	#B79F00
#F564E3	30.1629585180432	37.9409048171714	US	#F564E3
#B79F00	27.2889424778521	28.1170070290566	CA	#B79F00
#F564E3	26.9083978082985	29.2097170354798	US	#F564E3
#F564E3	30.7590613851324	30.2735040284693	US	#F564E3
#F564E3	30.3881854748353	28.6891012277454	US	#F564E3
#F564E3	31.6649183787406	26.3161762634292	US	#F564E3
#F564E3	38.320197484456	32.6494465647265	US	#F564E3
#F564E3	34.9855049438775	33.1276776991785	US	#F564E3
#F564E3	28.094358436577	29.8975275222212	US	#F564E3
#00BFC4	29.6687870005146	26.6662604678422	IN	#00BFC4
#619CFF	35.8524207269773	28.6369527872652	PH	#619CFF
#B79F00	34.6602508489043	32.6576867485419	CA	#B79F00
#F564E3	36.201647708565	31.198171162419	US	#F564E3
#619CFF	36.3103568499908	28.9274943415076	PH	#619CFF
#F564E3	28.6800506526604	31.7143500603735	US	#F564E3
#00BFC4	31.2315030897036	25.8874867271632	IN	#00BFC4
#619CFF	30.2495209043846	35.2067256301641	PH	#619CFF
#F564E3	37.6889685943723	38.6868046101183	US	#F564E3
#00BFC4	35.7334316788241	34.2041029879823	IN	#00BFC4
#F564E3	31.0196725146845	28.3897528979927	US	#F564E3
#F564E3	31.704895026423	33.9671928180382	US	#F564E3
#F564E3	37.1976509410888	26.9483822669834	US	#F564E3
#F564E3	30.3021890707314	25.2052752614021	US	#F564E3
#F564E3	25.1464924456552	27.8694108167663	US	#F564E3
#00BFC4	30.6767976246774	31.1989516332746	IN	#00BFC4
#F564E3	32.017116170004	30.1899906884879	US	#F564E3
#619CFF	32.8951660014689	31.6118164988235	PH	#619CFF
#F8766D	33.9593143822625	29.7256576070562	AU	#F8766D
#F564E3	35.3464378381148	24.7259113322943	US	#F564E3
#00BFC4	27.9816071936861	30.274316195026	IN	#00BFC4
#00BFC4	35.6461471086368	33.6879476189613	IN	#00BFC4
#619CFF	35.0320836754516	27.8302823057398	PH	#619CFF
#F564E3	36.6752597214654	28.2761123897508	US	#F564E3
#F564E3	31.1289991077036	29.7617065254599	US	#F564E3
#619CFF	34.16718259193	33.7603814175352	PH	#619CFF
#F8766D	26.8912157872692	37.8783944830298	AU	#F8766D
#F564E3	32.0095397142693	27.8987022915855	US	#F564E3
#00BA38	24.8394820382819	35.2930695449933	GB	#00BA38
#00BA38	29.0752438297495	24.8042068948969	GB	#00BA38
#B79F00	30.6991770418361	29.9595134133473	CA	#B79F00
#00BFC4	30.8857800418511	26.9385742958635	IN	#00BFC4
#F8766D	28.8703189466149	28.710262122564	AU	#F8766D
#00BA38	27.275682156533	32.2319429961965	GB	#00BA38
#00BFC4	29.9355444133282	31.2305539887399	IN	#00BFC4
#F8766D	29.196264622733	25.9465610429645	AU	#F8766D
#00BFC4	32.7700584208593	34.8379892870784	IN	#00BFC4
#00BFC4	34.6571109650657	31.8308036601171	IN	#00BFC4
#F564E3	30.9133348219097	34.0472772859037	US	#F564E3
#F564E3	34.9660544281825	26.7924424156547	US	#F564E3
#F564E3	28.6978244192898	28.19895927459	US	#F564E3
#619CFF	33.7143303809687	26.1963862922043	PH	#619CFF
#F564E3	25.6915650710464	31.3743990099058	US	#F564E3
#F564E3	31.8401582276449	32.0342897221446	US	#F564E3
#619CFF	36.2680751113221	30.3379337899387	PH	#619CFF
#00BFC4	31.2821232372895	27.2935405844823	IN	#00BFC4
#F564E3	30.361069779098	33.0998559681699	US	#F564E3
#00BA38	24.2821801485494	30.2890115125105	GB	#00BA38
#F8766D	24.3741960056126	37.0876073012129	AU	#F8766D
#F564E3	31.3144264975563	26.6089032359421	US	#F564E3
#619CFF	31.0883839255199	25.1123301332817	PH	#619CFF
#00BA38	31.7029310306534	30.2732799151912	GB	#00BA38
#F564E3	34.2049835465848	24.814616063796	US	#F564E3
#619CFF	32.3296322155744	32.1565963150933	PH	#619CFF
#F564E3	30.3190764922649	30.0111077176407	US	#F564E3
#00BA38	35.3967919798568	38.1488982694224	GB	#00BA38
#F564E3	30.1925945451483	28.7155875824392	US	#F564E3
#F564E3	37.2416903903708	34.2086961146444	US	#F564E3
#F564E3	32.99867005907	31.9876235574484	US	#F564E3
#F564E3	33.2654964225367	31.2694186080247	US	#F564E3
#F564E3	31.3229065848515	29.3957189701498	US	#F564E3
#F564E3	33.3478452043608	26.8224628582597	US	#F564E3
#00BFC4	25.939433260262	32.2053932698444	IN	#00BFC4
#F564E3	37.6139642642811	29.3755793021992	US	#F564E3
#F564E3	36.6885458964855	30.2975749859586	US	#F564E3
#00BFC4	25.627180019021	29.8538840970025	IN	#00BFC4
#F564E3	33.6673432758078	27.1032143151388	US	#F564E3
#00BFC4	35.8220006410033	32.8917582971975	IN	#00BFC4
#B79F00	34.2731274377555	33.1350956210867	CA	#B79F00
#F564E3	26.6811282953247	27.6408624282107	US	#F564E3
#F564E3	30.3092771044001	27.9040348691866	US	#F564E3
#F564E3	31.9050529031083	27.6313468681648	US	#F564E3
#F564E3	31.9896699246019	29.3183513423428	US	#F564E3
#F564E3	36.8700177382678	33.9149828908965	US	#F564E3
#F564E3	29.821473961696	27.7743473799899	US	#F564E3
#F8766D	25.0017869297415	21.8329107765108	AU	#F8766D
#F564E3	25.7698941523209	31.0543819352984	US	#F564E3
#F564E3	29.7916089927778	32.1085523188114	US	#F564E3
#F564E3	33.7644629986957	30.2639321709052	US	#F564E3
#F564E3	35.8387340161949	33.8163380177692	US	#F564E3
#00BA38	28.1008083470166	22.6709155082703	GB	#00BA38
#00BA38	39.1849278625101	31.3890089083463	GB	#00BA38
#F564E3	29.6650188976899	28.0656925138086	US	#F564E3
#F564E3	33.7577095594257	29.1134529432282	US	#F564E3
#00BFC4	30.9869738852605	33.3213691638783	IN	#00BFC4
#F564E3	37.1235775096342	33.1401942921802	US	#F564E3
#F564E3	36.7791435325518	28.8821502869949	US	#F564E3
#F564E3	32.7831783501431	36.3200233248994	US	#F564E3
#00BFC4	30.2233077205718	31.0880123639479	IN	#00BFC4
#00BFC4	30.1350004933775	26.6212160900235	IN	#00BFC4
#F564E3	33.3699588555843	33.1414432216436	US	#F564E3
#F564E3	33.7494106432423	29.0555445477366	US	#F564E3
#F564E3	32.9593173351139	30.2954171007499	US	#F564E3
#F564E3	29.8844206351787	32.9002750415355	US	#F564E3
#F564E3	35.8156834885478	27.6131303120405	US	#F564E3
#00BA38	36.0890070265159	33.1079792777076	GB	#00BA38
#00BFC4	33.0230044517666	29.8533075556159	IN	#00BFC4
#F564E3	31.7410429738462	30.2354680038989	US	#F564E3
#00BA38	29.8259596083313	29.9467821860686	GB	#00BA38
#F564E3	29.6343743603677	30.0095359127969	US	#F564E3
#F8766D	27.2204883418977	30.0462739758194	AU	#F8766D
#00BA38	27.3949345927686	32.3522157613188	GB	#00BA38
#F564E3	32.3412408921868	30.8690274639055	US	#F564E3
#B79F00	33.8106639955193	26.8734003694728	CA	#B79F00
#F564E3	32.0500420400873	30.3515555243939	US	#F564E3
#F564E3	35.384955406934	30.1740843279287	US	#F564E3
#F564E3	29.0496290292591	27.7176200646907	US	#F564E3
#F564E3	37.2426017111167	30.3557163739577	US	#F564E3
#00BA38	33.2094181029126	28.8898195130751	GB	#00BA38
#F564E3	35.8080038217828	31.9296120621264	US	#F564E3
#F8766D	32.2195334464312	29.1099114779383	AU	#F8766D
#F564E3	27.953682350181	30.1884790042415	US	#F564E3
#F564E3	32.0171374492347	33.3176192041487	US	#F564E3
#F564E3	28.6907264208421	28.9059968957678	US	#F564E3
#F564E3	36.0432181274518	26.0745574759319	US	#F564E3
#F8766D	29.2173232445493	30.1140842219815	AU	#F8766D
#B79F00	32.9849123617634	34.0209874359891	CA	#B79F00
#F564E3	31.1015230756253	28.1240597639233	US	#F564E3
#F564E3	32.9750545397401	36.8346496159211	US	#F564E3
#F8766D	30.2327805446461	31.8732735266909	AU	#F8766D
#F564E3	27.9691256757826	30.1222863003612	US	#F564E3
#F564E3	37.2843593090773	32.1333167714998	US	#F564E3
#F564E3	33.6092059273273	32.6093218663707	US	#F564E3
#F564E3	32.0873608814552	27.6583914283663	US	#F564E3
#F564E3	31.2524042306468	30.695570718497	US	#F564E3
#F564E3	24.2241151412949	31.2238091664389	US	#F564E3
#F564E3	31.0495637854561	29.0633723767474	US	#F564E3
#F8766D	32.6742599332705	31.9363143095747	AU	#F8766D
#F564E3	24.3971540411934	22.1198724804446	US	#F564E3
#F564E3	35.3073187950999	31.0628928367049	US	#F564E3
#F564E3	35.3395399931818	28.241706636548	US	#F564E3
#F564E3	33.9926923105493	28.8034950392321	US	#F564E3
#F564E3	37.2144024863839	28.2188504390419	US	#F564E3
#B79F00	26.320548459515	32.31167518273	CA	#B79F00
#B79F00	27.8764995871112	27.8111942850053	CA	#B79F00
#F564E3	32.9742944780737	26.7379249155521	US	#F564E3
#F564E3	32.3195781940594	26.9173305610195	US	#F564E3
#F564E3	23.0589604293928	30.6404117364436	US	#F564E3
#F564E3	27.0904900858179	27.9318564357236	US	#F564E3
#00BA38	37.0151739927009	33.3685167586431	GB	#00BA38
#F564E3	33.1592792952433	32.646856871061	US	#F564E3
#F564E3	30.1958236427978	32.1340733030811	US	#F564E3
#F564E3	31.8124750381336	27.878243389912	US	#F564E3
#619CFF	31.8002572920173	29.3821765128523	PH	#619CFF
#F564E3	31.1631381481886	35.0536061473191	US	#F564E3
#00BFC4	29.2983131391928	32.6879245985299	IN	#00BFC4
#F564E3	30.7670939408243	26.267006685026	US	#F564E3
#F564E3	24.7963159387931	30.2492056967691	US	#F564E3
#B79F00	29.917782045342	32.0332431280985	CA	#B79F00
#F564E3	34.2060526710004	29.929716975987	US	#F564E3
#F564E3	32.0104118166491	29.7333487190306	US	#F564E3
#619CFF	35.6600318741053	37.3564622700214	PH	#619CFF
#F8766D	29.9156384529546	32.3113866919652	AU	#F8766D
#F8766D	31.689972884208	28.0976413236931	AU	#F8766D
