colour	x	y	showSelectedlegendcolour	fill
#F564E3	29.3415071519092	22.717022610642	US	#F564E3
#00BFC4	28.1146389715374	23.6379710871726	IN	#00BFC4
#F564E3	31.6129365686327	28.3536055302247	US	#F564E3
#F564E3	31.013910086453	30.1341616418213	US	#F564E3
#00BA38	31.8290661424398	22.3215445484966	GB	#00BA38
#F564E3	25.0227775732055	27.0725659748539	US	#F564E3
#F564E3	28.607437045686	25.7495349861682	US	#F564E3
#F564E3	29.6218129361048	30.9191819986329	US	#F564E3
#F564E3	33.6171647803858	33.9384411888197	US	#F564E3
#F564E3	35.7037288287655	30.7942187683657	US	#F564E3
#B79F00	36.0526494830847	27.6387788044289	CA	#B79F00
#F564E3	27.0660229368135	31.940805234015	US	#F564E3
#00BFC4	34.2647061321884	39.2470133980736	IN	#00BFC4
#F564E3	33.0165695453063	35.0967932375148	US	#F564E3
#F564E3	37.8217710796744	27.6625376341864	US	#F564E3
#F564E3	28.9921579170972	29.0310678608716	US	#F564E3
#F564E3	37.3947704780847	24.7255036059767	US	#F564E3
#F564E3	31.9442169634625	31.1875557871535	US	#F564E3
#F564E3	33.726078315638	29.1571580663323	US	#F564E3
#00BA38	35.3428323999047	31.6180616378784	GB	#00BA38
#00BA38	33.356070420146	35.016999132745	GB	#00BA38
#F564E3	27.7624245947227	28.7462299944833	US	#F564E3
#F564E3	28.1746122179553	31.0836086733267	US	#F564E3
#F564E3	33.0877114823088	29.2696648688987	US	#F564E3
#00BA38	30.6999398685992	28.638580195792	GB	#00BA38
#F564E3	25.2220347598195	31.1231499841437	US	#F564E3
#00BA38	33.8797349251807	28.1205133629963	GB	#00BA38
#F564E3	34.8974572531879	34.1207002360374	US	#F564E3
#F564E3	33.0130787333474	34.8779371261597	US	#F564E3
#F564E3	34.1049812989309	36.6149949509651	US	#F564E3
#F564E3	27.6444816142321	24.1432024486363	US	#F564E3
#F564E3	32.8150807218626	33.7775376884267	US	#F564E3
#F564E3	25.3283957447857	26.1485205881298	US	#F564E3
#F564E3	35.1675008032471	24.6857118172571	US	#F564E3
#F564E3	24.0050055375323	31.8581113496795	US	#F564E3
#F564E3	37.7821914497763	33.8631384337321	US	#F564E3
#F564E3	31.1670029265806	31.6338922824711	US	#F564E3
#F564E3	35.2749825272709	25.9739962602034	US	#F564E3
#F564E3	30.0716847326607	29.7667166149244	US	#F564E3
#F564E3	29.6493858490139	28.0128803260624	US	#F564E3
#F564E3	33.8597446748987	29.7972956944257	US	#F564E3
#F564E3	32.3999927407131	29.2156972097233	US	#F564E3
#F564E3	27.8482173204422	29.0056723034009	US	#F564E3
#F564E3	27.9240433067083	30.6861073723063	US	#F564E3
#F564E3	32.3162896929309	30.394766176492	US	#F564E3
#00BA38	30.1906048292294	34.2578240515664	GB	#00BA38
#F564E3	31.7329585202038	29.2186255659908	US	#F564E3
#F564E3	36.9185179963708	31.9696385504678	US	#F564E3
#00BA38	28.0432750467211	29.7419352080673	GB	#00BA38
#F564E3	32.9837134784088	32.0351573400199	US	#F564E3
#00BA38	27.1698058655486	26.3074977055192	GB	#00BA38
#F564E3	27.7538863962516	32.789835282974	US	#F564E3
#619CFF	28.9910324594006	30.9793380498886	PH	#619CFF
#F564E3	28.0273794485256	31.2464000605047	US	#F564E3
#B79F00	29.8347681738436	28.9536481451243	CA	#B79F00
#B79F00	39.7496617024764	27.2837651995942	CA	#B79F00
#F564E3	30.2076213158667	30.3094849457964	US	#F564E3
#F564E3	28.0023092856631	25.7917158771306	US	#F564E3
#F564E3	31.6406806344166	25.6040452361107	US	#F564E3
#F564E3	34.2954549174756	29.275837700069	US	#F564E3
#F564E3	35.1838911447674	31.1816595710814	US	#F564E3
#F564E3	27.8857560014352	32.0381664706394	US	#F564E3
#F564E3	28.9830632796511	30.9819413008168	US	#F564E3
#F564E3	36.0748965594918	28.6920407827944	US	#F564E3
#F564E3	25.638926955685	29.7552137773484	US	#F564E3
#F8766D	28.1683748694137	24.617653785646	AU	#F8766D
#F564E3	21.7788063637912	29.7748699404299	US	#F564E3
#F564E3	31.2714806109667	27.3169888677076	US	#F564E3
#B79F00	28.6200527708978	29.7742661504075	CA	#B79F00
#B79F00	36.9789518330246	30.2995586436242	CA	#B79F00
#00BFC4	30.033003532514	32.0090990386903	IN	#00BFC4
#F564E3	33.078888062574	29.2227304363623	US	#F564E3
#B79F00	23.3726832097396	33.2017786253244	CA	#B79F00
#F564E3	38.1303039012477	27.1710904253647	US	#F564E3
#F564E3	25.1034228013828	27.800965533033	US	#F564E3
#F564E3	33.1297842461616	31.386658440344	US	#F564E3
#F564E3	37.7143231414259	30.8316459929571	US	#F564E3
#619CFF	34.8752854894847	26.0604738291353	PH	#619CFF
#F564E3	31.2061528820545	32.1449406990781	US	#F564E3
#F564E3	33.009314754419	36.0056860102341	US	#F564E3
#F8766D	24.6124478524551	29.7189507590607	AU	#F8766D
#00BFC4	30.7545973161235	33.7986300854012	IN	#00BFC4
#F8766D	31.0110507406294	32.9586643414572	AU	#F8766D
#B79F00	31.6424157585949	26.7007239408791	CA	#B79F00
#F564E3	34.9320701459423	27.3242358097807	US	#F564E3
#B79F00	38.3516657270491	33.8263145238161	CA	#B79F00
#F8766D	28.3004403555766	22.2792210841551	AU	#F8766D
#F564E3	33.1330610007048	31.3918689025566	US	#F564E3
#B79F00	27.6103125086054	28.7495399041101	CA	#B79F00
#F564E3	29.7668441038579	31.266047038883	US	#F564E3
#F564E3	30.0203597629443	33.1808826040477	US	#F564E3
#F564E3	32.8106080764905	36.7357973530889	US	#F564E3
#F564E3	25.8139956425875	28.6383283955976	US	#F564E3
#00BFC4	29.9039629485458	33.1258928986266	IN	#00BFC4
#F564E3	31.2965975755826	31.7605347279459	US	#F564E3
#00BFC4	28.0377848723903	29.3441651163623	IN	#00BFC4
#00BFC4	26.3497799586505	31.6638298612088	IN	#00BFC4
#F564E3	29.7476470148191	28.8481811653823	US	#F564E3
#F564E3	32.0350497130305	33.8388279013336	US	#F564E3
#F564E3	31.6708285000175	36.8970609031618	US	#F564E3
#F564E3	33.6337398115546	30.271425258182	US	#F564E3
#F564E3	25.7770404372364	34.724649620615	US	#F564E3
#F8766D	31.1965227341279	31.0275504313409	AU	#F8766D
#F564E3	32.6478460837156	31.2042971692979	US	#F564E3
#00BFC4	32.9533948387951	31.9089042218402	IN	#00BFC4
#00BFC4	31.2530260190368	31.8772850736976	IN	#00BFC4
#F564E3	31.6663890752941	32.8657879339531	US	#F564E3
#00BFC4	28.7031076008454	37.2253514565527	IN	#00BFC4
#F564E3	25.7778361609206	35.043471682258	US	#F564E3
#00BFC4	33.8688856082037	32.9487920414656	IN	#00BFC4
#F564E3	30.0350050330162	31.0096283700317	US	#F564E3
#F564E3	35.2801047125831	29.096791270189	US	#F564E3
#F8766D	31.7547065833584	34.6500996815041	AU	#F8766D
#F8766D	32.9031216919422	30.8705408778042	AU	#F8766D
#00BA38	29.2526622831821	32.7296781713143	GB	#00BA38
#00BA38	39.6384216079488	30.6849811304361	GB	#00BA38
#F8766D	31.8553944155574	32.1287902584299	AU	#F8766D
#00BFC4	29.3413551310077	33.3698414223269	IN	#00BFC4
#00BA38	33.0496342539787	30.8956106927246	GB	#00BA38
#00BA38	34.9824537647888	25.3666173946112	GB	#00BA38
#F8766D	30.9987531449646	27.3351616183296	AU	#F8766D
#F564E3	25.7511671824381	28.2972983453423	US	#F564E3
#00BA38	32.0066097397357	25.6677059190348	GB	#00BA38
#F8766D	29.8526709511876	34.2912691766396	AU	#F8766D
#00BFC4	31.3504654629156	31.7677708247677	IN	#00BFC4
#00BA38	29.6564034637064	31.7477711288258	GB	#00BA38
#00BA38	34.7553331322968	26.6812183203176	GB	#00BA38
#00BA38	34.1031305283308	33.8366250220686	GB	#00BA38
#00BA38	28.8942760137841	27.3269713563845	GB	#00BA38
#00BFC4	26.9182435326278	31.9784754712135	IN	#00BFC4
#00BA38	27.2361590605229	26.221948831901	GB	#00BA38
#F564E3	32.880565831624	27.1679174339399	US	#F564E3
#B79F00	27.2170499986038	33.1814572157338	CA	#B79F00
#00BFC4	23.974216321297	29.6287443609908	IN	#00BFC4
#00BFC4	32.9903849784285	31.8606657793745	IN	#00BFC4
#619CFF	25.362102136761	34.1545980554074	PH	#619CFF
#F564E3	27.6981631787494	30.3831873750314	US	#F564E3
#00BFC4	32.0274002015591	35.7159547830001	IN	#00BFC4
#00BFC4	27.8609251208603	36.3098220262676	IN	#00BFC4
#F564E3	33.7913326850161	27.9342680715025	US	#F564E3
#F8766D	29.2744167597964	27.8472456622869	AU	#F8766D
#619CFF	31.1001835744828	34.6164304729551	PH	#619CFF
#00BA38	30.8999551175162	27.075789119862	GB	#00BA38
#F564E3	33.8887226747349	32.7022982012481	US	#F564E3
#00BFC4	29.8327788487077	26.1694333298132	IN	#00BFC4
#619CFF	26.7734965797514	29.7154327923432	PH	#619CFF
#00BA38	34.7963596047834	31.0498413654044	GB	#00BA38
#F564E3	32.2143127569929	28.8244584413245	US	#F564E3
#00BA38	33.1729890007526	34.2229834537953	GB	#00BA38
#00BA38	33.9805644012988	34.3897572131828	GB	#00BA38
#00BA38	31.8778378717601	32.2432408168912	GB	#00BA38
#00BA38	34.1480345644057	31.8438648793846	GB	#00BA38
#619CFF	26.3550872188062	33.118592700921	PH	#619CFF
#F564E3	33.1251465238631	30.1618045242503	US	#F564E3
#F564E3	30.3326266350225	28.0001898244023	US	#F564E3
#F564E3	32.3837162815034	34.3506929693744	US	#F564E3
#F564E3	28.0387487623841	31.0056432092562	US	#F564E3
#F564E3	27.8976629000157	31.1756459513679	US	#F564E3
#F564E3	25.2528236960992	30.649124241434	US	#F564E3
#F564E3	30.1202898962423	34.6908731015399	US	#F564E3
#F564E3	36.1131051953882	33.7311780676246	US	#F564E3
#F564E3	29.8815735090524	28.2668441914022	US	#F564E3
#F564E3	31.9333885123953	34.131999290362	US	#F564E3
#F564E3	27.3772555822507	29.0923245523125	US	#F564E3
#F564E3	31.0443642122671	32.3541120056063	US	#F564E3
#F564E3	24.048532968387	28.9962316326797	US	#F564E3
#F564E3	32.0119647946209	27.3602213384584	US	#F564E3
#F564E3	35.3879705570638	32.7373281732202	US	#F564E3
#F564E3	32.0424129171297	39.2541355572641	US	#F564E3
#F564E3	34.0964732073247	27.979355684109	US	#F564E3
#F564E3	30.0088342348114	31.2941379446536	US	#F564E3
#F564E3	32.1208434863016	34.0231477487832	US	#F564E3
#F564E3	29.6396415924653	36.9124878805131	US	#F564E3
#F564E3	38.2551364416257	35.9551325878128	US	#F564E3
#F564E3	28.2703415704891	31.614230260998	US	#F564E3
#F564E3	25.3087770551443	30.9598343571648	US	#F564E3
#F564E3	33.8940988739953	38.1004561506212	US	#F564E3
#F564E3	33.3924932220951	33.36834691111	US	#F564E3
#F564E3	34.1349384542555	30.3096514858306	US	#F564E3
#F564E3	35.126350954175	32.9802845930681	US	#F564E3
#F564E3	30.7685291180387	32.3362085757777	US	#F564E3
#F564E3	26.1090285826474	33.0589554687962	US	#F564E3
#F564E3	29.1723913542926	31.671708107926	US	#F564E3
#F564E3	37.9323460465297	29.1101230658591	US	#F564E3
#F8766D	31.0037506338209	28.1375672034919	AU	#F8766D
#00BFC4	26.7728498412296	29.7435835411772	IN	#00BFC4
#F564E3	35.3957459809259	29.1983638646081	US	#F564E3
#F564E3	33.1639565669	33.8355727404356	US	#F564E3
#F564E3	38.2862311724573	27.6353268867359	US	#F564E3
#B79F00	28.7264356121421	34.3082062426955	CA	#B79F00
#F564E3	34.2428897554055	25.6376931240782	US	#F564E3
#F564E3	26.2585848644376	36.3253687927499	US	#F564E3
#F564E3	31.3946460122243	35.2710011327639	US	#F564E3
#F564E3	26.0351898977533	30.3473206281662	US	#F564E3
#F564E3	27.0652032649145	32.1545929703862	US	#F564E3
#F564E3	32.1200289545581	32.6618116574362	US	#F564E3
#F564E3	33.8518536863849	22.3211768405512	US	#F564E3
#F564E3	31.7966521220282	28.9590746421367	US	#F564E3
#F564E3	36.2122372567654	29.9506209837273	US	#F564E3
#F564E3	20.6510423058644	31.3048576660454	US	#F564E3
#F564E3	38.1166410924867	34.7651715900749	US	#F564E3
#F564E3	33.0303945593536	29.203754071705	US	#F564E3
#F564E3	32.6823975699022	25.394367178902	US	#F564E3
#F564E3	31.359693855606	33.7662944551557	US	#F564E3
#F564E3	26.6800932636485	30.7074899859726	US	#F564E3
#F564E3	37.2563502734527	29.0576544085518	US	#F564E3
#F564E3	25.9332521626726	31.0923792697489	US	#F564E3
#F564E3	31.0803244326264	29.0339582545683	US	#F564E3
#F564E3	28.7581458646804	27.2200609853491	US	#F564E3
#F564E3	31.2359303401783	20.3437228281051	US	#F564E3
#F564E3	29.6867117451504	38.0276207044721	US	#F564E3
#F564E3	32.2824799528346	31.9231959519908	US	#F564E3
#F564E3	29.2661423392594	32.8366473631933	US	#F564E3
#B79F00	27.2276435052976	26.6792870236561	CA	#B79F00
#F564E3	34.1806565470994	30.1773588998243	US	#F564E3
#F564E3	26.196512564458	32.3522878147662	US	#F564E3
#F564E3	37.9304263649508	35.0227725975216	US	#F564E3
#F564E3	30.9351191231981	27.7566850321367	US	#F564E3
#F564E3	29.3306097012013	30.644932374917	US	#F564E3
#F564E3	27.9075131222606	29.1924654645845	US	#F564E3
#F564E3	37.3492743130773	32.8665080750361	US	#F564E3
#F564E3	34.8497942524031	26.6133593635634	US	#F564E3
#F564E3	32.0411559244618	33.8771807223558	US	#F564E3
#F564E3	31.6935006840155	33.3812188837677	US	#F564E3
#00BA38	31.3649644268677	27.7051305372268	GB	#00BA38
#00BA38	29.9243874184787	26.8174265060574	GB	#00BA38
#F564E3	31.9211929636076	31.8151284543797	US	#F564E3
#F564E3	30.6385676363483	32.7951141308993	US	#F564E3
#F564E3	34.6616606106982	31.3640249609947	US	#F564E3
#00BA38	26.8708484698087	23.2649592252448	GB	#00BA38
#00BA38	27.0102741148323	31.2818468725309	GB	#00BA38
#00BA38	36.2609033402056	29.1332999769598	GB	#00BA38
#F8766D	27.9897533362731	35.1176281865686	AU	#F8766D
#F564E3	31.8547240229324	33.1718159554526	US	#F564E3
#B79F00	30.1970011873171	30.0821434056386	CA	#B79F00
#F564E3	29.850640023686	28.328365662694	US	#F564E3
#F564E3	34.8410365074873	30.6076918698847	US	#F564E3
#F564E3	35.8004739789292	30.037112888135	US	#F564E3
#F564E3	33.035587345995	27.2751496668905	US	#F564E3
#F564E3	26.1236327901483	32.098386108689	US	#F564E3
#B79F00	34.7123251851648	29.8916189301759	CA	#B79F00
#B79F00	33.8486362047493	24.2940336404368	CA	#B79F00
#B79F00	33.3854451125488	33.8227341011167	CA	#B79F00
#F564E3	30.3331772549078	24.70753526669	US	#F564E3
#F564E3	30.0078631211072	30.2905155910179	US	#F564E3
#F564E3	27.7693624131382	29.9286495899782	US	#F564E3
#F564E3	33.2871122680605	32.0084106095135	US	#F564E3
#F564E3	31.3159402968362	31.8604825792834	US	#F564E3
#F564E3	33.1768644833937	25.1398866232485	US	#F564E3
#F564E3	31.8031050164253	32.1974253350869	US	#F564E3
#B79F00	37.3664151601493	31.1508085934445	CA	#B79F00
#F564E3	29.8869562426582	37.7080815371126	US	#F564E3
#B79F00	27.1370058018714	27.7041877241805	CA	#B79F00
#F564E3	27.3784995744005	29.3701143514365	US	#F564E3
#F564E3	31.2444590382278	30.298211777024	US	#F564E3
#F564E3	30.2586115563288	28.9122513862327	US	#F564E3
#F564E3	31.8063158681616	25.9175413826481	US	#F564E3
#F564E3	37.8585096608847	32.6710667740554	US	#F564E3
#F564E3	34.8186972877011	32.8190249070525	US	#F564E3
#F564E3	28.1045376865193	30.2262780785561	US	#F564E3
#00BFC4	30.1165420921519	26.655876725167	IN	#00BFC4
#619CFF	36.3972506228834	28.9466032443568	PH	#619CFF
#B79F00	35.1061733847484	32.8282601222396	CA	#B79F00
#F564E3	36.1070450307801	31.2162039695308	US	#F564E3
#619CFF	35.9060498960316	28.957381496951	PH	#619CFF
#F564E3	29.2515450399369	32.0304225249216	US	#F564E3
#00BFC4	31.1406375184655	26.1983251748607	IN	#00BFC4
#619CFF	29.6284602217376	35.2667459292337	PH	#619CFF
#F564E3	37.8669173816219	38.9317933885381	US	#F564E3
#00BFC4	35.6707315482199	33.9716475704685	IN	#00BFC4
#F564E3	31.1854228105396	27.783021485433	US	#F564E3
#F564E3	32.1408459020779	34.3657085519284	US	#F564E3
#F564E3	37.0713310491294	27.2552548201755	US	#F564E3
#F564E3	30.2310408128426	24.6636674989015	US	#F564E3
#F564E3	24.9231095388532	27.9620358752087	US	#F564E3
#00BFC4	30.6063400732353	30.9435038488358	IN	#00BFC4
#F564E3	31.652391185239	30.0614211052656	US	#F564E3
#619CFF	32.7001820065081	32.1717477701604	PH	#619CFF
#F8766D	34.3647946938872	30.0381578614935	AU	#F8766D
#F564E3	35.0037961255759	24.6442293057218	US	#F564E3
#00BFC4	28.3248673496768	29.628856062144	IN	#00BFC4
#00BFC4	35.6024094250053	33.9971587713808	IN	#00BFC4
#619CFF	34.8816502850503	27.6884238341823	PH	#619CFF
#F564E3	36.6458650132641	27.6222716005519	US	#F564E3
#F564E3	31.3110869145021	30.1317523827776	US	#F564E3
#619CFF	34.0019345222041	34.2926624093205	PH	#619CFF
#F8766D	27.3966333677992	38.3525585889816	AU	#F8766D
#F564E3	31.6284427339211	27.9716747393832	US	#F564E3
#00BA38	25.1796434601769	34.7595093492419	GB	#00BA38
#00BA38	28.6618465304375	25.176651201956	GB	#00BA38
#B79F00	31.1259925346822	29.9206639390439	CA	#B79F00
#00BFC4	31.1984024906531	27.0356316318736	IN	#00BFC4
#F8766D	28.9072551768273	29.1407151373103	AU	#F8766D
#00BA38	27.2085577823222	32.1251109160483	GB	#00BA38
#00BFC4	30.3215096186847	31.392864818126	IN	#00BFC4
#F8766D	29.1373256247491	26.3237223481759	AU	#F8766D
#00BFC4	33.0020399417728	34.6334118977189	IN	#00BFC4
#00BFC4	34.8721506327391	31.7019721167162	IN	#00BFC4
#F564E3	31.169486595504	34.1807632088661	US	#F564E3
#F564E3	34.7952580161393	27.1795350501314	US	#F564E3
#F564E3	29.2465445615351	28.3865633588284	US	#F564E3
#619CFF	34.3044961092994	25.7879320843145	PH	#619CFF
#F564E3	26.1904250701889	30.9391703985632	US	#F564E3
#F564E3	32.3621145784855	32.2187283236533	US	#F564E3
#619CFF	36.2912642309442	29.8098765805364	PH	#619CFF
#00BFC4	31.041638273932	27.3299737062305	IN	#00BFC4
#F564E3	30.3123662009835	33.3530701618642	US	#F564E3
#00BA38	23.6128739858046	29.6154733633623	GB	#00BA38
#F8766D	24.1370393883437	37.2953991262242	AU	#F8766D
#F564E3	31.1650078663603	27.3228591328487	US	#F564E3
#619CFF	31.2171050837264	24.8550911748782	PH	#619CFF
#00BA38	32.0866631489247	29.6618413515389	GB	#00BA38
#F564E3	34.362800582312	24.9138084266335	US	#F564E3
#619CFF	32.3603137183934	32.0097917262465	PH	#619CFF
#F564E3	29.9347605487332	29.6443820254877	US	#F564E3
#00BA38	34.894455903396	38.2041921889409	GB	#00BA38
#F564E3	29.8331425691024	28.766794154048	US	#F564E3
#F564E3	37.144023376517	34.0400316204876	US	#F564E3
#F564E3	32.6372651161626	31.9390919040889	US	#F564E3
#F564E3	32.9999436946586	31.3458219686523	US	#F564E3
#F564E3	31.3169439984486	28.6266262285411	US	#F564E3
#F564E3	32.7261163813993	27.3643108636141	US	#F564E3
#00BFC4	25.7569368166849	32.1727358262986	IN	#00BFC4
#F564E3	37.8224055284634	29.0732074508444	US	#F564E3
#F564E3	36.7324787506834	30.1743946108967	US	#F564E3
#00BFC4	25.9678860466927	30.0562064088881	IN	#00BFC4
#F564E3	34.121658532694	27.1421236271039	US	#F564E3
#00BFC4	36.2119364826009	32.6768260238692	IN	#00BFC4
#B79F00	34.2229556770995	33.2915883874521	CA	#B79F00
#F564E3	26.9081379285082	28.3498982394114	US	#F564E3
#F564E3	30.3042502492666	28.0452140457928	US	#F564E3
#F564E3	32.367461659573	27.9708446297795	US	#F564E3
#F564E3	32.0417191458866	29.3624408764765	US	#F564E3
#F564E3	37.0102423164994	34.1852549487725	US	#F564E3
#F564E3	30.2442909251899	27.8554695153609	US	#F564E3
#F8766D	25.1267255075276	21.7167546510696	AU	#F8766D
#F564E3	26.2114777762443	30.6397246016189	US	#F564E3
#F564E3	30.2797018054873	32.1556771736592	US	#F564E3
#F564E3	33.8699708847329	29.7712454563007	US	#F564E3
#F564E3	36.3163928743452	33.9255886889994	US	#F564E3
#00BA38	27.6117357721552	22.8309046884999	GB	#00BA38
#00BA38	38.7906651085243	30.7778178768232	GB	#00BA38
#F564E3	29.6360080534592	27.6284938406199	US	#F564E3
#F564E3	33.8237265327945	29.1791384484619	US	#F564E3
#00BFC4	31.1308946305886	32.8322570493445	IN	#00BFC4
#F564E3	37.2212750118226	33.2828147256747	US	#F564E3
#F564E3	36.9099597841501	29.1962648238987	US	#F564E3
#F564E3	33.0021554838866	35.877743903175	US	#F564E3
#00BFC4	29.9256287686527	30.9492249883711	IN	#00BFC4
#00BFC4	30.0521690705791	27.0935703203082	IN	#00BFC4
#F564E3	33.3608952179551	33.3409032419324	US	#F564E3
#F564E3	34.2784036736935	29.0728707233444	US	#F564E3
#F564E3	32.9346062703058	30.2726228695363	US	#F564E3
#F564E3	29.8327494991943	33.2718258449808	US	#F564E3
#F564E3	36.3594816954807	28.3076911136508	US	#F564E3
#00BA38	36.2727389013395	33.003265173547	GB	#00BA38
#00BFC4	33.0939703188837	30.115170337446	IN	#00BFC4
#F564E3	32.3156629722565	30.0956559771672	US	#F564E3
#00BA38	30.1124520687386	30.2720312109217	GB	#00BA38
#F564E3	30.3563781192526	29.9831376988441	US	#F564E3
#F8766D	26.6800238387659	29.8867714671418	AU	#F8766D
#00BA38	27.3107022484765	31.8643881421536	GB	#00BA38
#F564E3	32.0207756465301	31.0725833395496	US	#F564E3
#B79F00	33.8739266201854	26.9908961704001	CA	#B79F00
#F564E3	31.7441416058689	29.7929177083075	US	#F564E3
#F564E3	34.9315064916387	29.7086334507912	US	#F564E3
#F564E3	29.3888748444617	27.6920130826533	US	#F564E3
#F564E3	36.8587903551757	29.686873039417	US	#F564E3
#00BA38	32.9183315625414	29.2032160976902	GB	#00BA38
#F564E3	36.2738220470026	31.6418499179184	US	#F564E3
#F8766D	31.6435444978997	28.8842897640541	AU	#F8766D
#F564E3	27.9898897569627	29.8597757939249	US	#F564E3
#F564E3	31.7884143596515	32.6374601086602	US	#F564E3
#F564E3	29.2711801303551	29.2245520817116	US	#F564E3
#F564E3	36.3887787975371	25.7074260624126	US	#F564E3
#F8766D	29.0187330147252	29.6304671144113	AU	#F8766D
#B79F00	32.8899719672278	33.6713226504624	CA	#B79F00
#F564E3	30.7798148103058	28.1784263627604	US	#F564E3
#F564E3	33.2942402947694	36.8187912721187	US	#F564E3
#F8766D	30.1613355770707	31.6297024304047	AU	#F8766D
#F564E3	28.3167292686179	29.6201843682677	US	#F564E3
#F564E3	36.8892241757363	32.1201273171231	US	#F564E3
#F564E3	34.3764188807458	33.0999093091115	US	#F564E3
#F564E3	32.08198248595	27.9352831415832	US	#F564E3
#F564E3	30.950675407052	30.9446108965203	US	#F564E3
#F564E3	24.2782724482939	31.3545783331618	US	#F564E3
#F564E3	30.9617858316749	29.2146761696786	US	#F564E3
#F8766D	33.1128774372861	32.0395344540477	AU	#F8766D
#F564E3	24.1075746510178	22.2723335526884	US	#F564E3
#F564E3	34.9447241242975	31.2652693860233	US	#F564E3
#F564E3	34.6715669883415	27.8018934352323	US	#F564E3
#F564E3	33.9456841839477	28.7180108720437	US	#F564E3
#F564E3	36.8542225893587	27.6844450507313	US	#F564E3
#B79F00	26.1024306567386	32.0693407876417	CA	#B79F00
#B79F00	28.3597997276112	28.2242510534823	CA	#B79F00
#F564E3	32.9391875015572	26.7191031865776	US	#F564E3
#F564E3	31.6394207339734	26.8996485736221	US	#F564E3
#F564E3	22.7532290590927	31.0075474856421	US	#F564E3
#F564E3	27.3765918683261	28.2968428231776	US	#F564E3
#00BA38	37.3617456566542	33.1595175838098	GB	#00BA38
#F564E3	33.3091024985537	33.2380923537537	US	#F564E3
#F564E3	30.3124501707032	31.6548995198682	US	#F564E3
#F564E3	31.7612181611359	28.2537195492536	US	#F564E3
#619CFF	31.7791189586744	29.1377120474353	PH	#619CFF
#F564E3	30.6265023577958	34.9040823599324	US	#F564E3
#00BFC4	28.6846874820069	33.0469442334026	IN	#00BFC4
#F564E3	30.715088907443	25.8701058892533	US	#F564E3
#F564E3	25.2735770931467	29.7927599640563	US	#F564E3
#B79F00	30.0342348026112	32.0379350952804	CA	#B79F00
#F564E3	34.2353211954236	29.7940080007538	US	#F564E3
#F564E3	32.2648758849129	29.9786283681169	US	#F564E3
#619CFF	35.7311798704788	37.1303686916828	PH	#619CFF
#F8766D	29.8932932404801	32.0313713299111	AU	#F8766D
#F8766D	32.3934652399272	27.6886673746631	AU	#F8766D
#F564E3	31.3722480308265	31.6100515348837	US	#F564E3
