colour	x	y	showSelectedlegendcolour	fill
#F564E3	37.2375582687557	34.6779208295047	US	#F564E3
#F564E3	28.653194870241	29.9943508177996	US	#F564E3
#00BFC4	32.8695620894432	30.1328901018947	IN	#00BFC4
#F564E3	30.899946414493	29.6371518827975	US	#F564E3
#F564E3	36.6461948499084	25.8540117261931	US	#F564E3
#00BA38	35.9294749679044	29.210153401643	GB	#00BA38
#F564E3	28.855291429162	22.8878294199705	US	#F564E3
#00BFC4	27.9531333003193	24.3164091479033	IN	#00BFC4
#F564E3	32.2937571119517	27.9998921463266	US	#F564E3
#F564E3	30.6331455940381	29.6874244123697	US	#F564E3
#00BA38	31.7503655347973	21.6559109572321	GB	#00BA38
#F564E3	24.6696685524657	26.6350153459236	US	#F564E3
#F564E3	29.2139597643167	26.1089534336701	US	#F564E3
#F564E3	30.0162494145334	31.0604433609173	US	#F564E3
#F564E3	34.3836568063125	34.2213013041765	US	#F564E3
#F564E3	36.1440627090633	30.9626503694803	US	#F564E3
#B79F00	35.7706471895799	28.2432302221656	CA	#B79F00
#F564E3	26.6410353856161	31.8429174946621	US	#F564E3
#00BFC4	33.7674088317901	38.9720016302541	IN	#00BFC4
#F564E3	33.1915939383209	34.7612653341144	US	#F564E3
#F564E3	38.3785865686834	27.8236827120185	US	#F564E3
#F564E3	29.3951745001599	28.9144796207547	US	#F564E3
#F564E3	36.8053265599534	25.1103416213766	US	#F564E3
#F564E3	32.20977784805	30.6184772068635	US	#F564E3
#F564E3	33.8934471691027	28.8934477163479	US	#F564E3
#00BA38	35.0835233516991	31.7309117984027	GB	#00BA38
#00BA38	33.328011925891	35.0102213867009	GB	#00BA38
#F564E3	27.7459324557334	29.0214200269431	US	#F564E3
#F564E3	28.2357496449724	30.6844715969637	US	#F564E3
#F564E3	32.8730854330584	28.9387098463252	US	#F564E3
#00BA38	31.1387285241857	29.1248205441982	GB	#00BA38
#F564E3	25.2569524126127	31.251800038293	US	#F564E3
#00BA38	34.3451984394342	27.923888660036	GB	#00BA38
#F564E3	35.1361683307216	34.0975262159482	US	#F564E3
#F564E3	33.2662073599175	35.370364498347	US	#F564E3
#F564E3	34.2918491570279	37.1954167293385	US	#F564E3
#F564E3	27.6774007467553	23.6468924174085	US	#F564E3
#F564E3	32.916780677624	33.9149739412591	US	#F564E3
#F564E3	24.8723055310547	25.8009783323854	US	#F564E3
#F564E3	35.390606293641	25.0366734148935	US	#F564E3
#F564E3	23.8579937390983	32.2577399479225	US	#F564E3
#F564E3	38.1946798931807	33.8176856007427	US	#F564E3
#F564E3	31.0492946906015	32.0004275770858	US	#F564E3
#F564E3	35.3501747140661	25.6239705782384	US	#F564E3
#F564E3	30.0654937809333	30.3471682485193	US	#F564E3
#F564E3	30.0783107442781	27.9465515181422	US	#F564E3
#F564E3	34.0395616864786	29.8666327618063	US	#F564E3
#F564E3	31.645859688893	29.0998884394765	US	#F564E3
#F564E3	28.110761170648	28.7167245857418	US	#F564E3
#F564E3	28.0756156474352	31.1775209324434	US	#F564E3
#F564E3	32.1971337014809	29.6488613830879	US	#F564E3
#00BA38	29.6012300232425	34.3653016900644	GB	#00BA38
#F564E3	31.6794491164386	29.0002753637731	US	#F564E3
#F564E3	36.9205190794543	31.9423109518364	US	#F564E3
#00BA38	28.1362489346415	30.1940902255476	GB	#00BA38
#F564E3	33.0246726995334	32.295850421302	US	#F564E3
#00BA38	26.920809481293	26.224563122727	GB	#00BA38
#F564E3	27.6538253098726	32.851275376603	US	#F564E3
#619CFF	28.7691431242973	31.334303898178	PH	#619CFF
#F564E3	28.1086187252775	30.7459823640063	US	#F564E3
#B79F00	30.3796838173643	29.2105644231662	CA	#B79F00
#B79F00	39.7065765529871	27.2826049713418	CA	#B79F00
#F564E3	29.9325360894203	30.269489935413	US	#F564E3
#F564E3	28.0773472819477	26.0324381276965	US	#F564E3
#F564E3	32.3751876622439	26.3819977974519	US	#F564E3
#F564E3	33.7698736002669	28.6911507826299	US	#F564E3
#F564E3	35.38194047492	31.3366681076586	US	#F564E3
#F564E3	28.3359267426655	31.6001513829455	US	#F564E3
#F564E3	29.3207403222099	31.1136098599061	US	#F564E3
#F564E3	35.9711412994191	29.2339321741834	US	#F564E3
#F564E3	26.3928414329886	29.8311791649088	US	#F564E3
#F8766D	28.0699296105653	25.36498147659	AU	#F8766D
#F564E3	22.2327792825177	29.6378649527207	US	#F564E3
#F564E3	31.0208392038941	27.0454565269873	US	#F564E3
#B79F00	28.6507151512429	29.8719196632504	CA	#B79F00
#B79F00	37.2319236455485	29.7611089318991	CA	#B79F00
#00BFC4	30.3129140032455	32.2552806027234	IN	#00BFC4
#F564E3	32.8423117594793	29.2937100702897	US	#F564E3
#B79F00	22.7069047624245	32.8782735448331	CA	#B79F00
#F564E3	38.1521295165643	26.9770280471072	US	#F564E3
#F564E3	25.1993811972439	28.2954605506733	US	#F564E3
#F564E3	33.2211446542293	30.8218058660626	US	#F564E3
#F564E3	37.9559002630413	31.2826950335875	US	#F564E3
#619CFF	34.9602395134047	26.2498172862455	PH	#619CFF
#F564E3	30.9549731647596	31.9187765512615	US	#F564E3
#F564E3	33.0628678085282	35.8194790437818	US	#F564E3
#F8766D	24.6739070463926	29.9883054133505	AU	#F8766D
#00BFC4	31.3646933767945	33.753285269998	IN	#00BFC4
#F8766D	30.6415626421571	32.6640712762252	AU	#F8766D
#B79F00	31.9847409838811	26.7791277965531	CA	#B79F00
#F564E3	35.0558749636635	26.711830666475	US	#F564E3
#F564E3	20.3819297082722	27.8254274714738	US	#F564E3
#B79F00	38.0442441953346	34.2840956216678	CA	#B79F00
#F8766D	27.7311391759664	22.1615032950416	AU	#F8766D
#F564E3	33.1691291067749	31.05217999015	US	#F564E3
#B79F00	28.2849450685084	29.1869485625997	CA	#B79F00
#F564E3	29.9221719672903	31.2384019985795	US	#F564E3
#F564E3	30.2514064889401	32.6475094877183	US	#F564E3
#F564E3	32.8463433558121	36.9236835610122	US	#F564E3
#F564E3	25.8897571081296	29.3288139142096	US	#F564E3
#00BFC4	29.7462276764214	33.0607226468623	IN	#00BFC4
#F564E3	30.845835169591	31.7513478299603	US	#F564E3
#00BFC4	28.0811294741929	29.217261258699	IN	#00BFC4
#00BFC4	25.7191200675443	31.7317375127226	IN	#00BFC4
#F564E3	30.0347892707214	29.0695942547172	US	#F564E3
#F564E3	32.2739371182397	34.3279949247837	US	#F564E3
#F564E3	31.7818813499063	37.3420819146559	US	#F564E3
#F564E3	33.8480488432571	29.8773079924285	US	#F564E3
#F564E3	26.3331825451925	35.0735227096826	US	#F564E3
#F8766D	30.7770794527605	31.0805177982897	AU	#F8766D
#F564E3	32.6711741529405	31.1091737927869	US	#F564E3
#00BFC4	32.8796453610063	31.9673794699833	IN	#00BFC4
#00BFC4	31.2242353048176	31.8495146729052	IN	#00BFC4
#F564E3	31.6814496718347	32.9080120651051	US	#F564E3
#00BFC4	29.1166403440759	36.6839772481471	IN	#00BFC4
#F564E3	26.3304017908871	34.793509930186	US	#F564E3
#00BFC4	33.8319354942069	33.1689034350216	IN	#00BFC4
#F564E3	30.1584743367508	31.3716454753652	US	#F564E3
#F564E3	35.2708139790222	29.3962089428678	US	#F564E3
#F8766D	32.3037920434028	34.9861600551754	AU	#F8766D
#F8766D	32.8997734310105	30.7269653379917	AU	#F8766D
#00BA38	29.0034544898197	32.7061513438821	GB	#00BA38
#F8766D	31.7223892262206	31.6044573653489	AU	#F8766D
#00BFC4	28.8222403407097	33.2508931152523	IN	#00BFC4
#00BA38	33.3903759501875	31.0295591963455	GB	#00BA38
#00BA38	34.8224188698456	25.0879445100203	GB	#00BA38
#F8766D	31.1288670066744	26.8428543481976	AU	#F8766D
#F564E3	25.8892956908792	28.2146099999547	US	#F564E3
#00BA38	31.6693331107497	26.1236572822556	GB	#00BA38
#F8766D	29.9086623264477	33.9509737327695	AU	#F8766D
#00BFC4	30.8698611229658	31.967269721441	IN	#00BFC4
#00BA38	29.8524322487414	31.6943236071616	GB	#00BA38
#00BA38	34.8378471018747	27.1574593830854	GB	#00BA38
#00BA38	34.2878935724497	33.9539675062522	GB	#00BA38
#00BA38	28.6444048687816	27.3010205237195	GB	#00BA38
#00BFC4	26.6877515666187	32.361919044517	IN	#00BFC4
#00BA38	27.0112918352708	26.0781851887703	GB	#00BA38
#F564E3	33.1782713523135	27.3099070275202	US	#F564E3
#B79F00	26.6144428491592	32.8821091750637	CA	#B79F00
#00BFC4	24.3102179935202	29.7995825162157	IN	#00BFC4
#00BFC4	33.0165984641761	32.0000943334773	IN	#00BFC4
#619CFF	25.2131445877254	33.9501368550584	PH	#619CFF
#F564E3	27.9010132368654	30.1357323557138	US	#F564E3
#00BFC4	31.8837674424052	36.3309778353199	IN	#00BFC4
#00BFC4	27.8901686534286	35.9146208822727	IN	#00BFC4
#F564E3	33.7275725264102	27.650035725534	US	#F564E3
#F8766D	28.9645483305678	27.6593142606318	AU	#F8766D
#619CFF	30.6422160666436	34.9890519510955	PH	#619CFF
#00BA38	31.1110369153321	27.1818359553814	GB	#00BA38
#F564E3	33.984621351026	33.1000700045377	US	#F564E3
#00BFC4	30.3966580376029	25.8674980124459	IN	#00BFC4
#619CFF	26.834520557709	29.7931554481387	PH	#619CFF
#00BA38	35.2892808970064	30.811299254559	GB	#00BA38
#F564E3	32.1297891195864	29.2872088808566	US	#F564E3
#00BA38	32.9574425881729	34.0569488147274	GB	#00BA38
#00BA38	34.1841223385185	33.6063334619626	GB	#00BA38
#00BA38	32.1742593679577	32.1334597995505	GB	#00BA38
#00BA38	34.1396992318332	32.1708849014714	GB	#00BA38
#619CFF	25.9219347788021	33.1556601444259	PH	#619CFF
#F564E3	32.9330334130675	30.3372898746282	US	#F564E3
#F564E3	30.3940567724407	28.1303765535355	US	#F564E3
#F564E3	32.3980102978647	33.8793870830908	US	#F564E3
#F564E3	28.3277532808483	31.3379005759954	US	#F564E3
#F564E3	27.6314990131185	31.1102215657011	US	#F564E3
#F564E3	25.0324907101691	31.3582703378052	US	#F564E3
#F564E3	30.398535463959	34.9289592683315	US	#F564E3
#F564E3	35.6502990467474	33.7851387389004	US	#F564E3
#F564E3	30.2941287526861	27.9059328334406	US	#F564E3
#F564E3	32.0737759198994	33.9430186927319	US	#F564E3
#F564E3	26.7953545855358	28.6096512429416	US	#F564E3
#F564E3	30.8257897682488	31.9797012906522	US	#F564E3
#F564E3	23.7788991056383	29.1714919770137	US	#F564E3
#F564E3	31.6803397433832	26.8657268429175	US	#F564E3
#F564E3	34.9199828628451	33.3311531974003	US	#F564E3
#F564E3	31.7206478232518	38.8205924667418	US	#F564E3
#F564E3	34.0420619519427	28.3971633175388	US	#F564E3
#F564E3	30.0229528270662	31.1785672783852	US	#F564E3
#F564E3	32.3353399487212	34.0621113041416	US	#F564E3
#F564E3	29.7432900065556	37.0805761065334	US	#F564E3
#F564E3	37.9492016952485	36.2187583759427	US	#F564E3
#F564E3	27.9825298344716	31.7087926741689	US	#F564E3
#F564E3	25.0624599438161	30.7948948124424	US	#F564E3
#F564E3	33.9581101024523	38.0918365448713	US	#F564E3
#F564E3	32.9437958668917	33.098484852165	US	#F564E3
#F564E3	34.3832801194862	29.9655937256292	US	#F564E3
#F564E3	35.1230600375682	33.1289326442406	US	#F564E3
#F564E3	30.7366312107071	32.2011812323704	US	#F564E3
#F564E3	26.2976685358211	33.0685487696901	US	#F564E3
#F564E3	28.6228639043868	31.9071230940521	US	#F564E3
#F564E3	38.3133560450748	29.1714827654883	US	#F564E3
#F8766D	31.0997858056799	28.0602508435026	AU	#F8766D
#00BFC4	26.684932385385	29.852408541739	IN	#00BFC4
#F564E3	34.6817100549117	29.0484680186957	US	#F564E3
#F564E3	32.6405314087868	34.1894038608298	US	#F564E3
#F564E3	38.2488356867805	28.1688552347943	US	#F564E3
#B79F00	28.8025479381904	34.1999197086319	CA	#B79F00
#F564E3	33.6581629795954	25.6170754885301	US	#F564E3
#F564E3	25.726788357459	36.0514816889539	US	#F564E3
#F564E3	30.8582369217649	35.1536297976971	US	#F564E3
#F564E3	26.3376112997532	30.286912478134	US	#F564E3
#F564E3	26.8137804882601	31.9190364202485	US	#F564E3
#F564E3	31.6340366315097	33.0997714249417	US	#F564E3
#F564E3	33.6449265392497	22.3544003121555	US	#F564E3
#F564E3	32.0107109636068	29.2885863162577	US	#F564E3
#F564E3	36.145344427228	30.2607617257163	US	#F564E3
#F564E3	21.1405560217798	30.9042613875121	US	#F564E3
#F564E3	38.0812905209139	34.86385546159	US	#F564E3
#F564E3	33.0101100536063	29.3918572915718	US	#F564E3
#F564E3	33.1068682124838	24.6228015145287	US	#F564E3
#F564E3	31.0788660176098	33.7355519706383	US	#F564E3
#F564E3	26.6667055103928	31.1740630935878	US	#F564E3
#F564E3	36.7411288157106	28.9004929585382	US	#F564E3
#F564E3	26.1021734634414	30.9915310941637	US	#F564E3
#F564E3	30.6514849379659	28.6448520375416	US	#F564E3
#F564E3	28.6829590380192	26.6571399597451	US	#F564E3
#F564E3	29.8551259208471	37.9370887655765	US	#F564E3
#F564E3	32.2928049348295	31.8805334934965	US	#F564E3
#F564E3	29.2281922644004	32.9930023510009	US	#F564E3
#B79F00	27.0505249973387	27.3282992977649	CA	#B79F00
#F564E3	33.8297649277374	30.26833537817	US	#F564E3
#F564E3	26.3522888297215	31.676184055768	US	#F564E3
#F564E3	37.7766609793529	35.3992948791012	US	#F564E3
#F564E3	31.1021068330854	28.2539419660345	US	#F564E3
#F564E3	29.3712427815422	31.2002585379407	US	#F564E3
#F564E3	27.7353994986042	28.636732397601	US	#F564E3
#F564E3	36.8491482652724	32.847704628855	US	#F564E3
#F564E3	34.7919486872852	27.3356187734753	US	#F564E3
#F564E3	32.3475077133626	34.1114357214421	US	#F564E3
#F564E3	32.1656409721822	32.7128833817318	US	#F564E3
#00BA38	30.6704046318308	28.3365827640519	GB	#00BA38
#00BA38	29.8677256729454	26.9199508752674	GB	#00BA38
#F564E3	32.1566919816658	32.3303799167275	US	#F564E3
#F564E3	30.6751556424424	32.6177430951968	US	#F564E3
#F564E3	35.277842633985	31.0203545182943	US	#F564E3
#00BA38	27.3630664905533	22.6125382747501	GB	#00BA38
#00BA38	27.2876276256517	31.0676528831944	GB	#00BA38
#00BA38	35.6185217482969	28.8864622963592	GB	#00BA38
#F8766D	27.941000164859	34.9172459805384	AU	#F8766D
#F564E3	32.2088541945443	32.8237207006663	US	#F564E3
#B79F00	30.243698672764	30.1802475433797	CA	#B79F00
#F564E3	30.234900746122	27.8372448382899	US	#F564E3
#F564E3	35.0893933612853	30.9205466212705	US	#F564E3
#F564E3	35.9779952174053	29.6555670112372	US	#F564E3
#F564E3	32.6664953319356	26.6087207835168	US	#F564E3
#F564E3	25.8074724361301	32.25844362434	US	#F564E3
#B79F00	35.3890244737268	29.9759002123028	CA	#B79F00
#B79F00	33.9313876125962	24.2631255896762	CA	#B79F00
#B79F00	32.6546541767195	34.0523952959105	CA	#B79F00
#F564E3	29.6620941825211	24.9103239625692	US	#F564E3
#F564E3	29.9438577309251	29.8828675599769	US	#F564E3
#F564E3	28.0840303808451	30.2818477919325	US	#F564E3
#F564E3	33.0847561523318	31.7046231225133	US	#F564E3
#F564E3	30.8475635904819	32.0908096008003	US	#F564E3
#F564E3	33.119663384743	24.7530840689316	US	#F564E3
#F564E3	32.3625604080036	31.8133962688968	US	#F564E3
#B79F00	37.1165422843769	31.0518936045468	CA	#B79F00
#F564E3	29.807780796662	37.9667398054153	US	#F564E3
#B79F00	27.0244991831481	27.8111014325172	CA	#B79F00
#F564E3	27.0568107163534	28.6418664840981	US	#F564E3
#F564E3	30.750715839304	30.1639201009646	US	#F564E3
#F564E3	29.6557095523924	28.6006087178364	US	#F564E3
#F564E3	31.9955604422838	26.3349614398554	US	#F564E3
#F564E3	38.0597044641152	32.9294691551477	US	#F564E3
#F564E3	35.3970647508279	32.6633352780715	US	#F564E3
#F564E3	28.074356552586	29.6176477685571	US	#F564E3
#00BFC4	29.8707649502903	27.2862968854606	IN	#00BFC4
#619CFF	35.692283429578	28.7009695608169	PH	#619CFF
#B79F00	35.0713690388948	32.9657939132303	CA	#B79F00
#F564E3	36.1310793161392	30.6467430537567	US	#F564E3
#619CFF	35.6704850856215	29.13401321657	PH	#619CFF
#F564E3	29.2389282740653	31.8493384752423	US	#F564E3
#00BFC4	31.074102527462	25.9140998739749	IN	#00BFC4
#619CFF	29.6851949768141	34.7971375638619	PH	#619CFF
#F564E3	38.0666988354176	38.8573908431456	US	#F564E3
#00BFC4	36.1113660829142	34.1899345545098	IN	#00BFC4
#F564E3	30.6397022705525	28.1617706727237	US	#F564E3
#F564E3	31.6492438092828	34.2605009211227	US	#F564E3
#F564E3	37.1261033698917	27.1456973429769	US	#F564E3
#F564E3	30.3478167435154	25.3421350773424	US	#F564E3
#F564E3	24.7146457923576	27.6085645057261	US	#F564E3
#00BFC4	31.1122704211622	30.7990801068023	IN	#00BFC4
#F564E3	31.6718255478889	29.9668219665065	US	#F564E3
#619CFF	32.774805990234	31.9862669222057	PH	#619CFF
#F8766D	34.0197363432497	30.2301887540147	AU	#F8766D
#F564E3	35.3035866040736	25.3409405313432	US	#F564E3
#00BFC4	28.0706520391628	30.1648010116071	IN	#00BFC4
#00BFC4	36.3233485594392	33.930392074585	IN	#00BFC4
#619CFF	34.8768576757982	28.3353620249778	PH	#619CFF
#F564E3	37.197663702257	27.8039683613926	US	#F564E3
#F564E3	31.019953751564	30.0445991585031	US	#F564E3
#619CFF	34.1693913411349	34.0396201917902	PH	#619CFF
#F8766D	26.7099938444793	37.8463629251346	AU	#F8766D
#F564E3	32.3529072415084	27.8203523235396	US	#F564E3
#00BA38	25.3137596130371	35.3459017317742	GB	#00BA38
#00BA38	29.1925243940204	25.3950324321166	GB	#00BA38
#B79F00	31.2836889518425	30.0421198712662	CA	#B79F00
#00BFC4	31.0174528943375	26.8732934035361	IN	#00BFC4
#F8766D	28.6946226406843	29.2596685241908	AU	#F8766D
#00BA38	27.2870263049379	32.1525825822726	GB	#00BA38
#00BFC4	29.7332085466012	31.2507138997316	IN	#00BFC4
#F8766D	29.1725441155955	26.2977960105985	AU	#F8766D
#00BFC4	32.7927813554183	34.8449532261118	IN	#00BFC4
#00BFC4	34.7812056379393	31.8478633958846	IN	#00BFC4
#F564E3	31.1473167194054	33.6570712793619	US	#F564E3
#F564E3	34.6901377009228	26.6106351871043	US	#F564E3
#F564E3	29.0055515114218	27.679785868898	US	#F564E3
#619CFF	34.005146227777	26.3137116976082	PH	#619CFF
#F564E3	26.1875683924183	31.1091893697158	US	#F564E3
#F564E3	32.0180942775682	32.32147927396	US	#F564E3
#619CFF	35.8617068486288	30.3858600832522	PH	#619CFF
#00BFC4	30.6980647368357	27.0029296249151	IN	#00BFC4
#F564E3	30.1772635336965	32.6367246517912	US	#F564E3
#00BA38	24.0437950512394	30.0494409734383	GB	#00BA38
#F8766D	23.8648084528744	37.1081787187606	AU	#F8766D
#F564E3	31.2895721256733	26.8775977840647	US	#F564E3
#619CFF	31.3367701470852	24.8825692562386	PH	#619CFF
#00BA38	31.6587551096454	29.646823278442	GB	#00BA38
#F564E3	33.8596975512803	25.0915742421523	US	#F564E3
#619CFF	32.0852691473439	32.2499814094976	PH	#619CFF
#F564E3	29.6305392766371	30.1857188299298	US	#F564E3
#00BA38	34.6721073450521	37.7831727446988	GB	#00BA38
#F564E3	29.7012606449425	29.3474219694734	US	#F564E3
#F564E3	37.0093433802947	34.1474626798183	US	#F564E3
#F564E3	32.63005159311	31.9057386741042	US	#F564E3
#F564E3	33.0834507416934	31.2419038731605	US	#F564E3
#F564E3	31.0103678502142	29.2541965767741	US	#F564E3
#F564E3	33.0300021473318	27.2972812438384	US	#F564E3
#00BFC4	26.0976995667443	31.627684700489	IN	#00BFC4
#F564E3	38.2575765499845	28.8077030831948	US	#F564E3
#F564E3	36.7843868246302	30.0386610068381	US	#F564E3
#00BFC4	26.277349611558	30.0112904723734	IN	#00BFC4
#F564E3	34.0479994012043	27.1116910163313	US	#F564E3
#00BFC4	36.2841590583324	32.6093938257545	IN	#00BFC4
#B79F00	34.1545526292175	32.8667576333508	CA	#B79F00
#F564E3	26.7901992024854	27.9711119744927	US	#F564E3
#F564E3	29.6163219425827	27.6094479097053	US	#F564E3
#F564E3	32.391017844528	27.7668647859246	US	#F564E3
#F564E3	31.9731882739812	29.3944506900385	US	#F564E3
#F564E3	36.6991030342877	34.169281915389	US	#F564E3
#F564E3	29.9824711959809	27.9765858314931	US	#F564E3
#F8766D	24.7893608627841	21.9798025807366	AU	#F8766D
#F564E3	26.1977479875088	30.8926919691265	US	#F564E3
#F564E3	29.888384905085	31.7223194511607	US	#F564E3
#F564E3	33.7501478224993	30.3489781860262	US	#F564E3
#F564E3	36.1923137931153	34.226936692372	US	#F564E3
#00BA38	27.774754014425	22.780021619238	GB	#00BA38
#00BA38	38.7102568017319	30.6770163573325	GB	#00BA38
#F564E3	29.6598137462512	28.3517536820844	US	#F564E3
#F564E3	33.9120099758729	29.112089648284	US	#F564E3
#00BFC4	31.3461692642421	32.6167726956308	IN	#00BFC4
#F564E3	37.0573546521366	32.9673789745197	US	#F564E3
#F564E3	36.6614556049928	29.1978490013629	US	#F564E3
#F564E3	32.72760393098	36.3632655357942	US	#F564E3
#00BFC4	30.1320935770869	31.0926652012393	IN	#00BFC4
#00BFC4	29.7312541507185	26.899328767322	IN	#00BFC4
#F564E3	32.6961016098037	33.390046313405	US	#F564E3
#F564E3	34.1735705377534	29.3228171493858	US	#F564E3
#F564E3	33.2360242761672	30.0911188164726	US	#F564E3
#F564E3	29.9567212110385	33.1419308360666	US	#F564E3
#F564E3	36.246445392631	28.0450635084882	US	#F564E3
#00BA38	36.2836648697034	33.2110955800861	GB	#00BA38
#00BFC4	33.0770178990439	29.7314772315323	IN	#00BFC4
#F564E3	31.7560885621235	29.7740766711533	US	#F564E3
#00BA38	30.0143804322928	30.2890062922612	GB	#00BA38
#F564E3	29.6884141270071	29.7568211929873	US	#F564E3
#F8766D	27.1428427565843	29.6053484443575	AU	#F8766D
#00BA38	27.2973464386538	32.319286147505	GB	#00BA38
#F564E3	31.690481687896	30.7984746072441	US	#F564E3
#B79F00	33.7339282434434	26.7474678561091	CA	#B79F00
#F564E3	32.2322275744751	29.9063324110583	US	#F564E3
#F564E3	34.6399208579212	30.1170389702544	US	#F564E3
#F564E3	29.0885083043948	28.3802508598194	US	#F564E3
#F564E3	37.0937213080004	29.7453387035057	US	#F564E3
#00BA38	32.6122198177502	28.9831322105601	GB	#00BA38
#F564E3	35.7979428730905	31.6448943952099	US	#F564E3
#F8766D	31.7029566878453	28.6968912795186	AU	#F8766D
#F564E3	28.0486522166058	30.1168552754447	US	#F564E3
#F564E3	31.6054866883904	33.2650067359209	US	#F564E3
#F564E3	29.2177393764257	28.9371968170628	US	#F564E3
#F564E3	35.8406553195789	26.189669380337	US	#F564E3
#F8766D	29.0090238379315	29.968320787698	AU	#F8766D
#B79F00	32.8212238674983	34.3981971390545	CA	#B79F00
#F564E3	30.8089625328779	28.1191314337775	US	#F564E3
#F564E3	32.6611603727564	37.040750916861	US	#F564E3
#F8766D	29.787625736557	31.8779615778476	AU	#F8766D
#F564E3	27.6682132402435	29.664806525223	US	#F564E3
#F564E3	37.2755230126902	31.8772417988628	US	#F564E3
#F564E3	33.9644220924005	33.03077062089	US	#F564E3
#F564E3	31.6586981674656	28.2318626748398	US	#F564E3
#F564E3	31.3493990555406	31.2168099621311	US	#F564E3
#F564E3	23.8435969680548	30.8534340994433	US	#F564E3
#F564E3	31.3993644816801	29.3831462843344	US	#F564E3
#F8766D	33.2171054821461	32.3215051535517	AU	#F8766D
#F564E3	23.6575917715207	22.3407902423292	US	#F564E3
#F564E3	34.7760971408337	31.0618260668591	US	#F564E3
#F564E3	35.3250366082415	28.1304969355464	US	#F564E3
#F564E3	33.7943418843672	29.2777477698401	US	#F564E3
#F564E3	36.6658624373376	28.1181174576283	US	#F564E3
#B79F00	26.2324609933421	32.3396027740091	CA	#B79F00
#B79F00	27.606494211033	27.7463176883757	CA	#B79F00
#F564E3	33.2423916896805	26.6742009470239	US	#F564E3
#F564E3	31.9192604538053	27.0434095777571	US	#F564E3
#F564E3	23.2266920793802	31.3535070726648	US	#F564E3
#F564E3	26.9391913576052	28.0905785826966	US	#F564E3
#00BA38	36.6185919767246	33.1754993502051	GB	#00BA38
#F564E3	32.9947170976549	32.9167238576338	US	#F564E3
#F564E3	30.1389156008139	31.9128239562735	US	#F564E3
#F564E3	31.938135336712	28.3126541897655	US	#F564E3
#619CFF	32.1841068774462	29.3245884658769	PH	#619CFF
#F564E3	31.1214402815327	34.9673586415127	US	#F564E3
#00BFC4	28.9790709605441	32.7191245147958	IN	#00BFC4
#F564E3	31.3866740167141	26.3233631560579	US	#F564E3
#F564E3	24.9734312783927	29.6411016345024	US	#F564E3
#B79F00	29.8259818101302	31.6018245209008	CA	#B79F00
#F564E3	33.7406894402579	29.9695437759161	US	#F564E3
#F564E3	31.8637436522171	29.9745426470414	US	#F564E3
#619CFF	35.7702001258731	36.9769071623683	PH	#619CFF
#F8766D	30.109212394245	31.8780239300802	AU	#F8766D
#F8766D	31.7456449836493	27.9696412976831	AU	#F8766D
#F564E3	30.9823456445709	31.9560051068664	US	#F564E3
#F564E3	22.9252690767869	29.7115406963974	US	#F564E3
#F8766D	31.0972773816437	30.2429872808978	AU	#F8766D
