colour	x	y	showSelectedlegendcolour	fill
#F564E3	29.9474523723126	31.3479006748647	US	#F564E3
#F564E3	34.0391923256218	34.0377350674942	US	#F564E3
#F564E3	35.8127633640543	30.6390195420012	US	#F564E3
#B79F00	35.8530338909477	28.137875684537	CA	#B79F00
#F564E3	26.779929346405	31.8574142873287	US	#F564E3
#00BFC4	34.0003718756139	39.3283253310248	IN	#00BFC4
#F564E3	33.2884906802326	34.8731581090018	US	#F564E3
#F564E3	37.8673132980242	28.0270543299615	US	#F564E3
#F564E3	28.8652774544433	29.0715649763122	US	#F564E3
#F564E3	36.789402195625	25.2017138767988	US	#F564E3
#F564E3	31.778509031795	30.8578358579427	US	#F564E3
#F564E3	34.0960138550028	28.7965125428513	US	#F564E3
#00BA38	35.1529317434877	32.0346782801673	GB	#00BA38
#00BA38	32.668504255265	35.2263894090429	GB	#00BA38
#F564E3	28.2736128114164	28.7228131487966	US	#F564E3
#F564E3	27.7985982749611	30.9715147275478	US	#F564E3
#F564E3	32.8358091656119	29.0075974881649	US	#F564E3
#00BA38	30.6128685776144	29.3378076387569	GB	#00BA38
#F564E3	25.3773213529959	30.6161356726661	US	#F564E3
#00BA38	33.6022955216467	27.9998189972714	GB	#00BA38
#F564E3	35.3831285234541	34.1705275367946	US	#F564E3
#F564E3	33.091054690443	35.2044793246314	US	#F564E3
#F564E3	33.8032711997628	36.6297709571198	US	#F564E3
#F564E3	27.6718728279695	24.2591922087595	US	#F564E3
#F564E3	32.6761526452377	33.6376973103732	US	#F564E3
#F564E3	24.791606319882	26.1458485243842	US	#F564E3
#F564E3	35.0088530840352	25.0077387014404	US	#F564E3
#F564E3	23.7365184072405	32.2895366065204	US	#F564E3
#F564E3	38.3312806161121	34.0365723721683	US	#F564E3
#F564E3	30.9045635115355	32.1405788080767	US	#F564E3
#F564E3	34.6000365624204	25.6491657068953	US	#F564E3
#F564E3	29.6755596261472	30.1209568878636	US	#F564E3
#F564E3	29.9928086506203	28.242358825542	US	#F564E3
#F564E3	33.8468397339806	30.212737775594	US	#F564E3
#F564E3	31.89761173632	28.8781342411414	US	#F564E3
#F564E3	28.0937810797244	29.2250127958134	US	#F564E3
#F564E3	27.986835446395	31.0684494242072	US	#F564E3
#F564E3	31.9686864383519	30.1735822632909	US	#F564E3
#00BA38	30.0558719325811	34.3960062945262	GB	#00BA38
#F564E3	32.3074892481789	28.8905147334561	US	#F564E3
#F564E3	37.302493770048	32.0770772829652	US	#F564E3
#00BA38	28.0956852426752	29.8109857603908	GB	#00BA38
#F564E3	33.1716283084825	31.9595681050792	US	#F564E3
#00BA38	26.6460404742509	25.7770699273795	GB	#00BA38
#F564E3	28.1462512809783	32.9734174713492	US	#F564E3
#619CFF	29.1132839143276	30.852348905243	PH	#619CFF
#F564E3	27.8338259512559	30.8095952577889	US	#F564E3
#B79F00	29.7352257655934	29.126198842749	CA	#B79F00
#B79F00	39.8249340370297	26.9829099733382	CA	#B79F00
#F564E3	29.8809294737876	30.0382019467652	US	#F564E3
#F564E3	27.6735572930425	26.1498114917427	US	#F564E3
#F564E3	32.2535273429006	25.8908833261579	US	#F564E3
#F564E3	34.097073213011	28.7632330663502	US	#F564E3
#F564E3	35.136786936596	30.6257631868124	US	#F564E3
#F564E3	28.3038711044937	31.8188804101199	US	#F564E3
#F564E3	28.9873955124989	31.124490368925	US	#F564E3
#F564E3	35.7232178242877	29.0755039192736	US	#F564E3
#F564E3	26.0002449827269	30.0679216384888	US	#F564E3
#F8766D	28.1034105537459	24.6662540553138	AU	#F8766D
#F564E3	22.1407632747665	30.14443224594	US	#F564E3
#F564E3	31.0494980813935	27.1960987817496	US	#F564E3
#B79F00	28.7036973506212	30.0368022173643	CA	#B79F00
#B79F00	36.7612079899758	30.3534925714135	CA	#B79F00
#00BFC4	30.2888786382973	32.3239362116903	IN	#00BFC4
#F564E3	33.2475856946781	29.2065520852804	US	#F564E3
#B79F00	23.1506294377148	33.1514677230269	CA	#B79F00
#F564E3	38.3885525507852	26.7246707025915	US	#F564E3
#F564E3	24.7680606935173	27.7434806803241	US	#F564E3
#F564E3	32.6065697025508	31.0472305973992	US	#F564E3
#F564E3	38.3907209895551	31.0478227859363	US	#F564E3
#619CFF	35.1889784947038	26.17032695245	PH	#619CFF
#F564E3	31.3853203818202	31.8696512075141	US	#F564E3
#F564E3	33.3555237108842	36.1608736528084	US	#F564E3
#F8766D	25.2424524283037	29.6514024661854	AU	#F8766D
#00BFC4	31.1958110744134	33.9062869999558	IN	#00BFC4
#F8766D	31.3609987746924	32.9149037787691	AU	#F8766D
#B79F00	32.0980051049963	27.0119519622996	CA	#B79F00
#F564E3	34.9859659628943	27.2231481999159	US	#F564E3
#B79F00	37.7846236400306	33.8563850818202	CA	#B79F00
#F8766D	28.3271422483027	22.3815359627828	AU	#F8766D
#F564E3	33.1037088207901	30.6397494710982	US	#F564E3
#B79F00	28.3797563461587	29.2918597813696	CA	#B79F00
#F564E3	30.2786761112511	30.9212253985927	US	#F564E3
#F564E3	29.9774413120002	33.2433300361037	US	#F564E3
#F564E3	32.8197042087093	36.9266873182729	US	#F564E3
#F564E3	26.3198357887566	28.7676961245015	US	#F564E3
#00BFC4	30.2305313928053	33.2928748589009	IN	#00BFC4
#F564E3	30.8743857104331	31.8875417755917	US	#F564E3
#00BFC4	28.0854156978428	29.0596392409876	IN	#00BFC4
#00BFC4	25.8532871296629	32.1737614586949	IN	#00BFC4
#F564E3	30.1426616303623	28.826653775759	US	#F564E3
#F564E3	32.2099951066077	33.6410817105323	US	#F564E3
#F564E3	32.106609271653	36.6789369506762	US	#F564E3
#F564E3	33.9562972115353	29.8673297896981	US	#F564E3
#F564E3	26.1529329964891	34.8633021516725	US	#F564E3
#F8766D	30.8318419445306	30.9105990124866	AU	#F8766D
#F564E3	33.3334452120587	31.0859194230288	US	#F564E3
#00BFC4	32.7236881198362	31.7984745400026	IN	#00BFC4
#00BFC4	31.0229741228744	32.2648604232818	IN	#00BFC4
#F564E3	31.9177610732615	33.1768845031038	US	#F564E3
#00BFC4	29.2141639057547	36.7005412749946	IN	#00BFC4
#F564E3	25.8310155957937	35.0747170379385	US	#F564E3
#00BFC4	33.8356196898967	33.2861889531836	IN	#00BFC4
#F564E3	29.8673034211621	30.8676265887916	US	#F564E3
#F564E3	35.093455581367	28.8808151395991	US	#F564E3
#F8766D	32.3549332242459	34.8663218818605	AU	#F8766D
#F8766D	32.9211004113779	30.6142727250233	AU	#F8766D
#00BA38	29.3162963727489	33.2348143236712	GB	#00BA38
#F8766D	32.073857614398	31.8639590773731	AU	#F8766D
#00BFC4	29.0047393076122	33.2643612671644	IN	#00BFC4
#00BA38	33.2150179786608	30.648426659219	GB	#00BA38
#00BA38	34.7187413582578	24.7931002017111	GB	#00BA38
#F8766D	31.3892473818734	26.745480998978	AU	#F8766D
#F564E3	26.0241334863007	27.8900460213423	US	#F564E3
#00BA38	31.9692076249048	25.7284385068342	GB	#00BA38
#F8766D	30.0764161556959	34.3592835394666	AU	#F8766D
#00BFC4	31.159780273214	32.2151312103495	IN	#00BFC4
#00BA38	30.1224971514195	32.1172686928883	GB	#00BA38
#00BA38	34.6586315203458	27.339217494987	GB	#00BA38
#00BA38	34.2284522693604	33.9519490495324	GB	#00BA38
#00BA38	29.3327300908044	27.2548414977267	GB	#00BA38
#00BFC4	27.1053794858977	31.8934990854934	IN	#00BFC4
#00BA38	26.6550470301881	26.3238056056201	GB	#00BA38
#F564E3	32.7215575607494	27.028719730489	US	#F564E3
#B79F00	27.2367908518761	32.6129981977865	CA	#B79F00
#00BFC4	23.6781463874504	30.112182940729	IN	#00BFC4
#00BFC4	32.9626678794623	31.6578759958968	IN	#00BFC4
#619CFF	24.8294260414317	34.0463711181656	PH	#619CFF
#F564E3	27.625150013715	30.3335662344471	US	#F564E3
#00BFC4	31.6075059050694	36.3670342994854	IN	#00BFC4
#00BFC4	27.9619309600443	35.999079570733	IN	#00BFC4
#F564E3	33.9103148175404	28.3523612868041	US	#F564E3
#F8766D	28.9069356903434	27.6946868821979	AU	#F8766D
#619CFF	30.9423137811944	34.8055631456897	PH	#619CFF
#00BA38	30.7616393713281	26.6002229882404	GB	#00BA38
#F564E3	34.3839309932664	33.2253639180213	US	#F564E3
#00BFC4	30.3774387560785	25.7781602304429	IN	#00BFC4
#619CFF	27.3914337940514	30.2851853730157	PH	#619CFF
#00BA38	34.695757242851	30.7842857426032	GB	#00BA38
#F564E3	32.1719358935952	28.66124779284	US	#F564E3
#00BA38	33.0599315913394	34.093760070391	GB	#00BA38
#00BA38	33.964038730599	34.0324450740591	GB	#00BA38
#00BA38	32.0133753422648	32.1168657476082	GB	#00BA38
#00BA38	33.7268874978647	31.6383006386459	GB	#00BA38
#619CFF	26.1480953991413	33.2508527036756	PH	#619CFF
#F564E3	33.3046795185655	30.170717407763	US	#F564E3
#F564E3	30.1501979051158	28.0945986965671	US	#F564E3
#F564E3	31.7231766823679	33.6500212820247	US	#F564E3
#F564E3	27.8306438853964	31.1214056868106	US	#F564E3
#F564E3	28.0027666095644	30.8943160533905	US	#F564E3
#F564E3	24.9617176730186	31.3792281886563	US	#F564E3
#F564E3	29.8444304563105	34.9842232802883	US	#F564E3
#F564E3	35.6038072276861	33.8716081006453	US	#F564E3
#F564E3	30.2169821472839	28.2450557904318	US	#F564E3
#F564E3	32.3383662747219	33.8881186084822	US	#F564E3
#F564E3	26.8466953486204	29.0394388776273	US	#F564E3
#F564E3	30.6685933951288	32.3202437518165	US	#F564E3
#F564E3	24.3184289596975	28.869544272311	US	#F564E3
#F564E3	32.0388687353581	26.8898761315271	US	#F564E3
#F564E3	35.1196950700134	33.2234403118491	US	#F564E3
#F564E3	32.1332226159051	38.8666517471895	US	#F564E3
#F564E3	33.9575180279091	27.6479652030394	US	#F564E3
#F564E3	29.9296933595091	31.0824515571818	US	#F564E3
#F564E3	31.7418704828248	34.0997950823978	US	#F564E3
#F564E3	29.7250830555335	37.0551987402141	US	#F564E3
#F564E3	38.386225957796	35.672967216	US	#F564E3
#F564E3	28.0830943027511	32.2105431560427	US	#F564E3
#F564E3	24.9596461223438	31.2870198946446	US	#F564E3
#F564E3	34.0660981655121	37.7588282151148	US	#F564E3
#F564E3	32.6648067826405	32.8344030562788	US	#F564E3
#F564E3	33.6353452600539	30.3884721361101	US	#F564E3
#F564E3	35.1494209710509	32.7488768372685	US	#F564E3
#F564E3	31.2950361983851	31.6746757274494	US	#F564E3
#F564E3	26.3510554255918	33.302985528484	US	#F564E3
#F564E3	29.1326212821528	32.0404058510438	US	#F564E3
#F564E3	37.9185411747545	29.061231402494	US	#F564E3
#F8766D	30.9844354491681	27.6729043485597	AU	#F8766D
#00BFC4	26.6451816247776	29.8262148687616	IN	#00BFC4
#F564E3	34.7528595276177	28.7150462118909	US	#F564E3
#F564E3	33.0794032629579	33.667755971849	US	#F564E3
#F564E3	38.219964838773	27.6702592909336	US	#F564E3
#B79F00	28.8532929237932	34.2900735832751	CA	#B79F00
#F564E3	34.1325861675665	26.1999576259404	US	#F564E3
#F564E3	25.9717021906748	36.2828069809824	US	#F564E3
#F564E3	30.8316647494212	35.3314206209034	US	#F564E3
#F564E3	25.8884956374764	30.1472342232242	US	#F564E3
#F564E3	26.770036255382	31.6309507535771	US	#F564E3
#F564E3	32.0512660833076	32.7042499719188	US	#F564E3
#F564E3	34.0198318451643	22.3253598812968	US	#F564E3
#F564E3	32.0394538290799	28.9327792264521	US	#F564E3
#F564E3	35.6565549785271	29.8694606810808	US	#F564E3
#F564E3	21.2718295028433	31.3705707678571	US	#F564E3
#F564E3	37.959277013503	34.6506845243275	US	#F564E3
#F564E3	33.1320201644674	28.8860977010801	US	#F564E3
#F564E3	33.3429878117517	24.8668779369444	US	#F564E3
#F564E3	30.6596773194149	33.8739141544327	US	#F564E3
#F564E3	27.3833718029782	31.3569612132385	US	#F564E3
#F564E3	37.0129497744143	29.210875155963	US	#F564E3
#F564E3	25.8781459750608	30.6890046680346	US	#F564E3
#F564E3	30.7497122872621	29.1103360679001	US	#F564E3
#F564E3	29.1523864008486	27.2656813314185	US	#F564E3
#F564E3	31.1540423477069	20.2867972824723	US	#F564E3
#F564E3	30.1739919811487	37.803937211819	US	#F564E3
#F564E3	31.9235276058316	32.158778314665	US	#F564E3
#F564E3	28.8355623709038	32.6359889291227	US	#F564E3
#B79F00	26.6404090385884	27.2413902183995	CA	#B79F00
#F564E3	33.7081915972754	29.713273126632	US	#F564E3
#F564E3	26.3597831193358	31.7384385382757	US	#F564E3
#F564E3	38.3480837032199	35.1624619157985	US	#F564E3
#F564E3	31.3540185257792	27.7367891265079	US	#F564E3
#F564E3	29.1046184061095	30.7007440201938	US	#F564E3
#F564E3	27.6719828272238	28.7131612144411	US	#F564E3
#F564E3	37.0320324415341	33.0331206167117	US	#F564E3
#F564E3	34.7034896342084	27.2106900414452	US	#F564E3
#F564E3	31.7163251323625	34.2894872322679	US	#F564E3
#F564E3	31.7691322119907	32.8990305710584	US	#F564E3
#00BA38	30.9937631502748	27.9170462986454	GB	#00BA38
#00BA38	30.1039502484724	27.3036772580817	GB	#00BA38
#F564E3	32.2099081065506	32.1731214892119	US	#F564E3
#F564E3	31.0461327223107	33.0301912426949	US	#F564E3
#F564E3	34.7957706434652	30.9559983650222	US	#F564E3
#00BA38	27.1991936404258	22.8859875887632	GB	#00BA38
#00BA38	27.3606242863461	31.3093909118325	GB	#00BA38
#00BA38	36.3446698827669	28.7633946798742	GB	#00BA38
#F8766D	28.0193175688386	35.296423609741	AU	#F8766D
#F564E3	31.6731244025752	32.9758641170338	US	#F564E3
#B79F00	29.7899119315669	29.7973114242777	CA	#B79F00
#F564E3	30.2589811170474	27.998503183946	US	#F564E3
#F564E3	34.9358523210511	31.2138641456142	US	#F564E3
#F564E3	35.7869727160782	29.8364078134298	US	#F564E3
#F564E3	32.6085002783686	26.9121886735782	US	#F564E3
#F564E3	26.084399789013	31.9128124376759	US	#F564E3
#B79F00	35.2302535668016	30.1548527792096	CA	#B79F00
#B79F00	34.2632756849751	24.233413721621	CA	#B79F00
#B79F00	32.6103263273835	33.8319002831355	CA	#B79F00
#F564E3	29.908493296802	25.1212880337611	US	#F564E3
#F564E3	30.3514812549576	30.0710997538641	US	#F564E3
#F564E3	28.0132138881832	30.3356749372557	US	#F564E3
#F564E3	32.8850515797734	32.1095644848421	US	#F564E3
#F564E3	31.2489601979032	32.3868844121695	US	#F564E3
#F564E3	32.8663019573316	25.3742063656449	US	#F564E3
#F564E3	32.0214405922219	31.7187139099464	US	#F564E3
#B79F00	36.7880064819008	30.8674004552886	CA	#B79F00
#F564E3	30.2888137692586	37.6156214866787	US	#F564E3
#B79F00	26.7635853916407	27.9156605165452	CA	#B79F00
#F564E3	26.6996669366956	28.9282037768513	US	#F564E3
#F564E3	30.685586681217	29.9016799697653	US	#F564E3
#F564E3	29.6188764493912	28.7696641115472	US	#F564E3
#F564E3	32.1140785623342	26.3942117569968	US	#F564E3
#F564E3	38.1779853560031	32.899284145236	US	#F564E3
#F564E3	35.1083203293383	32.6404021117836	US	#F564E3
#F564E3	28.3473984854296	29.78227253519	US	#F564E3
#00BFC4	30.1198359828442	26.9434709371999	IN	#00BFC4
#619CFF	36.32471679952	28.9862031610683	PH	#619CFF
#B79F00	35.3201466463506	32.8087882418185	CA	#B79F00
#F564E3	35.6860109101981	31.1046430435032	US	#F564E3
#619CFF	36.3539072975516	29.0945423504338	PH	#619CFF
#F564E3	29.2075014557689	32.3945808768272	US	#F564E3
#00BFC4	30.7774879490957	25.8889670833945	IN	#00BFC4
#619CFF	30.1298312654719	34.6251841031015	PH	#619CFF
#F564E3	38.0883694946766	38.8635954719037	US	#F564E3
#00BFC4	35.6762117283419	34.1782914513722	IN	#00BFC4
#F564E3	30.9447379393503	27.8610972484574	US	#F564E3
#F564E3	32.2034919211641	33.6960929621011	US	#F564E3
#F564E3	37.3360403619707	27.3662564957514	US	#F564E3
#F564E3	29.6847238559276	24.8327287841588	US	#F564E3
#F564E3	25.2041893700138	27.6045837197453	US	#F564E3
#00BFC4	31.1609579123557	31.3219178279862	IN	#00BFC4
#F564E3	31.9828263733536	30.3532286575064	US	#F564E3
#619CFF	33.1094570487738	31.9833682240918	PH	#619CFF
#F8766D	34.2963979231194	30.0361355692148	AU	#F8766D
#F564E3	35.3225587241352	24.6215988999233	US	#F564E3
#00BFC4	27.9596246754751	30.3104833481833	IN	#00BFC4
#00BFC4	36.3366359690204	34.2667474946007	IN	#00BFC4
#619CFF	34.7143787857145	28.3739071713761	PH	#619CFF
#F564E3	36.9149000138044	28.307349769026	US	#F564E3
#F564E3	30.987855870463	29.7180333841592	US	#F564E3
#619CFF	33.6756228398532	34.2678921930492	PH	#619CFF
#F8766D	26.9789951693267	37.8407852675766	AU	#F8766D
#F564E3	32.028899927251	27.7914844313636	US	#F564E3
#00BA38	25.2673712642863	35.1435567364097	GB	#00BA38
#00BA38	29.0330358166248	24.8607912566513	GB	#00BA38
#B79F00	30.8820933900774	30.3978226900101	CA	#B79F00
#00BFC4	30.6797609211877	27.0013648891822	IN	#00BFC4
#F8766D	28.9373068483546	28.9211926646531	AU	#F8766D
#00BA38	26.6149377025664	32.2151679864153	GB	#00BA38
#00BFC4	29.8466432148591	31.1032449176535	IN	#00BFC4
#F8766D	28.7678185041994	26.1356379341334	AU	#F8766D
#00BFC4	33.2963324414566	34.6495407657698	IN	#00BFC4
#00BFC4	34.7321352077648	32.3510276729241	IN	#00BFC4
#F564E3	30.9668514546007	34.1062203222886	US	#F564E3
#F564E3	35.0119924049825	26.9709773160517	US	#F564E3
#F564E3	28.6839954894036	28.3101401912048	US	#F564E3
#619CFF	33.9456338074058	25.6542921606451	PH	#619CFF
#F564E3	25.8788964465261	31.1386857582256	US	#F564E3
#F564E3	31.6454608749598	32.1378432642669	US	#F564E3
#619CFF	36.1353552926332	30.2826263019815	PH	#619CFF
#00BFC4	30.8854845900089	27.0925287730992	IN	#00BFC4
#F564E3	30.1066711211577	33.2822179006413	US	#F564E3
#00BA38	24.0521195739508	29.7729511730373	GB	#00BA38
#F8766D	23.6469876892865	37.089619426243	AU	#F8766D
#F564E3	31.1803762618452	26.887497237511	US	#F564E3
#619CFF	30.6040517594665	24.7975067123771	PH	#619CFF
#00BA38	32.0352623108774	29.9178412057459	GB	#00BA38
#F564E3	33.840481319651	24.9599598402157	US	#F564E3
#619CFF	31.659968361631	32.050771131739	PH	#619CFF
#F564E3	29.8980286322534	30.0381085064262	US	#F564E3
#00BA38	35.3210063321516	37.7444907302037	GB	#00BA38
#F564E3	29.6642735380679	29.0800518458709	US	#F564E3
#F564E3	36.8670282470062	34.1629535371438	US	#F564E3
#F564E3	32.7392973711714	32.3066450372338	US	#F564E3
#F564E3	32.7417230693623	30.7407169351354	US	#F564E3
#F564E3	31.0025951361284	29.1569291455671	US	#F564E3
#F564E3	33.3446370853111	26.6792967312038	US	#F564E3
#00BFC4	26.0157057320699	32.0885915974155	IN	#00BFC4
#F564E3	37.9997428175062	29.1092900877818	US	#F564E3
#F564E3	36.6612655138597	29.8521978996694	US	#F564E3
#00BFC4	25.9763314904645	29.6341962143779	IN	#00BFC4
#F564E3	34.1303429407999	27.2140949346125	US	#F564E3
#00BFC4	35.9031492233276	33.1451297769323	IN	#00BFC4
#B79F00	34.3640617623925	32.9113050881773	CA	#B79F00
#F564E3	27.2748161906376	28.2770693281665	US	#F564E3
#F564E3	30.0451129937545	27.7286431942135	US	#F564E3
#F564E3	32.0628832934424	28.0370445922017	US	#F564E3
#F564E3	31.7275488661602	28.6714895885438	US	#F564E3
#F564E3	37.3900036074221	33.7633412025869	US	#F564E3
#F564E3	29.6158999500796	27.7990021986887	US	#F564E3
#F8766D	25.0096229182556	22.2834466775879	AU	#F8766D
#F564E3	26.3720925772563	30.9058553244919	US	#F564E3
#F564E3	29.7510385604575	32.35023847837	US	#F564E3
#F564E3	33.9009613191709	29.7022399825975	US	#F564E3
#F564E3	36.2646006682888	34.3890563651919	US	#F564E3
#00BA38	27.8063730718568	23.0898842241615	GB	#00BA38
#00BA38	38.8557344807312	31.1359191756696	GB	#00BA38
#F564E3	29.6395781714469	27.6061553277075	US	#F564E3
#F564E3	34.1815422369167	29.3143502162769	US	#F564E3
#00BFC4	30.6913066267967	32.851372794807	IN	#00BFC4
#F564E3	37.3633274102584	32.706777474843	US	#F564E3
#F564E3	37.1231515323743	29.1034576421604	US	#F564E3
#F564E3	33.3624618979171	35.9398613616824	US	#F564E3
#00BFC4	30.2618920968846	30.940468810685	IN	#00BFC4
#00BFC4	30.2469017766416	26.8978621004149	IN	#00BFC4
#F564E3	33.1420528447256	32.7257280217484	US	#F564E3
#F564E3	33.7679278900847	28.6620717816055	US	#F564E3
#F564E3	33.3075819469988	30.0128717629239	US	#F564E3
#F564E3	30.062648508884	33.3853423511609	US	#F564E3
#F564E3	36.1159475281835	27.9891326917335	US	#F564E3
#00BA38	35.8781984560192	33.3529091808945	GB	#00BA38
#00BFC4	33.1763131046668	30.155973046273	IN	#00BFC4
#F564E3	32.0760069483891	29.6555404683575	US	#F564E3
#00BA38	29.7555834816769	29.6942244689912	GB	#00BA38
#F564E3	29.7206645056605	30.2962588967755	US	#F564E3
#F8766D	26.7085109703243	30.2612398294732	AU	#F8766D
#00BA38	27.1662221839651	31.7062038421631	GB	#00BA38
#F564E3	31.8710340619087	30.6050727671012	US	#F564E3
#B79F00	33.7073133457452	26.8612124230713	CA	#B79F00
#F564E3	31.9521923178807	29.7977768592537	US	#F564E3
#F564E3	35.1250503225252	30.0796759169549	US	#F564E3
#F564E3	29.0495145041496	28.0240169426426	US	#F564E3
#F564E3	37.0541099920869	30.2669369334355	US	#F564E3
#00BA38	33.0968675347045	28.9588873000816	GB	#00BA38
#F564E3	36.3385315123946	32.1349406750873	US	#F564E3
#F8766D	32.1281913505867	28.9741328448057	AU	#F8766D
#F564E3	28.1049210572615	29.7937230305746	US	#F564E3
#F564E3	31.7844271076843	32.7594747660682	US	#F564E3
#F564E3	28.880700600706	29.3416746737435	US	#F564E3
#F564E3	35.9133763728663	25.8130745923147	US	#F564E3
#F8766D	29.2489650905132	29.6798948032782	AU	#F8766D
#B79F00	33.119865773432	33.6442228423432	CA	#B79F00
#F564E3	30.7086155749857	27.701020096615	US	#F564E3
#F564E3	32.9159985765815	36.8948063479736	US	#F564E3
#F8766D	30.1021311117336	31.9382702266797	AU	#F8766D
#F564E3	28.3037509229034	29.925261108391	US	#F564E3
#F564E3	36.9550691641867	31.9736670065671	US	#F564E3
#F564E3	34.3902774384245	32.8330739388242	US	#F564E3
#F564E3	31.9345947854221	27.7371048580855	US	#F564E3
#F564E3	30.8054023107514	30.6758633164689	US	#F564E3
#F564E3	23.9673742074519	30.6904791396111	US	#F564E3
#F564E3	31.013281897828	29.2813122246414	US	#F564E3
#F8766D	33.1222721599042	32.02581730932	AU	#F8766D
#F564E3	23.7064456641674	22.107098559849	US	#F564E3
#F564E3	35.2873848240823	31.3141195464879	US	#F564E3
#F564E3	35.2063347054645	27.8512920627371	US	#F564E3
#F564E3	33.7837768111378	29.1580693257973	US	#F564E3
#F564E3	37.2883858833462	27.738384138979	US	#F564E3
#B79F00	26.0969775525853	32.2624326940626	CA	#B79F00
#B79F00	27.6565995665267	28.0505737120286	CA	#B79F00
#F564E3	33.0893469324335	26.7843778856099	US	#F564E3
#F564E3	31.7732561130077	26.6156226348132	US	#F564E3
#F564E3	22.953362778388	30.7234173357487	US	#F564E3
#F564E3	27.3664117993787	27.742157099396	US	#F564E3
#00BA38	37.1198020298034	33.0324211733416	GB	#00BA38
#F564E3	32.7652221968398	33.0837258342654	US	#F564E3
#F564E3	30.0674705902115	32.1983556590974	US	#F564E3
#F564E3	31.8375951457769	28.1050810707733	US	#F564E3
#619CFF	32.2215588105843	28.7540782861412	PH	#619CFF
#F564E3	31.2281171470881	35.0085690660402	US	#F564E3
#00BFC4	29.1824250774458	33.2818728940561	IN	#00BFC4
#F564E3	30.8377128526568	26.0615344835445	US	#F564E3
#F564E3	25.3844556834549	29.7521331841126	US	#F564E3
#B79F00	29.9753283357248	31.6961959537119	CA	#B79F00
#F564E3	33.8825970003381	30.2137723322958	US	#F564E3
#F564E3	31.8190971164033	29.8648968173191	US	#F564E3
#619CFF	36.2421144444495	37.1011086346582	PH	#619CFF
#F8766D	30.3965948898345	31.629432689026	AU	#F8766D
#F8766D	31.8753289440647	27.8604497244582	AU	#F8766D
#F564E3	30.9100773693994	32.3978641405702	US	#F564E3
#F564E3	22.9956205278635	30.0645793527365	US	#F564E3
#F8766D	31.396411880292	30.2429707553238	AU	#F8766D
