colour	x	y	showSelectedlegendcolour	fill
#F564E3	27.8060634462163	28.7970127604902	US	#F564E3
#F564E3	27.9540159275755	31.1773085772991	US	#F564E3
#F564E3	32.2969794362783	30.3315406017006	US	#F564E3
#00BA38	30.0583203660324	34.007685697265	GB	#00BA38
#F564E3	31.8126335406676	29.2014145374298	US	#F564E3
#F564E3	36.6965088585392	32.0279894297943	US	#F564E3
#00BA38	27.9402699332684	29.6586800988764	GB	#00BA38
#F564E3	33.231822363846	31.7571996977553	US	#F564E3
#00BA38	26.7334821220487	26.2981475744397	GB	#00BA38
#F564E3	28.1312912970781	32.6818889575079	US	#F564E3
#619CFF	29.1391147920862	31.2198478732258	PH	#619CFF
#F564E3	27.8542060190812	31.046437907964	US	#F564E3
#B79F00	30.1985539989546	29.0660569442436	CA	#B79F00
#F564E3	29.6409173294902	29.8273949585855	US	#F564E3
#F564E3	28.3674275524914	26.023090274632	US	#F564E3
#F564E3	32.3423588728532	26.2860155206174	US	#F564E3
#F564E3	34.2097943022847	28.9938906608149	US	#F564E3
#F564E3	34.6102938394994	31.1693249830976	US	#F564E3
#F564E3	27.8411206787452	31.8538326272741	US	#F564E3
#F564E3	29.378303510882	30.8827750898898	US	#F564E3
#F564E3	36.0072625108063	28.951161092706	US	#F564E3
#F564E3	25.7478439981118	29.7642830252647	US	#F564E3
#F8766D	28.3464720759541	24.9252809680998	AU	#F8766D
#F564E3	22.2777903789654	29.7832280470058	US	#F564E3
#F564E3	30.8963126063347	26.6107909476385	US	#F564E3
#B79F00	29.1887022454292	30.1172505965456	CA	#B79F00
#B79F00	37.244309842214	30.0991057800129	CA	#B79F00
#00BFC4	29.948940259777	31.6292186100036	IN	#00BFC4
#F564E3	33.2127658898011	29.0687719250098	US	#F564E3
#B79F00	23.3934791227803	32.7132434366271	CA	#B79F00
#F564E3	38.0039685346186	27.3984680786729	US	#F564E3
#F564E3	24.9072626937181	28.0188193317503	US	#F564E3
#F564E3	32.6845317916945	30.7171440999955	US	#F564E3
#F564E3	37.7015035798773	31.1050307549536	US	#F564E3
#619CFF	35.2812700582668	26.0968849804252	PH	#619CFF
#F564E3	31.055080153048	32.3009799992666	US	#F564E3
#F564E3	32.7250590190291	35.6265481349081	US	#F564E3
#F8766D	25.0147969758138	30.1522638712078	AU	#F8766D
#00BFC4	31.1879109989852	33.7537439849228	IN	#00BFC4
#F8766D	31.2603008558974	33.3782344937325	AU	#F8766D
#B79F00	32.1572799861431	26.8568437630311	CA	#B79F00
#F564E3	35.1640642901883	27.0793514546007	US	#F564E3
#B79F00	37.6963439924642	34.1350517714396	CA	#B79F00
#F8766D	28.059788733162	21.8441378327087	AU	#F8766D
#F564E3	32.8828736210242	31.291109110415	US	#F564E3
#B79F00	27.9457362622023	29.203198248148	CA	#B79F00
#F564E3	30.3651754559949	31.2240885540843	US	#F564E3
#F564E3	30.1160154301673	32.915203179419	US	#F564E3
#F564E3	32.8939999053255	37.2257574159652	US	#F564E3
#F564E3	26.1353909654543	29.2284499099478	US	#F564E3
#00BFC4	29.6614460486919	33.293696292676	IN	#00BFC4
#F564E3	30.7587310874835	31.6762517638505	US	#F564E3
#00BFC4	28.1322161844	29.0038503382355	IN	#00BFC4
#00BFC4	26.1705966612324	31.9683608097956	IN	#00BFC4
#F564E3	30.2889789257199	29.0224728787318	US	#F564E3
#F564E3	31.821931386739	33.7546412164345	US	#F564E3
#F564E3	31.9967055408284	36.8395479198545	US	#F564E3
#F564E3	34.0846138743684	30.3398704469204	US	#F564E3
#F564E3	25.8967773208395	35.0999447548762	US	#F564E3
#F8766D	31.1306285103783	31.2012934049591	AU	#F8766D
#F564E3	33.0707923129201	31.2915386905894	US	#F564E3
#00BFC4	32.8912156525999	32.0529686750844	IN	#00BFC4
#00BFC4	30.6783943878487	32.1610829167068	IN	#00BFC4
#F564E3	31.6719455167651	32.7088349487633	US	#F564E3
#00BFC4	28.8664657598361	36.8841102588922	IN	#00BFC4
#F564E3	26.091701073572	35.2389303084463	US	#F564E3
#00BFC4	33.8112980237231	33.1065287932754	IN	#00BFC4
#F564E3	30.1840395271778	31.2280452258885	US	#F564E3
#F564E3	35.376189658232	28.9331786552444	US	#F564E3
#F8766D	31.9870067663491	35.2644269786775	AU	#F8766D
#F8766D	32.9770359329879	31.3579972028732	AU	#F8766D
#00BA38	28.7134333340451	33.3846886914223	GB	#00BA38
#00BA38	39.9391858700663	31.0411449994892	GB	#00BA38
#F8766D	32.2057289682329	32.2179264847189	AU	#F8766D
#00BFC4	28.8806556422263	32.8600631153211	IN	#00BFC4
#00BA38	32.9148228235543	30.7282954573631	GB	#00BA38
#00BA38	35.2883280914277	25.3814424915239	GB	#00BA38
#F8766D	31.0023855192587	27.0519848732278	AU	#F8766D
#F564E3	26.2928607273847	27.6139561079443	US	#F564E3
#00BA38	32.0955061798915	26.1877939373255	GB	#00BA38
#F8766D	30.1539327979088	33.711916703172	AU	#F8766D
#00BFC4	30.7226504752413	32.1032536683604	IN	#00BFC4
#00BA38	29.94224383533	32.3134890235961	GB	#00BA38
#00BA38	34.9629744416103	26.8886290060356	GB	#00BA38
#00BA38	34.0940446263179	33.7622516283765	GB	#00BA38
#00BA38	28.9798981180415	27.3914637405425	GB	#00BA38
#00BFC4	27.0500613216311	31.7994627863169	IN	#00BFC4
#00BA38	26.859684506245	25.657535530068	GB	#00BA38
#F564E3	33.2898296654224	27.3064068002626	US	#F564E3
#B79F00	26.8393023027107	32.6896954441443	CA	#B79F00
#00BFC4	24.3520752441138	30.3193691985682	IN	#00BFC4
#00BFC4	33.2067814094946	31.7911007476971	IN	#00BFC4
#619CFF	25.2464072197676	33.6847612189129	PH	#619CFF
#F564E3	28.1075911207125	29.8756394881755	US	#F564E3
#00BFC4	31.8107338476926	35.6264639837667	IN	#00BFC4
#00BFC4	27.8938577637076	36.2003001527861	IN	#00BFC4
#F564E3	33.8757572956383	28.0546679081395	US	#F564E3
#F8766D	29.2723384007812	28.2901227045804	AU	#F8766D
#619CFF	31.1950398754329	35.0427689185366	PH	#619CFF
#00BA38	31.1190499324352	26.9203306883574	GB	#00BA38
#F564E3	33.7768334032968	33.3590086800978	US	#F564E3
#00BFC4	29.6205525051802	26.2729675322771	IN	#00BFC4
#619CFF	26.9720911148936	30.2658055715263	PH	#619CFF
#00BA38	34.7612864091992	31.0391670336947	GB	#00BA38
#F564E3	31.9850175036117	29.1891369296238	US	#F564E3
#00BA38	32.8088445121422	34.2574162447825	GB	#00BA38
#00BA38	34.3231866117567	34.2831205245107	GB	#00BA38
#00BA38	31.9175257522613	31.9996981348842	GB	#00BA38
#00BA38	33.792700345628	32.3769930686802	GB	#00BA38
#619CFF	25.6259062793106	33.1454663321376	PH	#619CFF
#F564E3	32.9835202125832	29.8832934178412	US	#F564E3
#F564E3	29.6177508769557	28.0451370505616	US	#F564E3
#F564E3	31.9958742255345	33.8840933971107	US	#F564E3
#F564E3	28.3814842987806	30.8558935768902	US	#F564E3
#F564E3	27.965807623975	31.1974248275161	US	#F564E3
#F564E3	24.8991261541843	30.8740052672103	US	#F564E3
#F564E3	30.173899124004	34.9512719720602	US	#F564E3
#F564E3	36.2885830199346	33.7768349817023	US	#F564E3
#F564E3	29.9716474710032	28.1706001590937	US	#F564E3
#F564E3	31.6115089450032	33.8642606712878	US	#F564E3
#F564E3	27.2301165811718	28.7944844447076	US	#F564E3
#F564E3	31.1410026930273	32.0680639356375	US	#F564E3
#F564E3	24.3754674224183	28.9168542386964	US	#F564E3
#F564E3	31.6599835490808	26.8167363863438	US	#F564E3
#F564E3	35.2043102098629	32.9042732292786	US	#F564E3
#F564E3	31.7130853367969	39.0469663349912	US	#F564E3
#F564E3	34.356866363436	27.8813304046169	US	#F564E3
#F564E3	30.296944312565	30.6469698723406	US	#F564E3
#F564E3	32.2684874434024	34.0168321719393	US	#F564E3
#F564E3	29.7774028662592	37.1857513936236	US	#F564E3
#F564E3	38.1507413048297	36.3311237052083	US	#F564E3
#F564E3	27.914056988433	31.7499603847042	US	#F564E3
#F564E3	25.3411535283551	31.3398998701945	US	#F564E3
#F564E3	33.760340994969	37.6542029382661	US	#F564E3
#F564E3	32.9266476791352	33.2419510938227	US	#F564E3
#F564E3	34.3285751380026	30.1658065544441	US	#F564E3
#F564E3	34.9639297463	33.2415540780872	US	#F564E3
#F564E3	30.6240318687633	31.6568063624203	US	#F564E3
#F564E3	25.6028746249154	32.6664378700778	US	#F564E3
#F564E3	28.6678034428507	32.3143206812441	US	#F564E3
#F564E3	38.0671475334093	29.0291641891003	US	#F564E3
#F8766D	30.9875519564375	27.6718894358724	AU	#F8766D
#00BFC4	27.0718707539141	30.3331709746271	IN	#00BFC4
#F564E3	35.0430920565501	28.8251220846549	US	#F564E3
#F564E3	32.7375680878758	34.1080166593194	US	#F564E3
#F564E3	38.1162817358971	28.0915407463908	US	#F564E3
#B79F00	29.0090419998393	33.9579010495916	CA	#B79F00
#F564E3	34.3953392410651	26.135343058221	US	#F564E3
#F564E3	25.9732078464702	35.8186341224238	US	#F564E3
#F564E3	31.1691612923518	34.9876914130524	US	#F564E3
#F564E3	26.3974567489699	29.7162006391212	US	#F564E3
#F564E3	26.794245320186	31.9591457545757	US	#F564E3
#F564E3	39.9875150335953	37.1120529498905	US	#F564E3
#F564E3	32.012658784911	33.0669257985428	US	#F564E3
#F564E3	33.6543631045148	22.0948541318998	US	#F564E3
#F564E3	32.074393523857	28.854909171164	US	#F564E3
#F564E3	36.3472749425098	30.1993861408904	US	#F564E3
#F564E3	20.734743485786	31.2691607913002	US	#F564E3
#F564E3	37.7547777883708	34.8767740316689	US	#F564E3
#F564E3	32.740416675061	29.036668897979	US	#F564E3
#F564E3	33.256745714508	24.9391917446628	US	#F564E3
#F564E3	30.967804671824	33.6860982535407	US	#F564E3
#F564E3	27.2578430518508	31.3387526948005	US	#F564E3
#F564E3	36.7490930086002	29.3992574587464	US	#F564E3
#F564E3	26.0108215192333	31.3529159829021	US	#F564E3
#F564E3	30.7491063520312	28.9649690706283	US	#F564E3
#F564E3	28.61419745069	27.0823846369982	US	#F564E3
#F564E3	29.8655859883875	37.8018978096545	US	#F564E3
#F564E3	32.299815374054	31.7931554298848	US	#F564E3
#F564E3	29.0602216666564	33.0216472610831	US	#F564E3
#B79F00	26.6270819325	26.9723414836451	CA	#B79F00
#F564E3	34.076359404251	29.8793582227081	US	#F564E3
#F564E3	26.2361681813374	31.9267228184268	US	#F564E3
#F564E3	37.9843182973564	34.6154348222539	US	#F564E3
#F564E3	30.9699937622994	27.9039807911962	US	#F564E3
#F564E3	29.0686149450019	30.6952183492482	US	#F564E3
#F564E3	28.0514250319451	28.7081328276545	US	#F564E3
#F564E3	36.746982803382	32.6649687819183	US	#F564E3
#F564E3	35.2112875353545	26.6243355624378	US	#F564E3
#F564E3	31.6984350128099	33.983970904164	US	#F564E3
#F564E3	32.0926642477512	32.7014842057601	US	#F564E3
#00BA38	31.2983136868104	27.9169166421518	GB	#00BA38
#00BA38	30.2984990488738	26.8819582978264	GB	#00BA38
#F564E3	32.2069037208334	31.8088090974838	US	#F564E3
#F564E3	30.9117154205218	33.2245509603992	US	#F564E3
#F564E3	35.0874770794064	31.2992461211979	US	#F564E3
#00BA38	27.3787658901885	23.1640935877338	GB	#00BA38
#00BA38	27.3304219154641	31.1688655290753	GB	#00BA38
#00BA38	36.0298148183152	28.6778506416827	GB	#00BA38
#F8766D	27.9946285530925	34.852069221437	AU	#F8766D
#F564E3	32.3090039189905	33.028567205742	US	#F564E3
#B79F00	30.0161508075893	30.2948729192838	CA	#B79F00
#F564E3	30.3057662989944	28.2907719692215	US	#F564E3
#F564E3	34.9588196288794	30.9892111184075	US	#F564E3
#F564E3	36.2864129297435	30.3329864924774	US	#F564E3
#F564E3	32.8611864594743	26.9562478188425	US	#F564E3
#F564E3	26.3789158707485	31.7345838472247	US	#F564E3
#B79F00	35.1443795811385	30.3854900583625	CA	#B79F00
#B79F00	33.9420242683962	23.7355727992952	CA	#B79F00
#B79F00	32.8995961105451	34.2774058714509	CA	#B79F00
#F564E3	29.8171626225114	24.7023838605732	US	#F564E3
#F564E3	30.3935875993222	29.7473266037181	US	#F564E3
#F564E3	27.7780558826402	29.7316098755226	US	#F564E3
#F564E3	33.3429311487824	31.7866228375584	US	#F564E3
#F564E3	30.7309122636914	31.727316425927	US	#F564E3
#F564E3	32.9145894091576	24.6346059089527	US	#F564E3
#F564E3	31.6851406808943	32.3129013389349	US	#F564E3
#B79F00	37.2008921835572	30.8111579749733	CA	#B79F00
#F564E3	30.3051397072151	37.7905980760232	US	#F564E3
#B79F00	27.1357700396329	28.1999124769121	CA	#B79F00
#F564E3	27.2499623917043	29.3745412029326	US	#F564E3
#F564E3	30.771753969416	29.9766254605725	US	#F564E3
#F564E3	29.7494600340724	28.9521240057424	US	#F564E3
#F564E3	31.7991048870608	25.7882443156093	US	#F564E3
#F564E3	37.6413544571027	32.8488345621154	US	#F564E3
#F564E3	35.1655152423307	32.8438693067059	US	#F564E3
#F564E3	28.0275047412142	29.654549559392	US	#F564E3
#00BFC4	29.8788697490469	27.386908765696	IN	#00BFC4
#619CFF	35.7223148187622	28.7672286994755	PH	#619CFF
#B79F00	34.6659347428009	32.8032903410494	CA	#B79F00
#F564E3	35.9226670535281	30.7187417538837	US	#F564E3
#619CFF	36.0124850047752	28.9799321562052	PH	#619CFF
#F564E3	29.1451004695147	31.8805487034842	US	#F564E3
#00BFC4	30.8740052038804	26.0038122244179	IN	#00BFC4
#619CFF	29.8096656743437	34.900904574804	PH	#619CFF
#F564E3	38.059346296452	38.9618301805109	US	#F564E3
#00BFC4	35.85621363502	34.2286478342488	IN	#00BFC4
#F564E3	31.0848221471533	27.6977687481791	US	#F564E3
#F564E3	31.822396832332	33.7667256746441	US	#F564E3
#F564E3	37.1472428392619	26.7039258874953	US	#F564E3
#F564E3	30.16170516368	25.0003932578489	US	#F564E3
#F564E3	24.6935273185372	27.6700619220734	US	#F564E3
#00BFC4	31.092555680126	31.1246567163616	IN	#00BFC4
#F564E3	32.3385800294578	29.6841253388673	US	#F564E3
#619CFF	33.1051124144346	31.6576092774048	PH	#619CFF
#F8766D	34.3198289178312	30.2700533917174	AU	#F8766D
#F564E3	35.040114611201	24.6411601392552	US	#F564E3
#00BFC4	28.1381579080597	29.700552129373	IN	#00BFC4
#00BFC4	35.7991533534601	33.9713414652273	IN	#00BFC4
#619CFF	34.667681000568	27.6836402760819	PH	#619CFF
#F564E3	37.2794608609751	27.7128267880529	US	#F564E3
#F564E3	31.2017537618056	29.8011349923909	US	#F564E3
#619CFF	34.0787706175819	34.1372377196327	PH	#619CFF
#F8766D	27.0534107634798	37.7333754567429	AU	#F8766D
#F564E3	32.2539607172832	27.6340389739722	US	#F564E3
#00BA38	25.0736229361966	35.3625175787136	GB	#00BA38
#00BA38	29.346171624586	24.724300442636	GB	#00BA38
#B79F00	31.2963274605572	30.2552817586809	CA	#B79F00
#00BFC4	30.7851507632062	26.8053122041747	IN	#00BFC4
#F8766D	28.8828411234543	29.1944752776995	AU	#F8766D
#00BA38	26.8698820717633	32.3500608537346	GB	#00BA38
#00BFC4	30.3931067956612	30.6994125671685	IN	#00BFC4
#F8766D	28.8076859094203	26.0755750887096	AU	#F8766D
#00BFC4	32.6327066691592	35.0997869573534	IN	#00BFC4
#00BFC4	34.8333478776738	31.9426697369665	IN	#00BFC4
#F564E3	30.7493642495945	34.1535866849124	US	#F564E3
#F564E3	35.3996244812384	26.871042200923	US	#F564E3
#F564E3	28.8673279199749	27.9306262722239	US	#F564E3
#619CFF	33.9239273235202	26.397302493453	PH	#619CFF
#F564E3	25.9949439099059	30.984193059057	US	#F564E3
#F564E3	32.0140860769898	31.990606443584	US	#F564E3
#619CFF	35.6138275658712	29.9177728133276	PH	#619CFF
#00BFC4	31.1506222790107	27.2764014799148	IN	#00BFC4
#F564E3	30.287173851952	33.0993060648441	US	#F564E3
#00BA38	24.1779579659924	29.9340411683545	GB	#00BA38
#F8766D	24.0314565835521	37.2089914675802	AU	#F8766D
#F564E3	31.2993332136422	27.061427115649	US	#F564E3
#619CFF	31.2296775152907	24.727597223036	PH	#619CFF
#00BA38	32.1421737032011	30.3842927385122	GB	#00BA38
#F564E3	34.2195168662816	24.6137521384284	US	#F564E3
#619CFF	32.172124799341	31.9023629236966	PH	#619CFF
#F564E3	30.0710835173726	30.3438239365816	US	#F564E3
#00BA38	34.6307001516223	38.2095901228488	GB	#00BA38
#F564E3	30.1849381467328	29.2915084118024	US	#F564E3
#F564E3	37.3080805890262	33.6038631888107	US	#F564E3
#F564E3	33.2761722924188	32.3158572725952	US	#F564E3
#F564E3	32.7019207084552	31.1192756831646	US	#F564E3
#F564E3	31.268831698224	28.6410128246993	US	#F564E3
#F564E3	33.0199836874381	27.0223672069609	US	#F564E3
#00BFC4	26.1082734141499	31.9551265804097	IN	#00BFC4
#F564E3	37.735686564073	28.6850885994732	US	#F564E3
#F564E3	37.1851976009086	29.8684237450361	US	#F564E3
#00BFC4	26.3971805153415	29.6261755876243	IN	#00BFC4
#F564E3	33.860457508266	26.8719978898764	US	#F564E3
#00BFC4	35.9576291682199	33.1918602835387	IN	#00BFC4
#B79F00	33.8761630579829	33.2405094115064	CA	#B79F00
#F564E3	27.256820082292	27.6102000208572	US	#F564E3
#F564E3	30.1044387387112	28.2957826729864	US	#F564E3
#F564E3	31.8211891153827	28.3484021650627	US	#F564E3
#F564E3	32.1890295784921	28.9576578840613	US	#F564E3
#F564E3	37.1273099096492	33.6666342090815	US	#F564E3
#F564E3	30.3122433552519	27.749839951098	US	#F564E3
#F8766D	25.3161853648722	21.6689724294469	AU	#F8766D
#F564E3	25.647255634144	30.7606481924653	US	#F564E3
#F564E3	30.0801803037524	32.2157524973154	US	#F564E3
#F564E3	34.3191641010344	29.8517804281786	US	#F564E3
#F564E3	35.7337639937177	34.2074750170112	US	#F564E3
#00BA38	28.0935405177996	23.0156815595925	GB	#00BA38
#00BA38	38.8077111013234	30.887177112326	GB	#00BA38
#F564E3	30.1176688948646	27.6202255861834	US	#F564E3
#F564E3	34.1552264709026	29.2557727802545	US	#F564E3
#00BFC4	31.3229162501171	32.663497560285	IN	#00BFC4
#F564E3	37.1291062323377	32.97613137234	US	#F564E3
#F564E3	36.8630612226203	29.3373697735369	US	#F564E3
#F564E3	33.2074756104499	35.8448088346049	US	#F564E3
#00BFC4	29.8843183835968	30.6588142717257	IN	#00BFC4
#00BFC4	29.9418072013184	27.15568129085	IN	#00BFC4
#F564E3	32.970806921646	33.2822032598779	US	#F564E3
#F564E3	33.8556852772832	29.2584091383964	US	#F564E3
#F564E3	33.2472876742482	29.7504678992555	US	#F564E3
#F564E3	29.6307853924111	32.648873000592	US	#F564E3
#F564E3	36.2340820655227	27.9070316843689	US	#F564E3
#00BA38	35.829921428673	32.7930828461424	GB	#00BA38
#00BFC4	33.1433034189045	30.2672961808741	IN	#00BFC4
#F564E3	31.8168221302331	29.9601017665118	US	#F564E3
#00BA38	29.9879771148786	30.3344228388742	GB	#00BA38
#F564E3	30.1179647861049	30.2917915841565	US	#F564E3
#F8766D	26.6148690154776	29.8126014620066	AU	#F8766D
#00BA38	27.1742977319285	32.1995061382651	GB	#00BA38
#F564E3	31.7768030652776	31.1666424896568	US	#F564E3
#B79F00	34.04680344183	27.2809837108478	CA	#B79F00
#F564E3	32.1146713376045	30.1939252987504	US	#F564E3
#F564E3	35.048742567189	30.0777465647087	US	#F564E3
#F564E3	29.0557720925659	28.3359643541277	US	#F564E3
#F564E3	36.6060456482694	29.745293789357	US	#F564E3
#00BA38	32.9003867672756	28.6338660212234	GB	#00BA38
#F564E3	35.9512533627451	31.6705210555345	US	#F564E3
#F8766D	32.3344968529418	29.3866374181584	AU	#F8766D
#F564E3	28.3166902221739	29.8152572477236	US	#F564E3
#F564E3	32.2759019220248	32.8324197696522	US	#F564E3
#F564E3	29.2860953634605	28.6093013655394	US	#F564E3
#F564E3	35.6883926015347	26.1655750580132	US	#F564E3
#F8766D	28.8181433591992	29.9954641841352	AU	#F8766D
#B79F00	33.2546813579276	34.2244745496661	CA	#B79F00
#F564E3	30.6917182441801	27.816510216333	US	#F564E3
#F564E3	33.2828829517588	37.2651588965207	US	#F564E3
#F8766D	29.7143282264471	32.2714004464448	AU	#F8766D
#F564E3	27.7898803159595	29.8477371564135	US	#F564E3
#F564E3	37.1055146319792	31.7026649400592	US	#F564E3
#F564E3	33.969523392804	32.8994338560849	US	#F564E3
#F564E3	32.1909852974117	28.0490895071998	US	#F564E3
#F564E3	30.8282877318561	30.9896031884477	US	#F564E3
#F564E3	24.2870877897367	30.9504019735381	US	#F564E3
#F564E3	31.3082971928641	29.0512663146481	US	#F564E3
#F8766D	32.7602092472836	31.9608081128448	AU	#F8766D
#F564E3	23.9353610666469	21.9942280430347	US	#F564E3
#F564E3	34.9828640311956	31.1689109908417	US	#F564E3
#F564E3	34.7154730437324	27.978365896456	US	#F564E3
#F564E3	33.8918439690024	29.0713636018336	US	#F564E3
#F564E3	37.2853560566902	27.8630828017369	US	#F564E3
#B79F00	26.2498525617644	31.7867009803653	CA	#B79F00
#B79F00	28.3357175439596	28.150444268249	CA	#B79F00
#F564E3	33.3240729708225	27.067808903195	US	#F564E3
#F564E3	31.9198030574247	26.6767387056723	US	#F564E3
#F564E3	22.741485712491	30.7868770621717	US	#F564E3
#F564E3	27.0960127683356	28.3667962986976	US	#F564E3
#00BA38	36.918334181048	32.6528323953971	GB	#00BA38
#F564E3	32.802595442161	33.0607680745423	US	#F564E3
#F564E3	29.9459863701835	31.7988033013418	US	#F564E3
#F564E3	31.6557240618393	28.2658449118957	US	#F564E3
#619CFF	32.3487354798242	28.6651247644797	PH	#619CFF
#F564E3	31.3067745955661	35.1445938870311	US	#F564E3
#00BFC4	29.2280349196866	32.7649964852259	IN	#00BFC4
#F564E3	30.7611654538661	26.2685015227646	US	#F564E3
#F564E3	24.7255777359009	30.1880806934089	US	#F564E3
#B79F00	30.1156740296632	31.6304841980338	CA	#B79F00
#F564E3	34.2984427824616	30.0223155599088	US	#F564E3
#F564E3	31.6190254641697	30.0233502702788	US	#F564E3
#619CFF	36.2315128393471	37.2088433632627	PH	#619CFF
#F8766D	30.0608022069559	31.6678868360817	AU	#F8766D
#F8766D	31.6794623205438	27.6492380104959	AU	#F8766D
#F564E3	31.0119144707918	32.1068571142852	US	#F564E3
#F564E3	23.1839375672862	30.3430088022724	US	#F564E3
#F8766D	30.8496843120083	30.0194493835792	AU	#F8766D
