colour	x	y	showSelectedlegendcolour	fill
#F564E3	33.791260660626	30.1579750610516	US	#F564E3
#F564E3	32.061281690374	29.3652704834938	US	#F564E3
#F564E3	28.1626487670466	28.8970307707787	US	#F564E3
#F564E3	28.2567805670202	30.7062007077038	US	#F564E3
#F564E3	32.1326358377934	30.1427102319896	US	#F564E3
#00BA38	30.3309994755313	34.0029841128737	GB	#00BA38
#F564E3	32.0923154339194	29.0143400412053	US	#F564E3
#F564E3	37.3083914536983	31.9786982309073	US	#F564E3
#00BA38	27.9460465746	30.3916096294299	GB	#00BA38
#F564E3	32.8380366388708	32.2361469669268	US	#F564E3
#00BA38	26.878754227981	25.9637441745028	GB	#00BA38
#F564E3	28.0448774242774	33.075502009131	US	#F564E3
#619CFF	28.6942616537213	30.8572325859219	PH	#619CFF
#F564E3	27.9827132796869	30.6978300021961	US	#F564E3
#B79F00	30.1611362142488	29.1475792052224	CA	#B79F00
#B79F00	39.8067789377645	26.8429655589163	CA	#B79F00
#F564E3	30.2492013631389	29.7616648796946	US	#F564E3
#F564E3	27.718416534178	25.6315638292581	US	#F564E3
#F564E3	32.0025974333286	26.0179953467101	US	#F564E3
#F564E3	34.2161216614768	28.6365150138736	US	#F564E3
#F564E3	35.2825311660767	30.6742885831744	US	#F564E3
#F564E3	28.0555265169591	32.3734982520342	US	#F564E3
#F564E3	29.347319400683	30.8336860004813	US	#F564E3
#F564E3	35.9282734731212	29.303821647726	US	#F564E3
#F564E3	26.2238714329898	29.7399775246158	US	#F564E3
#F8766D	27.6222426235676	25.3871084103361	AU	#F8766D
#F564E3	21.9565174464136	29.9763507885858	US	#F564E3
#F564E3	30.7827893890441	26.6994758700952	US	#F564E3
#B79F00	29.0284714348614	29.7862889502198	CA	#B79F00
#B79F00	37.0900560952723	30.3615280723199	CA	#B79F00
#00BFC4	30.0985160332173	32.3881211720407	IN	#00BFC4
#F564E3	33.1448176132515	29.3159295752645	US	#F564E3
#B79F00	22.8822672661394	32.713807484135	CA	#B79F00
#F564E3	37.8255081892014	26.6841741926968	US	#F564E3
#F564E3	24.8782365720719	28.336803378351	US	#F564E3
#F564E3	33.10890569482	31.172411991097	US	#F564E3
#F564E3	37.7744460152462	31.230457281135	US	#F564E3
#619CFF	34.6818658297882	26.0595339454711	PH	#619CFF
#F564E3	31.3944189567119	32.0458801964298	US	#F564E3
#F564E3	33.2597550421953	36.0280942892656	US	#F564E3
#F8766D	24.87643473465	29.7682120563462	AU	#F8766D
#00BFC4	31.0959340551868	34.3559432657436	IN	#00BFC4
#F8766D	31.0136907925829	33.2501971008256	AU	#F8766D
#B79F00	31.9855867074803	26.8430660484359	CA	#B79F00
#F564E3	34.9419115854427	26.7218994446099	US	#F564E3
#B79F00	37.7149693703279	33.7136023782194	CA	#B79F00
#F8766D	27.8073149727658	22.2920303273946	AU	#F8766D
#F564E3	33.0500607639551	31.2246313866228	US	#F564E3
#B79F00	27.9877505991608	29.0217353917658	CA	#B79F00
#F564E3	30.2112944914028	30.6586729131639	US	#F564E3
#F564E3	30.1422375515103	32.7543318752199	US	#F564E3
#F564E3	33.3193564696237	36.9773666100577	US	#F564E3
#F564E3	26.1431963948533	29.0257936259732	US	#F564E3
#00BFC4	30.2804272290319	32.9426078310236	IN	#00BFC4
#F564E3	31.3391874518246	31.9870695848018	US	#F564E3
#00BFC4	28.1795513572171	29.0336142120883	IN	#00BFC4
#00BFC4	25.7959239810705	31.8848982326686	IN	#00BFC4
#F564E3	29.9234288629144	29.2408414112404	US	#F564E3
#F564E3	32.0634387830272	34.2487263008952	US	#F564E3
#F564E3	31.7344067398459	37.0867715606466	US	#F564E3
#F564E3	34.1982674805447	30.1539886528626	US	#F564E3
#F564E3	25.7163364518434	34.644189174287	US	#F564E3
#F8766D	31.0122543994337	30.6631022753194	AU	#F8766D
#F564E3	33.1342858033255	31.3112689161673	US	#F564E3
#00BFC4	33.1104406621307	32.1514665065333	IN	#00BFC4
#00BFC4	30.7874395102263	32.2093331983313	IN	#00BFC4
#F564E3	31.8716452265158	33.2618774266914	US	#F564E3
#00BFC4	29.1088325504214	37.0208740951493	IN	#00BFC4
#F564E3	25.6649915544316	35.2458054224029	US	#F564E3
#00BFC4	33.8175581974909	33.2691666783765	IN	#00BFC4
#F564E3	29.8229300871491	31.1136140702292	US	#F564E3
#F564E3	35.1251282287762	28.9949188154191	US	#F564E3
#F8766D	32.3759394394234	34.8381704147905	AU	#F8766D
#F8766D	33.256298523955	30.8316419806331	AU	#F8766D
#00BA38	28.796417834051	33.0997138734907	GB	#00BA38
#00BA38	39.7943987024948	30.600583563745	GB	#00BA38
#F8766D	31.9828484315425	31.9077721545473	AU	#F8766D
#00BFC4	29.1120132500306	33.0523000551388	IN	#00BFC4
#00BA38	33.3802642602474	30.7967199321836	GB	#00BA38
#00BA38	34.9840609576553	25.2698811838403	GB	#00BA38
#F8766D	31.2459856007248	26.9550174299628	AU	#F8766D
#F564E3	25.9508651049808	27.8256441773847	US	#F564E3
#00BA38	32.1839247139171	25.9386275574565	GB	#00BA38
#F8766D	30.2286641741172	34.0229851588607	AU	#F8766D
#00BFC4	30.8330087423325	31.7726272167638	IN	#00BFC4
#00BA38	29.7824797196314	31.8745117135346	GB	#00BA38
#00BA38	34.8259175315499	27.125176824443	GB	#00BA38
#00BA38	33.9151499055326	33.6561582813039	GB	#00BA38
#00BA38	29.1644280316308	26.8822586810216	GB	#00BA38
#00BFC4	27.3622560365126	32.1152834899724	IN	#00BFC4
#00BA38	27.3413470335305	26.1525080414489	GB	#00BA38
#F564E3	33.3663993263617	27.2440989110619	US	#F564E3
#B79F00	27.2051333112642	33.2726984448731	CA	#B79F00
#00BFC4	23.6806342193857	29.8877140825614	IN	#00BFC4
#00BFC4	33.3955654576421	32.2157231207937	IN	#00BFC4
#619CFF	24.893988677673	34.2267828145996	PH	#619CFF
#F564E3	27.6695635383949	29.7228003494442	US	#F564E3
#00BFC4	31.7443410437554	36.2024557586759	IN	#00BFC4
#00BFC4	27.7045856658369	35.6407797252759	IN	#00BFC4
#F564E3	34.0871430791915	27.9766913997009	US	#F564E3
#F8766D	28.7368068706244	27.8344741521403	AU	#F8766D
#619CFF	31.1215408224613	35.2252750879154	PH	#619CFF
#00BA38	31.0772187657654	27.3876594645903	GB	#00BA38
#F564E3	33.8726655611768	32.6185685746372	US	#F564E3
#00BFC4	30.2946870926768	26.3202568719164	IN	#00BFC4
#619CFF	27.2876641310751	30.2624792562798	PH	#619CFF
#00BA38	34.7335973523557	31.2058334589005	GB	#00BA38
#F564E3	31.8169710662216	28.7002902520821	US	#F564E3
#00BA38	32.8993272760883	33.867814207077	GB	#00BA38
#00BA38	34.2485490556806	34.0485519770533	GB	#00BA38
#00BA38	31.7960220180452	31.6755981078371	GB	#00BA38
#00BA38	33.9121549770236	31.7481005342677	GB	#00BA38
#619CFF	26.3123549513519	33.1224306618795	PH	#619CFF
#F564E3	33.251895846799	30.3253224879503	US	#F564E3
#F564E3	30.1831351635978	27.6053707126528	US	#F564E3
#F564E3	32.1719616839662	33.8737174909562	US	#F564E3
#F564E3	27.7152036782354	30.7318423613906	US	#F564E3
#F564E3	27.8165270619094	30.9375625811517	US	#F564E3
#F564E3	25.069465832971	30.8669233497232	US	#F564E3
#F564E3	30.2789149431512	35.0244979793206	US	#F564E3
#F564E3	35.6457350796089	33.7030247656629	US	#F564E3
#F564E3	30.2986151512712	27.7666030418128	US	#F564E3
#F564E3	31.8282681459561	33.7115038251504	US	#F564E3
#F564E3	27.3005821267143	29.0691166399047	US	#F564E3
#F564E3	30.7454149816185	31.6128556914628	US	#F564E3
#F564E3	23.8792009131983	28.6781067498028	US	#F564E3
#F564E3	32.302910958603	26.9380646767095	US	#F564E3
#F564E3	34.8024747522548	32.6021617116407	US	#F564E3
#F564E3	32.2066954862326	39.0125721141696	US	#F564E3
#F564E3	34.0562072956935	27.6536025889218	US	#F564E3
#F564E3	29.7754583738744	30.8749096220359	US	#F564E3
#F564E3	31.6946432650089	33.9498277733103	US	#F564E3
#F564E3	29.915406932123	36.6936981815845	US	#F564E3
#F564E3	38.2172385120764	36.0364320710301	US	#F564E3
#F564E3	27.8741991095245	32.0316471997649	US	#F564E3
#F564E3	24.6665269559249	30.7005879869685	US	#F564E3
#F564E3	34.3087072798982	38.3324976457283	US	#F564E3
#F564E3	33.1382139483467	32.6854200357571	US	#F564E3
#F564E3	34.2519606959075	30.1651894919574	US	#F564E3
#F564E3	35.3300137056038	33.1458025280386	US	#F564E3
#F564E3	30.6429668702185	32.1958878535777	US	#F564E3
#F564E3	25.8755453730002	32.8684803860262	US	#F564E3
#F564E3	29.0075168233365	32.3302311824635	US	#F564E3
#F564E3	37.8944938275963	29.0475053919479	US	#F564E3
#F8766D	31.1610675763339	27.8747071383521	AU	#F8766D
#00BFC4	27.1227850982919	30.1830185402185	IN	#00BFC4
#F564E3	34.8859544375911	29.1342182124034	US	#F564E3
#F564E3	33.0732042785734	34.3594567753375	US	#F564E3
#F564E3	38.1140408273786	27.7014276551083	US	#F564E3
#B79F00	28.8072047488764	34.1794548628852	CA	#B79F00
#F564E3	34.1412801431492	25.8125402605161	US	#F564E3
#F564E3	26.1111132100225	36.3606214702129	US	#F564E3
#F564E3	31.2413339946419	35.2446481775492	US	#F564E3
#F564E3	26.2010773804039	29.6448027219623	US	#F564E3
#F564E3	27.1517420582473	32.1025653848425	US	#F564E3
#F564E3	31.6566895443946	33.0354267975315	US	#F564E3
#F564E3	33.7648315425962	21.7602453542873	US	#F564E3
#F564E3	31.8196255370975	29.3376691294834	US	#F564E3
#F564E3	36.3807558031753	30.1626622876152	US	#F564E3
#F564E3	20.6050003528595	31.3667886564508	US	#F564E3
#F564E3	38.0762492353097	34.9534282162786	US	#F564E3
#F564E3	33.1059638895094	29.1878599852324	US	#F564E3
#F564E3	32.8283874383196	25.089629387483	US	#F564E3
#F564E3	30.7157648766413	34.2267180779949	US	#F564E3
#F564E3	26.8030120832846	31.315480203554	US	#F564E3
#F564E3	37.3246514778584	28.8563748538494	US	#F564E3
#F564E3	26.1385105554015	31.3689868265763	US	#F564E3
#F564E3	31.1425263347104	29.3883773881942	US	#F564E3
#F564E3	29.0347000744194	27.1354584613815	US	#F564E3
#F564E3	31.1271544508636	20.2966827286407	US	#F564E3
#F564E3	29.933581867069	37.961469430849	US	#F564E3
#F564E3	31.8948451310396	31.7178968973458	US	#F564E3
#F564E3	28.7168767057359	32.685167644918	US	#F564E3
#B79F00	27.3719309106469	26.8433746641502	CA	#B79F00
#F564E3	33.7102378321812	30.0849194923416	US	#F564E3
#F564E3	25.9523791888729	32.348984584026	US	#F564E3
#F564E3	38.1382146174088	35.3617600049824	US	#F564E3
#F564E3	30.8563182989135	28.1676539286971	US	#F564E3
#F564E3	28.802979019098	30.9268907686695	US	#F564E3
#F564E3	28.1824920171872	29.0860179519281	US	#F564E3
#F564E3	36.6271214667708	32.7559845386073	US	#F564E3
#F564E3	35.328257413581	27.2734396494925	US	#F564E3
#F564E3	31.6009540434927	34.0050536287949	US	#F564E3
#F564E3	31.9726347520948	33.3516727704555	US	#F564E3
#00BA38	31.3305110950023	28.0937015965581	GB	#00BA38
#00BA38	29.9698590749875	27.0729590982199	GB	#00BA38
#F564E3	31.715642401576	31.8101577751339	US	#F564E3
#F564E3	31.1786016451195	33.2083690932021	US	#F564E3
#F564E3	35.0324961692095	31.1497929345816	US	#F564E3
#00BA38	27.391000456363	22.84836437013	GB	#00BA38
#00BA38	26.7852167889476	30.6216315040365	GB	#00BA38
#00BA38	36.0304894588888	28.7377577165142	GB	#00BA38
#F8766D	28.2104067431763	35.2266281131655	AU	#F8766D
#F564E3	32.3970311719924	33.216846642457	US	#F564E3
#B79F00	29.6608752591535	30.1065762707964	CA	#B79F00
#F564E3	30.3033488497138	28.0992614494637	US	#F564E3
#F564E3	34.8964630177245	30.735133282654	US	#F564E3
#F564E3	35.9450777543709	29.7364109706134	US	#F564E3
#F564E3	32.9266253711656	26.8065848678351	US	#F564E3
#F564E3	25.7129503045231	32.1569894228131	US	#F564E3
#B79F00	35.2272652335465	29.8525864196941	CA	#B79F00
#B79F00	33.8115680772811	23.8633829757571	CA	#B79F00
#B79F00	33.1638050349429	34.1779620412737	CA	#B79F00
#F564E3	29.9359373098239	24.6536947593093	US	#F564E3
#F564E3	30.384757357277	29.6943865478039	US	#F564E3
#F564E3	28.1676696000621	30.1373714864254	US	#F564E3
#F564E3	32.896018233709	32.1984717668965	US	#F564E3
#F564E3	31.0409099070355	31.7892474493012	US	#F564E3
#F564E3	33.0896753182635	25.0007610898465	US	#F564E3
#F564E3	31.9675513833761	31.9842828430235	US	#F564E3
#B79F00	36.9734939677641	30.7909085934982	CA	#B79F00
#F564E3	29.6720928046852	37.7851896367967	US	#F564E3
#B79F00	27.2991817427799	28.2629027137533	CA	#B79F00
#F564E3	26.9251160023734	29.0517442654818	US	#F564E3
#F564E3	31.0335279246792	29.7722922384739	US	#F564E3
#F564E3	29.7521398695186	28.9507335182279	US	#F564E3
#F564E3	32.2694648250938	25.6356827307493	US	#F564E3
#F564E3	37.9970019455999	33.1180415106937	US	#F564E3
#F564E3	34.6239682806656	32.9785767147318	US	#F564E3
#F564E3	28.3652659690008	29.8361514093354	US	#F564E3
#00BFC4	30.1966285575181	27.2427710231394	IN	#00BFC4
#619CFF	35.6380794936791	29.2689928317443	PH	#619CFF
#B79F00	34.9195534002036	32.7887139622122	CA	#B79F00
#F564E3	36.2051311559975	30.9984123345465	US	#F564E3
#619CFF	36.3603856643662	28.9405514355749	PH	#619CFF
#F564E3	29.0412308232859	31.8292035838589	US	#F564E3
#00BFC4	31.0353777833283	26.1346398919821	IN	#00BFC4
#619CFF	29.867522778362	34.9522012250498	PH	#619CFF
#F564E3	37.7284554446116	38.9651920286939	US	#F564E3
#00BFC4	36.0885829987004	33.701127695851	IN	#00BFC4
#F564E3	31.0717298842967	27.7101308841258	US	#F564E3
#F564E3	31.6062518661842	33.6777624292299	US	#F564E3
#F564E3	36.7033708345145	26.6785211531445	US	#F564E3
#F564E3	29.6508049128577	25.0554453067482	US	#F564E3
#F564E3	24.7407057045028	28.0846199521795	US	#F564E3
#00BFC4	30.8103674322367	31.1493387067691	IN	#00BFC4
#F564E3	32.2490356627852	30.2463565558195	US	#F564E3
#619CFF	32.6882562465966	31.9686265503988	PH	#619CFF
#F8766D	34.0934999970719	30.326082720235	AU	#F8766D
#F564E3	35.1078819651157	25.1383469935507	US	#F564E3
#00BFC4	27.7168885331601	29.6228398701176	IN	#00BFC4
#00BFC4	35.7840842811391	34.3613624630496	IN	#00BFC4
#619CFF	35.2943944968283	28.1291666300967	PH	#619CFF
#F564E3	37.3370907371864	27.846580244042	US	#F564E3
#F564E3	31.1785674095154	29.8418695053086	US	#F564E3
#619CFF	34.2570402894169	34.2694064730778	PH	#619CFF
#F8766D	26.9184427831322	38.0382292512804	AU	#F8766D
#F564E3	31.791333203204	28.1217202033848	US	#F564E3
#00BA38	25.0721484217793	34.9373653929681	GB	#00BA38
#00BA38	28.6599059358239	24.7625470396131	GB	#00BA38
#B79F00	30.6070923512802	29.8939458351582	CA	#B79F00
#00BFC4	31.1050081424415	26.6139462066814	IN	#00BFC4
#F8766D	29.3754098389298	28.6439216861501	AU	#F8766D
#00BA38	26.7376313835383	31.8106729716063	GB	#00BA38
#00BFC4	29.8616786016151	30.6977150779218	IN	#00BFC4
#F8766D	29.2745126856491	26.1816852916032	AU	#F8766D
#00BFC4	32.8437379721552	34.8107250321657	IN	#00BFC4
#00BFC4	34.9967113355175	32.243055492267	IN	#00BFC4
#F564E3	31.0358803670853	34.3565848901868	US	#F564E3
#F564E3	35.1572101885453	26.9678572265431	US	#F564E3
#F564E3	28.7593492604792	27.9496464721859	US	#F564E3
#619CFF	33.6738300707191	25.9362939976156	PH	#619CFF
#F564E3	25.9835030980408	31.0188491338864	US	#F564E3
#F564E3	32.2523968081921	31.7397520512342	US	#F564E3
#619CFF	36.0595571191982	30.0153879059479	PH	#619CFF
#00BFC4	30.9865466430783	26.8938543323428	IN	#00BFC4
#F564E3	30.0069266404957	32.7636496193707	US	#F564E3
#00BA38	23.8254213193432	30.1275513004512	GB	#00BA38
#F8766D	24.1947079002857	37.0612697007135	AU	#F8766D
#F564E3	31.0960753656924	26.7488834835589	US	#F564E3
#619CFF	30.6194703906775	24.6519424723461	PH	#619CFF
#00BA38	31.8481200207025	29.9775361670181	GB	#00BA38
#F564E3	34.3648645775393	24.6374480044469	US	#F564E3
#619CFF	31.647491453588	31.7983196074143	PH	#619CFF
#F564E3	30.2048007613048	29.9682104129344	US	#F564E3
#00BA38	34.9439742704853	38.2541023271158	GB	#00BA38
#F564E3	30.355816327408	29.1116302823648	US	#F564E3
#F564E3	36.9723167227581	34.2865829912946	US	#F564E3
#F564E3	33.1127554284409	31.6418549774215	US	#F564E3
#F564E3	33.0757291471586	30.7951414363459	US	#F564E3
#F564E3	31.2703091751784	28.666100070253	US	#F564E3
#F564E3	32.88314356599	26.6513210048899	US	#F564E3
#00BFC4	25.7707927126437	32.206365172565	IN	#00BFC4
#F564E3	37.72995212432	29.2857960559428	US	#F564E3
#F564E3	36.9457766534761	30.1598719190806	US	#F564E3
#00BFC4	26.2599545501173	29.8282696446404	IN	#00BFC4
#F564E3	33.9695576878265	26.8279021097347	US	#F564E3
#00BFC4	35.7284826807678	33.0616700734943	IN	#00BFC4
#B79F00	34.1253336258233	33.2107061054558	CA	#B79F00
#F564E3	26.9959354342893	28.254662501812	US	#F564E3
#F564E3	29.9131837869063	27.9611912494525	US	#F564E3
#F564E3	31.6378107197583	28.3173911532387	US	#F564E3
#F564E3	32.1553309660405	28.850512476638	US	#F564E3
#F564E3	37.3367325622588	34.200547885336	US	#F564E3
#F564E3	29.9756580566987	28.0748354656622	US	#F564E3
#F8766D	25.1703758662567	21.9224866887555	AU	#F8766D
#F564E3	26.2936452647671	30.6545191375539	US	#F564E3
#F564E3	30.3472966613248	32.0320051841438	US	#F564E3
#F564E3	33.7889955202118	30.3162653459236	US	#F564E3
#F564E3	35.6988303074613	34.2402785940096	US	#F564E3
#00BA38	27.7369412284344	23.2625986294821	GB	#00BA38
#00BA38	38.9925855437294	30.786184950918	GB	#00BA38
#F564E3	29.736489892751	27.7754724329338	US	#F564E3
#F564E3	34.1494089076296	29.3383526783437	US	#F564E3
#00BFC4	30.6384390292689	32.6746452162042	IN	#00BFC4
#F564E3	37.0456678654999	33.1364770827815	US	#F564E3
#F564E3	36.8917041409761	28.8067056957632	US	#F564E3
#F564E3	33.2193311791867	36.0670724885538	US	#F564E3
#00BFC4	30.3593588950113	30.7681278655306	IN	#00BFC4
#00BFC4	30.1938231339678	26.8106967285276	IN	#00BFC4
#F564E3	33.2335010401905	33.0131021976471	US	#F564E3
#F564E3	34.0493161812425	29.1004788462073	US	#F564E3
#F564E3	32.769573189877	29.8528738286346	US	#F564E3
#F564E3	29.7339806010947	33.0787353390828	US	#F564E3
#F564E3	36.1749347236007	28.1906459508464	US	#F564E3
#00BA38	36.0537252740935	33.3369426161051	GB	#00BA38
#00BFC4	33.1703320180997	29.9183582939208	IN	#00BFC4
#F564E3	31.7871973728761	29.905106041953	US	#F564E3
#00BA38	30.2648175707087	30.3554899459705	GB	#00BA38
#F564E3	29.6891124742106	29.6118440616876	US	#F564E3
#F8766D	26.7995942661539	30.345197506994	AU	#F8766D
#00BA38	26.6660056270659	32.1511045757681	GB	#00BA38
#F564E3	31.6878327125683	30.8563954234123	US	#F564E3
#B79F00	34.2576055483893	26.9376578235999	CA	#B79F00
#F564E3	32.3351631313562	29.643428744562	US	#F564E3
#F564E3	35.2990312026814	29.9370051620528	US	#F564E3
#F564E3	29.0417322982103	28.0768205072731	US	#F564E3
#F564E3	37.2361395917833	30.1575020711869	US	#F564E3
#00BA38	33.1053000880405	28.828083447367	GB	#00BA38
#F564E3	35.8816760156304	32.0717776073143	US	#F564E3
#F8766D	31.7125271720812	29.3500314582139	AU	#F8766D
#F564E3	27.8540863284841	30.2398507155478	US	#F564E3
#F564E3	32.1719531528652	33.2042411893606	US	#F564E3
#F564E3	28.7407164452598	29.1006600037217	US	#F564E3
#F564E3	35.6905664438382	26.3316990500316	US	#F564E3
#F8766D	29.3259401556104	29.8795294068754	AU	#F8766D
#B79F00	32.8094959886745	34.1784802755341	CA	#B79F00
#F564E3	30.7909424206242	27.9926217399538	US	#F564E3
#F564E3	33.1601827571169	36.704044836387	US	#F564E3
#F8766D	29.9210313687101	32.3625154152513	AU	#F8766D
#F564E3	27.9902486072853	30.0257667062804	US	#F564E3
#F564E3	37.0557699110359	32.3092066483572	US	#F564E3
#F564E3	33.9383410776034	32.6950632350519	US	#F564E3
#F564E3	32.1040785012767	27.6656728902832	US	#F564E3
#F564E3	30.7134980604053	30.9040063494816	US	#F564E3
#F564E3	24.2192494731397	31.3795344799757	US	#F564E3
#F564E3	31.2914855321869	28.6138838395476	US	#F564E3
#F8766D	32.7458998154849	31.7490558398888	AU	#F8766D
#F564E3	23.6956468887627	21.7057209163904	US	#F564E3
#F564E3	35.1158984558657	30.610172893852	US	#F564E3
#F564E3	35.1590489778668	27.7512900721282	US	#F564E3
#F564E3	33.6475372659043	29.057922187075	US	#F564E3
#F564E3	36.8564720317721	27.7097315864638	US	#F564E3
#B79F00	25.9204810986295	32.0403006497771	CA	#B79F00
#B79F00	27.9992699583992	27.7338856380433	CA	#B79F00
#F564E3	32.9079107662663	26.6581718813628	US	#F564E3
#F564E3	31.6180609865114	27.2543247358874	US	#F564E3
#F564E3	23.2064521707594	30.9825727714226	US	#F564E3
#F564E3	26.7893122270703	27.7247676672414	US	#F564E3
#00BA38	36.86247871425	32.6352059192956	GB	#00BA38
#F564E3	33.0387293469161	33.0609845755622	US	#F564E3
#F564E3	29.9137757077813	32.2412696879357	US	#F564E3
#F564E3	31.7631735028699	27.9279039157555	US	#F564E3
#619CFF	32.0742915818468	28.8810417583212	PH	#619CFF
#F564E3	31.3466140965	35.3637284141034	US	#F564E3
#00BFC4	28.7227507840842	33.2357906939462	IN	#00BFC4
#F564E3	31.1423674726859	25.612738519907	US	#F564E3
#F564E3	24.7268316203728	30.1132323278114	US	#F564E3
#B79F00	30.281775258854	32.0019801614806	CA	#B79F00
#F564E3	33.8313625680283	29.9694678751752	US	#F564E3
#F564E3	31.9183827688918	29.8570930643007	US	#F564E3
#619CFF	36.2691988233477	36.6062294090167	PH	#619CFF
#F8766D	29.9417876375839	32.1491633368656	AU	#F8766D
#F8766D	32.3466658527032	28.179987440072	AU	#F8766D
#F564E3	30.7192778218538	32.2648748841137	US	#F564E3
#F564E3	23.1980668738484	30.1840926872566	US	#F564E3
