colour	x	y	showSelectedlegendcolour	fill
#F8766D	31.1253959037364	32.6755096349865	AU	#F8766D
#B79F00	31.6129923610017	26.8293851299211	CA	#B79F00
#F564E3	35.1822745235637	27.079912304692	US	#F564E3
#F564E3	19.8754215249792	28.2588607266545	US	#F564E3
#B79F00	37.7975292250514	34.0851598396897	CA	#B79F00
#F8766D	28.3694338722155	22.0094589289278	AU	#F8766D
#F564E3	33.3807704770938	30.9992954049259	US	#F564E3
#B79F00	27.6955726606771	29.198616886884	CA	#B79F00
#F564E3	30.3317419301719	30.9138575805351	US	#F564E3
#F564E3	30.0759764952585	33.2302757533267	US	#F564E3
#F564E3	33.0661252947524	36.6988583272323	US	#F564E3
#F564E3	25.7357859354466	29.0154025210068	US	#F564E3
#00BFC4	29.9558305548504	32.9963771874085	IN	#00BFC4
#F564E3	30.738347620517	32.1312628451735	US	#F564E3
#00BFC4	28.0446362122893	28.6170766994357	IN	#00BFC4
#00BFC4	25.862246453017	31.8340363802388	IN	#00BFC4
#F564E3	29.7947422975674	28.7555369390175	US	#F564E3
#F564E3	31.8000134145841	33.9591234602034	US	#F564E3
#F564E3	32.2824912387878	37.2924815079197	US	#F564E3
#F564E3	33.6653775168583	30.0943211300299	US	#F564E3
#F564E3	26.0047819916159	35.3737584080547	US	#F564E3
#F8766D	30.952223691158	30.9728104386479	AU	#F8766D
#F564E3	33.2270681621507	30.9766136281192	US	#F564E3
#00BFC4	33.3030800893903	32.0232338387519	IN	#00BFC4
#00BFC4	30.8163446415216	31.8756084939465	IN	#00BFC4
#F564E3	31.7247317878529	33.1032164795324	US	#F564E3
#00BFC4	29.089777013287	36.9852100184187	IN	#00BFC4
#F564E3	25.6117622498423	35.1490553859621	US	#F564E3
#00BFC4	34.1468184489757	32.8142303876579	IN	#00BFC4
#F564E3	30.0143883131444	30.9482662135735	US	#F564E3
#F564E3	35.0284820407629	29.2331637524068	US	#F564E3
#F8766D	31.9072995256633	34.94718357604	AU	#F8766D
#F8766D	32.8246152702719	31.0427021088079	AU	#F8766D
#00BA38	28.9826540986076	32.9994444292039	GB	#00BA38
#00BA38	40.312864051573	30.950295425579	GB	#00BA38
#F8766D	32.2786744877696	31.8598661294207	AU	#F8766D
#00BFC4	28.7049873346463	33.1544524936006	IN	#00BFC4
#00BA38	33.2501653881744	31.0045839440078	GB	#00BA38
#00BA38	34.9745010035113	25.0457733629271	GB	#00BA38
#F8766D	30.6630960147828	26.7642680162564	AU	#F8766D
#F564E3	26.0540357813239	27.6200571605936	US	#F564E3
#00BA38	31.9034044871107	26.0867140507326	GB	#00BA38
#F8766D	29.7800448488444	34.0776592036709	AU	#F8766D
#00BFC4	30.7558971099556	32.0112283818424	IN	#00BFC4
#00BA38	30.1944662140682	32.2832517316565	GB	#00BA38
#00BA38	34.8516130859032	26.9867244690657	GB	#00BA38
#00BA38	33.9199435723946	34.0433868054301	GB	#00BA38
#00BA38	29.0148040644825	26.8248261751607	GB	#00BA38
#00BFC4	26.604993689619	32.3651890588924	IN	#00BFC4
#00BA38	27.0429844519123	25.7266208006069	GB	#00BA38
#F564E3	33.2595581544563	27.1868083119392	US	#F564E3
#B79F00	26.8912751071155	32.9554235531017	CA	#B79F00
#00BFC4	43.287372614257	38.6625771930441	IN	#00BFC4
#00BFC4	24.2142147788778	30.3884665351361	IN	#00BFC4
#00BFC4	32.8154904307798	31.8535401308909	IN	#00BFC4
#619CFF	24.8425245672464	34.2849089708179	PH	#619CFF
#F564E3	27.8447579558939	30.0947326755151	US	#F564E3
#00BFC4	31.7017575437203	35.8868294257671	IN	#00BFC4
#00BFC4	28.2227928519249	35.6351063376293	IN	#00BFC4
#619CFF	44.34096325133	34.2324930457398	PH	#619CFF
#F564E3	34.1944401297718	28.1048841506243	US	#F564E3
#F8766D	28.7389170859009	27.9027755329385	AU	#F8766D
#619CFF	30.9088348995894	34.9429317995906	PH	#619CFF
#00BA38	31.0862286143005	27.3543360978365	GB	#00BA38
#F564E3	33.9356170786545	32.605947734043	US	#F564E3
#00BFC4	30.3107302319259	25.8778317557648	IN	#00BFC4
#619CFF	26.8095317898318	29.8391577091068	PH	#619CFF
#00BA38	35.0434269478545	30.954217970185	GB	#00BA38
#F564E3	32.0655917242169	28.9210220547393	US	#F564E3
#00BA38	32.7390923360363	34.2654954180121	GB	#00BA38
#00BA38	33.6347749223933	33.9881099099293	GB	#00BA38
#00BA38	31.9447122724727	31.7627540707588	GB	#00BA38
#00BA38	33.7022446596995	31.605387503095	GB	#00BA38
#619CFF	26.0788004215807	32.7255855806172	PH	#619CFF
#F564E3	33.1392049504444	29.7504427690059	US	#F564E3
#F564E3	30.3366665419191	28.0819270033389	US	#F564E3
#F564E3	31.9964421059936	34.1861337170005	US	#F564E3
#F564E3	27.9094716062769	30.7005308346823	US	#F564E3
#F564E3	27.8785612486303	31.2088051883504	US	#F564E3
#F564E3	24.9236976103857	30.668101882562	US	#F564E3
#F564E3	29.7913130601868	35.3034962037578	US	#F564E3
#F564E3	35.9391741070896	33.8424181122333	US	#F564E3
#F564E3	29.9108662866056	28.0202436126769	US	#F564E3
#F564E3	32.2653155205771	34.0077463349328	US	#F564E3
#F564E3	26.8353117361665	28.9419779410586	US	#F564E3
#F564E3	30.7068537240848	31.9917752044275	US	#F564E3
#F564E3	23.7834768366069	28.9382029121742	US	#F564E3
#F564E3	37.7111481640488	40.93041164428	US	#F564E3
#F564E3	32.0515573056415	27.2028551273048	US	#F564E3
#F564E3	35.133042014204	33.0782172184438	US	#F564E3
#F564E3	31.7018592884764	38.7495685141534	US	#F564E3
#F564E3	13.8496845776215	21.943845009245	US	#F564E3
#F564E3	33.6225997244939	27.8896667029709	US	#F564E3
#F564E3	29.6375695148483	30.8422272304073	US	#F564E3
#F564E3	31.721980616264	34.1268727237359	US	#F564E3
#F564E3	30.2789417060092	36.9018112257123	US	#F564E3
#F564E3	37.8604915814474	36.211759311147	US	#F564E3
#F564E3	27.8336913719773	32.0146984882653	US	#F564E3
#F564E3	24.8323399512097	31.1591142999008	US	#F564E3
#F564E3	34.0333210909739	38.0855934634805	US	#F564E3
#F564E3	32.8493663009256	32.905172207579	US	#F564E3
#F564E3	34.027403954044	29.9700541524217	US	#F564E3
#F564E3	35.3962017616257	33.2464931203052	US	#F564E3
#F564E3	31.3562923969701	32.1747492203489	US	#F564E3
#F564E3	31.2453438509256	43.3732085056603	US	#F564E3
#F564E3	25.7568717120215	33.0600868828595	US	#F564E3
#F564E3	29.2333563316613	31.8638876093552	US	#F564E3
#F564E3	37.7822162039578	29.0711296299472	US	#F564E3
#F8766D	30.736705294624	27.6198962729424	AU	#F8766D
#00BFC4	27.2668229641393	30.3681940872222	IN	#00BFC4
#F564E3	34.7473128458485	29.1955723889172	US	#F564E3
#F564E3	33.1284584483132	33.9646959746257	US	#F564E3
#F564E3	38.0770702542737	27.6429520163685	US	#F564E3
#B79F00	28.6748023947701	33.9553741693497	CA	#B79F00
#F564E3	33.7852942904458	25.7288039932027	US	#F564E3
#F564E3	25.8560420043767	36.0662904497236	US	#F564E3
#F564E3	31.3222752863541	34.7502389760688	US	#F564E3
#F564E3	26.3857769664377	30.0387198101729	US	#F564E3
#F564E3	27.2555867588148	31.8742583170533	US	#F564E3
#F564E3	40.2286421505734	36.7228458149359	US	#F564E3
#F564E3	31.9355676628649	33.337710753642	US	#F564E3
#F564E3	33.8102223601192	22.3755042914301	US	#F564E3
#F564E3	32.1746486239135	28.6426112012938	US	#F564E3
#F564E3	36.0908260304481	30.086502684094	US	#F564E3
#F564E3	21.2993443196639	31.0218095051125	US	#F564E3
#F564E3	37.7716570323333	34.7951726781204	US	#F564E3
#F564E3	32.9631918940693	28.688826722838	US	#F564E3
#F564E3	32.9885026259348	25.2511821990833	US	#F564E3
#F564E3	31.2569260558113	34.3046887110919	US	#F564E3
#F564E3	27.1058747440577	31.3564683139324	US	#F564E3
#F564E3	37.0068303802982	28.810324786976	US	#F564E3
#F564E3	26.3509534066543	30.9427517937496	US	#F564E3
#F564E3	43.1773009128869	30.8237097529694	US	#F564E3
#F564E3	30.9950521182269	29.0582888059318	US	#F564E3
#F564E3	28.6315895015374	26.9087644679472	US	#F564E3
#F564E3	30.71398290582	20.1058852482587	US	#F564E3
#F564E3	30.2161728907377	38.0088259033859	US	#F564E3
#F564E3	32.3439194908366	31.7967279320583	US	#F564E3
#F564E3	28.8944064484909	33.1154010055587	US	#F564E3
#B79F00	27.2719380697236	27.2873700583354	CA	#B79F00
#F564E3	33.8685328382999	29.9297749811784	US	#F564E3
#F564E3	26.0465034898371	31.8295760702342	US	#F564E3
#F564E3	37.8973833693191	34.8862589819357	US	#F564E3
#F564E3	31.0304780554026	27.9969659844413	US	#F564E3
#F564E3	29.3621907107532	30.9361097602174	US	#F564E3
#F564E3	27.9087230913341	28.6012446526438	US	#F564E3
#F564E3	36.8734129758552	32.6588995819911	US	#F564E3
#F564E3	35.2952973350883	26.7117632318288	US	#F564E3
#F564E3	32.2418700810522	33.7483412768692	US	#F564E3
#F564E3	32.3762476515025	33.2926307516173	US	#F564E3
#00BA38	31.2676746202633	28.1099739665166	GB	#00BA38
#00BA38	29.6143707230687	27.3988300537691	GB	#00BA38
#F564E3	31.8521999334916	32.0275990813971	US	#F564E3
#F564E3	30.9399132212624	33.3269123895094	US	#F564E3
#F564E3	34.984894019179	31.0503893829882	US	#F564E3
#00BA38	26.7395144715905	22.9578962683678	GB	#00BA38
#00BA38	27.1352266013622	30.7060535958037	GB	#00BA38
#00BA38	36.0779397154227	29.0194545645267	GB	#00BA38
#F8766D	27.8976408619434	34.8291924625635	AU	#F8766D
#F564E3	32.1230366861448	32.997629204765	US	#F564E3
#B79F00	30.2278683619574	29.6950903458521	CA	#B79F00
#F564E3	30.147617771104	28.3518232928589	US	#F564E3
#F564E3	34.960386069864	30.9188553003594	US	#F564E3
#F564E3	35.8434313511476	29.6157164916396	US	#F564E3
#F564E3	32.871592310071	27.2092157861218	US	#F564E3
#F564E3	25.7113956149668	31.7769275214523	US	#F564E3
#B79F00	34.8274521550164	30.3557748699561	CA	#B79F00
#B79F00	34.2717720583081	23.7674391763285	CA	#B79F00
#B79F00	33.2803679153323	34.1852418173105	CA	#B79F00
#F564E3	29.9293494537473	24.9051381068304	US	#F564E3
#F564E3	30.2404917465523	30.282578114979	US	#F564E3
#F564E3	27.8537108927965	30.0651499673724	US	#F564E3
#F564E3	33.3875572985038	31.9703507667407	US	#F564E3
#F564E3	30.8968415459618	31.9291224073619	US	#F564E3
#F564E3	33.2840590968728	25.0719130700454	US	#F564E3
#F564E3	31.9093096466735	32.0609614757821	US	#F564E3
#B79F00	36.7891149751842	30.9485896125436	CA	#B79F00
#F564E3	30.0798519214615	37.6954907756299	US	#F564E3
#B79F00	26.6098849568516	28.2998304352164	CA	#B79F00
#F564E3	27.0124887283891	28.6857154676691	US	#F564E3
#F564E3	30.9079909365624	30.2797798912972	US	#F564E3
#F564E3	29.9251924404874	29.0463771430776	US	#F564E3
#F564E3	32.3651629492641	25.671206196025	US	#F564E3
#F564E3	38.0506723539904	33.1403305377811	US	#F564E3
#F564E3	34.7667504254729	32.7142649160698	US	#F564E3
#F564E3	27.7077021094039	29.9536203479394	US	#F564E3
#00BFC4	29.6020832026377	27.159867336601	IN	#00BFC4
#619CFF	36.3937710588798	28.9677405936644	PH	#619CFF
#B79F00	35.0946925664321	32.8161164050922	CA	#B79F00
#F564E3	35.8505606161431	31.2050888560712	US	#F564E3
#619CFF	35.6989953484386	29.0735220104456	PH	#619CFF
#F564E3	28.6869804793969	31.8161221351475	US	#F564E3
#00BFC4	31.2620502777398	26.2713634625077	IN	#00BFC4
#619CFF	30.3348855720833	34.9339668905363	PH	#619CFF
#F564E3	38.3016993815079	38.6673191512004	US	#F564E3
#00BFC4	35.7622887773439	33.9918642569333	IN	#00BFC4
#F564E3	31.350975026004	27.8577579775825	US	#F564E3
#F564E3	31.776558608003	34.0682804951444	US	#F564E3
#F564E3	37.1795966913924	27.1121267430484	US	#F564E3
#F564E3	30.3390652339906	25.0227115323767	US	#F564E3
#F564E3	25.1989103611559	28.1222005177289	US	#F564E3
#00BFC4	30.8486950973049	30.6677019273862	IN	#00BFC4
#00BFC4	41.9870201049373	34.3502038864419	IN	#00BFC4
#F564E3	32.3835728865117	29.6326904600486	US	#F564E3
#619CFF	33.2862613776699	32.2407541399822	PH	#619CFF
#F8766D	34.2360931251198	30.0039623823017	AU	#F8766D
#F564E3	35.0692079594359	25.0419383278117	US	#F564E3
#00BFC4	28.0001662347466	29.6637184560299	IN	#00BFC4
#00BFC4	36.1974215639755	34.2521677928045	IN	#00BFC4
#619CFF	34.7803612452	27.970278855972	PH	#619CFF
#F564E3	36.8537841634825	28.379254103452	US	#F564E3
#F564E3	30.8197349492461	29.8353793108836	US	#F564E3
#619CFF	34.1500907499343	34.3917563213036	PH	#619CFF
#F8766D	27.0769530598074	38.2566834036261	AU	#F8766D
#F564E3	32.3421592542902	28.0479707144201	US	#F564E3
#00BA38	25.2738786937669	35.2344382883981	GB	#00BA38
#00BA38	28.9828218687326	25.0531860256568	GB	#00BA38
#B79F00	31.0932237491012	30.3191258993	CA	#B79F00
#00BFC4	31.3677463229746	27.2466074349359	IN	#00BFC4
#F8766D	29.3409812510014	29.2760580671951	AU	#F8766D
#00BA38	27.3301132725552	32.2684776775539	GB	#00BA38
#00BFC4	30.3058820167556	31.2486087270081	IN	#00BFC4
#F8766D	28.9264775544405	26.2835413245484	AU	#F8766D
#00BFC4	32.6985159613192	34.7705398546532	IN	#00BFC4
#00BFC4	35.3654523195699	32.2654422873631	IN	#00BFC4
#F564E3	30.6072965169325	34.1856912557036	US	#F564E3
#F564E3	35.0160713959485	26.9810047004372	US	#F564E3
#F564E3	29.3401312369853	27.8751008125022	US	#F564E3
#619CFF	33.6084822624922	26.2275138569996	PH	#619CFF
#F564E3	26.0613734502345	31.1124649947509	US	#F564E3
#F564E3	31.9964476168156	32.0921546697617	US	#F564E3
#619CFF	35.7079928826541	29.8306513970718	PH	#619CFF
#00BFC4	30.6024050295353	26.9682650031522	IN	#00BFC4
#F564E3	29.7099891310558	33.2896242948249	US	#F564E3
#00BA38	23.6170489981771	30.2841581035405	GB	#00BA38
#F8766D	24.1970766928047	37.1600916076452	AU	#F8766D
#F564E3	30.8762820342556	27.087002793327	US	#F564E3
#619CFF	30.960652898252	24.8871326953173	PH	#619CFF
#00BA38	32.3897075612098	30.1155487818643	GB	#00BA38
#F564E3	33.8529282020405	24.9977150488645	US	#F564E3
#619CFF	31.7382989469916	32.3975443582982	PH	#619CFF
#F564E3	29.7951711863279	30.1807790307328	US	#F564E3
#00BA38	34.6221798783168	37.6216202838346	GB	#00BA38
#F564E3	29.7138086568564	28.732481950894	US	#F564E3
#F564E3	37.1440833449364	33.6988334128633	US	#F564E3
#F564E3	33.2358591688797	31.8561075866222	US	#F564E3
#F564E3	32.7496458614245	31.1899209143594	US	#F564E3
#F564E3	30.7893298035488	29.267679916136	US	#F564E3
#F564E3	32.6048616480082	26.9117426550016	US	#F564E3
#00BFC4	26.1100454727188	32.0356362234801	IN	#00BFC4
#F564E3	38.0227099025622	28.7563852462918	US	#F564E3
#F564E3	37.1525498466566	30.2231522381306	US	#F564E3
#00BFC4	26.3291675908491	30.2722814058885	IN	#00BFC4
#F564E3	34.386856616661	26.6808146515861	US	#F564E3
#00BFC4	35.9808938991278	33.1290792554617	IN	#00BFC4
#B79F00	33.606393519789	33.3142895836383	CA	#B79F00
#F564E3	26.7364481080323	27.9366943335161	US	#F564E3
#F564E3	30.0381274543703	28.3403037866578	US	#F564E3
#F564E3	31.6128089932725	28.2990205714479	US	#F564E3
#F564E3	31.7236905451864	29.194951938279	US	#F564E3
#F564E3	37.0190335515887	34.0985030900687	US	#F564E3
#F564E3	30.3794376851991	27.9617730587721	US	#F564E3
#F8766D	25.1033763399348	22.2551410231739	AU	#F8766D
#F564E3	26.1338547108695	31.1589320473373	US	#F564E3
#F564E3	29.8563456559554	32.2557863401249	US	#F564E3
#F564E3	34.2012281555683	30.3168732900173	US	#F564E3
#F564E3	36.3606945279986	34.0542537543923	US	#F564E3
#00BA38	27.6625936403871	23.2919071186334	GB	#00BA38
#00BA38	38.8400391690433	30.8868741644546	GB	#00BA38
#F564E3	29.9999282224104	27.7439132802188	US	#F564E3
#F564E3	33.6908308073878	29.0067023485899	US	#F564E3
#00BFC4	31.3819616695866	33.021635871008	IN	#00BFC4
#F564E3	36.8568073390052	33.1985511956736	US	#F564E3
#F564E3	36.6134437305853	29.3348902318627	US	#F564E3
#F564E3	33.3948046160862	35.6575993863866	US	#F564E3
#00BFC4	30.2559244317934	31.2647205002606	IN	#00BFC4
#00BFC4	30.3509496942163	27.3174564311281	IN	#00BFC4
#F564E3	32.8959551127628	32.8769891168922	US	#F564E3
#F564E3	34.3220705958083	29.3231543999165	US	#F564E3
#F564E3	32.816293701902	30.1097909789532	US	#F564E3
#F564E3	30.3681217595935	32.8022112917155	US	#F564E3
#F564E3	36.3356352658942	28.3631665049121	US	#F564E3
#00BA38	35.877596610412	32.6668147794902	GB	#00BA38
#00BFC4	32.9663954107091	30.0847969176248	IN	#00BFC4
#F564E3	32.2926611185074	30.3191768407822	US	#F564E3
#00BA38	29.7398867312819	29.6856718521565	GB	#00BA38
#F564E3	30.0049654059112	30.393304688111	US	#F564E3
#F8766D	26.9946756051853	29.6984295323491	AU	#F8766D
#00BA38	26.6313002312556	32.1341245537624	GB	#00BA38
#F564E3	32.0993263460696	30.8082021558657	US	#F564E3
#B79F00	33.6211975570768	27.3849261343479	CA	#B79F00
#F564E3	31.7062670364976	30.0838687105104	US	#F564E3
#F564E3	34.6272547138855	29.8341034812853	US	#F564E3
#F564E3	29.3786563422531	27.71973148752	US	#F564E3
#F564E3	36.9596963951364	29.7601497549564	US	#F564E3
#00BA38	32.9035258185118	28.6148918388411	GB	#00BA38
#F564E3	36.3063396753743	31.8293204544112	US	#F564E3
#F8766D	31.9565888533369	28.9630450120196	AU	#F8766D
#F564E3	27.9991869240999	30.0163475714624	US	#F564E3
#F564E3	31.831093500182	32.7263608735055	US	#F564E3
#F564E3	29.2016268329695	28.9192462068051	US	#F564E3
#F564E3	35.7367909746245	25.7973916530609	US	#F564E3
#F8766D	28.9466770311818	30.247500368394	AU	#F8766D
#B79F00	33.0254979372025	33.6359445048496	CA	#B79F00
#F564E3	30.8289184212685	27.6028594547883	US	#F564E3
#F564E3	33.3731521109119	36.8095227364451	US	#F564E3
#F8766D	29.7946039779112	32.0919940283522	AU	#F8766D
#F564E3	27.9946019524708	30.3736956555396	US	#F564E3
#F564E3	36.6534721165896	32.0071598246694	US	#F564E3
#F564E3	34.2298655061051	32.764927334711	US	#F564E3
#F564E3	31.9824661770836	27.7241525409743	US	#F564E3
#F564E3	31.2409290783107	30.7568404929712	US	#F564E3
#F564E3	24.3105781842023	30.8509392369539	US	#F564E3
#F564E3	31.1442876992747	29.1989256581292	US	#F564E3
#F8766D	33.3623208357021	31.9612568952143	AU	#F8766D
#F564E3	23.737900448218	21.9192996755242	US	#F564E3
#F564E3	34.8202549817041	31.0608169505373	US	#F564E3
#F564E3	34.7644717652351	28.0546784549952	US	#F564E3
#F564E3	34.0945308085531	28.9506189789623	US	#F564E3
#F564E3	37.2443911051378	28.1158522723243	US	#F564E3
#B79F00	25.7191749403253	32.2013211777434	CA	#B79F00
#B79F00	28.2724357932806	27.896181190759	CA	#B79F00
#F564E3	33.3168941015378	26.9910726260394	US	#F564E3
#F564E3	31.6885894276202	27.1096605585888	US	#F564E3
#F564E3	22.6245615437627	30.6697471274063	US	#F564E3
#F564E3	26.961614956148	28.2756188830361	US	#F564E3
#00BA38	37.0407988524064	32.9778973583132	GB	#00BA38
#F564E3	32.6470267986879	32.8559214079753	US	#F564E3
#F564E3	29.681943916902	32.2376241598278	US	#F564E3
#F564E3	31.7984224364162	27.7102900963277	US	#F564E3
#619CFF	31.6862831695005	29.3589773602784	PH	#619CFF
#F564E3	31.3995962876827	35.2332833185792	US	#F564E3
#00BFC4	29.0679600015283	32.8330668726936	IN	#00BFC4
