colour	x	y	showSelectedlegendcolour	fill
#F564E3	29.6106605051085	27.751319440268	US	#F564E3
#F564E3	33.8545487035066	29.6030957657844	US	#F564E3
#F564E3	32.1029511179775	28.6578285118565	US	#F564E3
#F564E3	27.7121537903324	28.8158233558759	US	#F564E3
#F564E3	28.1014950729907	30.6390578992665	US	#F564E3
#F564E3	32.3481854343787	29.9917336957529	US	#F564E3
#00BA38	29.9765241743997	33.9994726501405	GB	#00BA38
#F564E3	31.6054562000558	29.2134358702227	US	#F564E3
#F564E3	37.3854879667982	31.7431474370882	US	#F564E3
#00BA38	28.2704370152205	30.3717151746154	GB	#00BA38
#F564E3	32.7950920615345	31.9528434140608	US	#F564E3
#00BA38	26.7284109493718	26.10935021732	GB	#00BA38
#F564E3	28.2750445622951	32.6548242622986	US	#F564E3
#619CFF	29.3331046942622	30.792203239724	PH	#619CFF
#F564E3	28.1447968866676	31.1952990368009	US	#F564E3
#B79F00	29.8594844350591	29.1819520574063	CA	#B79F00
#B79F00	39.7520466186106	27.171869215928	CA	#B79F00
#F564E3	29.7336345272139	29.6410466440022	US	#F564E3
#F564E3	28.1197058346123	25.9577684307471	US	#F564E3
#F564E3	32.3671169182286	26.106393112056	US	#F564E3
#F564E3	33.6355160718784	29.3281114369631	US	#F564E3
#F564E3	34.6384803233668	31.0528450505808	US	#F564E3
#F564E3	27.9787254320458	32.3410010606051	US	#F564E3
#F564E3	28.8073876332492	30.6738087896258	US	#F564E3
#F564E3	35.6183813313022	28.9213017389178	US	#F564E3
#F564E3	25.9060735397041	30.2546017386019	US	#F564E3
#F8766D	27.9227568887174	24.9444597419351	AU	#F8766D
#F564E3	22.3915436627343	30.2413037572056	US	#F564E3
#F564E3	30.8621383685619	27.1045008085668	US	#F564E3
#B79F00	28.6283744106069	30.0779660589993	CA	#B79F00
#B79F00	36.873767288588	30.2225606013089	CA	#B79F00
#00BFC4	29.7748433694243	32.249106336385	IN	#00BFC4
#F564E3	33.1169109182432	29.2244709143415	US	#F564E3
#B79F00	22.6908097086474	32.9417712885886	CA	#B79F00
#F564E3	37.7171086218208	27.2013660075143	US	#F564E3
#F564E3	24.9346204102039	27.8674670239911	US	#F564E3
#F564E3	32.7861368224025	30.7412300130352	US	#F564E3
#F564E3	37.9324288018048	31.378550426662	US	#F564E3
#619CFF	35.3338533628732	26.3031171260402	PH	#619CFF
#F564E3	30.988220595941	32.1798615848646	US	#F564E3
#F564E3	32.7742817364633	36.1957766912878	US	#F564E3
#F8766D	25.3310824684799	29.8235297644511	AU	#F8766D
#00BFC4	30.8163864795119	33.9784124314785	IN	#00BFC4
#F8766D	31.2677331125364	32.9412800857797	AU	#F8766D
#B79F00	32.115189653635	27.2002958886325	CA	#B79F00
#F564E3	34.689424303174	26.985413267836	US	#F564E3
#F564E3	19.6333395006135	27.8963933087885	US	#F564E3
#B79F00	38.2370533637702	34.231968084909	CA	#B79F00
#F8766D	27.658642330952	21.7671196630225	AU	#F8766D
#F564E3	32.6565819647163	30.7872826881707	US	#F564E3
#B79F00	27.6347626559436	28.8054876377806	CA	#B79F00
#F564E3	30.2166786011308	31.3054307488725	US	#F564E3
#F564E3	29.744799452275	32.6149682754651	US	#F564E3
#F564E3	33.0231932420284	36.8089643413201	US	#F564E3
#F564E3	25.8413041530177	29.0528292967007	US	#F564E3
#00BFC4	29.7551436996088	32.7273786379024	IN	#00BFC4
#F564E3	31.0501404561102	31.9388910172507	US	#F564E3
#00BFC4	28.3908436125144	29.3889026610181	IN	#00BFC4
#00BFC4	26.0804610330612	31.6205835480243	IN	#00BFC4
#F564E3	29.8536831662059	29.0834167761728	US	#F564E3
#F564E3	31.7178254760802	34.0479593267664	US	#F564E3
#F564E3	31.9551032293588	37.1796278823167	US	#F564E3
#F564E3	33.7250164300203	30.3025477472693	US	#F564E3
#F564E3	26.1614339085296	34.7607068249956	US	#F564E3
#F8766D	31.026179918088	30.9140209309757	AU	#F8766D
#F564E3	33.1084055690095	31.3313282974064	US	#F564E3
#00BFC4	33.1130078535527	32.2965273147449	IN	#00BFC4
#00BFC4	31.1254633631557	32.1622883316129	IN	#00BFC4
#F564E3	31.6573135821149	33.0056212859228	US	#F564E3
#00BFC4	28.8896343460307	37.2961460037157	IN	#00BFC4
#F564E3	26.2566125582904	34.9707839753479	US	#F564E3
#00BFC4	34.0355709476396	32.6840314919129	IN	#00BFC4
#F564E3	29.871952726692	31.2080550296232	US	#F564E3
#F564E3	35.2436365341768	28.9262206844986	US	#F564E3
#F8766D	32.1739993277937	35.3396737549454	AU	#F8766D
#F8766D	33.1092397756875	31.2372423563153	AU	#F8766D
#00BA38	29.2462033679709	32.9060856085271	GB	#00BA38
#00BA38	39.8018691014499	31.0774779541418	GB	#00BA38
#F8766D	31.8851830016822	31.8357168134302	AU	#F8766D
#00BFC4	28.7025452809408	33.3443220933899	IN	#00BFC4
#00BA38	32.7781922997907	30.7184887278825	GB	#00BA38
#00BA38	34.6482471521944	25.0419096795842	GB	#00BA38
#F8766D	30.846412240155	26.8862303717062	AU	#F8766D
#F564E3	26.3396507946774	27.9318783398718	US	#F564E3
#00BA38	31.6204080220312	25.8855668794364	GB	#00BA38
#F8766D	29.8924999501556	33.7430166201666	AU	#F8766D
#00BFC4	31.3039848105982	31.9270151520148	IN	#00BFC4
#00BA38	30.053028428182	32.1015245079994	GB	#00BA38
#00BA38	34.6604197820649	27.3907319428399	GB	#00BA38
#00BA38	33.6349511951208	34.2924780251458	GB	#00BA38
#00BA38	29.2635436045006	26.9046439440921	GB	#00BA38
#00BFC4	26.6107359500602	32.1409622805193	IN	#00BFC4
#00BA38	27.0932161048055	26.0144746186212	GB	#00BA38
#F564E3	32.663069354184	27.1679074171931	US	#F564E3
#B79F00	27.0422434203327	33.0004232643172	CA	#B79F00
#00BFC4	43.008104955405	38.7679776612669	IN	#00BFC4
#00BFC4	24.0190224412829	30.2549560680985	IN	#00BFC4
#00BFC4	33.0231979202479	31.8634058453143	IN	#00BFC4
#619CFF	24.8751213124022	34.1634236862883	PH	#619CFF
#F564E3	28.2363103736192	29.7746023399755	US	#F564E3
#00BFC4	32.1166768139228	36.1860963547602	IN	#00BFC4
#00BFC4	28.3205788435414	35.943675339967	IN	#00BFC4
#619CFF	43.7300926314667	33.9349762143567	PH	#619CFF
#F564E3	34.0464744647965	27.9552071020007	US	#F564E3
#F8766D	28.6897731985897	27.9412283584476	AU	#F8766D
#619CFF	31.0120116656646	35.1776322796941	PH	#619CFF
#00BA38	30.7413930440322	27.3875578608364	GB	#00BA38
#F564E3	34.3954961411655	33.0487907970324	US	#F564E3
#00BFC4	29.6911805510521	26.265281675756	IN	#00BFC4
#619CFF	27.202094469592	30.3968750426546	PH	#619CFF
#00BA38	34.7957009198144	30.6400031033903	GB	#00BA38
#F564E3	31.6471082163975	29.0282729802653	US	#F564E3
#00BA38	32.8194504037499	33.7066068913788	GB	#00BA38
#00BA38	33.6345919191837	33.9227835008875	GB	#00BA38
#00BA38	31.7505562257022	31.8285416169092	GB	#00BA38
#00BA38	34.2308540673927	31.6867105981335	GB	#00BA38
#619CFF	25.7520959978923	32.9590265225619	PH	#619CFF
#F564E3	33.1550338674337	29.6553602885455	US	#F564E3
#F564E3	29.9630839338526	28.0991016989574	US	#F564E3
#F564E3	32.1343808423728	33.7026860848069	US	#F564E3
#F564E3	28.2203862944618	30.764915410243	US	#F564E3
#F564E3	27.833431972377	31.2214561281726	US	#F564E3
#F564E3	25.0947881832719	31.0900804188103	US	#F564E3
#F564E3	30.2936624040827	35.3838830580935	US	#F564E3
#F564E3	36.1696909282357	34.0341119462624	US	#F564E3
#F564E3	29.6822745636106	27.6042612647638	US	#F564E3
#F564E3	31.9756391080096	33.9221968626604	US	#F564E3
#F564E3	27.3103958744556	28.8789115317166	US	#F564E3
#F564E3	30.8782753447071	32.0681636597961	US	#F564E3
#F564E3	23.6950371125713	28.9201089080423	US	#F564E3
#F564E3	38.3473251422867	40.9051913809031	US	#F564E3
#F564E3	32.3420398339629	26.6802258776501	US	#F564E3
#F564E3	35.2604405485094	33.3350997932255	US	#F564E3
#F564E3	32.0760494172573	39.3005301272497	US	#F564E3
#F564E3	14.000685127452	22.3709807759151	US	#F564E3
#F564E3	34.2801231110469	28.3168056206778	US	#F564E3
#F564E3	30.2111692920327	30.6538948111236	US	#F564E3
#F564E3	31.7267370903865	34.2764428198338	US	#F564E3
#F564E3	30.3291474107653	37.0463834937662	US	#F564E3
#F564E3	38.0194145016372	36.1196018319577	US	#F564E3
#F564E3	28.3942375525832	32.1795859474689	US	#F564E3
#F564E3	25.0968215273693	31.1184447506443	US	#F564E3
#F564E3	33.7679517341778	37.664132723771	US	#F564E3
#F564E3	33.2202658012509	32.8581877440214	US	#F564E3
#F564E3	33.7851690480486	29.6796063471586	US	#F564E3
#F564E3	35.3818712735549	32.8679616501555	US	#F564E3
#F564E3	30.6173702606931	31.7413486735895	US	#F564E3
#F564E3	30.7183460168541	42.9891643729061	US	#F564E3
#F564E3	25.602192142792	33.3991311060265	US	#F564E3
#F564E3	29.1546230437234	32.2183454094455	US	#F564E3
#F564E3	38.173156606406	28.884235143289	US	#F564E3
#F8766D	30.7837168587372	28.1189972532913	AU	#F8766D
#00BFC4	27.1373267559335	30.0629657670856	IN	#00BFC4
#F564E3	34.7283529890701	28.6237131832168	US	#F564E3
#F564E3	33.0393015019596	33.6320700652897	US	#F564E3
#F564E3	38.3279897361994	28.2884791506454	US	#F564E3
#B79F00	28.999620015733	34.0970435591415	CA	#B79F00
#F564E3	33.6636774389073	26.0173808269203	US	#F564E3
#F564E3	25.89887738619	35.6954666109756	US	#F564E3
#F564E3	31.0240712624043	34.9672344103456	US	#F564E3
#F564E3	26.3693524124101	30.2700757157058	US	#F564E3
#F564E3	26.7540954351425	31.65405297447	US	#F564E3
#F564E3	39.8282462557778	37.0635810524225	US	#F564E3
#F564E3	32.3604072617367	32.9063281448558	US	#F564E3
#F564E3	33.7586127078161	21.7816651104018	US	#F564E3
#F564E3	31.6221484696493	28.9329742547125	US	#F564E3
#F564E3	36.1308663325384	30.0125045483932	US	#F564E3
#F564E3	21.1735887629911	31.395472512953	US	#F564E3
#F564E3	38.0131842825562	34.9322495825589	US	#F564E3
#F564E3	33.1139756865799	28.6449473172426	US	#F564E3
#F564E3	33.3438768863678	24.7547870943323	US	#F564E3
#F564E3	31.2131963396445	33.6552407326177	US	#F564E3
#F564E3	26.8777299555019	30.6519728373736	US	#F564E3
#F564E3	37.3542661972344	29.3824756648392	US	#F564E3
#F564E3	26.1501536652446	30.9955160824582	US	#F564E3
#F564E3	42.8956410622224	30.9908638795838	US	#F564E3
#F564E3	30.7217859765515	28.9583189545199	US	#F564E3
#F564E3	28.8447115788236	27.2214934274554	US	#F564E3
#F564E3	31.0481579268351	20.29260919597	US	#F564E3
#F564E3	30.1047214610502	37.7078742695972	US	#F564E3
#F564E3	32.2513148536906	32.323561283201	US	#F564E3
#F564E3	29.0394499134272	33.035771038197	US	#F564E3
#B79F00	26.7410805637017	27.0386807268485	CA	#B79F00
#F564E3	33.6925173666328	30.0520866516978	US	#F564E3
#F564E3	25.9964162770659	31.973247714527	US	#F564E3
#F564E3	38.2875586984679	35.0188455455005	US	#F564E3
#F564E3	30.7639107337222	28.307570033893	US	#F564E3
#F564E3	28.9876099316403	30.8197281511501	US	#F564E3
#F564E3	27.6350790938363	29.0107021961361	US	#F564E3
#F564E3	37.3084282286465	33.1501385113224	US	#F564E3
#F564E3	35.3133030936122	26.812012190558	US	#F564E3
#F564E3	32.138455526717	34.2461391301826	US	#F564E3
#F564E3	32.0138657592237	32.9215052671731	US	#F564E3
#00BA38	30.9315846670419	27.8059743447229	GB	#00BA38
#00BA38	29.8980823626742	27.12205146458	GB	#00BA38
#F564E3	32.1806842917576	31.8778241083026	US	#F564E3
#F564E3	30.7051031429321	33.247102176398	US	#F564E3
#F564E3	34.708358537592	30.9936359176412	US	#F564E3
#00BA38	27.1958060866222	22.6926583139226	GB	#00BA38
#00BA38	27.0792785653845	30.7999490130693	GB	#00BA38
#00BA38	35.7769080748782	29.2870074750856	GB	#00BA38
#F8766D	28.2671524381265	34.8161675769836	AU	#F8766D
#F564E3	32.2671591760591	32.9524995116517	US	#F564E3
#B79F00	29.9514549344778	30.2728100284934	CA	#B79F00
#F564E3	30.3545299287885	27.7502157753333	US	#F564E3
#F564E3	34.6872228013352	31.3310648752376	US	#F564E3
#F564E3	36.1576605137438	29.8563095841557	US	#F564E3
#F564E3	32.6784756245092	26.9324579346925	US	#F564E3
#F564E3	25.6297037180513	32.0144201701507	US	#F564E3
#B79F00	34.9420257728547	29.8306178674102	CA	#B79F00
#B79F00	34.2125298164785	24.2668442904949	CA	#B79F00
#B79F00	33.0926943330094	33.9231707168743	CA	#B79F00
#F564E3	29.8994262352586	24.8624758381397	US	#F564E3
#F564E3	30.2634385228157	30.3333943473175	US	#F564E3
#F564E3	28.1870419440791	30.2251738939434	US	#F564E3
#F564E3	33.3725743021816	32.1199651485309	US	#F564E3
#F564E3	31.2600728202611	31.9645464912057	US	#F564E3
#F564E3	33.3306413821876	24.6890490217134	US	#F564E3
#F564E3	31.6319140959531	32.1995317446068	US	#F564E3
#B79F00	37.1638872470707	30.6589196026325	CA	#B79F00
#F564E3	30.3548355700448	38.1942305652425	US	#F564E3
#B79F00	26.8337915895507	28.0377104118466	CA	#B79F00
#F564E3	27.0672884266824	29.0666788777336	US	#F564E3
#F564E3	30.9676703579724	29.696273541823	US	#F564E3
#F564E3	30.0156086053699	28.6543325055391	US	#F564E3
#F564E3	32.1039860952646	26.0561618940905	US	#F564E3
#F564E3	38.0412186332047	32.8434632387012	US	#F564E3
#F564E3	35.0793616527692	33.02795418147	US	#F564E3
#F564E3	27.9445680964738	30.3518751380965	US	#F564E3
#00BFC4	30.2615708345547	27.3824318958446	IN	#00BFC4
#619CFF	35.9232511414215	29.2549637416378	PH	#619CFF
#B79F00	35.2695680782199	33.1568395690993	CA	#B79F00
#F564E3	36.0280679075047	30.838020237349	US	#F564E3
#619CFF	35.6361869456247	29.1330885266885	PH	#619CFF
#F564E3	28.7866466648877	32.1925936758518	US	#F564E3
#00BFC4	30.7975728403777	25.68273414094	IN	#00BFC4
#619CFF	30.2936657739803	35.1775591606274	PH	#619CFF
#F564E3	38.395640357025	39.3278794759885	US	#F564E3
#00BFC4	36.1355804629624	34.030699576065	IN	#00BFC4
#F564E3	31.2929348729551	27.8686267571524	US	#F564E3
#F564E3	31.9606200998649	33.6144305353984	US	#F564E3
#F564E3	37.1958072926849	26.7570788536221	US	#F564E3
#F564E3	30.077752545476	24.7234693853185	US	#F564E3
#F564E3	24.8882928352803	28.1223460683599	US	#F564E3
#00BFC4	31.0007605232298	31.0487307302654	IN	#00BFC4
#00BFC4	42.1684078071266	33.7656715689227	IN	#00BFC4
#F564E3	31.7177201846615	30.0885662166402	US	#F564E3
#619CFF	33.11790147461	32.1584501855075	PH	#619CFF
#F8766D	34.397918997705	30.0630790695548	AU	#F8766D
#F564E3	35.2791402041912	24.699942698516	US	#F564E3
#00BFC4	28.3734847422689	29.9376581232995	IN	#00BFC4
#00BFC4	36.3293564606458	34.2015655806288	IN	#00BFC4
#619CFF	35.2311924671754	27.8777166008949	PH	#619CFF
#F564E3	37.0563174828887	28.3022480618209	US	#F564E3
#F564E3	31.2734373522922	29.868753053993	US	#F564E3
#619CFF	34.1529945284128	33.9263889199123	PH	#619CFF
#F8766D	26.8550315802917	37.730682643503	AU	#F8766D
#F564E3	32.3151240838692	27.6826337881386	US	#F564E3
#00BA38	24.6855507943779	34.6650227274746	GB	#00BA38
#00BA38	29.2567256048322	24.7583541078493	GB	#00BA38
#B79F00	31.188567915	29.6590744258836	CA	#B79F00
#00BFC4	31.1467763399705	26.7053203325719	IN	#00BFC4
#F8766D	29.2782466731966	28.9626652214676	AU	#F8766D
#00BA38	26.7301081279293	31.9499197658151	GB	#00BA38
#00BFC4	29.6164174821228	30.7218542451039	IN	#00BFC4
#F8766D	29.3357660921291	25.8012278115377	AU	#F8766D
#00BFC4	33.2838354924694	34.7480915118009	IN	#00BFC4
#00BFC4	35.1452417287976	32.3193079816178	IN	#00BFC4
#F564E3	30.9296355815604	33.6296733519062	US	#F564E3
#F564E3	35.1971947742626	26.8424166379497	US	#F564E3
#F564E3	29.2495807422325	28.0199452625588	US	#F564E3
#619CFF	33.8326183637604	26.3703295946121	PH	#619CFF
#F564E3	25.9801926439628	31.2249065225944	US	#F564E3
#F564E3	32.3343809528276	32.3165394876152	US	#F564E3
#619CFF	35.8448179377243	29.9683965427801	PH	#619CFF
#00BFC4	31.357275030762	26.94083656203	IN	#00BFC4
#F564E3	29.7726090906188	32.9220071868971	US	#F564E3
#00BA38	23.9559905720875	30.2941754249856	GB	#00BA38
#F8766D	23.777783167176	37.3514634422958	AU	#F8766D
#F564E3	30.7919170953333	26.8788932239637	US	#F564E3
#619CFF	30.7167049728334	24.9651971334592	PH	#619CFF
#00BA38	32.2858056841418	30.1776103556156	GB	#00BA38
#F564E3	34.1496490852907	24.7309951268137	US	#F564E3
#619CFF	31.7651161482558	31.9410308213905	PH	#619CFF
#F564E3	29.780771500431	30.2562032848597	US	#F564E3
#00BA38	34.9827727572992	38.0982238277793	GB	#00BA38
#F564E3	29.7340348383412	28.8733400631696	US	#F564E3
#F564E3	37.0109292762354	34.108366567269	US	#F564E3
#F564E3	33.3317893832922	31.6979719253257	US	#F564E3
#F564E3	33.3854740004987	31.1700062302873	US	#F564E3
#F564E3	31.3497257750481	28.7000579025596	US	#F564E3
#F564E3	32.7183061012998	27.3304518390447	US	#F564E3
#00BFC4	25.7169891478494	32.0296288860962	IN	#00BFC4
#F564E3	37.963762277551	29.2717401040718	US	#F564E3
#F564E3	37.0719034258276	29.7220408199355	US	#F564E3
#00BFC4	26.3607999715954	29.7565194506198	IN	#00BFC4
#F564E3	33.9515548883006	26.7421193744987	US	#F564E3
#00BFC4	35.9272063501179	33.2733081355691	IN	#00BFC4
#B79F00	33.7482637420297	32.6958998115733	CA	#B79F00
#F564E3	27.0753548627719	27.9655245888978	US	#F564E3
#F564E3	29.6292850324884	27.868489269726	US	#F564E3
#F564E3	31.886278960295	27.7603609099984	US	#F564E3
#F564E3	31.7084254268557	28.9412505785003	US	#F564E3
#F564E3	36.7119114762172	34.0108279604465	US	#F564E3
#F564E3	29.9905206913129	27.9245794087648	US	#F564E3
#F8766D	25.1940692624077	21.8524967379868	AU	#F8766D
#F564E3	25.8676429841667	31.200953838788	US	#F564E3
#F564E3	30.1423127911985	31.9013813264668	US	#F564E3
#F564E3	33.8330157799646	29.7424422463402	US	#F564E3
#F564E3	36.1102750280872	34.1863431349397	US	#F564E3
#00BA38	27.7155661219731	22.832436812669	GB	#00BA38
#00BA38	38.6239064989612	31.1547584328801	GB	#00BA38
#F564E3	29.948828051798	28.1598371911794	US	#F564E3
#F564E3	34.0797132395208	29.2124059457332	US	#F564E3
#00BFC4	31.2870313413441	33.2735911181197	IN	#00BFC4
#F564E3	36.6646967085078	32.8113219790161	US	#F564E3
#F564E3	37.0071982415393	28.6202300185338	US	#F564E3
#F564E3	32.8700964927673	36.137097834982	US	#F564E3
#00BFC4	29.6241904925555	30.9973508303985	IN	#00BFC4
#00BFC4	29.9135122861713	27.071079954505	IN	#00BFC4
#F564E3	32.6661103453487	33.3843760581687	US	#F564E3
#F564E3	34.0812049880624	28.6797879690304	US	#F564E3
#F564E3	33.0976785577834	29.7079359455034	US	#F564E3
#F564E3	30.3813235484064	33.3540118081495	US	#F564E3
#F564E3	36.0728471558541	27.86883079689	US	#F564E3
#00BA38	35.9075918663293	33.2251389382407	GB	#00BA38
#00BFC4	33.1707597097382	30.3565221104771	IN	#00BFC4
#F564E3	31.6052181400359	29.7680513683707	US	#F564E3
#00BA38	30.3418474694714	29.9786224722862	GB	#00BA38
#F564E3	30.2600376475602	30.0846602169797	US	#F564E3
#F8766D	26.8003452928737	30.3400374025106	AU	#F8766D
#00BA38	27.2092795452103	31.913628445752	GB	#00BA38
#F564E3	31.9397408718243	31.0860251970589	US	#F564E3
#B79F00	34.2850182365626	26.9824634490535	CA	#B79F00
#F564E3	32.2604868644848	29.8355295205489	US	#F564E3
#F564E3	35.1533219113946	29.6361079473048	US	#F564E3
#F564E3	29.3282036039978	28.0184013785794	US	#F564E3
#F564E3	37.3239176977426	30.0691333701834	US	#F564E3
#00BA38	33.0498817024753	29.0634998448193	GB	#00BA38
#F564E3	35.8715256521478	32.3851293383166	US	#F564E3
#F8766D	32.0042779976502	29.0255577594042	AU	#F8766D
#F564E3	27.748675919883	29.8345080379397	US	#F564E3
#F564E3	32.2137883815914	32.6215093487874	US	#F564E3
#F564E3	28.9015014296398	29.2375333217904	US	#F564E3
#F564E3	36.0694974897429	25.7365064602345	US	#F564E3
#F8766D	29.1926717851311	30.1888341212645	AU	#F8766D
#B79F00	33.2290233787149	33.9843509197235	CA	#B79F00
#F564E3	30.9825385600328	27.6829347303137	US	#F564E3
#F564E3	32.7183761363849	36.8640886912122	US	#F564E3
#F8766D	29.8357062034309	32.2086451938376	AU	#F8766D
#F564E3	27.6997944742441	29.7734109790996	US	#F564E3
#F564E3	37.272357615456	32.0617661753669	US	#F564E3
#F564E3	33.8379562888295	32.6621380796656	US	#F564E3
#F564E3	31.6904525820166	27.9094465712085	US	#F564E3
#F564E3	31.265660912171	30.6404596302658	US	#F564E3
#F564E3	24.1719801053405	30.7292845714837	US	#F564E3
#F564E3	31.3905650373548	28.9834155902267	US	#F564E3
#F8766D	32.8607056025416	31.8480033775792	AU	#F8766D
#F564E3	24.2610102120787	22.1127895811573	US	#F564E3
#F564E3	34.7105261249468	31.378974997811	US	#F564E3
#F564E3	34.9212955759838	27.7670872900635	US	#F564E3
#F564E3	34.099155792594	28.778419835493	US	#F564E3
#F564E3	36.6792592240497	28.3331591917202	US	#F564E3
#B79F00	25.9371895758435	31.9317858647555	CA	#B79F00
#B79F00	28.3045267714188	28.3201880482957	CA	#B79F00
#F564E3	32.9379974000156	26.6336407823488	US	#F564E3
#F564E3	32.2683548787609	27.3861721355468	US	#F564E3
#F564E3	22.835603556782	30.8826174251735	US	#F564E3
#F564E3	27.3044647600502	27.9245223315433	US	#F564E3
#00BA38	36.9120250694454	32.6889562262222	GB	#00BA38
#F564E3	33.0965412784368	32.7894332183525	US	#F564E3
#F564E3	30.3254361869767	31.8891643272713	US	#F564E3
#F564E3	32.0975451627746	28.3019997123629	US	#F564E3
#619CFF	31.6186798008159	28.7504328036681	PH	#619CFF
#F564E3	31.3749677412212	34.6387232357636	US	#F564E3
#00BFC4	29.347974935174	32.8485871527344	IN	#00BFC4
#F564E3	31.1034334540367	26.1758476614952	US	#F564E3
