colour	x	y	showSelectedlegendcolour	fill
#00BFC4	29.8308346729726	26.3352821394801	IN	#00BFC4
#619CFF	26.6001109009609	29.6736215204001	PH	#619CFF
#00BA38	34.9208058461547	31.2543714340776	GB	#00BA38
#F564E3	32.2795454679057	29.2579699276015	US	#F564E3
#00BA38	32.8704534877092	34.3986847428605	GB	#00BA38
#00BA38	33.8310837531462	34.0387992547825	GB	#00BA38
#00BA38	31.6602949503809	31.6209346674383	GB	#00BA38
#00BA38	34.0277564046904	31.7840020731092	GB	#00BA38
#619CFF	25.7840501163155	33.051811103709	PH	#619CFF
#F564E3	33.0762911308557	29.7257989037782	US	#F564E3
#F564E3	29.7843733511865	28.0723582530394	US	#F564E3
#F564E3	31.6164857897908	34.2340184664354	US	#F564E3
#F564E3	28.3345783166587	31.3322325108573	US	#F564E3
#F564E3	27.9821964828298	31.0347529945895	US	#F564E3
#F564E3	25.0446260450408	30.6298573706299	US	#F564E3
#F564E3	29.8476597970352	34.853331595473	US	#F564E3
#F564E3	35.9090930696577	33.7010042851791	US	#F564E3
#F564E3	29.9677997244522	27.6209275800735	US	#F564E3
#F564E3	32.2588007444516	34.0752682713792	US	#F564E3
#F564E3	26.9388948077336	29.1353217719123	US	#F564E3
#F564E3	31.254293391481	32.3257170731202	US	#F564E3
#F564E3	23.8646101694554	28.8013952722773	US	#F564E3
#F564E3	38.3285253629088	40.7018097512424	US	#F564E3
#F564E3	31.6275411108509	27.2388925967738	US	#F564E3
#F564E3	35.1892169490457	33.1890500569716	US	#F564E3
#F564E3	31.6311942633241	39.0408613214269	US	#F564E3
#F564E3	14.2879745945334	22.1452319387347	US	#F564E3
#F564E3	33.681309190765	27.7854357030243	US	#F564E3
#F564E3	29.8909307202324	31.3320320462808	US	#F564E3
#F564E3	31.8403739856556	33.7687220847234	US	#F564E3
#F564E3	30.0642548697069	36.9743835441768	US	#F564E3
#F564E3	38.3645696163178	36.1901340633631	US	#F564E3
#F564E3	28.3569100121036	32.1238763412461	US	#F564E3
#F564E3	24.7210634885356	31.1348050046712	US	#F564E3
#F564E3	33.782421284169	38.1600055824965	US	#F564E3
#F564E3	33.2509111113846	32.7257785042748	US	#F564E3
#F564E3	34.1506100349128	29.7706778382883	US	#F564E3
#F564E3	35.0705059932545	33.0029699735344	US	#F564E3
#F564E3	31.3407369440422	32.3862600808963	US	#F564E3
#F564E3	30.712669063732	42.7324108077213	US	#F564E3
#F564E3	26.0967067984864	33.3757470579818	US	#F564E3
#F564E3	28.828717928566	32.1090983930975	US	#F564E3
#F564E3	37.7347527274862	28.7591832121834	US	#F564E3
#F8766D	30.9019457666203	27.6287741640583	AU	#F8766D
#00BFC4	27.0953886216506	30.3551811961457	IN	#00BFC4
#F564E3	35.3501529693604	29.1353423375636	US	#F564E3
#F564E3	33.1937823642045	34.2862414671108	US	#F564E3
#F564E3	37.6517219776288	28.3351160652936	US	#F564E3
#B79F00	29.302251971513	34.0160935616121	CA	#B79F00
#F564E3	34.3449952114373	25.7727913334966	US	#F564E3
#F564E3	25.7275193378329	35.7808110414073	US	#F564E3
#F564E3	30.8791279708967	34.639533845894	US	#F564E3
#F564E3	25.6821279320866	30.2944636173546	US	#F564E3
#F564E3	26.7389752378687	31.8839775964618	US	#F564E3
#F564E3	40.0323534710333	36.6938620062545	US	#F564E3
#F564E3	31.6746073201299	33.151873042807	US	#F564E3
#F564E3	34.2843132747337	22.3635960968211	US	#F564E3
#F564E3	31.8747258506715	28.7705926826224	US	#F564E3
#F564E3	35.8372358364984	29.6316017217934	US	#F564E3
#F564E3	20.9546691043302	31.2284225514159	US	#F564E3
#F564E3	37.6524561524391	34.8733210114762	US	#F564E3
#F564E3	33.0527178011835	29.1244787247852	US	#F564E3
#F564E3	33.2177105117589	24.6403191290796	US	#F564E3
#F564E3	31.3994368335232	34.1491832640022	US	#F564E3
#F564E3	26.8736782304943	30.6136086748913	US	#F564E3
#F564E3	37.3912626894191	29.3045386504382	US	#F564E3
#F564E3	25.9987503724173	31.2862124571577	US	#F564E3
#F564E3	42.700628313981	31.2637207329273	US	#F564E3
#F564E3	31.0848776262254	29.3081258645281	US	#F564E3
#F564E3	28.8507291134447	27.2717489551753	US	#F564E3
#F564E3	31.3756823772565	20.1313289998099	US	#F564E3
#F564E3	29.8394277781248	38.0984557628632	US	#F564E3
#F564E3	32.1074911240488	31.9458394007757	US	#F564E3
#F564E3	29.117515011318	33.1673047518358	US	#F564E3
#B79F00	26.6030245687813	27.1088834939525	CA	#B79F00
#F564E3	33.8361535491422	30.1021258270368	US	#F564E3
#F564E3	26.2344483528286	32.1659910365939	US	#F564E3
#F564E3	37.7121027588844	34.7583474107087	US	#F564E3
#F564E3	30.8024503933266	27.6713779998943	US	#F564E3
#F564E3	29.1748018952087	31.0095713255927	US	#F564E3
#F564E3	27.696695536375	29.1914216393605	US	#F564E3
#F564E3	36.6435848386958	33.2389425626025	US	#F564E3
#F564E3	35.2466272328049	27.0074189366773	US	#F564E3
#F564E3	32.1816066687927	33.7919472265989	US	#F564E3
#F564E3	32.0462356381118	33.0113847907633	US	#F564E3
#00BA38	30.9584803491831	28.1061768744141	GB	#00BA38
#00BA38	29.7541363615543	27.3852870360017	GB	#00BA38
#F564E3	32.1331262657419	32.2653056260198	US	#F564E3
#F564E3	31.2906564341858	33.1366806080565	US	#F564E3
#F564E3	35.2679299497977	30.8028953677043	US	#F564E3
#00BA38	26.9205821763724	23.3350446317345	GB	#00BA38
#00BA38	26.8044298479334	31.1938398115337	GB	#00BA38
#00BA38	36.0120631951839	29.1615599313751	GB	#00BA38
#F8766D	27.7276869703084	34.9838464628905	AU	#F8766D
#F564E3	31.9873791830614	32.6881787346676	US	#F564E3
#B79F00	29.8990456674248	30.1513812696561	CA	#B79F00
#F564E3	29.6350840575993	28.3278083061799	US	#F564E3
#F564E3	35.2073743321002	30.7308904731646	US	#F564E3
#F564E3	36.0367228316143	29.7262851070613	US	#F564E3
#F564E3	32.8001677090302	26.9837508376688	US	#F564E3
#F564E3	26.0362880239263	31.6284529088065	US	#F564E3
#B79F00	35.3323763972148	29.9614257439971	CA	#B79F00
#B79F00	34.1412619022653	23.9215058036149	CA	#B79F00
#B79F00	33.2150953941047	33.6321035645902	CA	#B79F00
#F564E3	29.7199670080096	25.3449911925942	US	#F564E3
#F564E3	29.7808408586308	30.112251615338	US	#F564E3
#F564E3	28.2988927610219	29.6607947116718	US	#F564E3
#F564E3	33.2662711713463	32.0590429719538	US	#F564E3
#F564E3	31.3234149286524	31.8332837929949	US	#F564E3
#F564E3	32.9137552035973	24.8732721544802	US	#F564E3
#F564E3	32.2404427694157	32.0424765124917	US	#F564E3
#B79F00	36.9486881146207	30.7412397617474	CA	#B79F00
#F564E3	29.7410650191829	38.2808078220114	US	#F564E3
#B79F00	26.6186546448618	27.6810100210831	CA	#B79F00
#F564E3	26.9243432052434	29.0442138331011	US	#F564E3
#F564E3	30.6614201482385	29.7855097942054	US	#F564E3
#F564E3	30.0417518977076	29.3482196213678	US	#F564E3
#F564E3	31.8611817099154	25.8797722378746	US	#F564E3
#F564E3	37.8511572159827	32.7125894175842	US	#F564E3
#F564E3	34.6122948586941	32.8697670575231	US	#F564E3
#F564E3	27.7125981362537	30.3032194189727	US	#F564E3
#00BFC4	30.1057952146977	26.8629589088261	IN	#00BFC4
#619CFF	36.0287298772484	29.1228969518095	PH	#619CFF
#B79F00	34.7488833030686	33.0477604661137	CA	#B79F00
#F564E3	35.9170723818243	31.0560045156628	US	#F564E3
#619CFF	35.6579418897629	28.934511847049	PH	#619CFF
#F564E3	28.898598555848	31.8554196100682	US	#F564E3
#00BFC4	30.7796926088631	26.1492187177762	IN	#00BFC4
#619CFF	29.6520719172433	35.153759836033	PH	#619CFF
#F564E3	37.7869110319763	39.1510605949909	US	#F564E3
#00BFC4	35.8096455944702	33.6609738603234	IN	#00BFC4
#F564E3	30.6249821959063	27.8669110979885	US	#F564E3
#F564E3	31.9779807560146	33.9091773943976	US	#F564E3
#F564E3	37.1370809096843	27.1008999312297	US	#F564E3
#F564E3	30.1725567951798	24.7910683516413	US	#F564E3
#F564E3	25.3669318599626	27.9282436650246	US	#F564E3
#00BFC4	30.7431066205725	31.3747944388539	IN	#00BFC4
#00BFC4	42.1705815179273	34.2571334084496	IN	#00BFC4
#F564E3	32.1940574321896	29.7471359010786	US	#F564E3
#619CFF	33.245033785142	32.372802449204	PH	#619CFF
#F8766D	33.6997947763652	29.9556201944128	AU	#F8766D
#F564E3	34.9486317574978	25.0535394884646	US	#F564E3
#00BFC4	28.0581222953275	30.2869980979711	IN	#00BFC4
#00BFC4	36.0770582186058	33.979675648734	IN	#00BFC4
#619CFF	34.8439770238474	27.8487824436277	PH	#619CFF
#F564E3	37.2867185238749	27.9962083721533	US	#F564E3
#F564E3	30.6254469543695	30.1407140236348	US	#F564E3
#619CFF	33.8826192727313	34.1314173692837	PH	#619CFF
#F8766D	26.7813254434615	38.158573481068	AU	#F8766D
#F564E3	31.6832723878324	27.8495693121105	US	#F564E3
#00BA38	25.1479894008487	35.1720325088129	GB	#00BA38
#00BA38	28.9237221771851	24.8553100168705	GB	#00BA38
#B79F00	31.2911535413936	30.0896051183343	CA	#B79F00
#00BFC4	31.3243054205552	27.2475737193599	IN	#00BFC4
#F8766D	29.3740542992949	28.7855838496238	AU	#F8766D
#00BA38	27.3553323216736	32.3656590627506	GB	#00BA38
#00BFC4	29.7457234075293	30.7226069750264	IN	#00BFC4
#F8766D	29.0693341584876	26.1533983111382	AU	#F8766D
#00BFC4	33.2437637925148	35.2032482173294	IN	#00BFC4
#00BFC4	35.0344215780497	31.9390576589853	IN	#00BFC4
#F564E3	30.9001260131598	34.2809276673943	US	#F564E3
#F564E3	34.7146101649851	26.6405396198854	US	#F564E3
#F564E3	28.7627021195367	28.2413604930043	US	#F564E3
#619CFF	33.8031099265441	25.9601070933044	PH	#619CFF
#F564E3	25.6700942954049	30.7277098223567	US	#F564E3
#F564E3	31.9400500485674	31.8449719715863	US	#F564E3
#619CFF	36.255535177514	30.1813621230424	PH	#619CFF
#00BFC4	31.2122864637524	26.7571275545284	IN	#00BFC4
#F564E3	30.3725607063621	32.9465611284599	US	#F564E3
#00BA38	23.7515536250547	29.618851006031	GB	#00BA38
#F8766D	24.0995825858787	37.3565988827497	AU	#F8766D
#F564E3	30.629401803948	26.7919462012127	US	#F564E3
#619CFF	31.2092866469175	25.1907301228493	PH	#619CFF
#00BA38	32.1189074916765	30.1334755485877	GB	#00BA38
#F564E3	34.2120445741341	25.2345145396888	US	#F564E3
#619CFF	31.9334380332381	32.0880235029385	PH	#619CFF
#F564E3	29.8555744498968	30.2419796403498	US	#F564E3
#00BA38	34.6361204853281	38.1043134320527	GB	#00BA38
#F564E3	29.8011532535777	28.7623559085652	US	#F564E3
#F564E3	37.2435297001153	33.7277772776783	US	#F564E3
#F564E3	32.6133363792673	31.7815009420738	US	#F564E3
#F564E3	33.109678629227	30.8038827091456	US	#F564E3
#F564E3	30.6008728371933	29.1728388790041	US	#F564E3
#F564E3	33.1071039585397	27.3902952834964	US	#F564E3
#00BFC4	25.7349867517129	31.8724190907553	IN	#00BFC4
#F564E3	37.7003974659368	29.0714784581214	US	#F564E3
#F564E3	36.7147857446223	30.337634367682	US	#F564E3
#00BFC4	26.1350550543517	29.9920315338299	IN	#00BFC4
#F564E3	34.2302194543183	26.9106842715293	US	#F564E3
#00BFC4	36.2830693954602	33.1090624427423	IN	#00BFC4
#B79F00	34.3329836033285	32.7029344793409	CA	#B79F00
#F564E3	26.9096845803782	28.2766592916101	US	#F564E3
#F564E3	29.7108070602641	27.9876055445522	US	#F564E3
#F564E3	31.9886802824214	28.0797465313226	US	#F564E3
#F564E3	31.9491486204788	28.6947994658724	US	#F564E3
#F564E3	36.9012785477564	33.6880705436692	US	#F564E3
#F564E3	30.1526902407408	28.329139771685	US	#F564E3
#F8766D	24.7564185999334	21.7150833744556	AU	#F8766D
#F564E3	25.8069471508265	30.6969930615276	US	#F564E3
#F564E3	30.1004505444318	31.720300117135	US	#F564E3
#F564E3	34.0460242128	29.9940388601273	US	#F564E3
#F564E3	36.2973704801872	34.0131659412757	US	#F564E3
#00BA38	28.2441724544391	22.866805678606	GB	#00BA38
#00BA38	39.2124980369583	31.0233622999862	GB	#00BA38
#F564E3	30.0801989456639	28.2135393122211	US	#F564E3
#F564E3	34.2016812216491	29.0979595554993	US	#F564E3
#00BFC4	31.1469922572374	33.2103387566283	IN	#00BFC4
#F564E3	36.8321132402867	32.8999431518838	US	#F564E3
#F564E3	36.7752294488251	28.6713072102517	US	#F564E3
#F564E3	33.1292235895991	36.3839870806783	US	#F564E3
#00BFC4	29.60641356837	30.7325790280476	IN	#00BFC4
#00BFC4	29.6356774294749	27.2571336505935	IN	#00BFC4
#F564E3	32.8104235321283	32.9476947842166	US	#F564E3
#F564E3	34.0446815827861	29.3951871247962	US	#F564E3
#F564E3	33.3183161273599	29.8923006130382	US	#F564E3
#F564E3	30.202326342836	32.9999874474481	US	#F564E3
#F564E3	35.6107812963426	27.8339681848884	US	#F564E3
#00BA38	36.1941871704534	33.071328214556	GB	#00BA38
#00BFC4	32.6097932597622	29.7634208740667	IN	#00BFC4
#F564E3	32.1049277856946	29.8308369811624	US	#F564E3
#00BA38	30.1197958026081	30.0710088053718	GB	#00BA38
#F564E3	30.2297046141699	30.3832836147398	US	#F564E3
#F8766D	26.9743657328188	30.2566069981083	AU	#F8766D
#00BA38	27.0308859154582	31.9074518144131	GB	#00BA38
#F564E3	32.0407548483461	30.7960292542353	US	#F564E3
#B79F00	33.9796687878668	26.9783126235008	CA	#B79F00
#F564E3	31.9314361361787	30.3042392261326	US	#F564E3
#F564E3	34.764576006867	30.0875474942848	US	#F564E3
#F564E3	29.1129022985697	28.3561874648556	US	#F564E3
#F564E3	37.2776088250801	29.7223212219775	US	#F564E3
#00BA38	33.3885115059093	29.0312278522179	GB	#00BA38
#F564E3	36.3564154714346	32.3560934331268	US	#F564E3
#F8766D	32.3554475231096	28.9223671484739	AU	#F8766D
#F564E3	28.273080162704	29.6570704583079	US	#F564E3
#F564E3	32.2364280184731	32.996455742605	US	#F564E3
#F564E3	29.1729295168072	28.7053344739601	US	#F564E3
#F564E3	35.9155608704314	26.301770593971	US	#F564E3
#F8766D	29.0122709000483	30.2339155029506	AU	#F8766D
#B79F00	32.9483490487561	34.1706831168383	CA	#B79F00
#F564E3	31.0116543676704	28.0849648751319	US	#F564E3
#F564E3	33.1728269105777	36.7106595110148	US	#F564E3
#F8766D	30.3394615435973	32.2195231454447	AU	#F8766D
#F564E3	28.376794718951	29.8143965272233	US	#F564E3
#F564E3	36.6734675109386	32.1743702854961	US	#F564E3
#F564E3	33.7728116584942	33.2815529089421	US	#F564E3
#F564E3	31.7345309896395	27.6378928599879	US	#F564E3
#F564E3	31.3272090256214	31.3922254173085	US	#F564E3
#F564E3	23.7077739860863	30.8494637629017	US	#F564E3
#F564E3	31.3217696174979	28.6567012187094	US	#F564E3
#F8766D	32.8982977407053	32.0555319473147	AU	#F8766D
#F564E3	24.1099478365853	21.7530904991552	US	#F564E3
#F564E3	35.1693324521184	31.2095186619088	US	#F564E3
#F564E3	35.3747495463118	28.3877273174003	US	#F564E3
#F564E3	33.8368852159008	28.7960656704381	US	#F564E3
#F564E3	37.0584389140829	27.6052931746468	US	#F564E3
#B79F00	25.9783670293167	32.2646845437586	CA	#B79F00
#B79F00	27.8296348318458	27.8508664572611	CA	#B79F00
#F564E3	33.0598574401811	27.2896620420739	US	#F564E3
#F564E3	32.1255934083834	26.6882301742211	US	#F564E3
#F564E3	23.2756115779281	30.7647328946739	US	#F564E3
#F564E3	27.1679793242365	28.1621890848503	US	#F564E3
#00BA38	37.3837826821953	33.2667348589748	GB	#00BA38
#F564E3	32.6248528115451	32.6712136540562	US	#F564E3
#F564E3	30.1770800743252	32.0402709722519	US	#F564E3
#F564E3	31.8046928865835	28.318737754412	US	#F564E3
#619CFF	32.1799851231277	28.7598569795489	PH	#619CFF
#F564E3	30.880552197434	35.1949806399643	US	#F564E3
#00BFC4	28.6255309829488	32.8604270076379	IN	#00BFC4
