colour	x	y	showSelectedlegendcolour	fill
#00BFC4	30.805289924331	32.3009566731751	IN	#00BFC4
#F564E3	32.2947183992714	33.2161382298917	US	#F564E3
#00BFC4	29.276649502106	37.1251891359687	IN	#00BFC4
#F564E3	25.8504491524771	35.1020598441362	US	#F564E3
#00BFC4	33.7816378166899	33.0770677492023	IN	#00BFC4
#F564E3	30.0649511214346	31.0222704363987	US	#F564E3
#F564E3	35.2844444846734	29.2495978441089	US	#F564E3
#F8766D	31.7085112594068	35.019274867326	AU	#F8766D
#F8766D	32.6995710825548	30.8107673907653	AU	#F8766D
#00BA38	28.7395643696189	32.8982902485877	GB	#00BA38
#00BA38	39.6694282440469	31.0593008188531	GB	#00BA38
#F8766D	32.1267592005432	31.9062539091334	AU	#F8766D
#00BFC4	29.2172595344484	32.6360324533656	IN	#00BFC4
#00BA38	32.7379346916452	31.0622275941074	GB	#00BA38
#00BA38	35.3613169496879	24.8396632058546	GB	#00BA38
#F8766D	30.7867346744984	26.9524258302525	AU	#F8766D
#F564E3	25.8101423699409	27.9358448047191	US	#F564E3
#00BA38	32.30254708305	25.8681715777144	GB	#00BA38
#F8766D	30.0662407193333	34.0177128970623	AU	#F8766D
#00BFC4	31.3449855254963	32.2192824985832	IN	#00BFC4
#00BA38	30.2731853302568	31.6287456084043	GB	#00BA38
#00BA38	34.7872294735164	26.6199503524229	GB	#00BA38
#00BA38	33.6293917901814	34.1077884456143	GB	#00BA38
#00BA38	28.8393407210708	26.618486661464	GB	#00BA38
#00BFC4	27.3627764988691	32.3820789037272	IN	#00BFC4
#00BA38	27.1884530702606	26.1444011228159	GB	#00BA38
#F564E3	33.1843759959564	26.8214176416397	US	#F564E3
#B79F00	26.9929336670786	32.6009532032534	CA	#B79F00
#00BFC4	42.9746313596144	39.2208239112049	IN	#00BFC4
#00BFC4	23.9334199996665	30.283654025197	IN	#00BFC4
#00BFC4	32.8834408277646	31.8541650906205	IN	#00BFC4
#619CFF	25.0677154742181	34.2737392570823	PH	#619CFF
#F564E3	27.9968060029671	30.1661131534725	US	#F564E3
#00BFC4	31.7112720390782	36.1569769456983	IN	#00BFC4
#00BFC4	27.9136668117717	36.1432898079977	IN	#00BFC4
#619CFF	44.3663433780894	33.71978873685	PH	#619CFF
#F564E3	33.7618144351989	27.6710807761177	US	#F564E3
#F8766D	28.8210101976991	28.245114723593	AU	#F8766D
#619CFF	31.0584940109402	34.6093114342541	PH	#619CFF
#00BA38	30.7315169883892	26.9315786890686	GB	#00BA38
#F564E3	33.7308427482843	32.9466808632016	US	#F564E3
#00BFC4	29.8804421523586	25.7795942414552	IN	#00BFC4
#619CFF	27.33365281187	30.2251074349508	PH	#619CFF
#00BA38	34.7187648871914	30.9544920839369	GB	#00BA38
#F564E3	31.8492700932547	28.6199832161889	US	#F564E3
#00BA38	33.0175954557955	34.2960775379092	GB	#00BA38
#00BA38	34.3722739536315	33.8275170234963	GB	#00BA38
#00BA38	31.6423523599282	32.1057378025726	GB	#00BA38
#00BA38	34.3496050924063	31.6298570334911	GB	#00BA38
#619CFF	25.90914211981	32.7650214124471	PH	#619CFF
#F564E3	32.7204463927075	29.8425427637994	US	#F564E3
#F564E3	29.6960420120507	27.6613352574408	US	#F564E3
#F564E3	31.8581096051261	34.050847943686	US	#F564E3
#F564E3	27.660124607943	31.0981828287244	US	#F564E3
#F564E3	28.1669346852228	30.9355890914798	US	#F564E3
#F564E3	25.2534740172327	31.0502284746617	US	#F564E3
#F564E3	30.0075160440058	34.9797819888219	US	#F564E3
#F564E3	35.6185869250447	34.148320078291	US	#F564E3
#F564E3	30.1319732340053	28.3919736115262	US	#F564E3
#F564E3	31.9007728381082	34.1955115417019	US	#F564E3
#F564E3	27.0117553330958	28.8770450931042	US	#F564E3
#F564E3	30.9801990391687	31.6201748907566	US	#F564E3
#F564E3	23.9375944759697	29.042687943019	US	#F564E3
#F564E3	37.7657251583412	40.8001911170781	US	#F564E3
#F564E3	31.7641155920923	26.7289301896468	US	#F564E3
#F564E3	35.1512506101281	33.3149765517563	US	#F564E3
#F564E3	31.6582098448649	39.2516362870112	US	#F564E3
#F564E3	14.169023931399	22.2675397966057	US	#F564E3
#F564E3	34.0163150912151	27.7393111936748	US	#F564E3
#F564E3	29.9237880228087	30.8038939619437	US	#F564E3
#F564E3	31.8141251610592	34.2505996743217	US	#F564E3
#F564E3	29.7737229548395	37.0148445524275	US	#F564E3
#F564E3	38.1507604684681	35.7942302234471	US	#F564E3
#F564E3	27.6133252345026	31.6961115434766	US	#F564E3
#F564E3	24.7980275962502	31.183091541566	US	#F564E3
#F564E3	33.6444103103131	37.6412788925693	US	#F564E3
#F564E3	32.8343066910282	33.3142918083817	US	#F564E3
#F564E3	34.1947080766782	30.1409855496138	US	#F564E3
#F564E3	34.8450786123052	32.8603346614167	US	#F564E3
#F564E3	30.7273116931319	31.9361009221524	US	#F564E3
#F564E3	31.1706248821691	42.6484220016748	US	#F564E3
#F564E3	25.9042398722842	32.8307532280684	US	#F564E3
#F564E3	29.3088611174375	32.1909177497029	US	#F564E3
#F564E3	38.2901159318164	29.342912112549	US	#F564E3
#F8766D	30.8412855878472	28.1511338181794	AU	#F8766D
#00BFC4	26.6924187539145	29.7876108184457	IN	#00BFC4
#F564E3	34.8051452584565	28.7487705314532	US	#F564E3
#F564E3	33.3674170659855	33.9317355239764	US	#F564E3
#F564E3	37.7666367638856	28.1138975435868	US	#F564E3
#B79F00	29.3211469810456	34.3229549616575	CA	#B79F00
#F564E3	34.1252499099821	25.7329445838928	US	#F564E3
#F564E3	25.8891529984772	35.8865807438269	US	#F564E3
#F564E3	30.7438519816846	34.7715238159522	US	#F564E3
#F564E3	25.6466074030846	30.3500040704384	US	#F564E3
#F564E3	26.6438760893419	32.1646026389673	US	#F564E3
#F564E3	39.8599274285138	37.055098972097	US	#F564E3
#F564E3	32.2175775811076	32.8725388849154	US	#F564E3
#F564E3	34.0635957365856	22.1662403134629	US	#F564E3
#F564E3	32.2189570631832	29.130101951398	US	#F564E3
#F564E3	36.3127372844145	30.385680972226	US	#F564E3
#F564E3	20.7416541511193	30.8451389614493	US	#F564E3
#F564E3	37.7239038269967	35.0680446209386	US	#F564E3
#F564E3	33.0477873107418	29.3631057875231	US	#F564E3
#F564E3	32.6810081413016	24.7390024693683	US	#F564E3
#F564E3	30.8667688498274	34.0706883067265	US	#F564E3
#F564E3	26.75591160357	31.129887107946	US	#F564E3
#F564E3	37.1350606855005	28.854306185618	US	#F564E3
#F564E3	25.9969538573176	31.3650882724673	US	#F564E3
#F564E3	43.0878075120971	31.1512683056295	US	#F564E3
#F564E3	31.0062061721459	29.1560637850314	US	#F564E3
#F564E3	29.2806810701266	26.6707634763792	US	#F564E3
#F564E3	30.6776556372643	19.9945587623864	US	#F564E3
#F564E3	30.2122471444309	37.8340973960236	US	#F564E3
#F564E3	31.9080054378137	32.12155695986	US	#F564E3
#F564E3	28.9989592563361	33.3478604286909	US	#F564E3
#B79F00	27.1285341050476	26.7895414676517	CA	#B79F00
#F564E3	33.647589678131	30.0451694190502	US	#F564E3
#F564E3	25.9420464301482	32.116042111814	US	#F564E3
#F564E3	37.9445119349286	35.0468962946907	US	#F564E3
#F564E3	31.1110506685451	27.8087886853144	US	#F564E3
#F564E3	29.1918649882078	30.8518885478377	US	#F564E3
#F564E3	28.3930075325072	28.648357989639	US	#F564E3
#F564E3	37.2873007416725	33.0583663763478	US	#F564E3
#F564E3	35.3360799791291	26.8650392316282	US	#F564E3
#F564E3	31.6305138997734	34.3168610006571	US	#F564E3
#F564E3	31.7884309379384	32.6783227112144	US	#F564E3
#00BA38	31.3593795739114	28.1777467204258	GB	#00BA38
#00BA38	29.6805345829576	26.8244814615697	GB	#00BA38
#F564E3	32.1431310387328	31.8579112151638	US	#F564E3
#F564E3	30.7087931197137	32.7388459261507	US	#F564E3
#F564E3	35.0445940162987	31.3455961886793	US	#F564E3
#00BA38	27.3810211909935	22.84782464616	GB	#00BA38
#00BA38	26.7559090260416	30.969133614935	GB	#00BA38
#00BA38	36.0701857298613	28.9450570005924	GB	#00BA38
#F8766D	28.3674212789163	34.741342703253	AU	#F8766D
#F564E3	32.1049145128578	33.0986086506397	US	#F564E3
#B79F00	29.9081509584561	29.7773433577269	CA	#B79F00
#F564E3	30.1580608947203	27.6238418310881	US	#F564E3
#F564E3	35.3590286633	30.6875553824008	US	#F564E3
#F564E3	36.0670971233398	29.7252318657935	US	#F564E3
#F564E3	33.259666544199	27.0602553253993	US	#F564E3
#F564E3	25.7753334691748	32.0664193181321	US	#F564E3
#B79F00	34.7680209472776	29.6020080009475	CA	#B79F00
#B79F00	34.2047659404576	23.8573481032625	CA	#B79F00
#B79F00	32.6852175164968	34.039620593749	CA	#B79F00
#F564E3	29.9622705021873	25.1807591291145	US	#F564E3
#F564E3	29.9306443085894	29.6029420889914	US	#F564E3
#F564E3	27.8632811043412	29.9757315259427	US	#F564E3
#F564E3	33.3523456156254	32.2839417306706	US	#F564E3
#F564E3	30.6351879889146	32.2257821330801	US	#F564E3
#F564E3	32.9733952028677	25.1369389120489	US	#F564E3
#F564E3	31.8316764403135	32.3826382342726	US	#F564E3
#B79F00	36.9038960440084	31.1430754620582	CA	#B79F00
#F564E3	29.9710822222754	37.9927636267617	US	#F564E3
#B79F00	26.9679798014462	27.9699679685757	CA	#B79F00
#F564E3	27.2759294111282	29.1854455795139	US	#F564E3
#F564E3	31.3320854287595	30.3591948078945	US	#F564E3
#F564E3	30.140286857076	29.3814618114382	US	#F564E3
#F564E3	31.8227373823524	25.9315116461366	US	#F564E3
#F564E3	38.2727803234011	33.2253485312685	US	#F564E3
#F564E3	34.8604266490787	32.8453653810546	US	#F564E3
#F564E3	27.6435239948332	29.7135322060436	US	#F564E3
#00BFC4	30.0729529876262	26.7708933867514	IN	#00BFC4
#619CFF	35.933257045038	28.8764466470107	PH	#619CFF
#B79F00	34.9006974095479	32.6130653178319	CA	#B79F00
#F564E3	36.2430369559675	30.9917565405369	US	#F564E3
#619CFF	36.169955458492	29.0735489314422	PH	#619CFF
#F564E3	28.8606629781425	32.3166531130672	US	#F564E3
#00BFC4	30.7305538838729	26.2439423687756	IN	#00BFC4
#619CFF	29.6583881264553	35.1162610942498	PH	#619CFF
#F564E3	38.2302780000493	38.6289741599932	US	#F564E3
#00BFC4	35.67247259859	34.1653969755396	IN	#00BFC4
#F564E3	30.8275846276432	27.6666755978018	US	#F564E3
#F564E3	31.9691614374518	33.8680600168184	US	#F564E3
#F564E3	37.3657867863774	26.6267486006022	US	#F564E3
#F564E3	29.9142913497984	25.2984899220988	US	#F564E3
#F564E3	25.2421591443941	27.9918346103281	US	#F564E3
#00BFC4	30.7247271537781	31.1098278615624	IN	#00BFC4
#00BFC4	41.7905054118484	33.6496616529301	IN	#00BFC4
#F564E3	31.6706311972812	30.1137185642496	US	#F564E3
#619CFF	32.7350208226591	31.9648315267637	PH	#619CFF
#F8766D	33.7648380272091	30.012567079626	AU	#F8766D
#F564E3	34.9882573558018	24.8364624204114	US	#F564E3
#00BFC4	28.2341234626248	30.1225041134283	IN	#00BFC4
#00BFC4	35.663888784498	34.2431165451184	IN	#00BFC4
#619CFF	35.3832782959566	28.124384506233	PH	#619CFF
#F564E3	36.6828284688294	28.168066726625	US	#F564E3
#F564E3	31.1261180097237	29.7238462710753	US	#F564E3
#619CFF	33.6283850075677	34.0169907983393	PH	#619CFF
#F8766D	27.2381456645206	38.1537210492417	AU	#F8766D
#F564E3	31.9508222647011	27.8799836633727	US	#F564E3
#00BA38	24.964326572232	34.9057309217751	GB	#00BA38
#00BA38	29.0308687955141	25.1739732893184	GB	#00BA38
#B79F00	30.7334774460644	29.8082906091586	CA	#B79F00
#00BFC4	31.0002763297409	26.6322670042515	IN	#00BFC4
#F8766D	28.9697255784646	29.2640143712983	AU	#F8766D
#00BA38	26.7440282519907	32.2351300893351	GB	#00BA38
#00BFC4	30.3953461980447	30.883428410627	IN	#00BFC4
#F8766D	28.8617629405111	25.635846045427	AU	#F8766D
#00BFC4	33.0690387260169	35.1551950115711	IN	#00BFC4
#00BFC4	35.3999488905072	31.7007824650034	IN	#00BFC4
#F564E3	30.884873059392	34.2470263993368	US	#F564E3
#F564E3	34.6997198890895	26.6776222163811	US	#F564E3
#F564E3	29.3994808927178	28.1359003849328	US	#F564E3
#619CFF	34.3191808031872	26.0940277080983	PH	#619CFF
#F564E3	25.7939686901867	30.9680843096227	US	#F564E3
#F564E3	32.0670281931758	32.2203076574951	US	#F564E3
#619CFF	35.8733523447067	29.6979927077889	PH	#619CFF
#00BFC4	31.0538769572973	26.8203982967883	IN	#00BFC4
#F564E3	30.1148192850873	32.7182380167767	US	#F564E3
#00BA38	23.6046409888193	29.8778080374002	GB	#00BA38
#F8766D	23.9609663086012	37.1791516035795	AU	#F8766D
#F564E3	30.7990441957489	27.3069350089878	US	#F564E3
#619CFF	31.2669164087623	24.8322098210454	PH	#619CFF
#00BA38	31.6816123973578	30.0727339722216	GB	#00BA38
#F564E3	33.7753708310425	24.779473843798	US	#F564E3
#619CFF	31.8453488692641	31.6456899156794	PH	#619CFF
#F564E3	30.1415427066386	30.1924559606239	US	#F564E3
#00BA38	35.1939675632864	37.64034643583	GB	#00BA38
#F564E3	29.9417671957985	29.097225727886	US	#F564E3
#F564E3	37.3689306534827	34.1926240118221	US	#F564E3
#F564E3	32.6066061094403	32.0770287344232	US	#F564E3
#F564E3	32.7977935632691	30.8849330326542	US	#F564E3
#F564E3	31.1654301350936	29.184440545179	US	#F564E3
#F564E3	33.3464655114338	27.133781102486	US	#F564E3
#00BFC4	25.7084648750722	32.0758064014837	IN	#00BFC4
#F564E3	38.209048951976	29.1857629561797	US	#F564E3
#F564E3	36.949581024982	29.635103232041	US	#F564E3
#00BFC4	26.0927450524643	29.7144254487008	IN	#00BFC4
#F564E3	34.1599190762267	26.9928535182029	US	#F564E3
#00BFC4	36.2101379128173	32.9575067119673	IN	#00BFC4
#B79F00	34.3014199867845	33.243642554991	CA	#B79F00
#F564E3	27.3617637829855	27.6232789281756	US	#F564E3
#F564E3	30.1297934968025	28.1992826521397	US	#F564E3
#F564E3	32.0608442839235	27.9286336366087	US	#F564E3
#F564E3	31.8726015310735	28.6548611128703	US	#F564E3
#F564E3	36.8756208654493	34.3547196833417	US	#F564E3
#F564E3	29.6074372278526	28.1749994430691	US	#F564E3
#F8766D	24.9352369889617	22.1318927321583	AU	#F8766D
#F564E3	25.9276028411463	31.3924479836598	US	#F564E3
#F564E3	30.3390585893765	32.2184997465462	US	#F564E3
#F564E3	33.6479069510475	29.8743033006787	US	#F564E3
#F564E3	35.8033724598587	33.8461208090186	US	#F564E3
#00BA38	27.9032231412828	22.7685276158154	GB	#00BA38
#00BA38	38.9372883290052	31.1883847422898	GB	#00BA38
#F564E3	29.7795419821516	27.7245833102614	US	#F564E3
#F564E3	33.7185699081048	28.9729201378301	US	#F564E3
#00BFC4	31.3001779237762	32.7670691767707	IN	#00BFC4
#F564E3	36.7567947899923	32.6479406006634	US	#F564E3
#F564E3	36.6275064699352	28.8835677016527	US	#F564E3
#F564E3	33.0448391534388	36.3762198526412	US	#F564E3
#00BFC4	29.8342430302873	30.6935833299533	IN	#00BFC4
#00BFC4	29.7870300162584	26.9644797487184	IN	#00BFC4
#F564E3	33.3082387771458	33.0465347113088	US	#F564E3
#F564E3	34.3470027217642	29.2620629541576	US	#F564E3
#F564E3	33.1127603651956	29.9325885668397	US	#F564E3
#F564E3	30.1577009303495	33.0885592767969	US	#F564E3
#F564E3	35.9764033794403	27.9513947779313	US	#F564E3
#00BA38	36.2860060134903	32.9247867159545	GB	#00BA38
#00BFC4	32.9451581100002	29.7393364768475	IN	#00BFC4
#F564E3	32.0425802947953	29.7601522257552	US	#F564E3
#00BA38	30.3867390755564	30.3606771215797	GB	#00BA38
#F564E3	30.2152647059411	30.1852206839249	US	#F564E3
#F8766D	26.7980563238263	30.3504463136196	AU	#F8766D
#00BA38	26.805358854495	31.6448107413948	GB	#00BA38
#F564E3	32.2226916640997	31.0073950305581	US	#F564E3
#B79F00	34.0406971562654	27.3883109837771	CA	#B79F00
#F564E3	32.2097719745711	30.1204623943195	US	#F564E3
#F564E3	34.953807800822	30.1353136667982	US	#F564E3
#F564E3	28.6427646031603	28.088097926788	US	#F564E3
#F564E3	36.8279453581199	30.0950792221353	US	#F564E3
#00BA38	32.7519546683878	29.264950482361	GB	#00BA38
#F564E3	35.8743553169072	32.1889077013359	US	#F564E3
#F8766D	31.8549729855731	28.775768591091	AU	#F8766D
#F564E3	27.9126867357641	29.6206059867516	US	#F564E3
#F564E3	31.6479783738032	33.0655706841499	US	#F564E3
#F564E3	28.9631363963708	29.1354423942044	US	#F564E3
#F564E3	35.7609486229718	26.041689453274	US	#F564E3
#F8766D	28.8795800674707	29.6142765559256	AU	#F8766D
#B79F00	33.0694846060127	34.2075271882117	CA	#B79F00
#F564E3	30.9336977511644	27.7248033475131	US	#F564E3
#F564E3	32.7851972468197	36.6276905218139	US	#F564E3
#F8766D	29.8181105306372	32.1652863068506	AU	#F8766D
#F564E3	28.162590151839	30.3621982021257	US	#F564E3
#F564E3	36.6663337085396	32.2710602207109	US	#F564E3
#F564E3	34.1324135588482	33.3762514010072	US	#F564E3
#F564E3	31.8308129291981	27.9691515112296	US	#F564E3
#F564E3	30.8054032940418	31.0969371668995	US	#F564E3
#F564E3	23.8657839078456	30.9151786400005	US	#F564E3
#F564E3	30.9385194728151	28.6444981629029	US	#F564E3
#F8766D	32.8532495284453	32.3675727298483	AU	#F8766D
#F564E3	24.0175476519391	21.78734196648	US	#F564E3
#F564E3	34.603557975404	31.2888278599829	US	#F564E3
#F564E3	35.2128029527143	28.0655737828463	US	#F564E3
#F564E3	34.2807653555647	29.0426457023248	US	#F564E3
#F564E3	36.6493743272498	27.7389930417761	US	#F564E3
#B79F00	25.6306637546048	32.1961955290288	CA	#B79F00
#B79F00	28.1507937828079	28.1958735743538	CA	#B79F00
#F564E3	33.3899304259569	26.9927146419883	US	#F564E3
#F564E3	32.3682719344273	26.9856996975839	US	#F564E3
#F564E3	22.8899693109095	30.9093611644581	US	#F564E3
#F564E3	26.7074763199315	27.7513506956399	US	#F564E3
#00BA38	36.8049333719537	33.2618238022551	GB	#00BA38
#F564E3	33.2243890451267	33.3911391394213	US	#F564E3
#F564E3	29.8190441083163	31.781996325776	US	#F564E3
#F564E3	31.9696974992752	27.8679542055354	US	#F564E3
#619CFF	31.9615250239149	28.6825234927237	PH	#619CFF
#F564E3	30.8315842071548	34.6266352718696	US	#F564E3
#00BFC4	29.2987692274153	33.3483145536855	IN	#00BFC4
#F564E3	31.3244434833527	26.0620065024123	US	#F564E3
