colour	x	y	showSelectedlegendcolour	fill
#F564E3	35.272889906913	25.3990767335519	US	#F564E3
#F564E3	23.8540678134188	31.9200428327546	US	#F564E3
#F564E3	37.8549603382126	33.9491524258629	US	#F564E3
#F564E3	31.2758585965261	32.0678016776219	US	#F564E3
#F564E3	35.2789465565234	25.6663224283606	US	#F564E3
#F564E3	30.1516713369638	30.0974139040336	US	#F564E3
#F564E3	30.3843338001519	28.2252045398578	US	#F564E3
#F564E3	33.6612208422273	30.1949036585167	US	#F564E3
#F564E3	32.0963892703876	28.8627378659323	US	#F564E3
#F564E3	27.9649396764115	29.3566411724314	US	#F564E3
#F564E3	27.6572473650798	31.2666728183627	US	#F564E3
#F564E3	32.2440668603405	29.7109545312822	US	#F564E3
#00BA38	29.8792460761964	34.1960856441408	GB	#00BA38
#F564E3	31.8540930664167	28.6147045793012	US	#F564E3
#F564E3	36.9631836242974	31.889271976985	US	#F564E3
#00BA38	27.9702046968043	30.1900733977556	GB	#00BA38
#F564E3	33.2215482870117	32.1767682924867	US	#F564E3
#00BA38	26.7046263372526	26.0329940373078	GB	#00BA38
#F564E3	28.0216892950237	32.9726115964353	US	#F564E3
#619CFF	28.6876516772434	30.6563820881769	PH	#619CFF
#F564E3	28.0179294072092	31.3920967277139	US	#F564E3
#B79F00	30.2494348315522	28.7437853002921	CA	#B79F00
#B79F00	40.0252841331065	26.7979687608779	CA	#B79F00
#F564E3	29.7464022371918	29.6758052106947	US	#F564E3
#F564E3	28.2113081520423	25.7985332809389	US	#F564E3
#F564E3	32.2152585860342	25.9904160331935	US	#F564E3
#F564E3	34.1496111355722	28.7787167770788	US	#F564E3
#F564E3	35.0104881383479	31.3980785295367	US	#F564E3
#F564E3	27.7111417246982	32.0697881421074	US	#F564E3
#F564E3	29.0420365052298	31.0560840697959	US	#F564E3
#F564E3	35.9897640937939	28.6640479067341	US	#F564E3
#F564E3	25.6218680491671	29.6911279752851	US	#F564E3
#F8766D	27.6553065171465	24.9206432281062	AU	#F8766D
#F564E3	21.8681812113151	30.3690352959558	US	#F564E3
#F564E3	30.9138253508136	27.3270887281746	US	#F564E3
#B79F00	29.003145528771	30.1954674562439	CA	#B79F00
#B79F00	36.9458702865988	29.792370820418	CA	#B79F00
#00BFC4	30.2753538738936	32.267212096788	IN	#00BFC4
#F564E3	32.9092577574775	28.9744105894119	US	#F564E3
#B79F00	22.81567541603	33.2884053746238	CA	#B79F00
#F564E3	38.1166373856366	27.3904644832015	US	#F564E3
#F564E3	24.6689322281629	28.0218397401273	US	#F564E3
#F564E3	32.8701475787908	31.374513223581	US	#F564E3
#F564E3	38.2008015679196	30.9347669325769	US	#F564E3
#619CFF	34.9825537933037	26.0211348949	PH	#619CFF
#F564E3	30.7019858118147	31.8201726235449	US	#F564E3
#F564E3	32.9229526434094	35.791456733644	US	#F564E3
#F8766D	24.9554276812822	29.8334695708007	AU	#F8766D
#00BFC4	31.3464478753507	34.2885911891237	IN	#00BFC4
#F8766D	31.1292892927304	32.9362371489406	AU	#F8766D
#B79F00	32.0802382923663	26.9496147012338	CA	#B79F00
#F564E3	35.3246186455712	26.6192419251427	US	#F564E3
#F564E3	19.7825656365603	28.2461745206267	US	#F564E3
#B79F00	38.1642208432779	34.2213508831337	CA	#B79F00
#F8766D	28.0344218097627	21.7428989373148	AU	#F8766D
#F564E3	32.9780362077057	31.1265700737014	US	#F564E3
#B79F00	28.314092845656	28.7093122052029	CA	#B79F00
#F564E3	30.0065823948011	31.06047231704	US	#F564E3
#F564E3	30.3299228340387	32.9479988466948	US	#F564E3
#F564E3	32.6316400881857	37.0929249497131	US	#F564E3
#F564E3	25.8325738668442	28.8039043728262	US	#F564E3
#00BFC4	29.6231379598379	33.1140617460012	IN	#00BFC4
#F564E3	31.1277351871133	31.6018942832947	US	#F564E3
#00BFC4	27.9670495964587	28.76412837971	IN	#00BFC4
#00BFC4	26.1041880257428	32.099325638637	IN	#00BFC4
#F564E3	29.9875150734559	29.3131504803896	US	#F564E3
#F564E3	31.9835777202621	33.6827965410426	US	#F564E3
#F564E3	32.0816226402298	37.2793023474515	US	#F564E3
#F564E3	34.1235638456419	29.6260642323643	US	#F564E3
#F564E3	25.75140982382	34.9728956447914	US	#F564E3
#F8766D	30.8995665892959	31.0496830705553	AU	#F8766D
#F564E3	33.3767794309184	31.3820882059634	US	#F564E3
#00BFC4	33.0879014065489	32.1311060350388	IN	#00BFC4
#00BFC4	31.2311532227323	31.9154742149636	IN	#00BFC4
#F564E3	31.8178643677384	33.2198135025799	US	#F564E3
#00BFC4	28.9893531553447	37.1149784624577	IN	#00BFC4
#F564E3	26.2565265892074	34.9453055387363	US	#F564E3
#00BFC4	34.0892665546387	32.834780241549	IN	#00BFC4
#F564E3	30.3139614880085	30.9638224847615	US	#F564E3
#F564E3	34.7903937431052	29.2285571781918	US	#F564E3
#F8766D	32.265861133486	34.9273496013135	AU	#F8766D
#F8766D	33.3892726829276	30.7533635975793	AU	#F8766D
#00BA38	28.6006608279422	33.2145753050223	GB	#00BA38
#00BA38	40.2560086328536	31.1180437447503	GB	#00BA38
#F8766D	31.871064360626	32.2041746646166	AU	#F8766D
#00BFC4	29.2369852287695	33.3491536676884	IN	#00BFC4
#00BA38	33.0816639997065	31.0914356257767	GB	#00BA38
#00BA38	35.3403231676668	25.3354393424466	GB	#00BA38
#F8766D	30.9684464352205	27.0714219931513	AU	#F8766D
#F564E3	26.1341706205159	28.0440431732684	US	#F564E3
#00BA38	31.7810137441382	25.7280703511089	GB	#00BA38
#F8766D	29.6889194060117	33.7127168081701	AU	#F8766D
#00BFC4	30.6472671365365	31.9999779459089	IN	#00BFC4
#00BA38	30.2520241342485	32.1258302152157	GB	#00BA38
#00BA38	34.959841182828	27.0245895605534	GB	#00BA38
#00BA38	34.3764228610322	34.3324276307598	GB	#00BA38
#00BA38	29.0032683357596	27.2937263723463	GB	#00BA38
#00BFC4	26.8755976004526	32.2713864894584	IN	#00BFC4
#00BA38	27.0713868845254	26.1267822453752	GB	#00BA38
#F564E3	33.0811396028847	26.8124011330307	US	#F564E3
#B79F00	26.9455882374197	33.2084412110969	CA	#B79F00
#00BFC4	42.7988194750622	39.0833037301898	IN	#00BFC4
#00BFC4	23.8855611687526	30.1496476899833	IN	#00BFC4
#00BFC4	33.1489606156945	31.8987386781722	IN	#00BFC4
#619CFF	25.2129815040156	34.2726746493951	PH	#619CFF
#F564E3	27.878100864403	29.7961252687499	US	#F564E3
#00BFC4	32.1307583283633	35.8239301579073	IN	#00BFC4
#00BFC4	28.3245910068974	36.1157507916912	IN	#00BFC4
#619CFF	44.2470158321783	34.3891318053007	PH	#619CFF
#F564E3	34.3316421959549	28.1590323390439	US	#F564E3
#F8766D	28.6743517851457	28.2275893997401	AU	#F8766D
#619CFF	31.03744316753	35.3218313571066	PH	#619CFF
#00BA38	30.7124359879643	26.6016323329881	GB	#00BA38
#F564E3	34.3464307731017	33.0310909127817	US	#F564E3
#00BFC4	30.1722244976088	26.0450819058344	IN	#00BFC4
#619CFF	27.2200044706464	30.3054468503222	PH	#619CFF
#00BA38	34.9547241583467	30.723482680507	GB	#00BA38
#F564E3	31.6530141061172	29.1342709168792	US	#F564E3
#00BA38	33.279837830551	34.0189600527287	GB	#00BA38
#00BA38	33.8893359078094	33.9748582433909	GB	#00BA38
#00BA38	32.1676958657801	32.3961637770757	GB	#00BA38
#00BA38	33.8766536058858	31.9896613243967	GB	#00BA38
#619CFF	25.8781163008884	33.1901101371273	PH	#619CFF
#F564E3	33.0425519568846	29.8229396684095	US	#F564E3
#F564E3	30.3842902578414	27.8887767985463	US	#F564E3
#F564E3	32.121282684803	34.3241953520104	US	#F564E3
#F564E3	27.7014167137444	31.2897578470409	US	#F564E3
#F564E3	28.3896646572277	31.3395830078051	US	#F564E3
#F564E3	24.6042822699994	31.2696854766458	US	#F564E3
#F564E3	29.9728061605245	35.1748126380146	US	#F564E3
#F564E3	35.9348559906706	34.2529814539477	US	#F564E3
#F564E3	29.7461224898696	27.7953653402627	US	#F564E3
#F564E3	31.6387597359717	34.1183872554451	US	#F564E3
#F564E3	27.394990748167	28.6204723164439	US	#F564E3
#F564E3	30.6039601553232	32.1331484995782	US	#F564E3
#F564E3	24.1607655607164	29.277494593896	US	#F564E3
#F564E3	38.0122872201726	40.6957344055176	US	#F564E3
#F564E3	32.1185885777697	27.0536756051704	US	#F564E3
#F564E3	35.3211317880079	33.144836669229	US	#F564E3
#F564E3	31.8461893523112	39.131474725157	US	#F564E3
#F564E3	13.92440121416	22.1771777626127	US	#F564E3
#F564E3	33.6933671204373	27.8757481599227	US	#F564E3
#F564E3	30.2832353251055	30.8064780045301	US	#F564E3
#F564E3	31.849423504062	33.8507206881419	US	#F564E3
#F564E3	29.8787427987903	36.9591483026743	US	#F564E3
#F564E3	37.9273138420656	35.8309147719294	US	#F564E3
#F564E3	28.1532619236037	32.1441993832588	US	#F564E3
#F564E3	25.2608604328707	30.6451186388731	US	#F564E3
#F564E3	33.6566485540941	38.2424109769985	US	#F564E3
#F564E3	33.1246324267238	32.6385420849547	US	#F564E3
#F564E3	34.1111605254933	29.9131327338517	US	#F564E3
#F564E3	34.6913254121318	32.8496352020651	US	#F564E3
#F564E3	31.0882441420108	32.1218408562243	US	#F564E3
#F564E3	30.8456708431244	42.7243512986228	US	#F564E3
#F564E3	26.2665490949526	32.6492732703686	US	#F564E3
#F564E3	28.8362561007962	32.1255227161571	US	#F564E3
#F564E3	37.7151441443712	29.2396589709446	US	#F564E3
#F8766D	30.9027413459495	27.6284591494128	AU	#F8766D
#00BFC4	27.1975521154702	30.34062293116	IN	#00BFC4
#F564E3	35.0924262039363	29.2769752984867	US	#F564E3
#F564E3	32.6152481671423	33.9914212126285	US	#F564E3
#F564E3	37.9422737080604	27.8753214005381	US	#F564E3
#B79F00	28.8492835611105	33.6067230245099	CA	#B79F00
#F564E3	34.3270250052214	25.9752640368417	US	#F564E3
#F564E3	25.7315560575575	35.604261402972	US	#F564E3
#F564E3	30.7974271539599	35.2669484579936	US	#F564E3
#F564E3	26.37430692669	29.8372090602294	US	#F564E3
#F564E3	27.2690216444433	31.841881268844	US	#F564E3
#F564E3	40.1504945235327	36.6687098488212	US	#F564E3
#F564E3	31.939939231053	33.3034098260105	US	#F564E3
#F564E3	33.9702533712611	21.7810494374484	US	#F564E3
#F564E3	32.3599215550348	28.6527121240273	US	#F564E3
#F564E3	35.9932374507189	30.3098174633458	US	#F564E3
#F564E3	21.1349498134106	31.3240436093882	US	#F564E3
#F564E3	38.1985948760063	34.9248854253441	US	#F564E3
#F564E3	32.8368669221178	28.7149904023856	US	#F564E3
#F564E3	33.3178372655064	24.9024811273441	US	#F564E3
#F564E3	31.087310137786	34.2077107656747	US	#F564E3
#F564E3	27.2770219646394	30.691685606353	US	#F564E3
#F564E3	37.3656639801338	28.8709920976311	US	#F564E3
#F564E3	25.9686069970951	31.1777124460787	US	#F564E3
#F564E3	43.3789808861911	31.0989494757727	US	#F564E3
#F564E3	31.3017754010856	29.2977569008246	US	#F564E3
#F564E3	28.6245478374884	26.9902790691704	US	#F564E3
#F564E3	31.1027399161831	19.7640050623566	US	#F564E3
#F564E3	30.3796221347526	37.9111227609217	US	#F564E3
#F564E3	32.2950545458123	32.3042170729488	US	#F564E3
#F564E3	28.6327159466222	33.0093799574301	US	#F564E3
#B79F00	26.7860167777166	26.6213841525838	CA	#B79F00
#F564E3	33.8052156403661	30.2901478797197	US	#F564E3
#F564E3	25.666145256348	32.3177931942046	US	#F564E3
#F564E3	38.0977795859799	34.9193581890315	US	#F564E3
#F564E3	31.1679142447189	28.3497553694993	US	#F564E3
#F564E3	29.0443955402821	30.7442864371464	US	#F564E3
#F564E3	27.9821637753397	28.8605227299035	US	#F564E3
#F564E3	36.7561287816614	32.7880006009713	US	#F564E3
#F564E3	35.0363688440993	27.101520284079	US	#F564E3
#F564E3	32.3919126793742	33.9149224262685	US	#F564E3
#F564E3	32.3248701533303	32.780618227087	US	#F564E3
#00BA38	31.3863246968016	28.0816325122491	GB	#00BA38
#00BA38	30.2526421003044	27.0127177894116	GB	#00BA38
#F564E3	32.2220194319263	32.1077849833295	US	#F564E3
#F564E3	31.1481345847249	33.1520563617349	US	#F564E3
#F564E3	34.7463984549046	30.8410378118977	US	#F564E3
#00BA38	26.7993548687547	22.8814286712557	GB	#00BA38
#00BA38	27.1575478274375	31.3163753600791	GB	#00BA38
#00BA38	36.3243113627657	29.3640336712822	GB	#00BA38
#F8766D	27.9411012347788	34.6211761107668	AU	#F8766D
#F564E3	32.0407513564453	32.6267529971898	US	#F564E3
#B79F00	30.0753577584401	29.8586611857638	CA	#B79F00
#F564E3	30.0275547720492	27.7763117905706	US	#F564E3
#F564E3	34.6767742924392	31.0238127745688	US	#F564E3
#F564E3	36.0346577674151	30.1455944146961	US	#F564E3
#F564E3	33.1453601809219	27.3153883626685	US	#F564E3
#F564E3	26.0487148275599	31.6926344169304	US	#F564E3
#B79F00	35.0334982022643	30.1717780351639	CA	#B79F00
#B79F00	33.9499293880537	24.0185324463993	CA	#B79F00
#B79F00	32.8771621592343	34.2541949903593	CA	#B79F00
#F564E3	29.6162422055379	24.7680332735181	US	#F564E3
#F564E3	29.6247025053948	30.3613022649661	US	#F564E3
#F564E3	27.7311475293711	29.9451999418438	US	#F564E3
#F564E3	32.6077574534342	31.6147615334019	US	#F564E3
#F564E3	31.2713673777878	32.1771766483784	US	#F564E3
#F564E3	32.9840929552913	24.8864056760445	US	#F564E3
#F564E3	32.1497660309076	32.0342739868909	US	#F564E3
#B79F00	37.1185888664797	30.8499789319932	CA	#B79F00
#F564E3	29.6481035035104	38.0946605740115	US	#F564E3
#B79F00	27.1389739252627	28.2373290665448	CA	#B79F00
#F564E3	26.6793426804245	29.0774869356304	US	#F564E3
#F564E3	30.8028423588723	29.8807856537402	US	#F564E3
#F564E3	29.6145714813843	29.0946906033903	US	#F564E3
#F564E3	31.6617062455043	26.2531330263242	US	#F564E3
#F564E3	38.1866225279868	33.0693039787933	US	#F564E3
#F564E3	35.2282888684422	32.8809591455385	US	#F564E3
#F564E3	28.0784533360973	29.6263947170228	US	#F564E3
#00BFC4	30.2444835383445	27.304461626336	IN	#00BFC4
#619CFF	36.0555089693517	28.6924296036363	PH	#619CFF
#B79F00	34.6614515397698	33.198088301532	CA	#B79F00
#F564E3	35.6318221908063	31.1409336240962	US	#F564E3
#619CFF	35.6416026735678	28.6314412154257	PH	#619CFF
#F564E3	29.061769393459	31.8227004608139	US	#F564E3
#00BFC4	31.1608376909047	26.1935677111149	IN	#00BFC4
#619CFF	30.379158529453	34.6408258460462	PH	#619CFF
#F564E3	37.8266830427572	39.0577306782827	US	#F564E3
#00BFC4	36.1462546996772	33.8356672186404	IN	#00BFC4
#F564E3	31.2362788900733	27.6481056412682	US	#F564E3
#F564E3	32.3846383390948	33.7426597969607	US	#F564E3
#F564E3	37.0273871291429	26.6963732687756	US	#F564E3
#F564E3	30.0228708041832	25.3555458886549	US	#F564E3
#F564E3	24.6510390540585	28.2444233460352	US	#F564E3
#00BFC4	31.1959046056494	31.1793499326333	IN	#00BFC4
#00BFC4	42.2362137317657	33.7801082955673	IN	#00BFC4
#F564E3	32.0868096301332	30.0449049506336	US	#F564E3
#619CFF	33.2162069050595	31.9463734908029	PH	#619CFF
#F8766D	33.6650851758197	30.3053990129381	AU	#F8766D
#F564E3	34.6878441410139	24.8805215252563	US	#F564E3
#00BFC4	28.1976237596944	29.8380969822407	IN	#00BFC4
#00BFC4	35.6227289985865	33.7281676487997	IN	#00BFC4
#619CFF	35.0271709989756	27.7784470403567	PH	#619CFF
#F564E3	36.7534629581496	28.0856584601104	US	#F564E3
#F564E3	31.3719716243446	29.8755472617224	US	#F564E3
#619CFF	34.1789896994829	33.8666344584897	PH	#619CFF
#F8766D	26.8600236142054	37.8975111445412	AU	#F8766D
#F564E3	31.7936547368765	27.9299361104146	US	#F564E3
#00BA38	24.8444651700556	35.3530774671584	GB	#00BA38
#00BA38	29.1871561625972	25.2220328688622	GB	#00BA38
#B79F00	30.6803787631914	29.9175750752911	CA	#B79F00
#00BFC4	30.7992695694789	27.0883414203301	IN	#00BFC4
#F8766D	28.8200904943049	28.7785831060261	AU	#F8766D
#00BA38	27.1175144467503	31.841756189242	GB	#00BA38
#00BFC4	30.3440046446398	31.1094369988889	IN	#00BFC4
#F8766D	28.9955653816462	25.6697950111702	AU	#F8766D
#00BFC4	33.3067379010841	34.8263710731641	IN	#00BFC4
#00BFC4	34.7210357362405	31.7553152656183	IN	#00BFC4
#F564E3	30.7808755775914	33.7915811641142	US	#F564E3
#F564E3	34.7686020959169	26.9181465698406	US	#F564E3
#F564E3	29.1980867015198	27.9326617838815	US	#F564E3
#619CFF	34.2373323185369	25.7388937586919	PH	#619CFF
#F564E3	25.6951139839366	31.005994537659	US	#F564E3
#F564E3	31.6464615847915	31.7160842163488	US	#F564E3
#619CFF	36.3370849356055	29.8951178401709	PH	#619CFF
#00BFC4	31.1470168214291	26.9879944030196	IN	#00BFC4
#F564E3	30.012094332464	33.298245671764	US	#F564E3
#00BA38	23.9122275069356	29.6411540560424	GB	#00BA38
#F8766D	24.3306271007285	36.6113311186433	AU	#F8766D
#F564E3	30.6570430882275	26.7990671550855	US	#F564E3
#619CFF	30.9992565156892	24.6775326089934	PH	#619CFF
#00BA38	32.1784189283848	30.2355120940134	GB	#00BA38
#F564E3	33.9682532506064	24.7301800334826	US	#F564E3
#619CFF	31.9608120078221	31.9909595573321	PH	#619CFF
#F564E3	30.1614427020773	29.684714544937	US	#F564E3
#00BA38	35.3027584664524	37.816356036067	GB	#00BA38
#F564E3	30.3188977830112	29.2793002642691	US	#F564E3
#F564E3	36.7187238274142	34.2616641866043	US	#F564E3
#F564E3	33.1613231059164	32.3383949760348	US	#F564E3
#F564E3	32.790418567881	30.8867387859151	US	#F564E3
#F564E3	30.7258643619716	28.6451434437186	US	#F564E3
#F564E3	33.0947179837152	27.1039674041793	US	#F564E3
#00BFC4	26.1940704081208	32.0254809938371	IN	#00BFC4
#F564E3	38.1050759008154	29.0689172849059	US	#F564E3
#F564E3	37.0825515789911	29.8750234929845	US	#F564E3
#00BFC4	26.2611362669617	29.6123640701175	IN	#00BFC4
#F564E3	33.8513136386871	26.9320323890075	US	#F564E3
#00BFC4	35.6446906574071	33.1037396088243	IN	#00BFC4
#B79F00	33.9342870362103	33.2635404367	CA	#B79F00
#F564E3	27.0174483137205	27.6867918144912	US	#F564E3
#F564E3	29.7004374403507	28.1510027447715	US	#F564E3
#F564E3	31.679362437129	27.6133542371914	US	#F564E3
#F564E3	31.9307482572272	29.1067390654236	US	#F564E3
#F564E3	36.6332897117361	33.6514366777614	US	#F564E3
#F564E3	29.9198259605095	28.0886178316548	US	#F564E3
#F8766D	25.3216229382902	22.3597942339256	AU	#F8766D
#F564E3	26.2264444878325	30.9040063969791	US	#F564E3
#F564E3	29.8085342898965	31.7258424669504	US	#F564E3
#F564E3	33.8297893034294	30.2045946234837	US	#F564E3
#F564E3	35.8516427408904	33.6754850277677	US	#F564E3
#00BA38	28.0107230361551	22.8052019102499	GB	#00BA38
#00BA38	38.9370503718033	30.8391950877383	GB	#00BA38
#F564E3	29.9095863083378	28.178004106693	US	#F564E3
#F564E3	34.3289107033983	28.7652971191332	US	#F564E3
#00BFC4	30.8562930420041	32.7825876969844	IN	#00BFC4
#F564E3	37.3703399658203	32.7222010405734	US	#F564E3
#F564E3	36.6388769108802	28.921049329266	US	#F564E3
#F564E3	33.0021594654769	36.3782537449151	US	#F564E3
#00BFC4	29.7590573213995	31.2104852376506	IN	#00BFC4
#00BFC4	29.9365658272058	26.6964674510062	IN	#00BFC4
#F564E3	33.1615045448765	32.8685145374388	US	#F564E3
#F564E3	34.1604133872315	28.9961331363767	US	#F564E3
#F564E3	33.0201034467667	30.1049251561984	US	#F564E3
#F564E3	30.1224555658177	33.3909910278395	US	#F564E3
#F564E3	35.6848240830004	27.6749594129622	US	#F564E3
#00BA38	36.3464943030849	33.3360762013123	GB	#00BA38
#00BFC4	33.1804241176695	30.1939327437431	IN	#00BFC4
#F564E3	32.2699433110654	30.0694921344519	US	#F564E3
#00BA38	29.9617270724848	29.7084526620805	GB	#00BA38
#F564E3	29.7498147401959	29.6102712020278	US	#F564E3
#F8766D	27.3582727141678	29.8214035984129	AU	#F8766D
#00BA38	26.9805577844381	32.1391108900309	GB	#00BA38
#F564E3	31.9091367350891	31.366242974624	US	#F564E3
#B79F00	34.2279029827565	27.0628607437015	CA	#B79F00
#F564E3	32.0689328093082	30.3304030684754	US	#F564E3
#F564E3	35.364831119962	29.9830265451223	US	#F564E3
#F564E3	28.9065710566938	27.7906968900934	US	#F564E3
#F564E3	36.9977646797895	29.6178913321346	US	#F564E3
#00BA38	32.881886315532	29.1281438723207	GB	#00BA38
#F564E3	35.7330868085846	31.6795610694215	US	#F564E3
#F8766D	32.0883700219914	28.7978230297566	AU	#F8766D
#F564E3	28.1127598138526	30.2737109368667	US	#F564E3
#F564E3	32.2561179133132	33.3823542287573	US	#F564E3
#F564E3	29.1446215922013	28.8952379703522	US	#F564E3
#F564E3	36.1844039101154	25.872013556771	US	#F564E3
#F8766D	28.9896348977462	29.8710868570954	AU	#F8766D
#B79F00	33.2762360047549	33.8513144727796	CA	#B79F00
#F564E3	31.1036420892924	27.6751103777438	US	#F564E3
#F564E3	33.3644503774121	37.1498596562073	US	#F564E3
#F8766D	30.3116670668125	31.759137680009	AU	#F8766D
#F564E3	27.6514269307256	30.2460594763979	US	#F564E3
#F564E3	37.2331077745184	31.9536263301969	US	#F564E3
#F564E3	33.6933726016432	32.6879114244133	US	#F564E3
#F564E3	32.1638654705137	28.1292909976095	US	#F564E3
#F564E3	30.7516261512414	30.6644846497104	US	#F564E3
#F564E3	24.1896446280181	30.9695451533422	US	#F564E3
#F564E3	30.8949608417228	28.9024402476847	US	#F564E3
#F8766D	32.640601486899	31.779275800474	AU	#F8766D
#F564E3	24.121496273391	22.3470590136945	US	#F564E3
#F564E3	34.8724826224148	31.0379825463519	US	#F564E3
#F564E3	34.6537415541709	27.6449982147664	US	#F564E3
#F564E3	33.8672263646498	29.1052435476333	US	#F564E3
#F564E3	37.0890563441441	28.1028022833169	US	#F564E3
#B79F00	25.6225052522495	31.7586341295391	CA	#B79F00
#B79F00	28.0212657695636	28.1674327673391	CA	#B79F00
#F564E3	33.2719044268131	27.0977778188884	US	#F564E3
#F564E3	32.1889795066789	26.9897596780211	US	#F564E3
#F564E3	22.8439563801512	30.915221282281	US	#F564E3
#F564E3	26.909905519709	28.3548801213503	US	#F564E3
#00BA38	37.1253772869706	32.9610243331641	GB	#00BA38
#F564E3	33.0127600252628	33.14177120924	US	#F564E3
#F564E3	30.029199613817	31.7862265121192	US	#F564E3
#F564E3	31.6707592774183	27.7114793714136	US	#F564E3
#619CFF	31.9836119387299	29.2160222217441	PH	#619CFF
#F564E3	30.6352812601253	35.3478380730376	US	#F564E3
#00BFC4	28.7048672942445	32.6567804271355	IN	#00BFC4
