colour	x	y	showSelectedlegendcolour	fill
#00BA38	40.1388467654586	30.9760505525395	GB	#00BA38
#F8766D	32.1847723362967	31.8215805890039	AU	#F8766D
#00BFC4	29.1171897305176	33.0850964380428	IN	#00BFC4
#00BA38	33.2267018422484	31.2378776332364	GB	#00BA38
#00BA38	35.3353680310771	24.6856125159189	GB	#00BA38
#F8766D	31.3907650664449	27.2024985259399	AU	#F8766D
#F564E3	25.9880866749212	27.6450291652232	US	#F564E3
#00BA38	31.6716544298455	26.0474299458787	GB	#00BA38
#F8766D	29.8382986422628	34.2901217058301	AU	#F8766D
#00BFC4	30.7130674533546	32.1002604864538	IN	#00BFC4
#00BA38	29.6879080664367	31.8485428659245	GB	#00BA38
#00BA38	35.3147838277742	26.7094800854102	GB	#00BA38
#00BA38	33.615356323868	34.3469098940492	GB	#00BA38
#00BA38	28.9412912482396	26.9401256924495	GB	#00BA38
#00BFC4	27.2731288934127	32.3273049080744	IN	#00BFC4
#00BA38	26.6212680669501	26.0166471287608	GB	#00BA38
#F564E3	32.707440581359	27.0174261789769	US	#F564E3
#B79F00	26.8103759666905	33.3797391727567	CA	#B79F00
#00BFC4	42.9391196740791	38.763255860284	IN	#00BFC4
#00BFC4	23.7115945294499	29.8893697110936	IN	#00BFC4
#00BFC4	33.1284022644162	32.33998511713	IN	#00BFC4
#619CFF	25.0499335821718	34.1610881812871	PH	#619CFF
#F564E3	28.0524842258543	29.6731575608254	US	#F564E3
#00BFC4	31.6396451672539	36.1730509582907	IN	#00BFC4
#00BFC4	28.2627846825868	36.2384234402329	IN	#00BFC4
#619CFF	44.2243509449065	34.2902367683128	PH	#619CFF
#F564E3	33.6361711762846	27.6759304754436	US	#F564E3
#F8766D	28.9358752775937	28.3711163992062	AU	#F8766D
#619CFF	31.2081438008696	35.2091992123053	PH	#619CFF
#00BA38	31.2078206354752	27.2968410473317	GB	#00BA38
#F564E3	34.2646008506417	33.1824035391212	US	#F564E3
#00BFC4	29.6616539569572	25.9887660313398	IN	#00BFC4
#619CFF	27.0542317725718	29.7826205963269	PH	#619CFF
#00BA38	34.991124025546	30.8373960193247	GB	#00BA38
#F564E3	32.1831675499678	28.987116063945	US	#F564E3
#00BA38	33.1477844294161	33.6604073695838	GB	#00BA38
#00BA38	34.3661195887253	33.9477319300175	GB	#00BA38
#00BA38	32.1807517707348	31.8536031762138	GB	#00BA38
#00BA38	34.3549313656986	31.8803444620222	GB	#00BA38
#619CFF	25.7674876620993	32.6584726393223	PH	#619CFF
#F564E3	32.6808195836842	29.8136177005246	US	#F564E3
#F564E3	29.6551850013435	27.8060029007494	US	#F564E3
#F564E3	32.0456565862522	33.8023040970787	US	#F564E3
#F564E3	28.0410851530731	31.2018417220563	US	#F564E3
#F564E3	27.818475003168	30.9788315283135	US	#F564E3
#F564E3	25.3717916313559	30.9547979362309	US	#F564E3
#F564E3	30.0028451537713	34.8118067055941	US	#F564E3
#F564E3	36.3850982669741	33.6984666522592	US	#F564E3
#F564E3	30.2101588152349	27.6104537090287	US	#F564E3
#F564E3	32.3984522642568	34.1805652800947	US	#F564E3
#F564E3	26.7148809187114	28.941680085659	US	#F564E3
#F564E3	30.9959190065041	31.7673168949783	US	#F564E3
#F564E3	24.167180496268	29.1835414027795	US	#F564E3
#F564E3	38.2345154795796	40.9221267849207	US	#F564E3
#F564E3	32.2498359140009	27.0676213851199	US	#F564E3
#F564E3	35.2804031841457	33.0290979394689	US	#F564E3
#F564E3	31.7625262215734	39.1985376888886	US	#F564E3
#F564E3	13.8756820308045	21.6659020155668	US	#F564E3
#F564E3	33.8208079397678	28.0141583686695	US	#F564E3
#F564E3	29.8273649694398	30.6997643563896	US	#F564E3
#F564E3	31.7100177943707	33.6444852983579	US	#F564E3
#F564E3	30.3700829252601	36.9936133794487	US	#F564E3
#F564E3	37.6018851516768	36.0014467507601	US	#F564E3
#F564E3	28.3296311870217	32.3241958880797	US	#F564E3
#F564E3	24.7151600368321	30.8422906281427	US	#F564E3
#F564E3	33.7757433043793	37.79293942675	US	#F564E3
#F564E3	33.0356709066778	33.2917917281389	US	#F564E3
#F564E3	33.6974090175703	29.6906349919736	US	#F564E3
#F564E3	35.0821846675128	33.3062447538599	US	#F564E3
#F564E3	30.6345802398399	31.9355454336852	US	#F564E3
#F564E3	30.8917218109593	42.6908655500039	US	#F564E3
#F564E3	25.8736861076206	32.6725160671398	US	#F564E3
#F564E3	29.0579929292202	32.0376773167402	US	#F564E3
#F564E3	38.0319182746112	29.2259931048378	US	#F564E3
#F8766D	30.8775250744075	27.737531610392	AU	#F8766D
#00BFC4	26.7995295519009	29.6199539458379	IN	#00BFC4
#F564E3	35.1706674389541	29.3403453947976	US	#F564E3
#F564E3	33.2093731177971	33.8390471603721	US	#F564E3
#F564E3	38.3157985411584	27.7670120291412	US	#F564E3
#B79F00	29.0978110607714	33.8188516482711	CA	#B79F00
#F564E3	34.0198150530458	26.2647236935794	US	#F564E3
#F564E3	25.8456105448306	35.6311982937157	US	#F564E3
#F564E3	30.7548517307267	34.9978318778798	US	#F564E3
#F564E3	26.2635596314445	29.6479829618707	US	#F564E3
#F564E3	27.0179898258299	31.6472743596882	US	#F564E3
#F564E3	40.0602252136916	36.9164394322783	US	#F564E3
#F564E3	32.3557927027345	33.1913886079565	US	#F564E3
#F564E3	34.2615278687328	21.7666397495195	US	#F564E3
#F564E3	32.1183226648718	29.1205111568794	US	#F564E3
#F564E3	36.1801181491464	29.7143129177392	US	#F564E3
#F564E3	20.9098046982661	30.688345586881	US	#F564E3
#F564E3	38.334849319607	34.6667151393369	US	#F564E3
#F564E3	32.6171871522442	28.6869690371677	US	#F564E3
#F564E3	33.0352423314005	25.0770297093317	US	#F564E3
#F564E3	31.2252305099741	34.1371078994125	US	#F564E3
#F564E3	27.0888479419053	30.8762847719714	US	#F564E3
#F564E3	37.2989442354068	28.9966237664223	US	#F564E3
#F564E3	26.1636133406311	30.6486694453284	US	#F564E3
#F564E3	43.135800976865	30.857116074115	US	#F564E3
#F564E3	30.6108851507306	28.8065213631839	US	#F564E3
#F564E3	29.1365848325193	26.8999854663387	US	#F564E3
#F564E3	30.7076490722597	19.9354233073071	US	#F564E3
#F564E3	29.8343007404357	37.9273599421606	US	#F564E3
#F564E3	32.3621182911098	31.9086743276566	US	#F564E3
#F564E3	28.8381244266406	32.9942391065881	US	#F564E3
#B79F00	27.3275026019663	26.8994369626045	CA	#B79F00
#F564E3	34.0137745792046	30.2912925817072	US	#F564E3
#F564E3	26.2296390620992	31.9242230499163	US	#F564E3
#F564E3	37.6331162588671	35.3229505974799	US	#F564E3
#F564E3	30.6931095529348	28.0005363982171	US	#F564E3
#F564E3	28.6818104127422	30.9758561970666	US	#F564E3
#F564E3	28.3545722134411	29.2937107963488	US	#F564E3
#F564E3	37.3739116623998	32.868747179769	US	#F564E3
#F564E3	35.0640391187742	27.1514792341739	US	#F564E3
#F564E3	32.3409768804908	34.1733986875042	US	#F564E3
#F564E3	31.6687241433188	32.8691120225936	US	#F564E3
#00BA38	31.0556403787807	28.3794286932796	GB	#00BA38
#00BA38	30.3418007940054	26.9362600801513	GB	#00BA38
#F564E3	32.0156048066914	31.8697126807645	US	#F564E3
#F564E3	31.3297714633867	33.1899156015366	US	#F564E3
#F564E3	34.973095911555	30.9092889863998	US	#F564E3
#00BA38	27.2862097945064	22.9501016577706	GB	#00BA38
#00BA38	27.3006536241621	30.7568027662113	GB	#00BA38
#00BA38	35.9890124686062	29.1991687040776	GB	#00BA38
#F8766D	27.710712585412	34.6149718316272	AU	#F8766D
#F564E3	32.0304152036086	33.2758523888886	US	#F564E3
#B79F00	29.9071287440136	29.8484782129526	CA	#B79F00
#F564E3	30.0272162748501	28.0542894249782	US	#F564E3
#F564E3	34.649351005815	30.7353537760675	US	#F564E3
#F564E3	35.9973024161533	29.6529643854126	US	#F564E3
#F564E3	33.3966365978122	26.6470638375729	US	#F564E3
#F564E3	25.8453263288364	32.2376556327567	US	#F564E3
#B79F00	34.8804582230747	29.870081602037	CA	#B79F00
#B79F00	34.2646386675537	23.777263119258	CA	#B79F00
#B79F00	32.6105690855533	34.1898032614961	CA	#B79F00
#F564E3	30.1382428048179	24.7882681159303	US	#F564E3
#F564E3	30.0689941471443	30.0538285670802	US	#F564E3
#F564E3	27.8876715958118	30.0865248527378	US	#F564E3
#F564E3	33.3355676651001	31.9960791032761	US	#F564E3
#F564E3	30.8112056249753	32.109151812084	US	#F564E3
#F564E3	32.73550499212	25.1315004495904	US	#F564E3
#F564E3	31.7734533350915	32.1895171022043	US	#F564E3
#B79F00	36.9715466102585	30.69686279241	CA	#B79F00
#F564E3	30.3201881637797	38.3416165823117	US	#F564E3
#B79F00	26.7523502817377	28.0994667427614	CA	#B79F00
#F564E3	27.3532321918756	28.7129139268771	US	#F564E3
#F564E3	30.9070434972644	29.8111766465008	US	#F564E3
#F564E3	29.700144276768	28.729596131295	US	#F564E3
#F564E3	32.0941904315725	25.9699002953246	US	#F564E3
#F564E3	38.1136647939682	33.2877051251009	US	#F564E3
#F564E3	35.2331087429076	33.0138388542458	US	#F564E3
#F564E3	27.9460758483037	30.077602471225	US	#F564E3
#00BFC4	30.0741831120104	27.3867083059624	IN	#00BFC4
#619CFF	36.3611114637926	28.6282581608742	PH	#619CFF
#B79F00	34.7648993711919	32.7566330183297	CA	#B79F00
#F564E3	36.1760227460414	31.3747967462987	US	#F564E3
#619CFF	36.3885711815208	29.3331823471934	PH	#619CFF
#F564E3	28.9282658858225	31.6066277651116	US	#F564E3
#00BFC4	31.2930829595774	25.9043650103733	IN	#00BFC4
#619CFF	29.9351185847074	35.1996837034822	PH	#619CFF
#F564E3	37.7875307267532	39.2058636980131	US	#F564E3
#00BFC4	36.0288893677294	34.3794000679627	IN	#00BFC4
#F564E3	31.3386482264847	27.7160038333386	US	#F564E3
#F564E3	31.8918529553339	33.6128831626847	US	#F564E3
#F564E3	37.0529530823231	27.0641384921968	US	#F564E3
#F564E3	30.3682605527341	25.3317560633644	US	#F564E3
#F564E3	24.7955541895703	27.7876288497821	US	#F564E3
#00BFC4	31.1532722054049	31.0435638057068	IN	#00BFC4
#00BFC4	42.2626143345609	33.7435825809836	IN	#00BFC4
#F564E3	31.9295547747985	29.6147422118112	US	#F564E3
#619CFF	33.3671715330333	32.10453485623	PH	#619CFF
#F8766D	33.6144305193797	29.6951356200501	AU	#F8766D
#F564E3	35.3386568106711	25.1366824198514	US	#F564E3
#00BFC4	27.8872708695009	30.2783270614222	IN	#00BFC4
#00BFC4	36.28733652886	33.9535219255835	IN	#00BFC4
#619CFF	34.6406889341772	28.0494503391907	PH	#619CFF
#F564E3	37.1852445272729	27.9518974330276	US	#F564E3
#F564E3	30.8016149170697	30.1317857330665	US	#F564E3
#619CFF	34.3466451797634	34.2304801613092	PH	#619CFF
#F8766D	26.8420278789476	38.0603311225772	AU	#F8766D
#F564E3	31.7578813742846	28.0274494063109	US	#F564E3
#00BA38	25.1951552569866	34.6199676437303	GB	#00BA38
#00BA38	29.2524623291567	25.3301345700398	GB	#00BA38
#B79F00	30.9744454218075	29.8293579382822	CA	#B79F00
#00BFC4	30.9006326807663	26.9769423106685	IN	#00BFC4
#F8766D	28.8784455677494	28.8926212079823	AU	#F8766D
#00BA38	27.0061015471816	32.042987527512	GB	#00BA38
#00BFC4	30.3302097056061	30.602334831655	IN	#00BFC4
#F8766D	29.3909586422145	25.6768250782043	AU	#F8766D
#00BFC4	32.683494329825	34.9392082938924	IN	#00BFC4
#00BFC4	35.3851901460439	32.1098894134164	IN	#00BFC4
#F564E3	30.6263146663085	34.1707021500915	US	#F564E3
#F564E3	34.7053083760664	26.6714759090915	US	#F564E3
#F564E3	28.7905974835157	27.6936933653429	US	#F564E3
#619CFF	33.9652744285762	25.8216492485255	PH	#619CFF
#F564E3	25.8660219416022	31.3131318703294	US	#F564E3
#F564E3	31.8299481473863	32.0430279776454	US	#F564E3
#619CFF	36.3568346163258	30.3463440703228	PH	#619CFF
#00BFC4	30.9981551865116	27.3646579109132	IN	#00BFC4
#F564E3	30.0355555498973	33.1290365345776	US	#F564E3
#00BA38	23.836364075169	29.6508434414864	GB	#00BA38
#F8766D	24.3568399827927	36.8710283141583	AU	#F8766D
#F564E3	30.8232520869002	26.6064387533814	US	#F564E3
#619CFF	30.8504395419732	25.2267074035481	PH	#619CFF
#00BA38	31.7817407568917	30.2131465703249	GB	#00BA38
#F564E3	34.1857173817232	25.0410482851788	US	#F564E3
#619CFF	32.3619367182255	31.6186428248882	PH	#619CFF
#F564E3	29.724576456286	30.3768997920677	US	#F564E3
#00BA38	35.2208273714408	38.185547795333	GB	#00BA38
#F564E3	30.2226115742698	28.9257990304381	US	#F564E3
#F564E3	36.9164877625182	34.3769627068192	US	#F564E3
#F564E3	33.0854568436742	31.7953174956143	US	#F564E3
#F564E3	33.0563627569005	30.7299805590883	US	#F564E3
#F564E3	31.0511241741478	29.1309350926429	US	#F564E3
#F564E3	32.7425557656214	27.059174951911	US	#F564E3
#00BFC4	26.0253621296957	32.3778279444203	IN	#00BFC4
#F564E3	37.6604329740629	29.2811842180789	US	#F564E3
#F564E3	36.8651143843308	30.0619278922677	US	#F564E3
#00BFC4	25.8602694775909	29.6243197040632	IN	#00BFC4
#F564E3	34.2828303419054	26.6751698689535	US	#F564E3
#00BFC4	36.3816958107054	33.1342100286856	IN	#00BFC4
#B79F00	34.0037552304566	32.7027636468411	CA	#B79F00
#F564E3	26.6209273735061	28.2030337316915	US	#F564E3
#F564E3	29.9594671053812	28.0326301490888	US	#F564E3
#F564E3	32.3503592770547	27.7057274466381	US	#F564E3
#F564E3	32.324606815353	28.8915727907792	US	#F564E3
#F564E3	36.9586164506152	34.2553544962779	US	#F564E3
#F564E3	29.7082220327109	28.2098337344825	US	#F564E3
#F8766D	24.8689174054191	22.0027334703133	AU	#F8766D
#F564E3	26.1880718305707	31.246943118982	US	#F564E3
#F564E3	30.180508047156	31.7097819492221	US	#F564E3
#F564E3	33.7079319730401	29.9796621192247	US	#F564E3
#F564E3	35.6785890426487	33.6724024903029	US	#F564E3
#00BA38	27.6828870359808	22.7746457533911	GB	#00BA38
#00BA38	38.7929017586634	31.3188289862126	GB	#00BA38
#F564E3	30.15413917806	28.0473173433915	US	#F564E3
#F564E3	33.9065818605945	28.643935113959	US	#F564E3
#00BFC4	31.180276777409	32.8990645391867	IN	#00BFC4
#F564E3	37.1342961758375	32.9302165914327	US	#F564E3
#F564E3	36.6169803619385	28.767131889239	US	#F564E3
#F564E3	32.8220753580332	35.9785197909921	US	#F564E3
#00BFC4	29.7926996394992	31.124055794999	IN	#00BFC4
#00BFC4	29.785134495981	27.2469635697082	IN	#00BFC4
#F564E3	33.3597106516361	32.8089939301834	US	#F564E3
#F564E3	34.0979411451146	29.2983951926231	US	#F564E3
#F564E3	33.3856023583561	29.6640477431938	US	#F564E3
#F564E3	29.6314165750519	32.7817358758301	US	#F564E3
#F564E3	36.0143802652136	27.672806308791	US	#F564E3
#00BA38	36.3074826661497	32.6915177633986	GB	#00BA38
#00BFC4	33.1449597464874	29.6750881804153	IN	#00BFC4
#F564E3	31.968874136731	29.9054100804031	US	#F564E3
#00BA38	29.9517114579678	29.8259409837425	GB	#00BA38
#F564E3	29.6737358471379	30.2435833707452	US	#F564E3
#F8766D	27.0855850595981	29.984829287231	AU	#F8766D
#00BA38	27.359962326847	32.2411853903905	GB	#00BA38
#F564E3	31.6109761195257	31.3095793159679	US	#F564E3
#B79F00	34.1596803281456	27.1433208860457	CA	#B79F00
#F564E3	32.3816719979048	29.6962149880827	US	#F564E3
#F564E3	35.0311539487913	29.8322085769847	US	#F564E3
#F564E3	29.2965123709291	27.6547440070659	US	#F564E3
#F564E3	36.9745825046673	30.1520240865648	US	#F564E3
#00BA38	32.9410861169919	28.7983652997762	GB	#00BA38
#F564E3	36.2180646583438	31.6251562353224	US	#F564E3
#F8766D	32.232743695192	29.1552147986367	AU	#F8766D
#F564E3	28.1352521056309	29.9933055890724	US	#F564E3
#F564E3	32.1463066376746	33.2300093801692	US	#F564E3
#F564E3	28.8346382459626	28.8555925320834	US	#F564E3
#F564E3	36.075778343156	25.6114273414016	US	#F564E3
#F8766D	29.0234600391239	29.6563239663839	AU	#F8766D
#B79F00	33.2790429454297	34.1375456197187	CA	#B79F00
#F564E3	31.3518112620339	28.3309231664985	US	#F564E3
#F564E3	33.3812058936805	37.1389669794589	US	#F564E3
#F8766D	29.8432772444561	32.3427560869604	AU	#F8766D
#F564E3	27.9550444638357	29.8995008390397	US	#F564E3
#F564E3	37.145151845552	32.2768131889403	US	#F564E3
#F564E3	33.864747209847	32.7710354123265	US	#F564E3
#F564E3	32.1032048262656	28.2750854341313	US	#F564E3
#F564E3	31.2703379962593	31.2164358336478	US	#F564E3
#F564E3	24.2178789392114	31.0492706472054	US	#F564E3
#F564E3	31.2151859430596	28.7732887050137	US	#F564E3
#F8766D	33.1730141090229	31.6495586359873	AU	#F8766D
#F564E3	23.9440569095314	22.3958227094263	US	#F564E3
#F564E3	35.1699291277677	30.6274290978909	US	#F564E3
#F564E3	34.6462241858244	28.2810318252072	US	#F564E3
#F564E3	33.6386005852371	28.9504995245487	US	#F564E3
#F564E3	37.0086257463321	28.1067102110013	US	#F564E3
#B79F00	25.7609200654551	31.9834128938615	CA	#B79F00
#B79F00	27.7694356916472	27.7083880824968	CA	#B79F00
#F564E3	33.2248591262847	27.0149214720353	US	#F564E3
#F564E3	31.7229375431314	27.0317997425795	US	#F564E3
#F564E3	22.9973049810156	30.7904598433524	US	#F564E3
#F564E3	27.2333915255964	27.9729573823512	US	#F564E3
#00BA38	37.3186544137076	33.2008894523606	GB	#00BA38
#F564E3	33.3672588018701	32.7667194796726	US	#F564E3
#F564E3	30.322676432319	31.6429854907095	US	#F564E3
#F564E3	31.6648170990869	28.1060633156449	US	#F564E3
#619CFF	31.835979273729	29.0752415921539	PH	#619CFF
#F564E3	31.0293299222365	34.75107486099	US	#F564E3
#00BFC4	29.0417683260515	33.1083859721199	IN	#00BFC4
