colour	x	y	showSelectedlegendcolour	fill
#F564E3	37.9080855062231	27.8073581056669	US	#F564E3
#F564E3	29.0433787392452	29.2761924309656	US	#F564E3
#F564E3	36.6311237212271	24.8069293767214	US	#F564E3
#F564E3	32.3117443680763	30.6491799566895	US	#F564E3
#F564E3	33.9995742727071	28.7603574963287	US	#F564E3
#00BA38	34.9508545221761	32.0236370768398	GB	#00BA38
#00BA38	33.3706602996215	35.3691435026005	GB	#00BA38
#F564E3	28.0337264124304	29.1715292353183	US	#F564E3
#F564E3	27.8167171953246	30.6075911602005	US	#F564E3
#F564E3	33.2843263851479	28.7717965012416	US	#F564E3
#00BA38	30.6637078279629	28.7496909966692	GB	#00BA38
#F564E3	24.8770408796147	31.0945945741609	US	#F564E3
#00BA38	33.604396017082	28.382419880107	GB	#00BA38
#F564E3	35.2677876433358	33.7082327621058	US	#F564E3
#F564E3	32.8565799221397	34.8754290221259	US	#F564E3
#F564E3	33.8982671605423	36.8480408024043	US	#F564E3
#F564E3	28.1277199864388	24.0575448326767	US	#F564E3
#F564E3	33.0083108680323	34.1257602645084	US	#F564E3
#F564E3	24.6280799387023	25.6823097856715	US	#F564E3
#F564E3	35.3091105604544	25.0739192336798	US	#F564E3
#F564E3	24.0070031080395	31.8749860666692	US	#F564E3
#F564E3	37.9675474002957	34.1737784676254	US	#F564E3
#F564E3	30.6760889882222	31.9001341370866	US	#F564E3
#F564E3	35.1220650622621	26.0020340142772	US	#F564E3
#F564E3	29.7657823182642	30.3799584979191	US	#F564E3
#F564E3	30.0593917274848	28.2356310835108	US	#F564E3
#F564E3	33.711982136406	29.8542388262227	US	#F564E3
#F564E3	32.149697991088	29.1764357300475	US	#F564E3
#F564E3	27.6493568815291	28.8131782945246	US	#F564E3
#F564E3	28.0518941378221	31.1010076608509	US	#F564E3
#F564E3	32.0179034497589	29.7714893501252	US	#F564E3
#00BA38	29.6988917440176	34.331208562851	GB	#00BA38
#F564E3	31.6627833776176	28.782605868578	US	#F564E3
#F564E3	36.9807067373768	32.1899408459663	US	#F564E3
#00BA38	28.397722648643	30.1628572737798	GB	#00BA38
#F564E3	32.9963530989364	31.667071143724	US	#F564E3
#00BA38	27.3576204737648	26.2572437256575	GB	#00BA38
#F564E3	28.3261192757636	32.7497248828411	US	#F564E3
#619CFF	28.8600384116173	31.2377329735085	PH	#619CFF
#F564E3	27.8224205141887	31.1866028595716	US	#F564E3
#B79F00	29.8573384812102	29.0871245723218	CA	#B79F00
#B79F00	39.7125159963965	27.0288536692038	CA	#B79F00
#F564E3	30.103711621277	30.3252789113671	US	#F564E3
#F564E3	28.2309982232749	25.8124004252255	US	#F564E3
#F564E3	31.8223386546597	26.1392827147618	US	#F564E3
#F564E3	34.112385161221	29.3232378399	US	#F564E3
#F564E3	34.7913712332025	30.8632519382983	US	#F564E3
#F564E3	28.3070687288418	31.9629036728293	US	#F564E3
#F564E3	28.6964007336646	30.9062554461882	US	#F564E3
#F564E3	35.8299845848233	28.9495632397011	US	#F564E3
#F564E3	25.9623091958463	30.0646682349965	US	#F564E3
#F8766D	28.3769666856155	24.8235551420599	AU	#F8766D
#F564E3	22.001990489848	30.3360754884779	US	#F564E3
#F564E3	30.7427712230012	26.8398710392416	US	#F564E3
#B79F00	29.2296085348353	30.0668059496209	CA	#B79F00
#B79F00	36.8878339584917	29.682397624664	CA	#B79F00
#00BFC4	29.7695901880041	32.3385956702754	IN	#00BFC4
#F564E3	32.9041674101725	29.3251198118553	US	#F564E3
#B79F00	22.9967290747911	32.7368691205978	CA	#B79F00
#F564E3	37.8817891610786	26.691855718568	US	#F564E3
#F564E3	24.6402955178171	28.2081782616675	US	#F564E3
#F564E3	33.0508186964318	30.6466131418943	US	#F564E3
#F564E3	38.0412051899359	31.1653585389257	US	#F564E3
#619CFF	34.9007392257452	25.7525797748938	PH	#619CFF
#F564E3	31.3825498539954	31.685275061056	US	#F564E3
#F564E3	33.2997472552583	35.7419752707705	US	#F564E3
#F8766D	25.2050112457946	29.8295345405117	AU	#F8766D
#00BFC4	31.3986114725471	33.7302052207291	IN	#00BFC4
#F8766D	31.0379143130034	32.6909656036645	AU	#F8766D
#B79F00	31.6625764755532	26.8550271298736	CA	#B79F00
#F564E3	34.9852637762204	27.2978860760108	US	#F564E3
#F564E3	19.6620766416192	28.2869306949899	US	#F564E3
#B79F00	37.707368600741	34.0512781966478	CA	#B79F00
#F8766D	27.7396150959656	21.8619026614353	AU	#F8766D
#F564E3	32.7142205266282	30.9461925379932	US	#F564E3
#B79F00	27.8679599212483	28.8618151780218	CA	#B79F00
#F564E3	30.1837320167571	31.3538838630542	US	#F564E3
#F564E3	30.3559949874878	33.2177692487836	US	#F564E3
#F564E3	32.7217308277264	37.1151961160824	US	#F564E3
#F564E3	26.105239722319	28.8642822990194	US	#F564E3
#00BFC4	30.0345466526225	33.3310447035357	IN	#00BFC4
#F564E3	31.2655701754615	31.8164198486134	US	#F564E3
#00BFC4	28.1344471037388	29.3108507528901	IN	#00BFC4
#00BFC4	25.9365338787437	32.303986591287	IN	#00BFC4
#F564E3	29.6639204356819	28.6961219625548	US	#F564E3
#F564E3	31.6320659957826	33.7411410922185	US	#F564E3
#F564E3	32.0731111979112	37.007306968607	US	#F564E3
#F564E3	33.6274169273675	29.9374407241121	US	#F564E3
#F564E3	25.9902034277096	35.2833963498473	US	#F564E3
#F8766D	31.1350495386869	31.3893062207848	AU	#F8766D
#F564E3	32.7527549484745	31.3757615473121	US	#F564E3
#00BFC4	33.0110665857792	32.169575843215	IN	#00BFC4
#00BFC4	30.8274872086942	31.68797339499	IN	#00BFC4
#F564E3	32.3345648871735	33.3788943482563	US	#F564E3
#00BFC4	28.8249006707221	37.2571314085275	IN	#00BFC4
#F564E3	25.8989141153172	34.7310133684427	US	#F564E3
#00BFC4	33.9943787219003	32.7204231400043	IN	#00BFC4
#F564E3	29.8242812532932	30.7882396804169	US	#F564E3
#F564E3	34.6913336075842	28.7128037776798	US	#F564E3
#F8766D	31.8805136991665	34.6993932653219	AU	#F8766D
#F8766D	33.0429642340168	31.0748133419082	AU	#F8766D
#00BA38	28.8194110700861	32.8689097814262	GB	#00BA38
#00BA38	39.8613503625616	30.9877130322158	GB	#00BA38
#F8766D	31.6170663140714	32.0432971809059	AU	#F8766D
#00BFC4	28.6063609605655	32.6535480363295	IN	#00BFC4
#00BA38	33.1302224554122	31.1731794402003	GB	#00BA38
#00BA38	34.6725212702528	24.8090309772641	GB	#00BA38
#F8766D	31.0794786859304	26.9868868336082	AU	#F8766D
#F564E3	25.709098928608	28.014270224981	US	#F564E3
#00BA38	31.7232961962	26.0875968663022	GB	#00BA38
#F8766D	30.2481352902949	33.9876959487796	AU	#F8766D
#00BFC4	31.1440924245864	31.8459164254367	IN	#00BFC4
#00BA38	30.2835935337469	32.3903857687488	GB	#00BA38
#00BA38	35.2886202462018	27.3290724009275	GB	#00BA38
#00BA38	33.8917389307171	33.6769456347451	GB	#00BA38
#00BA38	28.7206869488582	26.9336523529142	GB	#00BA38
#00BFC4	27.2409033803269	32.3482525123283	IN	#00BFC4
#00BA38	27.2717716556042	25.7632173234597	GB	#00BA38
#F564E3	33.20032522697	27.2926653558388	US	#F564E3
#B79F00	26.8638566149399	32.6065039480105	CA	#B79F00
#00BFC4	42.7320208039135	38.6582401597872	IN	#00BFC4
#00BFC4	24.3415071429685	29.7851901911199	IN	#00BFC4
#00BFC4	33.1896810397506	32.0144024122506	IN	#00BFC4
#619CFF	25.2058771636337	34.087938702479	PH	#619CFF
#F564E3	27.8236781740561	30.0859238302335	US	#F564E3
#00BFC4	32.1855967964977	36.3574843192473	IN	#00BFC4
#00BFC4	28.1533124262467	35.7404960472137	IN	#00BFC4
#619CFF	44.0003783144057	34.1515073003247	PH	#619CFF
#F564E3	34.2147669116035	27.8715640796348	US	#F564E3
#F8766D	28.6052711000666	28.118990604952	AU	#F8766D
#619CFF	30.8167495766655	35.2942621665075	PH	#619CFF
#00BA38	30.9171302303672	27.2654682140797	GB	#00BA38
#F564E3	33.6120385205373	33.133786185272	US	#F564E3
#00BFC4	29.9019078021869	26.3732378225774	IN	#00BFC4
#619CFF	27.3879930965602	29.9087706103921	PH	#619CFF
#00BA38	35.1680122690275	31.2485825000331	GB	#00BA38
#F564E3	32.071470250003	28.6688923779875	US	#F564E3
#00BA38	33.1294838095084	34.3901342621073	GB	#00BA38
#00BA38	34.0240528780967	34.197494638525	GB	#00BA38
#00BA38	31.9468211643398	32.2006738677621	GB	#00BA38
#00BA38	34.3115191107616	31.9332500316203	GB	#00BA38
#619CFF	25.9223059130833	33.2915565084666	PH	#619CFF
#F564E3	33.2790434729308	30.3936788260937	US	#F564E3
#F564E3	29.9548747617751	27.6957793947309	US	#F564E3
#F564E3	32.0364417776465	33.8060204215348	US	#F564E3
#F564E3	28.0453884854913	31.125626462698	US	#F564E3
#F564E3	28.2683902258053	30.6529138119891	US	#F564E3
#F564E3	25.0976765906438	31.0405214328319	US	#F564E3
#F564E3	30.0810308696702	35.1698112785816	US	#F564E3
#F564E3	35.7372256346047	33.6464255020022	US	#F564E3
#F564E3	29.6709505908191	28.0450789609924	US	#F564E3
#F564E3	31.6201236387715	34.3460412135348	US	#F564E3
#F564E3	26.7403866799548	28.7546916665509	US	#F564E3
#F564E3	31.3795231843367	31.7871003456414	US	#F564E3
#F564E3	23.6674102680758	28.712531709671	US	#F564E3
#F564E3	37.8476649910212	40.8048723641783	US	#F564E3
#F564E3	31.8449652712792	26.8632266135886	US	#F564E3
#F564E3	35.0249599333853	32.827874416858	US	#F564E3
#F564E3	32.1968657370657	39.0072478001937	US	#F564E3
#F564E3	14.3734989592806	21.9792203061283	US	#F564E3
#F564E3	33.8396605452523	28.0580397389829	US	#F564E3
#F564E3	29.7203032713384	31.3792637942359	US	#F564E3
#F564E3	31.659647570923	34.0111855581403	US	#F564E3
#F564E3	30.3199232682586	36.753114380315	US	#F564E3
#F564E3	37.7897241374478	35.9816322945058	US	#F564E3
#F564E3	28.0148592906073	31.6939680518582	US	#F564E3
#F564E3	25.2855830600485	31.2627702254802	US	#F564E3
#F564E3	33.8927960228175	37.861074568145	US	#F564E3
#F564E3	32.8279101898894	33.3083506323397	US	#F564E3
#F564E3	33.9212105741724	29.7282496476546	US	#F564E3
#F564E3	34.6194256167859	32.6477380502969	US	#F564E3
#F564E3	30.8249726023525	31.683575026691	US	#F564E3
#F564E3	30.8245013035834	43.0790062647313	US	#F564E3
#F564E3	26.3927364410833	33.1528431039304	US	#F564E3
#F564E3	28.6084523783997	32.2552784789354	US	#F564E3
#F564E3	38.0962038144469	28.9055204719305	US	#F564E3
#F8766D	31.1758516693488	27.8884371684864	AU	#F8766D
#00BFC4	26.8191291628406	29.9274670919403	IN	#00BFC4
#F564E3	34.6538728978485	29.380026011169	US	#F564E3
#F564E3	32.903074243851	33.6673320261762	US	#F564E3
#F564E3	37.8120848273858	27.9542901016772	US	#F564E3
#B79F00	29.1110060740262	34.3906055970117	CA	#B79F00
#F564E3	33.8041962653399	25.9184582168236	US	#F564E3
#F564E3	26.381061834842	35.9053605373949	US	#F564E3
#F564E3	30.6772515492514	34.690943194367	US	#F564E3
#F564E3	25.8754207121208	30.1615186734125	US	#F564E3
#F564E3	26.740070091933	32.2003373241052	US	#F564E3
#F564E3	39.8239675059915	36.9580865997821	US	#F564E3
#F564E3	32.1253138987347	32.6745105566457	US	#F564E3
#F564E3	34.2538552161306	21.7035028081387	US	#F564E3
#F564E3	31.687589825131	29.1471832955256	US	#F564E3
#F564E3	35.9981588857248	30.1269651925191	US	#F564E3
#F564E3	21.3342456147075	30.8317896053195	US	#F564E3
#F564E3	37.6280684495345	35.2929083801806	US	#F564E3
#F564E3	33.3241543015465	28.7867990689352	US	#F564E3
#F564E3	32.8424050835893	25.2684277132154	US	#F564E3
#F564E3	30.9203160129488	34.098918478936	US	#F564E3
#F564E3	26.6171380788088	31.2026399441063	US	#F564E3
#F564E3	37.0068259460852	29.3892686719075	US	#F564E3
#F564E3	25.6645371725783	30.996151085943	US	#F564E3
#F564E3	42.6117920074612	30.6710917772725	US	#F564E3
#F564E3	31.1568318484351	29.103536455892	US	#F564E3
#F564E3	28.733829739131	27.2576210508123	US	#F564E3
#F564E3	31.2461035648361	19.8749793568626	US	#F564E3
#F564E3	30.3732555799186	37.6666229831055	US	#F564E3
#F564E3	31.749456179142	32.0660525254905	US	#F564E3
#F564E3	28.7105138722807	32.8200305553153	US	#F564E3
#B79F00	27.1448747901246	27.295041212067	CA	#B79F00
#F564E3	34.0903074378148	29.6905036142096	US	#F564E3
#F564E3	25.8608786396682	31.9975896600634	US	#F564E3
#F564E3	37.6612240217626	34.6757595716044	US	#F564E3
#F564E3	30.9419926693663	28.1098088974133	US	#F564E3
#F564E3	29.0832651074976	30.7614265872166	US	#F564E3
#F564E3	28.0155876567587	28.9146442035213	US	#F564E3
#F564E3	36.9113973574713	33.3992126675323	US	#F564E3
#F564E3	34.7152784664184	26.6764352889732	US	#F564E3
#F564E3	31.7036592338234	33.7628668587655	US	#F564E3
#F564E3	32.1253910269588	32.9818441173062	US	#F564E3
#00BA38	30.9018450919539	28.3831088308245	GB	#00BA38
#00BA38	30.2824974361807	26.6348163515329	GB	#00BA38
#F564E3	32.1377277040854	32.2363917903975	US	#F564E3
#F564E3	30.6285498188809	33.2637292766944	US	#F564E3
#F564E3	35.2178324770182	30.6692445656285	US	#F564E3
#00BA38	27.3298866381869	23.0492526788265	GB	#00BA38
#00BA38	26.9374532246962	31.3236587651074	GB	#00BA38
#00BA38	35.7325724102557	29.0200205301866	GB	#00BA38
#F8766D	28.1301244577393	35.2405334400013	AU	#F8766D
#F564E3	31.6622950788587	33.0652094068006	US	#F564E3
#B79F00	30.2566855093464	30.2229872947559	CA	#B79F00
#F564E3	29.6242649834603	28.2638285810128	US	#F564E3
#F564E3	34.8948544071987	31.1214624322951	US	#F564E3
#F564E3	36.1189025206491	29.8887076033279	US	#F564E3
#F564E3	33.1836891101673	27.1173354068771	US	#F564E3
#F564E3	26.0254395600408	32.075990187563	US	#F564E3
#B79F00	34.958823216334	30.3363988652825	CA	#B79F00
#B79F00	34.3704784573987	24.3497213553637	CA	#B79F00
#B79F00	33.3142338678241	34.3496984083206	CA	#B79F00
#F564E3	30.1197114946321	25.2168847486377	US	#F564E3
#F564E3	29.9549372458831	30.3146630275995	US	#F564E3
#F564E3	28.3270430037752	29.9155480725691	US	#F564E3
#F564E3	33.3000743336976	32.0102286856622	US	#F564E3
#F564E3	31.2686312116683	32.3053104043007	US	#F564E3
#F564E3	33.3260860640556	25.2767329735681	US	#F564E3
#F564E3	31.9705245189369	31.6851947868243	US	#F564E3
#B79F00	36.6831383146346	31.1426976980642	CA	#B79F00
#F564E3	30.0230294223875	38.0122004944831	US	#F564E3
#B79F00	26.8122193720192	28.2722218861803	CA	#B79F00
#F564E3	27.29621370323	29.3132765790448	US	#F564E3
#F564E3	31.1990461897105	29.8905903527513	US	#F564E3
#F564E3	29.8724912926555	29.2689825287089	US	#F564E3
#F564E3	32.0659124394879	26.3795175397769	US	#F564E3
#F564E3	38.0065198762342	33.2590177869424	US	#F564E3
#F564E3	35.2392342915759	32.6145450223237	US	#F564E3
#F564E3	28.345789266564	30.2133307226002	US	#F564E3
#00BFC4	29.6219358604401	26.9342955077067	IN	#00BFC4
#619CFF	36.3667439218611	28.852737448737	PH	#619CFF
#B79F00	35.2643858842552	33.2199574677274	CA	#B79F00
#F564E3	36.0043070428073	30.8078913170844	US	#F564E3
#619CFF	35.7385867841542	29.097394605726	PH	#619CFF
#F564E3	28.9330960614607	31.9988354099914	US	#F564E3
#00BFC4	31.3807526191697	25.9867562925443	IN	#00BFC4
#619CFF	30.1377418300137	35.2135388571769	PH	#619CFF
#F564E3	38.044441162236	38.6240026945248	US	#F564E3
#00BFC4	36.0002758193761	33.615122324042	IN	#00BFC4
#F564E3	30.8413028007373	27.9009477309883	US	#F564E3
#F564E3	32.2380105305463	33.86672886163	US	#F564E3
#F564E3	37.3448380248621	27.0628554111347	US	#F564E3
#F564E3	30.3044222962111	24.7323778485879	US	#F564E3
#F564E3	25.2859253350645	27.8573257219046	US	#F564E3
#00BFC4	31.1828327866271	30.6006591768935	IN	#00BFC4
#00BFC4	41.9314294369891	33.8209768462926	IN	#00BFC4
#F564E3	31.7239602040499	29.6119581595063	US	#F564E3
#619CFF	33.3849677789956	32.2755579002202	PH	#619CFF
#F8766D	34.3055795859546	30.3225772563368	AU	#F8766D
#F564E3	34.9034308990464	24.776057334058	US	#F564E3
#00BFC4	28.0242300501093	30.2978424774483	IN	#00BFC4
#00BFC4	35.6534162620083	33.6349131606519	IN	#00BFC4
#619CFF	35.1680411243811	27.750327700004	PH	#619CFF
#F564E3	36.6814129728824	27.6138447001576	US	#F564E3
#F564E3	30.6354536978528	30.3844906184822	US	#F564E3
#619CFF	34.1007606795058	33.785045687668	PH	#619CFF
#F8766D	26.9582405649126	37.9275857094675	AU	#F8766D
#F564E3	32.2962775744498	27.9682826561853	US	#F564E3
#00BA38	25.2074768768624	35.2892804909498	GB	#00BA38
#00BA38	29.1475400043652	24.9852912114933	GB	#00BA38
#B79F00	31.0170655306429	30.2003597119823	CA	#B79F00
#00BFC4	30.9396006127819	27.1425462013111	IN	#00BFC4
#F8766D	29.1152089264244	28.6936804419383	AU	#F8766D
#00BA38	27.1175526680425	32.1982247108594	GB	#00BA38
#00BFC4	30.3370449788868	30.9822432667017	IN	#00BFC4
#F8766D	29.1334897682071	26.0744285697117	AU	#F8766D
#00BFC4	33.2254782015458	34.9906727954745	IN	#00BFC4
#00BFC4	34.7792138565332	32.3003299873322	IN	#00BFC4
#F564E3	30.6950333265588	34.2973666900769	US	#F564E3
#F564E3	35.2761963956058	27.3575287740678	US	#F564E3
#F564E3	28.9806842541322	27.7723939223215	US	#F564E3
#619CFF	34.3550653403625	26.1886339351535	PH	#619CFF
#F564E3	25.6660434242338	30.7513468241319	US	#F564E3
#F564E3	31.863064927794	31.8386509845033	US	#F564E3
#619CFF	35.6281324312091	30.1751751000062	PH	#619CFF
#00BFC4	30.8497829539701	26.630514667742	IN	#00BFC4
#F564E3	30.2653745241463	32.8896145567298	US	#F564E3
#00BA38	23.8148543518037	30.1059863336384	GB	#00BA38
#F8766D	23.8382738644257	36.6783828930929	AU	#F8766D
#F564E3	31.2660474641249	27.1238278403878	US	#F564E3
#619CFF	31.122976661846	24.9948477581143	PH	#619CFF
#00BA38	32.3430002558976	30.2622814374045	GB	#00BA38
#F564E3	34.3520742787048	24.9730822388083	US	#F564E3
#619CFF	31.9051530467346	32.284696540609	PH	#619CFF
#F564E3	29.6154600333422	30.1732202501968	US	#F564E3
#00BA38	35.307932808809	38.0597535124049	GB	#00BA38
#F564E3	30.0511821337044	28.8229693755508	US	#F564E3
#F564E3	36.6992957994342	34.2202372353524	US	#F564E3
#F564E3	33.1860560877249	31.6526232529432	US	#F564E3
#F564E3	33.2805850928649	31.0046659287065	US	#F564E3
#F564E3	30.7336642812938	28.6833770178258	US	#F564E3
#F564E3	33.3127461591736	26.7175040543079	US	#F564E3
#00BFC4	25.9174770094454	31.7847850481048	IN	#00BFC4
#F564E3	37.9524947376922	29.1091812759638	US	#F564E3
#F564E3	37.1990235704929	29.9339157840237	US	#F564E3
#00BFC4	25.8176328269765	29.6875400939956	IN	#00BFC4
#F564E3	34.0694699799642	27.1621724998578	US	#F564E3
#00BFC4	35.8286008924246	32.6308500729501	IN	#00BFC4
#B79F00	34.1347553402186	33.2757610851899	CA	#B79F00
#F564E3	27.1655535619706	28.2139283947647	US	#F564E3
#F564E3	30.17699428536	27.8217855811119	US	#F564E3
#F564E3	31.9703677397221	27.9907270871103	US	#F564E3
#F564E3	31.8017675664276	29.1174089282751	US	#F564E3
#F564E3	37.1147223094478	33.9968780806288	US	#F564E3
#F564E3	30.0317199803889	28.2503051921725	US	#F564E3
#F8766D	25.282784036547	22.3468206498772	AU	#F8766D
#F564E3	25.9161156546325	31.1695711310953	US	#F564E3
#F564E3	29.8505181981251	32.1233246348798	US	#F564E3
#F564E3	33.8797603575513	29.6760429309681	US	#F564E3
#F564E3	35.6068126317114	33.8657669376582	US	#F564E3
#00BA38	28.3455276556313	23.1247662829235	GB	#00BA38
#00BA38	38.9375461351126	31.3905979840085	GB	#00BA38
#F564E3	29.8622139191255	27.7214791094884	US	#F564E3
#F564E3	33.9456173196435	28.7943098310381	US	#F564E3
#00BFC4	30.9582034539431	32.8452619893476	IN	#00BFC4
#F564E3	36.9339747428894	33.1481109982356	US	#F564E3
#F564E3	37.0252046190202	29.1039856305346	US	#F564E3
#F564E3	33.3757833901793	36.2142798768357	US	#F564E3
#00BFC4	29.9852940747514	31.2673761595041	IN	#00BFC4
#00BFC4	29.909827738069	27.1636699777097	IN	#00BFC4
#F564E3	32.7612903820351	32.993683526665	US	#F564E3
#F564E3	33.8537417605519	29.2480067681521	US	#F564E3
#F564E3	33.0062705582008	30.2277605447918	US	#F564E3
#F564E3	29.600090825744	33.2084522653371	US	#F564E3
#F564E3	36.3468650568277	28.3872271848843	US	#F564E3
#00BA38	35.8036241522059	33.0243716213852	GB	#00BA38
#00BFC4	32.6879950499162	29.8856575695798	IN	#00BFC4
#F564E3	31.7810893831775	29.9418673565611	US	#F564E3
#00BA38	29.7217917950824	29.8738926557824	GB	#00BA38
#F564E3	29.8948582258076	29.7508281027898	US	#F564E3
#F8766D	27.3620452450588	29.9946017252281	AU	#F8766D
#00BA38	26.7409860989079	32.3351999117062	GB	#00BA38
#F564E3	31.8899337947369	30.930372636579	US	#F564E3
#B79F00	33.7745280869305	26.7265818983316	CA	#B79F00
#F564E3	31.8820254951716	30.3387717066333	US	#F564E3
#F564E3	35.1195601815358	30.3102744130418	US	#F564E3
#F564E3	29.2338688399643	27.7258246015757	US	#F564E3
#F564E3	36.8789863973856	30.1262843454257	US	#F564E3
#00BA38	33.3442757492885	29.1743578800932	GB	#00BA38
#F564E3	35.8877624414861	32.2352718496695	US	#F564E3
#F8766D	32.3214829657227	28.6201441861689	AU	#F8766D
#F564E3	27.7169043498114	29.7105659190565	US	#F564E3
#F564E3	31.738508685492	32.8026676826179	US	#F564E3
#F564E3	28.6258598065004	29.3085218135268	US	#F564E3
#F564E3	36.3474503627047	26.0159409020096	US	#F564E3
#F8766D	28.6962161580101	29.6253957699984	AU	#F8766D
#B79F00	32.6131714222953	33.86682520248	CA	#B79F00
#F564E3	31.3085800847039	28.2492147868499	US	#F564E3
#F564E3	32.9962235346436	36.7583010364324	US	#F564E3
#F8766D	30.1936714861542	32.1365533171222	AU	#F8766D
#F564E3	28.308765963465	29.9768090246245	US	#F564E3
#F564E3	36.6659575309604	32.3133391192183	US	#F564E3
#F564E3	34.3407037612051	32.9937918731943	US	#F564E3
#F564E3	31.877226671204	28.1507199190557	US	#F564E3
#F564E3	30.7847470711917	30.7418275462464	US	#F564E3
#F564E3	23.9378637703136	31.1015442622826	US	#F564E3
#F564E3	30.8197456873953	28.7684925721958	US	#F564E3
#F8766D	32.6700189594179	32.2511365054175	AU	#F8766D
#F564E3	23.9969126548618	22.204879787378	US	#F564E3
#F564E3	35.0422491302714	31.1166339403018	US	#F564E3
#F564E3	35.0105492513627	27.6468638502061	US	#F564E3
#F564E3	33.9922603240237	29.1403756605461	US	#F564E3
#F564E3	36.8167072724551	27.7103390106931	US	#F564E3
#B79F00	25.6655520882458	32.2831228336319	CA	#B79F00
#B79F00	27.7171020310372	28.0684441944584	CA	#B79F00
#F564E3	32.8296253088862	26.6461705034599	US	#F564E3
#F564E3	32.2026022348553	26.6539388883859	US	#F564E3
#F564E3	23.1509881705046	30.895374693349	US	#F564E3
#F564E3	27.0799222037196	27.8329240407795	US	#F564E3
#00BA38	36.6741474708542	33.1573093688115	GB	#00BA38
#F564E3	33.1864599177614	33.149872452952	US	#F564E3
#F564E3	29.798517007567	32.2656125893816	US	#F564E3
#F564E3	31.8536367962137	27.8711741060019	US	#F564E3
#619CFF	31.8595999509096	28.7972857583314	PH	#619CFF
#F564E3	31.0977151645348	34.6629254912958	US	#F564E3
#00BFC4	28.9358490889892	33.1911635711789	IN	#00BFC4
