colour	x	y	showSelectedlegendcolour	fill
#B79F00	36.7088330052793	30.0768659213558	CA	#B79F00
#00BFC4	30.2476983331144	32.0660847211257	IN	#00BFC4
#F564E3	33.1197115574032	29.2341560263187	US	#F564E3
#B79F00	22.7240611895919	33.0452653996646	CA	#B79F00
#F564E3	37.9821135144681	27.1672637863085	US	#F564E3
#F564E3	24.699588239193	27.6142728770152	US	#F564E3
#F564E3	32.803060390614	31.2108158614486	US	#F564E3
#F564E3	37.7479130165651	30.7836591592059	US	#F564E3
#619CFF	34.8542481580749	26.2856130644679	PH	#619CFF
#F564E3	30.8869667589664	32.3122938236222	US	#F564E3
#F564E3	32.7391993733123	35.8680909629911	US	#F564E3
#F8766D	24.7236199647188	29.900354170613	AU	#F8766D
#00BFC4	31.2060051357374	34.0707130907103	IN	#00BFC4
#F8766D	30.7302339231595	33.378056403622	AU	#F8766D
#B79F00	32.2348533883691	26.9693780612201	CA	#B79F00
#F564E3	34.7247612148523	27.3561949387193	US	#F564E3
#F564E3	19.8810134192929	27.6958075689152	US	#F564E3
#B79F00	38.345661348477	34.32143362239	CA	#B79F00
#F8766D	28.3744773989543	22.075544424355	AU	#F8766D
#F564E3	33.1417907202616	30.6472505023703	US	#F564E3
#B79F00	28.0025172809139	29.2097314730287	CA	#B79F00
#F564E3	29.9867970718071	31.3368003698066	US	#F564E3
#F564E3	29.7395666548982	32.884014441818	US	#F564E3
#F564E3	32.6624482003972	36.6821690827608	US	#F564E3
#F564E3	25.682202138938	28.731720110029	US	#F564E3
#00BFC4	30.2215273646638	32.7219944240525	IN	#00BFC4
#F564E3	31.3557330012321	31.7605777960271	US	#F564E3
#00BFC4	27.6584549443796	29.237231859006	IN	#00BFC4
#00BFC4	25.6762714371085	32.073269812204	IN	#00BFC4
#F564E3	29.9699563134462	28.6706350220367	US	#F564E3
#F564E3	32.319840641506	33.9227924110368	US	#F564E3
#F564E3	32.3218783151358	37.1327239152044	US	#F564E3
#F564E3	34.0969395764172	30.3732290798798	US	#F564E3
#F564E3	26.1602041913196	35.0301797252148	US	#F564E3
#F8766D	31.0515264028683	31.2158958010376	AU	#F8766D
#F564E3	33.2381833340973	30.8794587410986	US	#F564E3
#00BFC4	33.3595122080296	31.6946180956438	IN	#00BFC4
#00BFC4	31.1466785276309	31.6142520759255	IN	#00BFC4
#F564E3	32.2604782002047	33.3008037598804	US	#F564E3
#00BFC4	29.0633063780144	37.3983922639862	IN	#00BFC4
#F564E3	26.3050002975389	35.0979036781937	US	#F564E3
#00BFC4	33.6458537871018	32.7101631918922	IN	#00BFC4
#F564E3	30.2111137483269	30.8098112488166	US	#F564E3
#F564E3	34.6731483714655	28.6614167887718	US	#F564E3
#F8766D	31.766528291814	35.2714838650078	AU	#F8766D
#F8766D	32.7902194213122	31.2521325752139	AU	#F8766D
#00BA38	29.3669395931065	33.2931336598471	GB	#00BA38
#00BA38	39.9417678913102	30.8147486435249	GB	#00BA38
#F8766D	32.3798084354028	32.2249864870682	AU	#F8766D
#00BFC4	28.9765565024689	33.0173537785187	IN	#00BFC4
#00BA38	32.9380748845637	30.8551184415817	GB	#00BA38
#00BA38	35.2543671943247	25.1491279646754	GB	#00BA38
#F8766D	31.2288995830342	26.6600651208311	AU	#F8766D
#F564E3	26.225928083621	27.9940559415147	US	#F564E3
#00BA38	32.0719400322065	26.0468006189913	GB	#00BA38
#F8766D	30.0273715894669	33.7262214137241	AU	#F8766D
#00BFC4	31.392134360224	32.3202775439247	IN	#00BFC4
#00BA38	29.824180082418	32.2677335333079	GB	#00BA38
#00BA38	34.8625169942155	27.2452228184789	GB	#00BA38
#00BA38	33.6557050475851	34.3781046396121	GB	#00BA38
#00BA38	29.276830643788	27.1190238798037	GB	#00BA38
#00BFC4	27.0569307493046	31.7947388293222	IN	#00BFC4
#00BA38	27.0716367546469	26.3979191627353	GB	#00BA38
#F564E3	33.0717672204599	26.6270379206166	US	#F564E3
#B79F00	27.1120926070958	33.3248451378197	CA	#B79F00
#00BFC4	43.2618729906157	39.2770960560069	IN	#00BFC4
#00BFC4	24.2112357934937	30.2340996515006	IN	#00BFC4
#00BFC4	33.0051932325587	31.7776987042278	IN	#00BFC4
#619CFF	24.8909846637398	33.7497224031016	PH	#619CFF
#F564E3	27.6136821674183	30.0766181329265	US	#F564E3
#00BFC4	31.709694907628	36.0838710932061	IN	#00BFC4
#00BFC4	28.1714919483289	36.2710534716025	IN	#00BFC4
#619CFF	44.1702585725114	33.7839986620471	PH	#619CFF
#F564E3	34.1066065564752	27.9396413693205	US	#F564E3
#F8766D	29.0976798422635	27.7317025173456	AU	#F8766D
#619CFF	31.3955409362912	35.0966159405187	PH	#619CFF
#00BA38	30.7403263671324	27.2381166154519	GB	#00BA38
#F564E3	33.9303200431168	33.0399717111141	US	#F564E3
#00BFC4	30.2800717685372	26.1926077503711	IN	#00BFC4
#619CFF	27.049728002958	30.0399876430631	PH	#619CFF
#00BA38	35.0882375495508	30.9927307343111	GB	#00BA38
#F564E3	31.9377032941207	29.373620933108	US	#F564E3
#00BA38	32.6519890854135	33.6344102120027	GB	#00BA38
#00BA38	33.7493223808706	33.6825842438266	GB	#00BA38
#00BA38	32.2366444408894	32.1313466997817	GB	#00BA38
#00BA38	33.9366495525464	32.0346888223663	GB	#00BA38
#619CFF	25.8763760438189	33.2121193628758	PH	#619CFF
#F564E3	33.2986521596089	29.748324258998	US	#F564E3
#F564E3	29.7763238338754	27.7355912145227	US	#F564E3
#F564E3	31.8442678876221	33.6712586065754	US	#F564E3
#F564E3	28.1427062336355	31.223709545657	US	#F564E3
#F564E3	27.8323555903509	31.1054962519556	US	#F564E3
#F564E3	24.7561230180785	30.6297228343785	US	#F564E3
#F564E3	30.1750122478232	35.1910131139681	US	#F564E3
#F564E3	35.6754844013602	34.0360955227166	US	#F564E3
#F564E3	30.3325329365209	27.6575828222558	US	#F564E3
#F564E3	32.122167724371	34.1974083963782	US	#F564E3
#F564E3	26.8300549896434	29.293932024762	US	#F564E3
#F564E3	30.7752553824335	31.8179162528366	US	#F564E3
#F564E3	24.0212701940909	28.6001887802035	US	#F564E3
#F564E3	38.2069410478696	41.284915538691	US	#F564E3
#F564E3	31.8580063791946	26.603949941881	US	#F564E3
#F564E3	34.9042045755312	32.8243465319276	US	#F564E3
#F564E3	31.9161214672029	38.8071638068184	US	#F564E3
#F564E3	13.6936002364382	22.1356561096385	US	#F564E3
#F564E3	33.6416151430458	27.825768010132	US	#F564E3
#F564E3	30.3268584303558	30.7739052915946	US	#F564E3
#F564E3	31.7292666450143	33.6802381521091	US	#F564E3
#F564E3	29.7574951868504	37.3337747650221	US	#F564E3
#F564E3	38.3841280816123	35.6217554507777	US	#F564E3
#F564E3	27.9734453629702	32.2974715704098	US	#F564E3
#F564E3	24.8590840581805	30.6081745006144	US	#F564E3
#F564E3	33.8441003514454	38.2581305585802	US	#F564E3
#F564E3	33.1174650048837	33.0406900675967	US	#F564E3
#F564E3	34.382434024103	30.2253133386374	US	#F564E3
#F564E3	35.0691095869988	32.7665488177911	US	#F564E3
#F564E3	31.0305184468627	31.8396470237523	US	#F564E3
#F564E3	30.7217986233532	43.1652051240206	US	#F564E3
#F564E3	26.2120622267947	33.3660329297185	US	#F564E3
#F564E3	29.1298869689927	31.9662210870534	US	#F564E3
#F564E3	37.8816485647112	28.8611488807946	US	#F564E3
#F8766D	30.6482056377456	28.1343515863642	AU	#F8766D
#00BFC4	27.3813417293131	29.7620485706255	IN	#00BFC4
#F564E3	35.0588436661288	28.7165007291362	US	#F564E3
#F564E3	33.2812726078555	33.9238650310785	US	#F564E3
#F564E3	38.0415347088128	27.9303018659353	US	#F564E3
#B79F00	29.0733519140631	33.8172289239243	CA	#B79F00
#F564E3	33.69371185489	26.3378738207743	US	#F564E3
#F564E3	25.9059473732486	35.8108202183619	US	#F564E3
#F564E3	30.7189051073045	34.6606111166999	US	#F564E3
#F564E3	26.3999900732189	30.2345475835726	US	#F564E3
#F564E3	27.2064135864377	31.6964814614505	US	#F564E3
#F564E3	40.0014183934778	37.0328746354207	US	#F564E3
#F564E3	32.2544265631586	32.7469999229536	US	#F564E3
#F564E3	34.3318103505299	22.0284112175927	US	#F564E3
#F564E3	31.6840120349079	29.3287181643769	US	#F564E3
#F564E3	35.6937588749453	30.030883817561	US	#F564E3
#F564E3	20.7767923245207	30.6670422412455	US	#F564E3
#F564E3	37.9482093540952	35.2633246287704	US	#F564E3
#F564E3	33.1844002215192	29.1176196981222	US	#F564E3
#F564E3	33.3705820852891	24.9334225764498	US	#F564E3
#F564E3	31.272709251754	34.1218478782102	US	#F564E3
#F564E3	26.6319158287719	31.1912367738783	US	#F564E3
#F564E3	37.0420727711171	28.7633140770719	US	#F564E3
#F564E3	26.0657250776887	30.8983131879941	US	#F564E3
#F564E3	42.9981933182105	30.9320863187313	US	#F564E3
#F564E3	30.7172590604052	28.870334059	US	#F564E3
#F564E3	28.9446101587266	26.8386448992416	US	#F564E3
#F564E3	30.6365710048005	19.8178773561493	US	#F564E3
#F564E3	30.1363953405991	38.3319518223405	US	#F564E3
#F564E3	31.7246329842135	31.8091564465314	US	#F564E3
#F564E3	29.1273555044085	33.2172021020204	US	#F564E3
#B79F00	26.7277601312846	26.854378490895	CA	#B79F00
#F564E3	34.361693690531	29.6557398090139	US	#F564E3
#F564E3	26.366788790375	32.0832533610985	US	#F564E3
#F564E3	38.285544356145	34.7011857025325	US	#F564E3
#F564E3	31.1976364066824	28.1062161259353	US	#F564E3
#F564E3	29.2765845861286	31.2846410175785	US	#F564E3
#F564E3	27.748998949118	29.1029017850757	US	#F564E3
#F564E3	37.2707971241325	33.0078214906156	US	#F564E3
#F564E3	34.8089381264523	27.1090045364574	US	#F564E3
#F564E3	31.6437386099249	33.8848783070222	US	#F564E3
#F564E3	32.2428042875603	32.8078235061839	US	#F564E3
#00BA38	31.0854633837938	28.108492382057	GB	#00BA38
#00BA38	29.8760233314708	26.9604770738632	GB	#00BA38
#F564E3	31.7790993608534	32.1571317316964	US	#F564E3
#F564E3	30.9703125890344	33.3204994529486	US	#F564E3
#F564E3	35.0121709948406	30.9948056265712	US	#F564E3
#00BA38	27.0850093897432	22.702109557204	GB	#00BA38
#00BA38	27.2419140821323	30.6100731926039	GB	#00BA38
#00BA38	36.1956174282357	29.1717736583203	GB	#00BA38
#F8766D	27.9243816575035	35.3616483349353	AU	#F8766D
#F564E3	32.1868354108185	32.8201269328594	US	#F564E3
#B79F00	30.0784466134384	30.3055999083445	CA	#B79F00
#F564E3	30.0624876042828	28.0715103324503	US	#F564E3
#F564E3	34.765481450595	30.6611501894891	US	#F564E3
#F564E3	35.9834759319201	30.3372560774907	US	#F564E3
#F564E3	33.1309397062287	27.0655983390287	US	#F564E3
#F564E3	26.3888505361974	32.1432311400771	US	#F564E3
#B79F00	35.2522699695081	29.9853876950219	CA	#B79F00
#B79F00	34.0365476585925	23.8661790370941	CA	#B79F00
#B79F00	32.6569853711873	34.3921852432191	CA	#B79F00
#F564E3	30.0757972603664	24.6728998428211	US	#F564E3
#F564E3	29.9169574791566	29.9307668624446	US	#F564E3
#F564E3	28.3041068298742	30.1072500381619	US	#F564E3
#F564E3	32.6371798062697	32.1551025476307	US	#F564E3
#F564E3	31.121472170949	32.2771255789325	US	#F564E3
#F564E3	33.0138596156612	24.726779121533	US	#F564E3
#F564E3	32.2733442056924	32.3822328584269	US	#F564E3
#B79F00	37.2281366158277	30.9223494594917	CA	#B79F00
#F564E3	29.6388332989067	38.0298841619864	US	#F564E3
#B79F00	26.8582006972283	27.6984904767945	CA	#B79F00
#F564E3	27.302478350699	29.3589749893174	US	#F564E3
#F564E3	30.9099535955116	29.8438351061195	US	#F564E3
#F564E3	30.2278304325417	28.7475860927254	US	#F564E3
#F564E3	32.030764884688	26.1048130048439	US	#F564E3
#F564E3	37.7194118596613	32.6356027750298	US	#F564E3
#F564E3	34.8090314628556	33.1571053205058	US	#F564E3
#F564E3	27.7768732616678	29.6861515393481	US	#F564E3
#00BFC4	29.940870079957	27.1179240455851	IN	#00BFC4
#619CFF	36.2254720555618	28.9261672561988	PH	#619CFF
#B79F00	35.3904033733532	33.1899553837255	CA	#B79F00
#F564E3	35.8467724442482	31.2352546529844	US	#F564E3
#619CFF	35.8397628055885	29.2507603473961	PH	#619CFF
#F564E3	28.6045436035842	31.9747449249029	US	#F564E3
#00BFC4	30.6369048377499	25.8113938648254	IN	#00BFC4
#619CFF	30.0212963970378	34.6316810315475	PH	#619CFF
#F564E3	37.6018447298557	38.9740625469014	US	#F564E3
#00BFC4	35.8080019928515	33.6921577921137	IN	#00BFC4
#F564E3	30.8295386055484	28.3965839987621	US	#F564E3
#F564E3	31.7615279531106	34.2477215506136	US	#F564E3
#F564E3	36.9037825733423	26.7289807658643	US	#F564E3
#F564E3	30.334550159052	24.7694204185158	US	#F564E3
#F564E3	24.7131108038127	28.1606718791649	US	#F564E3
#00BFC4	30.7068831911311	31.1050370078534	IN	#00BFC4
#00BFC4	41.9905169645324	34.1878827635199	IN	#00BFC4
#F564E3	31.7540829254314	30.0586858877912	US	#F564E3
#619CFF	33.0786850390956	31.8090827181935	PH	#619CFF
#F8766D	33.94611729756	30.3507977033034	AU	#F8766D
#F564E3	35.022305685468	24.9552997794002	US	#F564E3
#00BFC4	28.0123794578016	29.9167495232076	IN	#00BFC4
#00BFC4	36.0263554675505	34.1980731893331	IN	#00BFC4
#619CFF	35.138544049114	27.7894356127828	PH	#619CFF
#F564E3	37.1928824104369	28.0584098037332	US	#F564E3
#F564E3	31.1379381997511	29.8330133264884	US	#F564E3
#619CFF	33.9785998398438	34.165847023204	PH	#619CFF
#F8766D	26.7037423176691	38.0874904761091	AU	#F8766D
#F564E3	32.0976809965447	27.8907558258623	US	#F564E3
#00BA38	24.7354217486456	35.3894248282537	GB	#00BA38
#00BA38	28.8461450224742	24.6183797268197	GB	#00BA38
#B79F00	30.6710932947695	29.9956045471132	CA	#B79F00
#00BFC4	30.6238927192986	27.254752615653	IN	#00BFC4
#F8766D	28.8797908755019	28.7128108398989	AU	#F8766D
#00BA38	27.0872817449272	31.8597033932805	GB	#00BA38
#00BFC4	30.2967266771942	31.2826331036165	IN	#00BFC4
#F8766D	28.859471523203	25.7300110641867	AU	#F8766D
#00BFC4	32.9833806527779	35.2253405407071	IN	#00BFC4
#00BFC4	35.1785917287692	31.9534473733977	IN	#00BFC4
#F564E3	31.3021339600906	33.7190541546792	US	#F564E3
#F564E3	35.2598634993658	27.3663487559185	US	#F564E3
#F564E3	28.9657126149163	27.91198546011	US	#F564E3
#619CFF	33.8239844137803	26.1645657243207	PH	#619CFF
#F564E3	25.6134949922562	30.8033142833039	US	#F564E3
#F564E3	31.766664964892	32.012524708733	US	#F564E3
#619CFF	35.6681981435046	30.3350908612832	PH	#619CFF
#00BFC4	30.9145129693672	26.7941547496244	IN	#00BFC4
#F564E3	29.9869352353737	33.0198516869918	US	#F564E3
#00BA38	24.1671262215823	30.0719738677144	GB	#00BA38
#F8766D	23.6149302637205	36.995344030112	AU	#F8766D
#F564E3	30.9282862778753	27.0749296547845	US	#F564E3
#619CFF	30.917791438289	25.267540766485	PH	#619CFF
#00BA38	32.0530980525538	29.9973975352943	GB	#00BA38
#F564E3	33.7084805665538	25.0315722100437	US	#F564E3
#619CFF	31.8364611623809	32.1585161615163	PH	#619CFF
#F564E3	30.1772862421349	30.1231132583693	US	#F564E3
#00BA38	35.0564621472731	38.3042117575184	GB	#00BA38
#F564E3	29.8314728241414	28.8346156885847	US	#F564E3
#F564E3	36.8382706601173	33.9813485728577	US	#F564E3
#F564E3	33.2832014787942	31.6574839167297	US	#F564E3
#F564E3	33.1485533520579	30.6874672943726	US	#F564E3
#F564E3	31.1018743183464	28.9976548334584	US	#F564E3
#F564E3	32.9928836582229	27.3549148065969	US	#F564E3
#00BFC4	26.2357762869448	31.7559434471652	IN	#00BFC4
#F564E3	38.0167658556253	29.2136509746313	US	#F564E3
#F564E3	36.9433095077053	30.2298674987629	US	#F564E3
#00BFC4	25.9885167069733	30.0699564516544	IN	#00BFC4
#F564E3	33.6984928794205	27.1601116327569	US	#F564E3
#00BFC4	35.7729518832639	33.1664879370481	IN	#00BFC4
#B79F00	34.3656265070662	33.2129155509174	CA	#B79F00
#F564E3	27.1762745561078	27.9595474366099	US	#F564E3
#F564E3	30.3583744468167	28.3659419704229	US	#F564E3
#F564E3	31.6408974172547	28.3902787016705	US	#F564E3
#F564E3	32.0088833078742	29.2615595728159	US	#F564E3
#F564E3	36.6442687124014	34.1828870955855	US	#F564E3
#F564E3	30.2895001230761	27.7809413667768	US	#F564E3
#F8766D	24.7791685726494	21.903982283175	AU	#F8766D
#F564E3	26.1580327713862	31.2487459100783	US	#F564E3
#F564E3	30.374905275926	32.2427956130356	US	#F564E3
#F564E3	33.9518710000441	29.6477816959843	US	#F564E3
#F564E3	36.1536951063201	34.3828123275191	US	#F564E3
#00BA38	27.9877809388563	23.3052759911865	GB	#00BA38
#00BA38	39.331641298905	31.3172593349591	GB	#00BA38
#F564E3	29.7861231986433	28.1242955543101	US	#F564E3
#F564E3	34.3465556224808	28.7720292283222	US	#F564E3
#00BFC4	31.0757299270481	33.3635597810149	IN	#00BFC4
#F564E3	36.7976070800796	33.3440449984744	US	#F564E3
#F564E3	36.9608945664018	29.3358185637742	US	#F564E3
#F564E3	32.8350119076669	36.2242184480652	US	#F564E3
#00BFC4	29.7006687102839	30.8197692284361	IN	#00BFC4
#00BFC4	30.356095395796	26.8607747998089	IN	#00BFC4
#F564E3	33.147399469465	32.9774479689077	US	#F564E3
#F564E3	33.7913974361494	29.2713593479246	US	#F564E3
#F564E3	33.3351027010009	29.8035702824593	US	#F564E3
#F564E3	29.7169650791213	33.0493962848559	US	#F564E3
#F564E3	35.8623261231929	27.8758013537154	US	#F564E3
#00BA38	36.197827633284	33.1390313984826	GB	#00BA38
#00BFC4	33.2064199246466	29.9850847275928	IN	#00BFC4
#F564E3	32.0416282771155	29.7479541486129	US	#F564E3
#00BA38	29.9138332119212	29.672899903357	GB	#00BA38
#F564E3	30.1130299173296	30.0461541149765	US	#F564E3
#F8766D	27.3772762680426	29.7724410342053	AU	#F8766D
#00BA38	27.0254816487432	31.7261709626764	GB	#00BA38
#F564E3	31.69393057134	30.8948298029602	US	#F564E3
#B79F00	33.663946778141	26.9180269913748	CA	#B79F00
#F564E3	32.3201199971139	29.7984875459224	US	#F564E3
#F564E3	34.960509641096	29.7325792275369	US	#F564E3
#F564E3	28.921033648774	27.948305889219	US	#F564E3
#F564E3	37.2167150087655	29.7926262997091	US	#F564E3
#00BA38	32.7638309977949	28.6937023539096	GB	#00BA38
#F564E3	36.2761993432418	31.9817694123834	US	#F564E3
#F8766D	31.647286680527	29.3315235421062	AU	#F8766D
#F564E3	27.8608169334009	29.8782631052658	US	#F564E3
#F564E3	31.7203339247033	33.1626194475219	US	#F564E3
#F564E3	28.8861950244755	29.195387541689	US	#F564E3
#F564E3	36.339763543196	25.8556681413203	US	#F564E3
#F8766D	29.1022513838485	30.0415805310011	AU	#F8766D
#B79F00	33.3238091960549	33.7036526529118	CA	#B79F00
#F564E3	31.2056883143261	28.2308965740725	US	#F564E3
#F564E3	32.8403543323278	36.8842696579173	US	#F564E3
#F8766D	29.7331290509552	31.7429928656668	AU	#F8766D
#F564E3	27.7593444028869	29.9514852298424	US	#F564E3
#F564E3	37.014447950013	32.0651898289099	US	#F564E3
#F564E3	34.2368409685791	33.1796892046928	US	#F564E3
#F564E3	31.6596913432702	27.698292484507	US	#F564E3
#F564E3	30.9228450950235	31.1054772967473	US	#F564E3
#F564E3	23.7553391443565	31.3951761003584	US	#F564E3
#F564E3	30.9841003233567	28.8748474352062	US	#F564E3
#F8766D	32.9142059912905	31.9393506854773	AU	#F8766D
#F564E3	24.3561632657424	22.2808256432414	US	#F564E3
#F564E3	35.2198623346165	30.6419597739354	US	#F564E3
#F564E3	35.2757127888501	28.226282931678	US	#F564E3
#F564E3	34.0495077162981	28.6067331608385	US	#F564E3
#F564E3	36.7483507743105	28.1257099814713	US	#F564E3
#B79F00	25.8321519266814	31.666671856679	CA	#B79F00
#B79F00	27.6156393257901	28.3278717182577	CA	#B79F00
#F564E3	33.2771776918322	26.700403662771	US	#F564E3
#F564E3	32.0897208752111	26.6479750206694	US	#F564E3
#F564E3	23.1430575717241	31.0299177812412	US	#F564E3
#F564E3	26.9187901163474	28.3714567625895	US	#F564E3
#00BA38	36.8480917297304	32.8992732295767	GB	#00BA38
#F564E3	32.9515266185626	32.6710053822026	US	#F564E3
#F564E3	29.6028093550354	31.8035038432106	US	#F564E3
#F564E3	32.224741734378	27.7942004991695	US	#F564E3
#619CFF	31.6445509867743	29.0502026133239	PH	#619CFF
#F564E3	31.2089787919074	35.3478450810537	US	#F564E3
#00BFC4	29.0253673974425	33.131462655589	IN	#00BFC4
#F564E3	31.0507253346965	25.9326972767711	US	#F564E3
