colour	x	y	showSelectedlegendcolour	fill
#00BA38	30.0092781659216	34.3348474690691	GB	#00BA38
#F564E3	32.3758063968271	28.8568703897297	US	#F564E3
#F564E3	37.2136565901339	32.1077193180099	US	#F564E3
#00BA38	27.8061252618209	29.754108266905	GB	#00BA38
#F564E3	33.1128267569467	31.9237555900589	US	#F564E3
#00BA38	27.3788416000083	25.7446233790368	GB	#00BA38
#F564E3	28.2307174110785	32.9114945165813	US	#F564E3
#619CFF	28.7701691731811	30.8320331865922	PH	#619CFF
#F564E3	28.3401175502688	31.2548881193623	US	#F564E3
#B79F00	30.3998319076374	29.2994114317	CA	#B79F00
#B79F00	39.9046782836318	26.8102971203625	CA	#B79F00
#F564E3	30.2092517528683	29.8885493524373	US	#F564E3
#F564E3	27.858943801187	25.7437975002453	US	#F564E3
#F564E3	32.2249968787655	26.1370143547654	US	#F564E3
#F564E3	34.2849777976051	28.9870909657329	US	#F564E3
#F564E3	34.6195089314133	31.1576942130923	US	#F564E3
#F564E3	28.0048325590789	32.0328230401501	US	#F564E3
#F564E3	29.3872024996206	30.8087360404432	US	#F564E3
#F564E3	36.3261353744194	28.8101874675602	US	#F564E3
#F564E3	26.1987286522985	30.0647803839296	US	#F564E3
#F8766D	28.2186600198969	25.0645836753771	AU	#F8766D
#F564E3	21.7043262761086	30.2333103358746	US	#F564E3
#F564E3	31.1524513846263	27.34304587394	US	#F564E3
#B79F00	29.1218181585893	30.2413271119818	CA	#B79F00
#B79F00	36.890324151516	30.0413869665936	CA	#B79F00
#00BFC4	30.1302054405212	32.0836018735543	IN	#00BFC4
#F564E3	33.2257211251184	29.1388156501576	US	#F564E3
#B79F00	22.7122699961066	33.242409517616	CA	#B79F00
#F564E3	38.0947953300551	27.3058513702825	US	#F564E3
#F564E3	24.9430368106812	27.9679565059021	US	#F564E3
#F564E3	32.608985828422	31.2027434464544	US	#F564E3
#F564E3	38.1887903688476	30.6340783553198	US	#F564E3
#619CFF	34.6448967551813	25.7379931880161	PH	#619CFF
#F564E3	31.0037263058126	31.8695282008499	US	#F564E3
#F564E3	33.0369988897815	35.6763653146103	US	#F564E3
#F8766D	25.2890882490203	29.6209320258349	AU	#F8766D
#00BFC4	31.1914322854951	33.7824842331931	IN	#00BFC4
#F8766D	31.2493711180985	33.1467209374532	AU	#F8766D
#B79F00	32.3719042383134	26.8064318519086	CA	#B79F00
#F564E3	35.3895192416385	27.3621604034677	US	#F564E3
#F564E3	20.0077637776732	27.6118556633592	US	#F564E3
#B79F00	38.0118237517774	33.7420702693984	CA	#B79F00
#F8766D	27.8179755957797	22.3295583473519	AU	#F8766D
#F564E3	32.6069216389209	31.2779424622655	US	#F564E3
#B79F00	28.009330861643	28.9184946708381	CA	#B79F00
#F564E3	29.6400127938017	30.8445791672915	US	#F564E3
#F564E3	29.6171625373885	33.3616879964247	US	#F564E3
#F564E3	33.3371791316196	37.1700184240937	US	#F564E3
#F564E3	25.9920711794868	29.0465617252514	US	#F564E3
#00BFC4	29.8650670757517	33.318174662441	IN	#00BFC4
#F564E3	30.8484200205654	32.0156733170152	US	#F564E3
#00BFC4	28.117768082954	29.2691493133083	IN	#00BFC4
#00BFC4	25.9566381372511	32.0497486297041	IN	#00BFC4
#F564E3	30.3992332985625	28.8618278937414	US	#F564E3
#F564E3	32.2430544298142	33.6003759684041	US	#F564E3
#F564E3	31.8092470111325	36.9005870377645	US	#F564E3
#F564E3	34.0854222053662	30.1164042234421	US	#F564E3
#F564E3	25.8956600975245	35.1764339381829	US	#F564E3
#F8766D	30.786411588639	30.7728530691937	AU	#F8766D
#F564E3	32.6062714284286	31.155875868164	US	#F564E3
#00BFC4	32.6305962238461	32.3919423611835	IN	#00BFC4
#00BFC4	31.1176679244265	31.8569226000458	IN	#00BFC4
#F564E3	32.2412829246372	32.7938702162355	US	#F564E3
#00BFC4	28.6888030085713	37.1499315319583	IN	#00BFC4
#F564E3	25.9427846634761	35.2365338148549	US	#F564E3
#00BFC4	33.990943373926	32.8948090041056	IN	#00BFC4
#F564E3	29.6021841945127	31.1628348672763	US	#F564E3
#F564E3	35.2170442603529	28.8588995521888	US	#F564E3
#F8766D	32.331842491962	34.8292532019317	AU	#F8766D
#F8766D	33.2939946327359	31.2756343029439	AU	#F8766D
#00BA38	29.0976975712925	33.0854156050831	GB	#00BA38
#00BA38	40.0813219549134	30.7631598692387	GB	#00BA38
#F8766D	32.0984433466569	31.9839488934726	AU	#F8766D
#00BFC4	29.0672585275024	33.2493766808882	IN	#00BFC4
#00BA38	33.0180149279535	31.0400818433613	GB	#00BA38
#00BA38	35.2250115940347	25.1376336785033	GB	#00BA38
#F8766D	31.1599041037262	27.2868377963081	AU	#F8766D
#F564E3	25.6078763669357	28.0758446456865	US	#F564E3
#00BA38	32.1106174031273	25.7521209586412	GB	#00BA38
#F8766D	29.8651902675629	33.8621732354164	AU	#F8766D
#00BFC4	31.0000251438469	31.7828459303826	IN	#00BFC4
#00BA38	29.7994998268783	32.2143292086199	GB	#00BA38
#00BA38	35.3234574280679	27.1722920594737	GB	#00BA38
#00BA38	34.1157798618078	33.9815599346533	GB	#00BA38
#00BA38	28.7670434003696	26.6941222045571	GB	#00BA38
#00BFC4	26.7188722338527	31.7666051035747	IN	#00BFC4
#00BA38	26.9000694429502	25.8688762139529	GB	#00BA38
#F564E3	33.2575518701226	27.0850192505866	US	#F564E3
#B79F00	27.3658191403374	33.091607424058	CA	#B79F00
#00BFC4	42.6518361441791	38.8542293576524	IN	#00BFC4
#00BFC4	24.3646704347804	29.6128874847665	IN	#00BFC4
#00BFC4	32.8757405007258	32.1013859709725	IN	#00BFC4
#619CFF	24.997712069191	34.2138559382409	PH	#619CFF
#F564E3	27.886583866179	30.0647516667843	US	#F564E3
#00BFC4	31.9469887256622	36.3993949973956	IN	#00BFC4
#00BFC4	27.7135763704777	36.3746918873861	IN	#00BFC4
#619CFF	43.9343224089593	34.3225709564984	PH	#619CFF
#F564E3	33.9753703055903	27.9469977183268	US	#F564E3
#F8766D	28.879783565551	28.0350805342197	AU	#F8766D
#619CFF	30.9773479215801	34.9262935061008	PH	#619CFF
#00BA38	30.897207377106	27.0448992419988	GB	#00BA38
#F564E3	34.0823103092611	33.3280512655154	US	#F564E3
#00BFC4	29.804940953292	25.8824098030105	IN	#00BFC4
#619CFF	26.7283471249044	29.8298788946122	PH	#619CFF
#00BA38	34.7275566721335	30.8480386592448	GB	#00BA38
#F564E3	32.2679042579606	28.820322670415	US	#F564E3
#00BA38	33.1773444313556	34.3835395364091	GB	#00BA38
#00BA38	34.1815391145647	33.6492884401232	GB	#00BA38
#00BA38	32.3438136614859	31.7827625202015	GB	#00BA38
#00BA38	33.8056013371795	31.8498711463064	GB	#00BA38
#619CFF	25.8731268469244	33.2185352569446	PH	#619CFF
#F564E3	32.7638368090615	30.120553923212	US	#F564E3
#F564E3	30.3921968473122	28.3483960818499	US	#F564E3
#F564E3	32.0094116749242	33.7316081857309	US	#F564E3
#F564E3	27.9796824570745	31.1880783414468	US	#F564E3
#F564E3	27.6919636653736	31.3443923816085	US	#F564E3
#F564E3	25.3949260473251	30.7158763455227	US	#F564E3
#F564E3	30.3738163135946	35.0877977721393	US	#F564E3
#F564E3	35.658396322839	34.0971439242363	US	#F564E3
#F564E3	29.9972031615675	27.7809415381402	US	#F564E3
#F564E3	32.2850206011906	33.9986592208967	US	#F564E3
#F564E3	27.0458297532052	29.3150827329606	US	#F564E3
#F564E3	30.9188847960904	32.0669293889776	US	#F564E3
#F564E3	23.8933351607993	29.0903548296541	US	#F564E3
#F564E3	37.7371083570644	41.0799862578511	US	#F564E3
#F564E3	31.8200058802962	26.9581359574571	US	#F564E3
#F564E3	34.7298844126984	32.6381094412878	US	#F564E3
#F564E3	32.2096001047641	39.2248697614297	US	#F564E3
#F564E3	14.2248695338145	21.7647995615378	US	#F564E3
#F564E3	33.9755574665964	28.3405704094097	US	#F564E3
#F564E3	29.7070043707266	31.3338666690514	US	#F564E3
#F564E3	32.093308881484	33.8589894792065	US	#F564E3
#F564E3	30.2873817779124	36.8907652091235	US	#F564E3
#F564E3	37.6831317685545	36.0298371668905	US	#F564E3
#F564E3	28.3075670449063	32.0317925332114	US	#F564E3
#F564E3	25.2490010878071	31.2776871476322	US	#F564E3
#F564E3	34.0120358159766	38.0174013098702	US	#F564E3
#F564E3	32.6728377293795	32.8636599101126	US	#F564E3
#F564E3	33.7102904647589	29.692127651535	US	#F564E3
#F564E3	35.3992969596759	33.2706631015986	US	#F564E3
#F564E3	30.6120199270546	31.6962822044268	US	#F564E3
#F564E3	31.2826898107305	43.3168184123933	US	#F564E3
#F564E3	25.9617201475427	33.0457112578675	US	#F564E3
#F564E3	29.3140237713233	32.1765625962988	US	#F564E3
#F564E3	37.7610704218969	29.3113161966205	US	#F564E3
#F8766D	30.9476863401011	28.3519784957171	AU	#F8766D
#00BFC4	27.0816734494641	29.8222870627418	IN	#00BFC4
#F564E3	34.6943235063925	29.3142281312496	US	#F564E3
#F564E3	32.9557665552944	33.8384544370696	US	#F564E3
#F564E3	37.8387849895284	28.3441940924153	US	#F564E3
#B79F00	28.9262044407427	34.2349407356232	CA	#B79F00
#F564E3	33.9006154617295	25.8266414171085	US	#F564E3
#F564E3	26.3200095223263	35.9199628919363	US	#F564E3
#F564E3	30.9896152995527	34.6470606038347	US	#F564E3
#F564E3	26.1203111277893	29.7281055213884	US	#F564E3
#F564E3	26.6509396756068	31.6610748589039	US	#F564E3
#F564E3	39.9381537938491	37.2869809482247	US	#F564E3
#F564E3	32.396571473591	33.0778948193416	US	#F564E3
#F564E3	34.2342686399818	21.86893166136	US	#F564E3
#F564E3	31.9923795886338	29.0078221142292	US	#F564E3
#F564E3	35.9192747943103	29.9022240055725	US	#F564E3
#F564E3	20.9229041207582	31.3935435879976	US	#F564E3
#F564E3	38.0333061752841	35.3817536270246	US	#F564E3
#F564E3	33.1727791817859	28.6073056027293	US	#F564E3
#F564E3	33.0758837191388	25.3637589648366	US	#F564E3
#F564E3	31.1270775221288	34.0731083735824	US	#F564E3
#F564E3	26.6283619102091	30.814952903986	US	#F564E3
#F564E3	37.1156507275999	28.6275824151933	US	#F564E3
#F564E3	26.1550365412608	30.7006155114621	US	#F564E3
#F564E3	43.0116764552891	31.0212629480287	US	#F564E3
#F564E3	31.2940048076212	28.6375027565286	US	#F564E3
#F564E3	29.3623889852315	26.866580401361	US	#F564E3
#F564E3	30.7673063118011	19.8073235768825	US	#F564E3
#F564E3	29.6188712242991	38.0905826387927	US	#F564E3
#F564E3	31.8644919786602	32.385030028224	US	#F564E3
#F564E3	28.8461165854707	32.6860159914941	US	#F564E3
#B79F00	27.1872204851359	26.9052054714412	CA	#B79F00
#F564E3	34.0053077368066	30.025639699772	US	#F564E3
#F564E3	25.6401920637116	32.1788870800287	US	#F564E3
#F564E3	38.3737614825368	34.7357911812142	US	#F564E3
#F564E3	31.243144894205	27.7101107854396	US	#F564E3
#F564E3	29.0925482580438	31.0832968659699	US	#F564E3
#F564E3	28.343795674108	28.7910592107102	US	#F564E3
#F564E3	36.8339041568339	33.1666892509908	US	#F564E3
#F564E3	35.3399179486558	26.6991686463356	US	#F564E3
#F564E3	32.304523229599	34.0627928258851	US	#F564E3
#F564E3	32.0203325761482	32.8169269587845	US	#F564E3
#00BA38	30.9546480393037	27.8243951803073	GB	#00BA38
#00BA38	30.1767175320536	27.0299968039617	GB	#00BA38
#F564E3	32.1393421487883	31.9644949978218	US	#F564E3
#F564E3	30.760048946552	33.0034292984754	US	#F564E3
#F564E3	34.6998985268176	30.6311663975939	US	#F564E3
#00BA38	26.6340926272795	23.0839994033799	GB	#00BA38
#00BA38	27.3794501941651	31.2694881632924	GB	#00BA38
#00BA38	35.6135168977082	28.9144972082228	GB	#00BA38
#F8766D	27.781139084138	35.3671135270968	AU	#F8766D
#F564E3	31.6629737362266	32.6176699131727	US	#F564E3
#B79F00	29.952009046264	29.8864890314639	CA	#B79F00
#F564E3	30.2628551481292	27.8542719755322	US	#F564E3
#F564E3	34.9889643602073	30.8820713406429	US	#F564E3
#F564E3	35.6025949673727	29.7686228774488	US	#F564E3
#F564E3	33.0193702731282	27.0335783721879	US	#F564E3
#F564E3	25.7184512447566	31.7646851474419	US	#F564E3
#B79F00	35.0070896191522	30.0486785693094	CA	#B79F00
#B79F00	34.2923889657483	23.7940638933331	CA	#B79F00
#B79F00	32.8505471289158	34.0930503610522	CA	#B79F00
#F564E3	29.711835343577	25.0527811724693	US	#F564E3
#F564E3	29.9530789356679	29.9947862211615	US	#F564E3
#F564E3	28.0785785356537	29.9632973704487	US	#F564E3
#F564E3	32.8196706553921	32.2841970132664	US	#F564E3
#F564E3	31.3686414254829	32.1861704334617	US	#F564E3
#F564E3	32.9340955862775	24.6105754282326	US	#F564E3
#F564E3	32.0101886713877	32.0359188424423	US	#F564E3
#B79F00	37.3495041236281	31.1090128812939	CA	#B79F00
#F564E3	30.0322859574109	38.2174538038671	US	#F564E3
#B79F00	27.1975295012817	27.850475220196	CA	#B79F00
#F564E3	27.3799182925373	28.6772967753932	US	#F564E3
#F564E3	30.7215955762193	29.606355188787	US	#F564E3
#F564E3	30.1289411278442	28.8796957887709	US	#F564E3
#F564E3	31.7319116290659	25.9528655910865	US	#F564E3
#F564E3	38.0644387848675	33.2983819235116	US	#F564E3
#F564E3	35.0237584926188	32.6588120510802	US	#F564E3
#F564E3	28.2464675055817	29.8619151813909	US	#F564E3
#00BFC4	30.2473908230662	27.0060426020995	IN	#00BFC4
#619CFF	35.6142850849778	28.6296282546595	PH	#619CFF
#B79F00	34.9920352887362	33.2293495446444	CA	#B79F00
#F564E3	36.3841590965167	31.1396074967459	US	#F564E3
#619CFF	35.6113633591682	28.6086735356599	PH	#619CFF
#F564E3	29.2363945411518	32.0124510115013	US	#F564E3
#00BFC4	30.6770118784159	25.9981664603576	IN	#00BFC4
#619CFF	30.0478455748409	35.3780937710777	PH	#619CFF
#F564E3	37.9728126043454	38.76417919714	US	#F564E3
#00BFC4	35.970034070313	33.6435863973573	IN	#00BFC4
#F564E3	31.0708829248324	28.1692135432735	US	#F564E3
#F564E3	32.0641962228343	33.6821773467585	US	#F564E3
#F564E3	36.8038169380277	26.9298997102305	US	#F564E3
#F564E3	30.2966488733888	25.2229839257896	US	#F564E3
#F564E3	25.1188918950036	28.0788462644443	US	#F564E3
#00BFC4	31.2070078570396	31.0971027391031	IN	#00BFC4
#00BFC4	41.9740495068952	34.341203347221	IN	#00BFC4
#F564E3	32.0480025755242	29.9987973628566	US	#F564E3
#619CFF	32.9163089221343	32.1387249333784	PH	#619CFF
#F8766D	34.1143842060119	29.7887996975333	AU	#F8766D
#F564E3	34.8580851696432	24.8371693095192	US	#F564E3
#00BFC4	28.1923006521538	29.9094396464527	IN	#00BFC4
#00BFC4	35.7697335442528	34.0043259441853	IN	#00BFC4
#619CFF	35.1305815409869	27.7453198527917	PH	#619CFF
#F564E3	37.0160159578547	28.3016494428739	US	#F564E3
#F564E3	31.283248649165	29.8844234699383	US	#F564E3
#619CFF	34.0617607265711	34.2843767784536	PH	#619CFF
#F8766D	27.0430936295539	38.2760587619618	AU	#F8766D
#F564E3	31.8992699671537	27.6628645114601	US	#F564E3
#00BA38	24.6152437509969	35.2185886366293	GB	#00BA38
#00BA38	29.0291402362287	24.748582453467	GB	#00BA38
#B79F00	31.0310482887551	30.1083226207644	CA	#B79F00
#00BFC4	31.1155915396288	27.1839916015044	IN	#00BFC4
#F8766D	29.2048906106502	29.1393218999729	AU	#F8766D
#00BA38	26.8195823222399	32.3017207669094	GB	#00BA38
#00BFC4	29.761781533435	30.7591521680355	IN	#00BFC4
#F8766D	28.6776645921171	26.1141209332272	AU	#F8766D
#00BFC4	33.0528652433306	35.3793714534491	IN	#00BFC4
#00BFC4	35.1215947790071	31.908487056382	IN	#00BFC4
#F564E3	30.9431072773412	34.2047428809106	US	#F564E3
#F564E3	34.7948219953105	27.116175454855	US	#F564E3
#F564E3	28.725231205672	28.3358538471162	US	#F564E3
#619CFF	33.7007740432397	25.7362799789757	PH	#619CFF
#F564E3	26.2849893122911	30.885595439747	US	#F564E3
#F564E3	31.6224069973454	31.694985971041	US	#F564E3
#619CFF	35.6538143130019	30.3643864952028	PH	#619CFF
#00BFC4	30.6131545433775	26.7951650187373	IN	#00BFC4
#F564E3	29.9288166968152	32.8551941527054	US	#F564E3
#00BA38	24.1456986235455	29.7944772453979	GB	#00BA38
#F8766D	24.1966603266075	37.1414658101276	AU	#F8766D
#F564E3	31.395354465209	27.2967266380787	US	#F564E3
#619CFF	30.7323858527467	25.3188287420198	PH	#619CFF
#00BA38	32.3010401234031	30.2353797189891	GB	#00BA38
#F564E3	34.3049044921994	24.7930030016229	US	#F564E3
#619CFF	31.8421672191471	31.8600852506235	PH	#619CFF
#F564E3	29.8029181485996	30.2194680856541	US	#F564E3
#00BA38	35.1822762096301	38.1873255560175	GB	#00BA38
#F564E3	30.2963265838102	29.2654691604897	US	#F564E3
#F564E3	37.1665076576173	33.942360605672	US	#F564E3
#F564E3	32.6264500036836	32.1743223611265	US	#F564E3
#F564E3	33.087785298191	30.9732049867511	US	#F564E3
#F564E3	31.1310970574617	28.9832990881056	US	#F564E3
#F564E3	33.0569167170674	26.9157248087227	US	#F564E3
#00BFC4	25.6192322149873	31.9578655701131	IN	#00BFC4
#F564E3	37.8682695306838	29.116951460205	US	#F564E3
#F564E3	36.9176073467359	29.6025314455852	US	#F564E3
#00BFC4	25.6887769104913	29.6450264532119	IN	#00BFC4
#F564E3	33.647055686824	26.6988471962512	US	#F564E3
#00BFC4	35.802059924975	33.0850214095786	IN	#00BFC4
#B79F00	33.7470102639869	33.0700691362843	CA	#B79F00
#F564E3	26.9959541060031	28.3432535888627	US	#F564E3
#F564E3	29.97558667548	27.7894161401317	US	#F564E3
#F564E3	31.6190807851031	28.2100171068683	US	#F564E3
#F564E3	31.7641226852313	29.3644498853013	US	#F564E3
#F564E3	36.7684061823413	33.6255157781765	US	#F564E3
#F564E3	29.9555920179933	28.0348649151623	US	#F564E3
#F8766D	24.9326714010909	21.9745484961197	AU	#F8766D
#F564E3	25.9439859068021	31.0951285151765	US	#F564E3
#F564E3	30.1887133110315	31.6024580657482	US	#F564E3
#F564E3	34.1439035283402	29.9682558350265	US	#F564E3
#F564E3	35.6367489648983	33.6112435899675	US	#F564E3
#00BA38	27.8046285640448	22.81196435038	GB	#00BA38
#00BA38	39.0908606119454	31.3699624743313	GB	#00BA38
#F564E3	30.364774379693	28.3673240333796	US	#F564E3
#F564E3	33.9889793824405	28.7072612805292	US	#F564E3
#00BFC4	30.8379081556574	33.0529533430934	IN	#00BFC4
#F564E3	37.1651433801278	33.1521829137579	US	#F564E3
#F564E3	36.8729832809419	28.9322768703103	US	#F564E3
#F564E3	33.1219208324328	35.6901946090162	US	#F564E3
#00BFC4	30.2702227998525	31.2633626526222	IN	#00BFC4
#00BFC4	30.2693395579234	27.0055392313749	IN	#00BFC4
#F564E3	33.1308770911768	33.1137142807245	US	#F564E3
#F564E3	33.9781959947199	29.0773726256564	US	#F564E3
#F564E3	33.0730433830991	29.6768376218155	US	#F564E3
#F564E3	29.8191045165062	32.6929829953238	US	#F564E3
#F564E3	36.0167953053489	27.9966447295621	US	#F564E3
#00BA38	35.8110920941457	32.6079736471176	GB	#00BA38
#00BFC4	33.0387139854953	29.820058183372	IN	#00BFC4
#F564E3	31.9472447963432	30.026517480053	US	#F564E3
#00BA38	29.978435555473	29.989134012349	GB	#00BA38
#F564E3	30.3196460489184	30.2541252395138	US	#F564E3
#F8766D	26.8123409239575	30.131050946936	AU	#F8766D
#00BA38	26.7532626125962	32.0766291283071	GB	#00BA38
#F564E3	32.261277516745	31.3600105129182	US	#F564E3
#B79F00	33.7715582797304	26.6327970845625	CA	#B79F00
#F564E3	31.6548967393115	30.0833074335009	US	#F564E3
#F564E3	34.6677851127461	29.7513603631407	US	#F564E3
#F564E3	28.9362038506195	28.2038423527032	US	#F564E3
#F564E3	37.1258669387549	30.0007990535349	US	#F564E3
#00BA38	32.6889206690714	28.9386244909838	GB	#00BA38
#F564E3	36.1759076368064	32.3014698300511	US	#F564E3
#F8766D	32.3911172028631	28.9563665568829	AU	#F8766D
#F564E3	28.1334910044447	29.6373656706885	US	#F564E3
#F564E3	31.7505875185132	33.1690285287798	US	#F564E3
#F564E3	29.398825407587	29.1195732410997	US	#F564E3
#F564E3	35.9807593474165	26.0832842020318	US	#F564E3
#F8766D	29.0153015201911	29.9794200833887	AU	#F8766D
#B79F00	33.3993882877752	34.1357676463202	CA	#B79F00
#F564E3	31.3931817648932	28.0537793014199	US	#F564E3
#F564E3	32.8487652877346	37.0058211779222	US	#F564E3
#F8766D	30.1994967019185	31.930619641766	AU	#F8766D
#F564E3	28.2123278232291	30.0669447157532	US	#F564E3
#F564E3	36.8294244106859	32.1035246342421	US	#F564E3
#F564E3	33.7863048138097	32.8604903873056	US	#F564E3
#F564E3	31.8209884790704	27.6110569689423	US	#F564E3
#F564E3	31.1070287998766	30.7053644930944	US	#F564E3
#F564E3	24.2330540940166	31.2456091972068	US	#F564E3
#F564E3	31.0541899234057	28.8477743064985	US	#F564E3
#F8766D	33.0076899353415	31.8452052513138	AU	#F8766D
#F564E3	23.8395238287747	22.1753442041576	US	#F564E3
#F564E3	35.3712682178244	30.9423265896738	US	#F564E3
#F564E3	34.6239184398204	27.678762916103	US	#F564E3
#F564E3	33.7958279887214	29.2619088854641	US	#F564E3
#F564E3	37.098264965415	27.7432948086411	US	#F564E3
#B79F00	25.7490881169215	32.1687945676968	CA	#B79F00
#B79F00	28.0464189682156	27.8523410225287	CA	#B79F00
#F564E3	32.6917878808454	26.9896106101573	US	#F564E3
#F564E3	31.6462632765994	27.2873696492985	US	#F564E3
#F564E3	22.8798874014989	30.9368597768247	US	#F564E3
#F564E3	27.0335051037371	27.6357545727864	US	#F564E3
#00BA38	36.8391289256513	33.3477284386754	GB	#00BA38
#F564E3	32.6637964153662	32.672566973418	US	#F564E3
#F564E3	29.6994383180514	31.6786378888413	US	#F564E3
#F564E3	32.3485071085393	28.1269189912826	US	#F564E3
#619CFF	31.9257857957855	29.272179751657	PH	#619CFF
#F564E3	30.9124211249873	35.3590842932463	US	#F564E3
#00BFC4	28.6257587712258	32.8300969585776	IN	#00BFC4
