colour	x	y	showSelectedlegendcolour	fill
#F564E3	31.0764198839664	26.8959084082395	US	#F564E3
#B79F00	28.7404675830156	29.7777086837217	CA	#B79F00
#B79F00	36.8132659185678	29.632979689911	CA	#B79F00
#00BFC4	30.050868867524	32.3641728181392	IN	#00BFC4
#F564E3	32.7620691161603	28.7113187102601	US	#F564E3
#B79F00	23.1792261039838	32.9016251081601	CA	#B79F00
#F564E3	37.7885219242424	26.6455083530396	US	#F564E3
#F564E3	24.7162855688483	28.2684141770005	US	#F564E3
#F564E3	32.9107963606715	31.1210774241015	US	#F564E3
#F564E3	38.181064741686	30.7573123930022	US	#F564E3
#619CFF	34.9815907470882	25.9740533798933	PH	#619CFF
#F564E3	31.334128376469	31.8711509061977	US	#F564E3
#F564E3	33.3646749619395	35.8355586081743	US	#F564E3
#F8766D	24.7314207596704	29.9530996548012	AU	#F8766D
#00BFC4	30.8471304547042	34.3575509199873	IN	#00BFC4
#F8766D	30.6776916410774	32.601826206781	AU	#F8766D
#B79F00	32.0467896757647	26.6777410775423	CA	#B79F00
#F564E3	34.9740526452661	27.1272653363645	US	#F564E3
#F564E3	20.1233736170456	27.8955830032006	US	#F564E3
#B79F00	37.8341087212786	34.0155862083659	CA	#B79F00
#F8766D	28.2063042001799	21.9031454101205	AU	#F8766D
#F564E3	33.0630080856383	30.667641430907	US	#F564E3
#B79F00	28.1533491401002	28.8899652015418	CA	#B79F00
#F564E3	30.1648700200021	31.3869217673317	US	#F564E3
#F564E3	29.617884965241	33.3557854996994	US	#F564E3
#F564E3	33.0283264977858	37.1049110606313	US	#F564E3
#F564E3	26.3958899045363	29.1358091033995	US	#F564E3
#00BFC4	30.3428275663406	32.97343714647	IN	#00BFC4
#F564E3	31.3038759728894	32.1122054040432	US	#F564E3
#00BFC4	28.0098949184641	28.9383863551542	IN	#00BFC4
#00BFC4	26.1859122425318	31.6760756434873	IN	#00BFC4
#F564E3	29.8943954868242	29.016261943616	US	#F564E3
#F564E3	31.9210953887552	33.8066762883216	US	#F564E3
#F564E3	32.0620571739972	36.6414715133607	US	#F564E3
#F564E3	33.909204765223	30.2049883848056	US	#F564E3
#F564E3	26.2479943465442	35.0905081506819	US	#F564E3
#F8766D	31.3718515723944	31.2819177264348	AU	#F8766D
#F564E3	32.6955785254017	31.2492141608149	US	#F564E3
#00BFC4	32.9597258009017	31.8772150132805	IN	#00BFC4
#00BFC4	31.2518994988874	31.6984296072275	IN	#00BFC4
#F564E3	31.9096891814843	32.7718381084502	US	#F564E3
#00BFC4	28.9909499106929	36.9192042589188	IN	#00BFC4
#F564E3	26.2580418985337	34.8369145752862	US	#F564E3
#00BFC4	34.1032167240977	32.8355497291312	IN	#00BFC4
#F564E3	30.2960393467918	30.6775028709322	US	#F564E3
#F564E3	34.9786091016606	29.3306230451912	US	#F564E3
#F8766D	32.3123652782291	34.7595638865605	AU	#F8766D
#F8766D	33.3097622560337	30.6488959752023	AU	#F8766D
#00BA38	29.155451111123	33.2649037985131	GB	#00BA38
#00BA38	39.9441332239658	31.0101063141599	GB	#00BA38
#F8766D	31.6046603608877	31.925509862043	AU	#F8766D
#00BFC4	28.7525307483971	33.2422108851373	IN	#00BFC4
#00BA38	33.0228438002989	30.6478528270498	GB	#00BA38
#00BA38	34.7937203014269	24.6801085514948	GB	#00BA38
#F8766D	30.6752018980682	26.6593293648213	AU	#F8766D
#F564E3	26.191250031814	28.186664625071	US	#F564E3
#00BA38	32.2927663035691	26.1819649590179	GB	#00BA38
#F8766D	29.9630899176002	34.2375486074016	AU	#F8766D
#00BFC4	31.1099337244406	32.3004165142775	IN	#00BFC4
#00BA38	30.3549083065242	31.7435880273581	GB	#00BA38
#00BA38	34.9430537620559	26.844440215826	GB	#00BA38
#00BA38	33.8832365756854	34.1852232964709	GB	#00BA38
#00BA38	28.6008770469576	27.3954866083339	GB	#00BA38
#00BFC4	26.6660865873098	31.6992972010747	IN	#00BFC4
#00BA38	27.0755739271641	25.6690389730036	GB	#00BA38
#F564E3	33.0705286893994	27.2320978445932	US	#F564E3
#B79F00	26.877343865484	32.8821115002036	CA	#B79F00
#00BFC4	42.6267087737098	39.0009583735839	IN	#00BFC4
#00BFC4	23.6446277331561	29.7052199050784	IN	#00BFC4
#00BFC4	32.6644160883501	31.9389136705548	IN	#00BFC4
#619CFF	24.6062638374046	33.7537940304726	PH	#619CFF
#F564E3	28.390340000391	29.8678658412769	US	#F564E3
#00BFC4	32.0076221410185	36.1674144200981	IN	#00BFC4
#00BFC4	27.9399748042226	36.3963052066043	IN	#00BFC4
#619CFF	43.6003676066175	33.9539815928787	PH	#619CFF
#F564E3	34.1042012304068	27.7241583833471	US	#F564E3
#F8766D	29.12911181245	27.7046944640577	AU	#F8766D
#619CFF	31.0413090234622	34.7466391462833	PH	#619CFF
#00BA38	31.3363376161084	26.8114182632417	GB	#00BA38
#F564E3	33.9407623397186	33.1476007889956	US	#F564E3
#00BFC4	30.2031722851098	26.0788135226816	IN	#00BFC4
#619CFF	26.7824337605387	30.2545061960816	PH	#619CFF
#00BA38	34.7275588585064	31.3247096702457	GB	#00BA38
#F564E3	31.9640506725758	28.9455492708832	US	#F564E3
#00BA38	32.6098805373535	33.7345854068175	GB	#00BA38
#00BA38	34.0224621718749	34.2372830625624	GB	#00BA38
#00BA38	32.2199494646862	32.2418530393392	GB	#00BA38
#00BA38	33.7140902347863	32.0326497968286	GB	#00BA38
#619CFF	25.8403135497123	32.6692139808089	PH	#619CFF
#F564E3	33.3187451193109	29.8555072518066	US	#F564E3
#F564E3	29.9843105200678	28.365868219547	US	#F564E3
#F564E3	31.9532468944788	33.8839724425227	US	#F564E3
#F564E3	28.3136582307518	30.724479405582	US	#F564E3
#F564E3	28.0159888971597	31.365609376505	US	#F564E3
#F564E3	25.0795627851039	31.2495699103922	US	#F564E3
#F564E3	29.6401216028258	34.8417089935392	US	#F564E3
#F564E3	36.355577333644	33.7763975566253	US	#F564E3
#F564E3	30.1464934693649	28.1480907356367	US	#F564E3
#F564E3	32.3211082866415	34.3730327276513	US	#F564E3
#F564E3	27.0788270901889	28.7508655808866	US	#F564E3
#F564E3	30.6278428347781	31.7122694486752	US	#F564E3
#F564E3	23.8977074766532	29.3604829112068	US	#F564E3
#F564E3	37.8518697494641	41.0576501518488	US	#F564E3
#F564E3	31.6918514546007	27.2855832476169	US	#F564E3
#F564E3	35.247246170789	33.1915395155549	US	#F564E3
#F564E3	31.7313844490796	39.0112375881523	US	#F564E3
#F564E3	13.7935177922249	22.0163946876302	US	#F564E3
#F564E3	33.96630668547	28.2956222359091	US	#F564E3
#F564E3	29.9061272611842	31.2814722156152	US	#F564E3
#F564E3	31.9246453370899	33.7117265917361	US	#F564E3
#F564E3	29.9448713520542	37.2512003818527	US	#F564E3
#F564E3	37.7667636921629	36.0244622319937	US	#F564E3
#F564E3	28.2213978029788	31.6462277168408	US	#F564E3
#F564E3	25.3042120859027	30.6738863099366	US	#F564E3
#F564E3	33.6875653745607	37.8972614282742	US	#F564E3
#F564E3	33.1316194446757	33.0150301389396	US	#F564E3
#F564E3	34.186973667331	29.8517327602953	US	#F564E3
#F564E3	35.1900236455724	32.9334203975275	US	#F564E3
#F564E3	30.8222999766469	32.3328110912815	US	#F564E3
#F564E3	30.7974875973538	42.6073584597558	US	#F564E3
#F564E3	25.848476045765	33.3802531808615	US	#F564E3
#F564E3	28.7068519404158	31.6716261999682	US	#F564E3
#F564E3	37.6932330749929	28.8154773360118	US	#F564E3
#F8766D	31.2428407847881	28.095766316168	AU	#F8766D
#00BFC4	27.3285571707413	29.6455944607034	IN	#00BFC4
#F564E3	34.9660791033879	29.0806071164087	US	#F564E3
#F564E3	33.0401451278478	34.3919123245403	US	#F564E3
#F564E3	38.0027678929269	27.8258024124429	US	#F564E3
#B79F00	28.932388995029	33.8530716964975	CA	#B79F00
#F564E3	33.8796321792528	25.9451075773686	US	#F564E3
#F564E3	26.052830844745	35.9113597206771	US	#F564E3
#F564E3	31.0799412775785	35.2848318172619	US	#F564E3
#F564E3	26.0533459002152	29.6454483926296	US	#F564E3
#F564E3	27.0851689698175	32.1579125721008	US	#F564E3
#F564E3	40.2291842181236	36.6007046937943	US	#F564E3
#F564E3	32.0063939623535	32.9971896709874	US	#F564E3
#F564E3	33.9729207413271	22.2678268605843	US	#F564E3
#F564E3	32.0418156847358	29.2806868245825	US	#F564E3
#F564E3	36.0421549336985	29.9262479767203	US	#F564E3
#F564E3	21.265079187043	31.1627151433378	US	#F564E3
#F564E3	37.9846521949396	35.1314099054784	US	#F564E3
#F564E3	32.8153103327379	28.8507532035932	US	#F564E3
#F564E3	33.1337579617277	24.6749837502837	US	#F564E3
#F564E3	31.1785493858159	34.1648397838697	US	#F564E3
#F564E3	27.1826911974698	30.9322401555255	US	#F564E3
#F564E3	37.008555156365	28.8676432663575	US	#F564E3
#F564E3	26.1737657856196	31.2464501988143	US	#F564E3
#F564E3	43.1987362829968	30.9961603784934	US	#F564E3
#F564E3	31.1346005916595	29.0215812042356	US	#F564E3
#F564E3	29.0367833415046	26.9980910932645	US	#F564E3
#F564E3	30.7226303057745	20.2481270259246	US	#F564E3
#F564E3	30.1997586175799	38.285166554153	US	#F564E3
#F564E3	32.128078830801	32.2400081343949	US	#F564E3
#F564E3	28.8876537524164	33.1624183662236	US	#F564E3
#B79F00	27.0369130136445	26.899319637008	CA	#B79F00
#F564E3	34.0071650540456	29.7194038985297	US	#F564E3
#F564E3	25.7334889680147	31.8674196464941	US	#F564E3
#F564E3	38.3790988683701	35.3298081297428	US	#F564E3
#F564E3	31.0609432358295	28.3495353450999	US	#F564E3
#F564E3	28.8216442536563	31.1411648990586	US	#F564E3
#F564E3	27.654401839152	29.0471614666283	US	#F564E3
#F564E3	36.7213237185031	32.9781984670088	US	#F564E3
#F564E3	34.9037516828626	26.6295550752431	US	#F564E3
#F564E3	32.1560646239668	34.1076468449086	US	#F564E3
#F564E3	32.0507413551211	32.9191665168852	US	#F564E3
#00BA38	30.9294822800905	27.9115204297006	GB	#00BA38
#00BA38	29.7926778689027	26.720052821748	GB	#00BA38
#F564E3	31.8230952624232	32.2602896183729	US	#F564E3
#F564E3	31.1750061670318	32.7763680135831	US	#F564E3
#F564E3	34.7348436234519	30.8561125047505	US	#F564E3
#00BA38	26.7206685334444	23.2520378140733	GB	#00BA38
#00BA38	27.0592107966542	30.6288817634806	GB	#00BA38
#00BA38	36.0309948328883	29.0945584358648	GB	#00BA38
#F8766D	28.188537318632	35.3658761454746	AU	#F8766D
#F564E3	31.7836523097009	32.8422261646017	US	#F564E3
#B79F00	29.649091694504	30.2814126882702	CA	#B79F00
#F564E3	30.2479402055964	28.2726835576817	US	#F564E3
#F564E3	35.3653398381546	31.0502793313935	US	#F564E3
#F564E3	35.9908570835367	29.805251506716	US	#F564E3
#F564E3	33.3999337671325	27.170755742304	US	#F564E3
#F564E3	26.3806265424937	32.3288145555183	US	#F564E3
#B79F00	35.277917445451	30.2257976781577	CA	#B79F00
#B79F00	34.2031318306923	23.9039557363838	CA	#B79F00
#B79F00	33.0848594808951	34.137016793713	CA	#B79F00
#F564E3	29.6790979934856	25.0353966586292	US	#F564E3
#F564E3	29.9134944433346	29.9721264939755	US	#F564E3
#F564E3	27.62741152253	29.634591271542	US	#F564E3
#F564E3	33.3457125877962	32.3765729740262	US	#F564E3
#F564E3	30.6087619259954	32.1043949557468	US	#F564E3
#F564E3	33.3378909997642	24.7798597218469	US	#F564E3
#F564E3	31.669928999804	32.1550645451993	US	#F564E3
#B79F00	37.1380937682465	31.3152815306559	CA	#B79F00
#F564E3	29.8376685170457	37.6883444853127	US	#F564E3
#B79F00	27.3640721507371	27.9775255260989	CA	#B79F00
#F564E3	27.1977263012901	28.7708513215184	US	#F564E3
#F564E3	31.0437878232449	29.8497305458412	US	#F564E3
#F564E3	29.823903645575	28.7775248385966	US	#F564E3
#F564E3	31.6277745390311	26.1964345922694	US	#F564E3
#F564E3	37.9491033410653	32.8165465457365	US	#F564E3
#F564E3	35.3057720752433	33.3984039969742	US	#F564E3
#F564E3	28.1209208367392	29.6712151624262	US	#F564E3
#00BFC4	30.0896198455244	27.3760965880007	IN	#00BFC4
#619CFF	36.0281418101862	28.8558241173625	PH	#619CFF
#B79F00	34.6563808809966	33.3553194798529	CA	#B79F00
#F564E3	36.2782904151827	30.969372811541	US	#F564E3
#619CFF	36.3084422713146	29.1312817210332	PH	#619CFF
#F564E3	28.8894021404907	32.1659835891798	US	#F564E3
#00BFC4	31.1753516176716	25.6435926148668	IN	#00BFC4
#619CFF	29.6498838590458	34.6750746035948	PH	#619CFF
#F564E3	37.6444581106305	38.8591016883031	US	#F564E3
#00BFC4	36.2371096976101	34.1846752397716	IN	#00BFC4
#F564E3	30.9266825705767	28.3686641521752	US	#F564E3
#F564E3	31.6499488240108	34.1193292235956	US	#F564E3
#F564E3	36.9758648842573	26.8963178986684	US	#F564E3
#F564E3	30.2821145081893	25.1166102496907	US	#F564E3
#F564E3	25.3592849003151	27.8620976835489	US	#F564E3
#00BFC4	31.2138779122382	30.7775930738077	IN	#00BFC4
#00BFC4	42.0440797517076	33.8485432755202	IN	#00BFC4
#F564E3	32.2773293763399	29.7005318684503	US	#F564E3
#619CFF	32.7093577168882	32.2760797386989	PH	#619CFF
#F8766D	34.0240706015378	29.659119136259	AU	#F8766D
#F564E3	34.8794182514772	25.2474163591862	US	#F564E3
#00BFC4	27.6151302164421	30.2679508527741	IN	#00BFC4
#00BFC4	36.0389244120568	34.1330357890576	IN	#00BFC4
#619CFF	35.1848837854341	27.6385086720809	PH	#619CFF
#F564E3	36.9902767034248	28.3728226199746	US	#F564E3
#F564E3	30.7762197874487	29.6542707530782	US	#F564E3
#619CFF	34.0641528481618	33.752329079248	PH	#619CFF
#F8766D	27.2450278162956	38.286802813597	AU	#F8766D
#F564E3	31.9312410695478	27.9075885098428	US	#F564E3
#00BA38	24.9658462734893	34.82526549045	GB	#00BA38
#00BA38	28.6232213541865	24.6430896857753	GB	#00BA38
#B79F00	30.7267083603889	29.852138829045	CA	#B79F00
#00BFC4	31.0783686166629	26.8892308747396	IN	#00BFC4
#F8766D	29.1118504215032	29.3412484943867	AU	#F8766D
#00BA38	26.9764251245186	32.1346217969433	GB	#00BA38
#00BFC4	30.1003783827648	30.6071708569303	IN	#00BFC4
#F8766D	28.7311261517927	26.2675689807162	AU	#F8766D
#00BFC4	32.9346608446911	35.1418851044029	IN	#00BFC4
#00BFC4	34.8356438452378	32.2226565275341	IN	#00BFC4
#F564E3	30.9432564059272	34.0611325018108	US	#F564E3
#F564E3	34.7839205179364	27.1066768858582	US	#F564E3
#F564E3	29.3276939634234	28.1317245135084	US	#F564E3
#619CFF	33.6762497210875	25.8111261935905	PH	#619CFF
#F564E3	25.6766154333949	30.8117066252977	US	#F564E3
#F564E3	31.9987983973697	31.983919926919	US	#F564E3
#619CFF	35.7719450119883	29.6269167257473	PH	#619CFF
#00BFC4	31.2896048640832	26.8808415170759	IN	#00BFC4
#F564E3	30.2123723961413	32.8794475561008	US	#F564E3
#00BA38	23.8562332332134	30.1782669581473	GB	#00BA38
#F8766D	23.6323959741741	36.9775727355853	AU	#F8766D
#F564E3	30.9997884705663	27.2024802677333	US	#F564E3
#619CFF	30.7855399763212	25.0530014887452	PH	#619CFF
#00BA38	32.2245079552755	29.6936501659453	GB	#00BA38
#F564E3	33.7267994677648	24.77032146696	US	#F564E3
#619CFF	32.0884949412197	31.9878843324259	PH	#619CFF
#F564E3	30.3114828726277	29.9224397070706	US	#F564E3
#00BA38	35.3281885886565	37.6584742300212	GB	#00BA38
#F564E3	30.1291910551488	29.0993806637824	US	#F564E3
#F564E3	37.3362981760874	34.2243225928396	US	#F564E3
#F564E3	33.0492399973795	31.9807317303494	US	#F564E3
#F564E3	33.3878567691892	31.1873117400333	US	#F564E3
#F564E3	30.7881166012958	29.3882446862757	US	#F564E3
#F564E3	32.6316425034776	26.9850784361362	US	#F564E3
#00BFC4	26.2777578409761	31.7836774190888	IN	#00BFC4
#F564E3	37.6763915158808	29.2293693047017	US	#F564E3
#F564E3	36.6565738053992	30.3396001793444	US	#F564E3
#00BFC4	25.9202296504751	29.9707206815481	IN	#00BFC4
#F564E3	33.8778072087094	27.1183776931837	US	#F564E3
#00BFC4	35.7169654371217	33.1853469626978	IN	#00BFC4
#B79F00	33.7137355620042	32.6863748311996	CA	#B79F00
#F564E3	27.1244770348072	27.7429988730699	US	#F564E3
#F564E3	30.0640666248277	27.7340707536787	US	#F564E3
#F564E3	32.3230610191822	27.8193371763453	US	#F564E3
#F564E3	31.8421741945669	28.7202953727916	US	#F564E3
#F564E3	37.2802485764027	34.1681563021615	US	#F564E3
#F564E3	29.8844253767282	27.6286742374301	US	#F564E3
#F8766D	24.7147416407242	21.7705769566819	AU	#F8766D
#F564E3	26.2000045148656	31.1676795551553	US	#F564E3
#F564E3	29.8295097582042	32.1111010020599	US	#F564E3
#F564E3	33.6745454270393	30.2439338760451	US	#F564E3
#F564E3	36.157428548485	34.0274513648823	US	#F564E3
#00BA38	27.6559946363792	23.0400307733566	GB	#00BA38
#00BA38	39.2658732077107	31.365595337376	GB	#00BA38
#F564E3	29.669122717157	28.3674236994237	US	#F564E3
#F564E3	33.9404358714819	29.0505572887138	US	#F564E3
#00BFC4	31.2017458315939	32.956896667555	IN	#00BFC4
#F564E3	36.6341424321756	32.7761580282822	US	#F564E3
#F564E3	37.0079232543707	28.6481324836612	US	#F564E3
#F564E3	33.2899006746709	35.9143865998834	US	#F564E3
#00BFC4	30.1316804261878	30.7088473312557	IN	#00BFC4
#00BFC4	29.9420997837558	26.8936624038965	IN	#00BFC4
#F564E3	32.8459374671802	32.6692589955404	US	#F564E3
#F564E3	34.3497754873708	29.0866399232298	US	#F564E3
#F564E3	33.0951616674662	29.8968958392739	US	#F564E3
#F564E3	29.7990789163858	33.280874754861	US	#F564E3
#F564E3	35.8073508959264	28.2609425313771	US	#F564E3
#00BA38	36.2578568516299	33.1576919188723	GB	#00BA38
#00BFC4	32.9863909510896	30.3249540476129	IN	#00BFC4
#F564E3	32.0260071437806	30.0599257642403	US	#F564E3
#00BA38	30.2082203032449	30.3217881048098	GB	#00BA38
#F564E3	29.9499403370544	29.7052920289338	US	#F564E3
#F8766D	26.9445111377165	29.6455297481269	AU	#F8766D
#00BA38	27.0259797042236	31.8726705376059	GB	#00BA38
#F564E3	31.8635939566419	30.6012501562014	US	#F564E3
#B79F00	33.8740862641484	26.8420023428276	CA	#B79F00
#F564E3	31.9476894520223	30.1823740871623	US	#F564E3
#F564E3	35.0941390052438	30.0036760430783	US	#F564E3
#F564E3	29.2481579110026	28.13787947651	US	#F564E3
#F564E3	36.6840827886015	29.9054462151602	US	#F564E3
#00BA38	33.0016340788454	29.2049638906494	GB	#00BA38
#F564E3	36.088280037418	32.3025983696803	US	#F564E3
#F8766D	31.8783137084916	28.9491476904601	AU	#F8766D
#F564E3	28.3153483942151	30.0783385908231	US	#F564E3
#F564E3	32.3977120239288	32.6923383163288	US	#F564E3
#F564E3	29.246410115622	29.2342388428748	US	#F564E3
#F564E3	35.849775181897	26.1052222726867	US	#F564E3
#F8766D	28.8734947906807	29.8480156101286	AU	#F8766D
#B79F00	32.8032581653446	33.8168468700722	CA	#B79F00
#F564E3	31.0219579588622	28.091539844498	US	#F564E3
#F564E3	32.8094715751708	36.7859396230429	US	#F564E3
#F8766D	30.1231126314029	31.9208022588864	AU	#F8766D
#F564E3	28.1289565319195	30.3262351470068	US	#F564E3
#F564E3	36.8482639692724	31.6766992863268	US	#F564E3
#F564E3	34.2825184030458	33.0550910975784	US	#F564E3
#F564E3	32.0070275472477	28.0731388058513	US	#F564E3
#F564E3	30.8556624110788	30.7054124560207	US	#F564E3
#F564E3	23.8861990382895	31.3505787368864	US	#F564E3
#F564E3	31.1108292471618	29.184014698118	US	#F564E3
#F8766D	32.6309563230723	31.9929573770613	AU	#F8766D
#F564E3	24.2291739834473	22.2962900646031	US	#F564E3
#F564E3	35.0815878808498	31.2189103001729	US	#F564E3
#F564E3	35.1538546381518	27.8188735254109	US	#F564E3
#F564E3	33.628248847276	28.7865796627477	US	#F564E3
#F564E3	36.6393972035497	27.8326065855101	US	#F564E3
#B79F00	25.6672447180375	32.2229334013537	CA	#B79F00
#B79F00	28.3005710795522	27.9622089697048	CA	#B79F00
#F564E3	32.735254473798	27.2933835541829	US	#F564E3
#F564E3	31.7246267499402	27.0636149615049	US	#F564E3
#F564E3	23.0344665786251	30.9157976081595	US	#F564E3
#F564E3	27.0693067921326	27.8001791343093	US	#F564E3
#00BA38	36.9437359929085	33.3444835305214	GB	#00BA38
#F564E3	33.3642894152552	33.0576868413016	US	#F564E3
#F564E3	30.1606102777645	31.764366989769	US	#F564E3
#F564E3	32.0921092521399	28.2710300279781	US	#F564E3
#619CFF	32.075254349038	29.3544328564778	PH	#619CFF
#F564E3	31.2495974792168	35.1161732360721	US	#F564E3
#00BFC4	28.6473691506311	33.3005747143179	IN	#00BFC4
#F564E3	30.9953575680032	26.008083726652	US	#F564E3
