colour	x	y	showSelectedlegendcolour	fill
#00BA38	42.0592194816098	31.6433029491454	GB	#00BA38
#F564E3	34.9626703992486	24.8328683266416	US	#F564E3
#00BFC4	17.9080150485039	26.9287273641676	IN	#00BFC4
#F564E3	29.7219223512337	28.0458264144138	US	#F564E3
#F564E3	29.9376335075125	32.081000954099	US	#F564E3
#00BA38	31.1186049994081	24.9494592091069	GB	#00BA38
#F564E3	28.0893573930487	31.1489977639169	US	#F564E3
#F564E3	30.7838248128071	27.2566671464592	US	#F564E3
#F564E3	26.0732724126428	29.1645629702136	US	#F564E3
#F564E3	35.9943327223882	35.2210454367101	US	#F564E3
#F564E3	23.1403145208955	28.1341180069372	US	#F564E3
#B79F00	20.7798956815153	28.9024811273441	CA	#B79F00
#F564E3	27.7263596797362	33.2385028393939	US	#F564E3
#00BFC4	42.9201714241877	41.2082723805681	IN	#00BFC4
#F564E3	22.3245236296207	33.2347852710634	US	#F564E3
#F564E3	34.6600515194237	31.0365360565484	US	#F564E3
#F564E3	21.8684460021555	29.2632157389075	US	#F564E3
#F564E3	36.2171245746315	29.1691096456721	US	#F564E3
#F564E3	27.3089384309948	35.2643312284723	US	#F564E3
#F564E3	33.0582420077175	30.0180388597772	US	#F564E3
#00BA38	30.7645617617294	34.763804385066	GB	#00BA38
#00BA38	41.0407979104668	36.7983891688287	GB	#00BA38
#F564E3	27.7773379569873	28.6126082537696	US	#F564E3
#F564E3	26.8172146921977	29.727774210833	US	#F564E3
#F564E3	28.371729660593	28.2363037621602	US	#F564E3
#00BA38	33.2054418699816	30.3347510835156	GB	#00BA38
#F564E3	21.2577400356531	33.8707716522738	US	#F564E3
#00BA38	26.0758407600224	29.3355511363596	GB	#00BA38
#F564E3	31.3925211688504	29.9802022408694	US	#F564E3
#F564E3	29.92734620478	34.1983350556344	US	#F564E3
#F564E3	26.2263451034203	37.8539027212188	US	#F564E3
#F564E3	34.6961809242144	26.9982691016048	US	#F564E3
#F564E3	27.8895664952695	37.3648192064837	US	#F564E3
#F564E3	21.6751537049189	24.9614327080548	US	#F564E3
#F564E3	35.3427371941507	27.7331183446571	US	#F564E3
#F564E3	37.0029222417623	35.158371010609	US	#F564E3
#F564E3	14.224368279241	29.6709175998345	US	#F564E3
#F564E3	21.8608381722122	30.2149110818282	US	#F564E3
#F564E3	27.9047059305012	27.3187129002065	US	#F564E3
#F564E3	28.7568290565163	32.2715020248666	US	#F564E3
#F564E3	30.7929043855518	29.7254535939544	US	#F564E3
#F564E3	26.3082012319937	33.3249904144555	US	#F564E3
#F564E3	25.3619641387835	30.288313947618	US	#F564E3
#F564E3	21.1346522916108	27.1580773359165	US	#F564E3
#F564E3	36.3572020214051	27.1566853102297	US	#F564E3
#F564E3	29.6617133039981	32.056381643191	US	#F564E3
#00BA38	28.9290241446346	33.2775238787755	GB	#00BA38
#F564E3	32.3871740374714	30.992118809931	US	#F564E3
#F564E3	26.2193997362629	29.9857576239854	US	#F564E3
#00BA38	24.6194198910147	26.7108504444361	GB	#00BA38
#F564E3	25.0260179758072	27.7606891529635	US	#F564E3
#00BA38	29.2406302692369	27.7073065537959	GB	#00BA38
#F564E3	35.1302046308294	33.2931169915944	US	#F564E3
#619CFF	27.2671033822	30.9562666229904	PH	#619CFF
#F564E3	21.0106515046209	31.9307891042903	US	#F564E3
#B79F00	24.9979546848685	28.3062351657078	CA	#B79F00
#B79F00	19.9037518169731	26.6473616063595	CA	#B79F00
#F564E3	35.6513789484277	29.0113115334883	US	#F564E3
#F564E3	23.9378382019699	28.9469296440482	US	#F564E3
#F564E3	33.9820231631398	29.0001300117001	US	#F564E3
#F564E3	28.3276705630124	29.9427988229319	US	#F564E3
#F564E3	26.1997963767499	28.9633506786078	US	#F564E3
#F564E3	22.9068440951407	32.3968559954315	US	#F564E3
#F564E3	32.9333960615099	34.0451501714066	US	#F564E3
#F564E3	33.3184270247817	28.0755770558491	US	#F564E3
#F564E3	34.822413764149	29.6338750436902	US	#F564E3
#F8766D	22.1002646364272	24.7168559936807	AU	#F8766D
#F564E3	23.3565348304808	29.7582434548065	US	#F564E3
#F564E3	24.3557125465944	30.1262505114079	US	#F564E3
#B79F00	33.2473775671795	29.9419966341928	CA	#B79F00
#B79F00	27.663283325918	30.2955347092822	CA	#B79F00
#00BFC4	27.1452349910513	32.6175614882261	IN	#00BFC4
#F564E3	40.1953539023176	32.9311437968165	US	#F564E3
#B79F00	28.2338985508308	32.9380661183968	CA	#B79F00
#F564E3	26.7363864609972	30.3089440502226	US	#F564E3
#F564E3	25.9093554308638	27.6188070205972	US	#F564E3
#F564E3	17.0490500506014	30.2221657313407	US	#F564E3
#F564E3	35.3485798405483	33.6822196161375	US	#F564E3
#619CFF	25.691362538375	28.0743330653757	PH	#619CFF
#F564E3	30.0800078291446	36.3405566215515	US	#F564E3
#F564E3	32.9406424980611	35.8678312471136	US	#F564E3
#F8766D	24.1918174576014	28.6209972625598	AU	#F8766D
#00BFC4	27.2055455770344	33.2553423408419	IN	#00BFC4
#F8766D	34.0054740667343	32.9496090156958	AU	#F8766D
#B79F00	26.2305010495707	29.0500240614638	CA	#B79F00
#F564E3	36.3368153939024	30.2608125073835	US	#F564E3
#F564E3	20.7205333560705	28.1635410647839	US	#F564E3
#B79F00	24.8486816225573	30.3746776750311	CA	#B79F00
#F8766D	30.9043892100453	25.8809146326035	AU	#F8766D
#F564E3	35.7482309697196	33.1550845475867	US	#F564E3
#B79F00	32.3360462127253	28.7114896699786	CA	#B79F00
#F564E3	21.7038639932871	27.102682662569	US	#F564E3
#F564E3	23.8773627530783	32.0437872990966	US	#F564E3
#F564E3	24.1104999624193	37.3607363304123	US	#F564E3
#F564E3	36.0098528839648	32.2871366593987	US	#F564E3
#00BFC4	32.1999830888584	32.3255842406303	IN	#00BFC4
#F564E3	28.2430851075798	33.3428464343771	US	#F564E3
#00BFC4	31.7320285549387	30.0285659020767	IN	#00BFC4
#00BFC4	27.6398319512606	32.0248036568984	IN	#00BFC4
#F564E3	36.2154644325376	29.7990554645658	US	#F564E3
#F564E3	43.939292194508	38.1723643129692	US	#F564E3
#F564E3	36.2901215603575	38.6423879629001	US	#F564E3
#F564E3	38.3332860380411	32.8227513136342	US	#F564E3
#F564E3	29.6490119781345	32.609952413477	US	#F564E3
#F8766D	28.6257136596367	29.1849036939442	AU	#F8766D
#F564E3	27.8505100250244	32.6832600452006	US	#F564E3
#00BFC4	23.0050098542124	32.3675717223436	IN	#00BFC4
#00BFC4	31.3844584641978	28.6948411466554	IN	#00BFC4
#F564E3	32.6866251271218	34.3195410305634	US	#F564E3
#00BFC4	42.0084216771647	39.0654461534694	IN	#00BFC4
#F564E3	25.1185185398907	31.660220079124	US	#F564E3
#00BFC4	28.9592832824215	31.1880775699392	IN	#00BFC4
#F564E3	23.2058554399759	31.938829764165	US	#F564E3
#F564E3	30.9732336413115	28.7927951138467	US	#F564E3
#F8766D	42.0989825375378	36.7584492290393	AU	#F8766D
#F8766D	34.913639324531	30.918318768777	AU	#F8766D
#00BA38	20.3198045549914	32.8532835902646	GB	#00BA38
#00BA38	33.2887955239043	33.7094205662608	GB	#00BA38
#F8766D	26.6007267760113	32.6588895767927	AU	#F8766D
#00BFC4	33.993994865194	31.7438847165555	IN	#00BFC4
#00BA38	36.2043952479959	29.8699560504407	GB	#00BA38
#00BA38	36.3119618462399	26.9941109649837	GB	#00BA38
#F8766D	22.1013061745092	26.8844378566369	AU	#F8766D
#F564E3	35.3285920308903	30.1367786059156	US	#F564E3
#00BA38	38.7068356079981	26.6074499078095	GB	#00BA38
#F8766D	32.0982655424625	32.9474555987865	AU	#F8766D
#00BFC4	32.178462138772	27.7945903142914	IN	#00BFC4
#00BA38	33.9116907212883	33.9482731614262	GB	#00BA38
#00BA38	32.2163057338446	26.187783636339	GB	#00BA38
#00BA38	26.989413122274	37.2187834464014	GB	#00BA38
#00BA38	32.3491496453062	28.3452621193603	GB	#00BA38
#00BFC4	38.2133350422606	35.6889550790191	IN	#00BFC4
#00BA38	36.6369767934084	26.6800954187289	GB	#00BA38
#F564E3	34.0854237956926	31.2599042678252	US	#F564E3
#B79F00	35.3879130503163	36.2233945121989	CA	#B79F00
#00BFC4	44.2592023016885	43.1209087340161	IN	#00BFC4
#00BFC4	42.7402881197631	31.9723621785641	IN	#00BFC4
#00BFC4	35.2432204946876	32.7242094989866	IN	#00BFC4
#619CFF	21.9984511494637	32.1604538314045	PH	#619CFF
#F564E3	21.2625143578276	32.2455654563382	US	#F564E3
#00BFC4	35.7760202735662	36.8410942316055	IN	#00BFC4
#00BFC4	30.7047462418675	35.2165124012157	IN	#00BFC4
#619CFF	30.9694643095136	37.9630356792361	PH	#619CFF
#F564E3	27.69001891464	30.764317846112	US	#F564E3
#F8766D	30.7386467048898	31.1307944936678	AU	#F8766D
#619CFF	33.3686183184385	36.8759760795161	PH	#619CFF
#00BA38	25.8427410943434	27.877243620716	GB	#00BA38
#F564E3	27.0414129858837	33.0347836649045	US	#F564E3
#00BFC4	31.1430873718113	27.0999834798276	IN	#00BFC4
#619CFF	41.284644241631	34.3661686308682	PH	#619CFF
#00BA38	26.6947950903326	31.6244934301823	GB	#00BA38
#F564E3	28.0458402594551	31.0681548606604	US	#F564E3
#00BA38	32.2150551427156	34.3933259170502	GB	#00BA38
#00BA38	28.0029889062047	33.7641127794981	GB	#00BA38
#00BA38	24.8154107047245	31.7600547544658	GB	#00BA38
#00BA38	38.3930486425757	32.0922111790627	GB	#00BA38
#619CFF	28.8736171156168	30.0325317280367	PH	#619CFF
#F564E3	26.2232137506828	30.1131196070463	US	#F564E3
#F564E3	35.3520606867969	29.6846424886957	US	#F564E3
#F564E3	16.3422300456092	32.279705792293	US	#F564E3
#F564E3	17.1234241183847	30.0147800294682	US	#F564E3
#F564E3	16.7901478493586	29.8030722301453	US	#F564E3
#F564E3	37.6617569271475	31.973384070769	US	#F564E3
#F564E3	27.0028678653762	33.8085920577869	US	#F564E3
#F564E3	40.645193685405	34.8710947100073	US	#F564E3
#F564E3	25.2182100338861	26.8957983698696	US	#F564E3
#F564E3	17.0862664347515	31.3859403155744	US	#F564E3
#F564E3	17.2867109630257	26.7632207680494	US	#F564E3
#F564E3	27.9687390526757	35.0424902001396	US	#F564E3
#F564E3	35.7975892122835	30.0329632729292	US	#F564E3
#F564E3	27.1662935988978	37.8964648867026	US	#F564E3
#F564E3	21.620942135714	28.1886328009889	US	#F564E3
#F564E3	26.9987291071564	30.3633647894487	US	#F564E3
#F564E3	41.7447764396668	38.7926434081048	US	#F564E3
#F564E3	14.2977953586727	21.8618239317089	US	#F564E3
#F564E3	18.1095657547936	26.3094205511734	US	#F564E3
#F564E3	17.1529138727114	27.0621290212497	US	#F564E3
#F564E3	30.0463727140799	30.3689044751227	US	#F564E3
#F564E3	30.8355520952493	35.8419353393838	US	#F564E3
#F564E3	21.38520607315	33.0045892756432	US	#F564E3
#F564E3	33.0203824143857	34.6444738976657	US	#F564E3
#F564E3	21.9089829072356	27.0571023464203	US	#F564E3
#F564E3	32.9358020726591	38.728361489065	US	#F564E3
#F564E3	23.2035808363929	30.0749957250431	US	#F564E3
#F564E3	14.2263902142644	25.751499629207	US	#F564E3
#F564E3	21.3663928356022	30.870926043205	US	#F564E3
#F564E3	25.0754818256944	31.6810571137816	US	#F564E3
#F564E3	46.1027152664959	40.6414696134627	US	#F564E3
#F564E3	24.9978333270177	30.8377138542011	US	#F564E3
#F564E3	23.3756043434143	30.6948699332774	US	#F564E3
#F564E3	28.3491483608261	29.9090048341081	US	#F564E3
#F8766D	23.9257636310533	28.0904994757846	AU	#F8766D
#00BFC4	26.8366251187399	30.0694793919101	IN	#00BFC4
#F564E3	30.652411535196	28.965353901498	US	#F564E3
#F564E3	33.6959173815325	37.9032314918935	US	#F564E3
#F564E3	38.2661884406582	27.8760498024523	US	#F564E3
#B79F00	30.6056823389605	34.1562853107229	CA	#B79F00
#F564E3	29.3817491926253	27.3495561094955	US	#F564E3
#F564E3	33.1150478700176	34.1410449486226	US	#F564E3
#F564E3	29.6241542007774	33.7488809576258	US	#F564E3
#F564E3	20.3508223563433	29.3004801478237	US	#F564E3
#F564E3	28.9483907137066	30.7573075681925	US	#F564E3
#F564E3	33.3431990545243	39.2580854704604	US	#F564E3
#F564E3	24.7041150067002	32.2370941473171	US	#F564E3
#F564E3	37.2597775354982	26.290626742132	US	#F564E3
#F564E3	32.9480800542981	29.843766387552	US	#F564E3
#F564E3	23.2696682177484	29.0875918388367	US	#F564E3
#F564E3	25.7272767718881	32.3770450446755	US	#F564E3
#F564E3	48.0540648600087	37.9118115779013	US	#F564E3
#F564E3	31.3796841932461	30.2776324555278	US	#F564E3
#F564E3	24.1942712727934	27.6706329103559	US	#F564E3
#F564E3	34.6993851961568	34.8019515495747	US	#F564E3
#F564E3	21.2961030388251	28.1900159420446	US	#F564E3
#F564E3	32.23642323073	31.8449917225167	US	#F564E3
#F564E3	23.698786313273	30.9543873675168	US	#F564E3
#F564E3	40.321809033677	33.09906143751	US	#F564E3
#F564E3	30.0716366419569	33.2698173379526	US	#F564E3
#F564E3	29.1480415530503	28.8404659189284	US	#F564E3
#F564E3	34.8256937932223	22.8496363153681	US	#F564E3
#F564E3	24.2447123007849	33.8221946330741	US	#F564E3
#F564E3	31.1943546503782	31.1357164515182	US	#F564E3
#F564E3	20.33266959209	32.9472221456468	US	#F564E3
#B79F00	23.0002461986616	26.6635453606024	CA	#B79F00
#F564E3	32.1102822059765	33.2789454728365	US	#F564E3
#F564E3	17.9552414022386	29.8398172309622	US	#F564E3
#F564E3	31.997847045213	34.8665619581938	US	#F564E3
#F564E3	20.6682840967551	27.6731209728867	US	#F564E3
#F564E3	32.0231591088697	31.7992756426334	US	#F564E3
#F564E3	31.9307157693431	30.379626378417	US	#F564E3
#F564E3	27.8510080361739	32.2734092086554	US	#F564E3
#F564E3	30.77589268554	29.0690808979794	US	#F564E3
#F564E3	32.7591497709975	31.7808075582609	US	#F564E3
#F564E3	25.1466776847839	32.7855740161613	US	#F564E3
#00BA38	32.0150451060385	31.872311229445	GB	#00BA38
#00BA38	40.2554808396846	29.2769096931443	GB	#00BA38
#F564E3	27.7057163568214	35.2395230073482	US	#F564E3
#F564E3	27.6496607143432	32.8656003210694	US	#F564E3
#F564E3	33.8693468552083	33.0173141071573	US	#F564E3
#00BA38	23.8680154582486	24.7577423306182	GB	#00BA38
#00BA38	31.6256761938334	32.8440157702193	GB	#00BA38
#00BA38	30.1820204585791	29.1952389534563	GB	#00BA38
#F8766D	31.7286369470879	36.7542776374146	AU	#F8766D
#F564E3	24.1096090866253	33.3191355671734	US	#F564E3
#B79F00	35.1323811523616	32.0440132912248	CA	#B79F00
#F564E3	24.7618512030691	29.023495644331	US	#F564E3
#F564E3	38.2388708326966	30.954487862438	US	#F564E3
#F564E3	31.944040199928	31.1560579599813	US	#F564E3
#F564E3	30.8627366159111	29.9420459428802	US	#F564E3
#F564E3	17.696926584281	32.8142132760957	US	#F564E3
#B79F00	36.0000031013042	31.7193643443286	CA	#B79F00
#B79F00	25.1540671510622	25.7604589650407	CA	#B79F00
#B79F00	29.1922349229455	33.0104013305157	CA	#B79F00
#F564E3	22.0740615168586	26.7582990840077	US	#F564E3
#F564E3	23.127726938948	28.9388025484979	US	#F564E3
#F564E3	24.7805482510477	32.2241905575618	US	#F564E3
#F564E3	33.3694320259616	29.612575273402	US	#F564E3
#F564E3	30.7543435530737	31.9072631310672	US	#F564E3
#F564E3	21.3491329429671	24.8449094546959	US	#F564E3
#F564E3	24.9938433019444	34.0113426979631	US	#F564E3
#B79F00	25.7975800333545	34.2411076771095	CA	#B79F00
#F564E3	32.9729033883661	35.2116259541363	US	#F564E3
#B79F00	32.1045528741553	30.2073340972886	CA	#B79F00
#F564E3	31.9081079656258	31.7732368286699	US	#F564E3
#F564E3	34.6710972618312	31.7844786230475	US	#F564E3
#F564E3	33.8632637003437	28.8333255717531	US	#F564E3
#F564E3	26.883200846985	28.8339975342155	US	#F564E3
#F564E3	38.9052530018613	33.0832091193646	US	#F564E3
#F564E3	33.6221852589399	34.2758778851479	US	#F564E3
#F564E3	29.1040633635595	33.9374767627567	US	#F564E3
#00BFC4	36.625087986514	30.3574967296794	IN	#00BFC4
#619CFF	40.1074617682025	33.3060326380655	PH	#619CFF
#B79F00	37.158487568982	36.8659178717062	CA	#B79F00
#F564E3	33.2268115168437	30.6695690181106	US	#F564E3
#619CFF	39.9703264497221	33.0563397290185	PH	#619CFF
#F564E3	22.3695367021486	29.2080624017865	US	#F564E3
#00BFC4	26.0847491003573	24.9603668026626	IN	#00BFC4
#619CFF	32.2495721125975	34.2812343081459	PH	#619CFF
#F564E3	31.0438464455307	38.3288684163243	US	#F564E3
#00BFC4	37.9731926245615	32.9505498751998	IN	#00BFC4
#F564E3	39.3251899950206	28.6463775169104	US	#F564E3
#F564E3	30.0538012241945	33.6543375477195	US	#F564E3
#F564E3	33.9801311558113	29.3118883224204	US	#F564E3
#F564E3	31.3718011558056	29.30231468454	US	#F564E3
#F564E3	30.9560021147132	28.6100529396907	US	#F564E3
#00BFC4	30.0499053679407	29.9056311843917	IN	#00BFC4
#00BFC4	45.633728400059	30.3751039413735	IN	#00BFC4
#F564E3	36.3364652434364	32.6556117406115	US	#F564E3
#619CFF	21.0696989540011	31.2349277956411	PH	#619CFF
#F8766D	24.9865329282358	29.1912591779605	AU	#F8766D
#F564E3	33.3658052610233	27.8973883587867	US	#F564E3
#00BFC4	37.6239428976551	30.6709391897544	IN	#00BFC4
#00BFC4	36.3183832129464	35.1245049607009	IN	#00BFC4
#619CFF	14.8674453329295	26.7394672954455	PH	#619CFF
#F564E3	27.6892023667693	29.0958535088226	US	#F564E3
#F564E3	37.3047276543453	32.627917088382	US	#F564E3
#619CFF	26.2945033961907	29.8191676372662	PH	#619CFF
#F8766D	25.0785534180701	39.6126481296495	AU	#F8766D
#F564E3	26.053691243194	25.7680654538795	US	#F564E3
#00BA38	25.6332368861884	33.883564183116	GB	#00BA38
#00BA38	34.7793188598007	28.0325706189498	GB	#00BA38
#B79F00	24.0033236879855	32.7665268739685	CA	#B79F00
#00BFC4	22.0159726770595	25.6949964532629	IN	#00BFC4
#F8766D	30.9209725409746	31.9794860292226	AU	#F8766D
#00BA38	28.8367401154712	29.3469307096675	GB	#00BA38
#00BFC4	32.8774856919423	28.7132840292528	IN	#00BFC4
#F8766D	30.7334957692772	29.8992887336761	AU	#F8766D
#00BFC4	33.2736502569169	33.7557193122804	IN	#00BFC4
#00BFC4	37.3513197524473	32.7009465588257	IN	#00BFC4
#F564E3	31.7372087208554	34.9963348792866	US	#F564E3
#F564E3	41.8167199624702	31.3688799506053	US	#F564E3
#F564E3	30.0517534928396	31.3069141330197	US	#F564E3
#619CFF	16.7432807220146	25.7464739784598	PH	#619CFF
#F564E3	22.0067931734026	28.8642835158855	US	#F564E3
#F564E3	28.0120782548562	33.0277381541207	US	#F564E3
#619CFF	43.0802063014358	33.0028946524486	PH	#619CFF
#00BFC4	32.9089848633856	30.8118094626814	IN	#00BFC4
#F564E3	28.7781289843842	35.2350524494425	US	#F564E3
#00BA38	33.3175994856283	26.0196232980117	GB	#00BA38
#F8766D	33.8680763727054	37.0004865158349	AU	#F8766D
#F564E3	24.7907571880147	29.0725753592327	US	#F564E3
#619CFF	38.0084763681516	27.0646298866719	PH	#619CFF
#00BA38	29.9416535943747	31.1446772478521	GB	#00BA38
#F564E3	19.7715425267816	27.7804969541729	US	#F564E3
#619CFF	27.6981997791678	34.6180351799354	PH	#619CFF
#F564E3	22.0223977033049	27.7471389986575	US	#F564E3
#00BA38	33.2970160719007	41.6065599473193	GB	#00BA38
#F564E3	23.0032866833732	29.0449588594958	US	#F564E3
#F564E3	33.8343754665926	35.0756219107658	US	#F564E3
#F564E3	22.8535683009774	30.6196462957189	US	#F564E3
#F564E3	28.3447251114994	33.0418474137783	US	#F564E3
#F564E3	20.203450970538	29.6745847076178	US	#F564E3
#F564E3	24.1022449102253	28.0577376483008	US	#F564E3
#00BFC4	25.6768488639966	32.2938465937972	IN	#00BFC4
#F564E3	33.197216565907	31.9207308441401	US	#F564E3
#F564E3	28.0438708269969	29.0708322752267	US	#F564E3
#00BFC4	33.7782775256783	30.8747569063678	IN	#00BFC4
#F564E3	33.6874160587788	30.0219400729984	US	#F564E3
#00BFC4	38.8696361886337	33.1120414318517	IN	#00BFC4
#B79F00	23.9379627794027	34.7615211872384	CA	#B79F00
#F564E3	25.9714177370071	29.3685517987236	US	#F564E3
#F564E3	36.7196026936174	31.1776529895142	US	#F564E3
#F564E3	21.8412872891873	30.281852370128	US	#F564E3
#F564E3	22.0448166906834	27.0595064768568	US	#F564E3
#F564E3	34.1359600516036	33.6275725161657	US	#F564E3
#F564E3	32.8984778674319	31.7263748725876	US	#F564E3
#F8766D	29.951279772073	24.7544498903677	AU	#F8766D
#F564E3	24.8509751047939	28.7264582587406	US	#F564E3
#F564E3	32.0346897665411	33.057211763598	US	#F564E3
#F564E3	20.6178129499778	30.2057050690055	US	#F564E3
#F564E3	26.153301734291	35.9427815949544	US	#F564E3
#00BA38	31.6450021265075	25.0291845275089	GB	#00BA38
#00BA38	42.8845005920157	33.0779004726559	GB	#00BA38
#F564E3	27.3332884365693	29.6877558842301	US	#F564E3
#F564E3	31.8312917912379	30.7641793670133	US	#F564E3
#00BFC4	39.6512430036441	36.99282306768	IN	#00BFC4
#F564E3	22.227508440055	32.1298447148874	US	#F564E3
#F564E3	37.3928976714611	32.9942823281512	US	#F564E3
#F564E3	38.8386952586472	36.6763167817146	US	#F564E3
#00BFC4	32.6704672077671	31.9504483703524	IN	#00BFC4
#00BFC4	40.2593948177993	29.9849957404658	IN	#00BFC4
#F564E3	35.0547452790663	37.0094206698239	US	#F564E3
#F564E3	16.0458509210497	31.0092192739248	US	#F564E3
#F564E3	19.0529120076448	26.6086025863886	US	#F564E3
#F564E3	20.9434060264379	33.1371783547103	US	#F564E3
#F564E3	22.1163177913055	27.6613344606012	US	#F564E3
#00BA38	40.9252758732066	30.6271519204602	GB	#00BA38
#00BFC4	25.9889598488808	28.1110073102638	IN	#00BFC4
#F564E3	23.8006959043443	31.2284405104816	US	#F564E3
#00BA38	24.0456705110148	27.2945173058659	GB	#00BA38
#F564E3	37.2585597988218	34.3456752279773	US	#F564E3
#F8766D	34.8649113554508	27.9216037398204	AU	#F8766D
#00BA38	26.6326876940206	30.8043414084241	GB	#00BA38
#F564E3	27.0798210630193	34.2986984005198	US	#F564E3
#B79F00	35.2410044206306	30.1262852288783	CA	#B79F00
#F564E3	21.3094990715384	29.7578763080761	US	#F564E3
#F564E3	35.8383742969483	33.9476156134158	US	#F564E3
#F564E3	31.092198397778	26.7787775333971	US	#F564E3
#F564E3	25.7428813353181	30.0388771062717	US	#F564E3
#00BA38	31.227300748229	30.7812483686954	GB	#00BA38
#F564E3	32.9874781619757	33.954245162569	US	#F564E3
#F8766D	33.7136043470353	29.8237634427846	AU	#F8766D
#F564E3	32.2807957010344	30.2847086984664	US	#F564E3
#F564E3	28.9924152581021	31.8542200421915	US	#F564E3
#F564E3	27.7747522085905	30.6239118602127	US	#F564E3
#F564E3	21.2006452195346	24.3454573079944	US	#F564E3
#F8766D	30.1919776408002	29.9040434788913	AU	#F8766D
#B79F00	20.9440526824445	30.0361779153347	CA	#B79F00
#F564E3	37.1798784127459	29.0447680257261	US	#F564E3
#F564E3	29.6044637901709	40.0993299748749	US	#F564E3
#F8766D	14.8442230001092	28.8020525876433	AU	#F8766D
#F564E3	22.8247966976836	30.0718349559233	US	#F564E3
#F564E3	35.0983890399337	30.8685483666137	US	#F564E3
#F564E3	24.7794812478125	32.1432021504268	US	#F564E3
#F564E3	31.6043700383976	29.9633179722354	US	#F564E3
#F564E3	34.290198472701	32.1272636620328	US	#F564E3
#F564E3	29.1856904491782	33.1147196035832	US	#F564E3
#F564E3	21.8141603315249	27.179386924021	US	#F564E3
#F8766D	35.1941187560558	33.746740023233	AU	#F8766D
#F564E3	29.0802918208763	25.0664469271898	US	#F564E3
#F564E3	25.6861242413521	33.3559842979536	US	#F564E3
#F564E3	29.1294730486348	27.1453316593543	US	#F564E3
#F564E3	28.039364105463	30.1809694845229	US	#F564E3
#F564E3	20.9620483666658	29.2522456625477	US	#F564E3
#B79F00	18.0837269961834	29.7534349683672	CA	#B79F00
#B79F00	30.3511552449316	28.7662847524509	CA	#B79F00
#F564E3	30.2460028631613	27.6060543326661	US	#F564E3
#F564E3	19.3299185182899	27.8455381045118	US	#F564E3
#F564E3	25.3565894126892	28.2613768374547	US	#F564E3
#F564E3	26.7578839980066	32.317329069972	US	#F564E3
#00BA38	35.0892765626311	34.8696259576827	GB	#00BA38
#F564E3	41.9367176098749	32.772968173027	US	#F564E3
#F564E3	21.9604472784325	28.3934349501506	US	#F564E3
#F564E3	25.8743366086856	30.2078654343262	US	#F564E3
#619CFF	33.6886635689065	31.9688064904884	PH	#619CFF
#F564E3	26.2513497520238	34.9344354346395	US	#F564E3
#00BFC4	35.6058401336893	36.721842725575	IN	#00BFC4
#F564E3	26.1602007675916	26.8327938282862	US	#F564E3
