colour	x	y	showSelectedlegendcolour	fill
#F564E3	23.3490153199062	34.9678645391017	US	#F564E3
#F564E3	38.9766193617135	28.1247140668333	US	#F564E3
#F564E3	24.0570580257103	28.8304524488747	US	#F564E3
#F564E3	39.884447370097	24.8424149435014	US	#F564E3
#F564E3	30.3827982688323	30.6764179568738	US	#F564E3
#F564E3	36.1960948301479	29.3905579291284	US	#F564E3
#00BA38	34.8045093758032	31.6084820259363	GB	#00BA38
#00BA38	43.6033226126805	34.8755421275273	GB	#00BA38
#F564E3	29.6067120678723	29.213791702874	US	#F564E3
#F564E3	28.8983585946262	31.1012424755842	US	#F564E3
#F564E3	26.3659147690982	28.9489805780351	US	#F564E3
#00BA38	32.310582193546	28.8435025822371	GB	#00BA38
#F564E3	23.8030608966947	30.8298298414797	US	#F564E3
#00BA38	28.3843381300569	27.8359597634524	GB	#00BA38
#F564E3	27.8845875093713	34.3607860108838	US	#F564E3
#F564E3	30.6222886111587	35.0947379866615	US	#F564E3
#F564E3	28.1364659028128	36.6762094853446	US	#F564E3
#F564E3	35.7001055417582	23.6909178696573	US	#F564E3
#F564E3	31.3950194386765	34.1669022994116	US	#F564E3
#F564E3	23.3328028833494	26.1633122084662	US	#F564E3
#F564E3	37.8805161342025	24.9739893391728	US	#F564E3
#F564E3	36.9829472752288	31.8403967378661	US	#F564E3
#F564E3	9.79785722773522	34.0746660934761	US	#F564E3
#F564E3	23.836388624087	32.0389079501852	US	#F564E3
#F564E3	30.2940414924175	26.2166418734938	US	#F564E3
#F564E3	31.8945660062134	30.3855245079845	US	#F564E3
#F564E3	33.0133172564209	28.1716789469123	US	#F564E3
#F564E3	27.9370402410626	30.3769727380946	US	#F564E3
#F564E3	27.8828931439668	28.6088702889159	US	#F564E3
#F564E3	21.1938196441159	29.2696121195331	US	#F564E3
#F564E3	33.6060511995107	30.9001146061346	US	#F564E3
#F564E3	33.2120131259784	29.9746491203085	US	#F564E3
#00BA38	28.2470968890935	33.9107625300065	GB	#00BA38
#F564E3	34.8812786320224	29.3553654260933	US	#F564E3
#F564E3	27.9239509070292	32.0750878613442	US	#F564E3
#00BA38	24.2860195273533	30.1860629327595	GB	#00BA38
#F564E3	24.8895654719323	31.8499621894211	US	#F564E3
#00BA38	31.2984699591994	25.8373655222356	GB	#00BA38
#F564E3	39.2344924299046	32.8537337878719	US	#F564E3
#619CFF	28.1014710638672	31.378289498575	PH	#619CFF
#F564E3	22.165913005732	31.0917769268155	US	#F564E3
#B79F00	27.9693859037012	29.0365606168285	CA	#B79F00
#B79F00	22.3182007111609	27.1211289195344	CA	#B79F00
#F564E3	37.8200743773952	29.8439568098635	US	#F564E3
#F564E3	27.296874509193	25.7488023115322	US	#F564E3
#F564E3	33.6957934362814	26.2898711148649	US	#F564E3
#F564E3	31.3173752397299	29.1711121393368	US	#F564E3
#F564E3	27.1068996138871	31.0071327805519	US	#F564E3
#F564E3	25.3082011146471	31.8994382770732	US	#F564E3
#F564E3	33.7161676509306	31.2283809991553	US	#F564E3
#F564E3	34.3039136301726	28.6403746206313	US	#F564E3
#F564E3	35.7334429726005	29.7201278574765	US	#F564E3
#F8766D	21.7208028953522	25.1819020638242	AU	#F8766D
#F564E3	22.6472080022097	29.9728991782293	US	#F564E3
#F564E3	26.9104379436001	27.0452484041452	US	#F564E3
#B79F00	34.8982561239973	29.9491159450263	CA	#B79F00
#B79F00	28.8523848388344	29.769219330512	CA	#B79F00
#00BFC4	26.0493105147034	31.629329350777	IN	#00BFC4
#F564E3	40.7376700576395	28.8835334271193	US	#F564E3
#B79F00	27.936996197328	32.7140185946599	CA	#B79F00
#F564E3	29.9854866856709	26.8289968583733	US	#F564E3
#F564E3	28.0510093618184	28.2211218871176	US	#F564E3
#F564E3	17.6545385403559	30.9142946455628	US	#F564E3
#F564E3	37.885811390169	31.2595774522051	US	#F564E3
#619CFF	29.2460511898622	26.3954880472273	PH	#619CFF
#F564E3	34.0703575469554	32.066806394048	US	#F564E3
#F564E3	36.3392984164879	36.102944095619	US	#F564E3
#F8766D	26.2387222696096	29.9698252595961	AU	#F8766D
#00BFC4	23.0998306460679	33.8354104008526	IN	#00BFC4
#F8766D	36.6959868969396	32.8497065994889	AU	#F8766D
#B79F00	27.7425817746669	27.3560530954972	CA	#B79F00
#F564E3	39.7043305210769	27.0544392194599	US	#F564E3
#F564E3	17.6064164988697	27.7716047054157	US	#F564E3
#B79F00	25.1157895656303	33.9452600887045	CA	#B79F00
#F8766D	33.8450360201299	21.9204477375373	AU	#F8766D
#F564E3	38.1629594832659	31.151661558263	US	#F564E3
#B79F00	32.9126607675105	28.624621305801	CA	#B79F00
#F564E3	22.1869357001036	31.1412911672145	US	#F564E3
#F564E3	20.1016833687201	32.9203249560669	US	#F564E3
#F564E3	24.9052919864655	36.9783730570227	US	#F564E3
#F564E3	39.7376308504492	29.0912037497386	US	#F564E3
#00BFC4	31.3984890354797	33.1934333194047	IN	#00BFC4
#F564E3	31.018782460317	32.0293939027935	US	#F564E3
#00BFC4	30.9022345962003	28.8965490741655	IN	#00BFC4
#00BFC4	28.9051081696525	32.2527041353285	IN	#00BFC4
#F564E3	36.1787954788655	29.2308397477493	US	#F564E3
#F564E3	44.0625517027453	34.0744504727423	US	#F564E3
#F564E3	38.7213133035228	36.6881815528497	US	#F564E3
#F564E3	40.8568027608097	30.048055228591	US	#F564E3
#F564E3	29.2470607349649	34.8521306447685	US	#F564E3
#F8766D	28.148394853808	31.3788748584688	AU	#F8766D
#F564E3	26.3902387723327	31.3917119117454	US	#F564E3
#00BFC4	23.3608896763995	31.6319606998935	IN	#00BFC4
#00BFC4	26.7339782927185	32.1653761912137	IN	#00BFC4
#F564E3	30.6024796705693	33.3116005478427	US	#F564E3
#00BFC4	40.7670779323205	37.1995806237683	IN	#00BFC4
#F564E3	22.6076777659357	34.6400564748794	US	#F564E3
#00BFC4	26.6007311280817	32.7270896269009	IN	#00BFC4
#F564E3	22.307765642181	31.0141748484224	US	#F564E3
#F564E3	33.1584032844752	29.1245671499521	US	#F564E3
#F8766D	40.1525572948158	35.3831352777779	AU	#F8766D
#F8766D	39.1088083347306	30.9061123749241	AU	#F8766D
#00BA38	19.9210167979822	33.2690778896213	GB	#00BA38
#00BA38	33.1966469883919	31.3707307953388	GB	#00BA38
#F8766D	29.8875670552254	32.3191847166047	AU	#F8766D
#00BFC4	32.6224626494572	33.1447665464133	IN	#00BFC4
#00BA38	38.1475485855714	31.1481257908046	GB	#00BA38
#00BA38	38.61837491896	25.369527970627	GB	#00BA38
#F8766D	25.2747917423025	26.8471615282819	AU	#F8766D
#F564E3	37.2935859512538	27.6788943905383	US	#F564E3
#00BA38	43.1209199521691	26.3088385373354	GB	#00BA38
#F8766D	35.1509094882757	34.2520653408021	AU	#F8766D
#00BFC4	28.6211170975119	31.6166825387627	IN	#00BFC4
#00BA38	36.2009207678959	32.2246880946681	GB	#00BA38
#00BA38	29.890548302047	26.8038738381118	GB	#00BA38
#00BA38	31.2542857177556	34.0054225280881	GB	#00BA38
#00BA38	31.0987607941031	26.7092146830633	GB	#00BA38
#00BFC4	37.9505663638935	31.9251672642306	IN	#00BFC4
#00BA38	39.6323183011264	26.0873966066167	GB	#00BA38
#F564E3	38.3039338901639	26.7944724695757	US	#F564E3
#B79F00	35.6495640175417	32.9213615804911	CA	#B79F00
#00BFC4	43.9696589363739	38.721200684458	IN	#00BFC4
#00BFC4	43.3949451066554	30.2938228296116	IN	#00BFC4
#00BFC4	35.2395722763613	32.1246900735423	IN	#00BFC4
#619CFF	24.3868374528363	34.2879399590194	PH	#619CFF
#F564E3	23.0171409618109	30.0063584480435	US	#F564E3
#00BFC4	34.9090173734352	35.6923404399306	IN	#00BFC4
#00BFC4	28.6526060581207	36.2411894051358	IN	#00BFC4
#619CFF	35.1299664895982	33.7514785481617	PH	#619CFF
#F564E3	29.1682849012315	28.3969370754436	US	#F564E3
#F8766D	34.3328513445333	28.2559703910723	AU	#F8766D
#619CFF	33.8057837540284	34.771314417012	PH	#619CFF
#00BA38	28.0803865572438	26.9234220054001	GB	#00BA38
#F564E3	30.3959163730964	32.8511566802859	US	#F564E3
#00BFC4	32.0727221760899	25.6385775167495	IN	#00BFC4
#619CFF	42.7818001730368	30.2739933975041	PH	#619CFF
#00BA38	28.0588164474815	30.6370912801474	GB	#00BA38
#F564E3	31.38626248613	29.287135200575	US	#F564E3
#00BA38	36.1092423215508	34.1799721514806	GB	#00BA38
#00BA38	29.6493322858587	34.3505334686488	GB	#00BA38
#00BA38	25.1471877003089	31.8456555508077	GB	#00BA38
#00BA38	40.3402678767219	32.0814504746348	GB	#00BA38
#619CFF	26.2222581025213	33.1616007618606	PH	#619CFF
#F564E3	26.8078183347359	30.2103140754625	US	#F564E3
#F564E3	35.7981119377539	28.0592817706987	US	#F564E3
#F564E3	15.2071010824293	33.9288069700822	US	#F564E3
#F564E3	17.0654370643198	31.0715346956626	US	#F564E3
#F564E3	16.2844629185274	31.3707120465115	US	#F564E3
#F564E3	41.3494837321341	30.9025018477812	US	#F564E3
#F564E3	27.0561561487615	35.399155404605	US	#F564E3
#F564E3	40.6234762078151	34.3526028186083	US	#F564E3
#F564E3	25.6089234372601	27.8595538187772	US	#F564E3
#F564E3	16.0057828906924	33.8409749247134	US	#F564E3
#F564E3	17.6845581019297	29.141104131937	US	#F564E3
#F564E3	30.2006612399593	31.7825920328498	US	#F564E3
#F564E3	38.856678230688	29.128732518293	US	#F564E3
#F564E3	27.3022501416504	40.6731778692454	US	#F564E3
#F564E3	24.022377885133	26.6579434264451	US	#F564E3
#F564E3	25.8215553157032	33.2697575597093	US	#F564E3
#F564E3	39.9952219026163	39.2731833742932	US	#F564E3
#F564E3	14.2653446730226	22.3831716302782	US	#F564E3
#F564E3	14.2084966499358	27.7984427368268	US	#F564E3
#F564E3	15.236261096783	30.8554492248222	US	#F564E3
#F564E3	30.3932909121737	34.0953238774091	US	#F564E3
#F564E3	30.3512065490708	36.9820159209892	US	#F564E3
#F564E3	17.6368176320568	35.7421356830746	US	#F564E3
#F564E3	35.2076957302168	32.3915195114911	US	#F564E3
#F564E3	22.324617739208	31.0230449182913	US	#F564E3
#F564E3	37.3247742045671	38.3836656715721	US	#F564E3
#F564E3	22.3781032864004	33.2839328238741	US	#F564E3
#F564E3	13.6393744328991	30.2183515686542	US	#F564E3
#F564E3	20.7725188186392	32.6536834612489	US	#F564E3
#F564E3	27.3703515648842	31.9251026546583	US	#F564E3
#F564E3	44.067449542135	42.8260354468599	US	#F564E3
#F564E3	24.6892299903557	33.1861661490053	US	#F564E3
#F564E3	20.6125128613785	31.6748561548069	US	#F564E3
#F564E3	28.8533805752173	29.1338111389428	US	#F564E3
#F8766D	22.9337036557496	28.1636239372194	AU	#F8766D
#00BFC4	28.6438512021676	30.1409583520144	IN	#00BFC4
#F564E3	29.1277642926201	29.3408863250166	US	#F564E3
#F564E3	36.2347188876942	34.1915439926088	US	#F564E3
#F564E3	41.2719588328153	27.8210555134341	US	#F564E3
#B79F00	32.2365033147857	33.951488279365	CA	#B79F00
#F564E3	30.9256899150088	26.2637612674385	US	#F564E3
#F564E3	33.1057401912287	36.0223469473422	US	#F564E3
#F564E3	28.3539375783876	35.3395783340558	US	#F564E3
#F564E3	16.8454367905855	29.9538823284209	US	#F564E3
#F564E3	28.9458651997149	31.784223979339	US	#F564E3
#F564E3	32.1850324017927	36.9051074057818	US	#F564E3
#F564E3	25.1638745853677	32.9827600372955	US	#F564E3
#F564E3	41.1518811136484	22.0345808295533	US	#F564E3
#F564E3	34.9570399802178	28.6840723818168	US	#F564E3
#F564E3	22.3401518778875	30.0894450925291	US	#F564E3
#F564E3	28.8650917811319	31.0347322801128	US	#F564E3
#F564E3	48.0979132255539	34.8155666938052	US	#F564E3
#F564E3	31.0159830205143	28.6267948847264	US	#F564E3
#F564E3	28.0492078995332	24.8882081599906	US	#F564E3
#F564E3	36.7720085406676	34.0777171954513	US	#F564E3
#F564E3	21.0877354610711	31.2584486018866	US	#F564E3
#F564E3	34.8975250856951	28.8280655270442	US	#F564E3
#F564E3	22.6305356584489	30.6064861126244	US	#F564E3
#F564E3	43.8706951927394	30.7736295364797	US	#F564E3
#F564E3	33.7391784906387	28.9720108356327	US	#F564E3
#F564E3	32.1386755041778	26.6422930020839	US	#F564E3
#F564E3	39.2098154066131	20.2815988983959	US	#F564E3
#F564E3	24.3388396196067	38.0387405607849	US	#F564E3
#F564E3	31.203205046989	31.738774160482	US	#F564E3
#F564E3	20.1588332558051	33.1736829811707	US	#F564E3
#B79F00	22.0031604833901	27.1403095612302	CA	#B79F00
#F564E3	33.0695578636602	29.8226336566731	US	#F564E3
#F564E3	18.206620141305	32.1926356544718	US	#F564E3
#F564E3	33.7044892424718	35.3558157030493	US	#F564E3
#F564E3	24.0079365752637	28.3141126962379	US	#F564E3
#F564E3	29.8953980209306	30.9616712743416	US	#F564E3
#F564E3	35.8396796710789	29.1198343006894	US	#F564E3
#F564E3	28.2708429504186	32.6056090001017	US	#F564E3
#F564E3	30.275350127928	26.8589365119115	US	#F564E3
#F564E3	33.0411507185549	33.6376514231786	US	#F564E3
#F564E3	22.6412296148017	33.2809435870498	US	#F564E3
#00BA38	35.6784188719466	28.2912629479542	GB	#00BA38
#00BA38	41.0329403592274	27.1250830646604	GB	#00BA38
#F564E3	31.1079063588753	31.9463943624869	US	#F564E3
#F564E3	27.7187557023019	32.7321112880483	US	#F564E3
#F564E3	34.7170264923945	31.0635448578745	US	#F564E3
#00BA38	27.3632077986375	22.7501037115231	GB	#00BA38
#00BA38	32.8510937979445	30.6325508199632	GB	#00BA38
#00BA38	33.1569391191006	29.007664116472	GB	#00BA38
#F8766D	33.9005271704868	34.7380675988272	AU	#F8766D
#F564E3	25.9291863504797	33.0562448455021	US	#F564E3
#B79F00	38.8479790590704	29.6146602142602	CA	#B79F00
#F564E3	24.9538974476978	28.328186570853	US	#F564E3
#F564E3	35.1016158096492	30.8223521096632	US	#F564E3
#F564E3	35.2157258816063	30.0403597878292	US	#F564E3
#F564E3	35.3962996611372	26.7081105180085	US	#F564E3
#F564E3	19.0904477534816	32.3437917219475	US	#F564E3
#B79F00	39.607916636765	29.8014986580238	CA	#B79F00
#B79F00	27.725752687268	23.9684734733775	CA	#B79F00
#B79F00	27.9832005847246	33.8733439266682	CA	#B79F00
#F564E3	24.2705953467637	25.3364786969498	US	#F564E3
#F564E3	25.1500466413796	29.7283920053393	US	#F564E3
#F564E3	26.9337263554335	29.9353610429913	US	#F564E3
#F564E3	31.1359038604423	31.676634016633	US	#F564E3
#F564E3	33.1770520402119	31.7681958515197	US	#F564E3
#F564E3	17.2855999000371	25.1988495012745	US	#F564E3
#F564E3	27.3837274448946	31.7941413976252	US	#F564E3
#B79F00	27.1327496081591	31.039726229012	CA	#B79F00
#F564E3	32.90679219421	37.6137676371262	US	#F564E3
#B79F00	32.6818355383351	28.3165719831362	CA	#B79F00
#F564E3	35.1516847273335	28.932885777764	US	#F564E3
#F564E3	35.8488396156579	30.2757646773011	US	#F564E3
#F564E3	32.8119255768135	28.9964376123622	US	#F564E3
#F564E3	30.2545153405517	26.0778504084796	US	#F564E3
#F564E3	41.8601441979408	33.2681871773675	US	#F564E3
#F564E3	31.8181672923267	32.8380266370252	US	#F564E3
#F564E3	31.1445210574195	29.9167317662388	US	#F564E3
#00BFC4	36.0792593257502	27.1449009150267	IN	#00BFC4
#619CFF	39.8802196394652	29.3066751400009	PH	#619CFF
#B79F00	37.0881621873006	33.0008322136477	CA	#B79F00
#F564E3	36.1070856893435	31.2519465753809	US	#F564E3
#619CFF	42.1700001494959	28.9826663238928	PH	#619CFF
#F564E3	19.2536325221881	32.2495538394898	US	#F564E3
#00BFC4	25.8438667397946	26.16202127859	IN	#00BFC4
#619CFF	31.9039780857042	34.9327520376071	PH	#619CFF
#F564E3	34.2522666132078	38.6852797795087	US	#F564E3
#00BFC4	35.1565901245922	34.1008869778365	IN	#00BFC4
#F564E3	40.6407752603293	27.9932947101072	US	#F564E3
#F564E3	31.6570170395076	33.6011884538457	US	#F564E3
#F564E3	33.2524986911565	26.8575088942424	US	#F564E3
#F564E3	33.6585873251781	25.2057207955048	US	#F564E3
#F564E3	31.9459828343242	27.9806269237772	US	#F564E3
#00BFC4	28.0125503528863	31.2766008721665	IN	#00BFC4
#00BFC4	41.6838958943263	34.2841310717165	IN	#00BFC4
#F564E3	38.7192641846836	30.0233030183241	US	#F564E3
#619CFF	21.813471942395	31.9791151652113	PH	#619CFF
#F8766D	21.8436309617013	30.1658926704899	AU	#F8766D
#F564E3	35.1342495715246	24.6068414222449	US	#F564E3
#00BFC4	38.6236878756434	29.9079120613635	IN	#00BFC4
#00BFC4	35.7583253413439	34.3221300659701	IN	#00BFC4
#619CFF	15.1419936252758	27.6916893798858	PH	#619CFF
#F564E3	28.7452578973025	27.7537858190015	US	#F564E3
#F564E3	39.100534174405	29.9266928657889	US	#F564E3
#619CFF	26.2256945714355	34.3300498783588	PH	#619CFF
#F8766D	25.8162818590179	38.2034150341526	AU	#F8766D
#F564E3	22.1771624764428	27.9595117883757	US	#F564E3
#00BA38	25.8292766164988	34.9214232243598	GB	#00BA38
#00BA38	36.9665251052007	25.1846595292911	GB	#00BA38
#B79F00	27.1848932079971	29.9051234697923	CA	#B79F00
#00BFC4	20.6738669687882	26.8652397511527	IN	#00BFC4
#F8766D	35.2231106726453	28.8131314726546	AU	#F8766D
#00BA38	28.1673058457673	32.0896482756361	GB	#00BA38
#00BFC4	32.2702082371339	30.8495257431641	IN	#00BFC4
#F8766D	34.7923400161788	26.2865861853585	AU	#F8766D
#00BFC4	30.8929957183078	34.7753458492458	IN	#00BFC4
#00BFC4	39.6083695981652	32.2624186187983	IN	#00BFC4
#F564E3	31.6212088307366	33.8667444409803	US	#F564E3
#F564E3	43.01467403844	26.7498688843101	US	#F564E3
#F564E3	33.667035879381	27.8555587550625	US	#F564E3
#619CFF	17.0417435990647	25.8772438885644	PH	#619CFF
#F564E3	22.2099602028728	30.6178240874782	US	#F564E3
#F564E3	29.8889665441588	32.0880045020953	US	#F564E3
#619CFF	45.8464561775327	30.1939056904987	PH	#619CFF
#00BFC4	34.1585457190871	26.8118580587208	IN	#00BFC4
#F564E3	32.0157661024481	32.7009864291176	US	#F564E3
#00BA38	30.9854719562456	29.7138097906485	GB	#00BA38
#F8766D	32.6937092227861	36.7292866058648	AU	#F8766D
#F564E3	25.2088295128197	27.2096111305058	US	#F564E3
#619CFF	36.8726550076157	24.7560320986435	PH	#619CFF
#00BA38	32.2009338654578	30.3255150545388	GB	#00BA38
#F564E3	24.3189322220162	24.668758245185	US	#F564E3
#619CFF	29.893513908051	32.3764735640958	PH	#619CFF
#F564E3	22.7396947463974	30.2540986998007	US	#F564E3
#00BA38	36.0776943486184	37.765535126999	GB	#00BA38
#F564E3	24.067629398033	28.6614079229534	US	#F564E3
#F564E3	35.7349168336019	33.6881316220388	US	#F564E3
#F564E3	21.8463013328612	32.1934981005266	US	#F564E3
#F564E3	30.2282338675112	31.1438197791576	US	#F564E3
#F564E3	22.1040302492678	29.1413015414029	US	#F564E3
#F564E3	25.8646045079455	27.1111917205155	US	#F564E3
#00BFC4	25.6995759878308	32.2650540098548	IN	#00BFC4
#F564E3	31.8944029726088	28.6827408799902	US	#F564E3
#F564E3	30.1867128673941	29.9216928193346	US	#F564E3
#00BFC4	36.3412079889327	29.7190265517682	IN	#00BFC4
#F564E3	33.9531225278974	26.8017033606768	US	#F564E3
#00BFC4	41.9834148962051	33.0493140544742	IN	#00BFC4
#B79F00	27.1130754267797	32.9200064493343	CA	#B79F00
#F564E3	27.6395233385265	28.3638873947784	US	#F564E3
#F564E3	39.3402353582904	27.9319024879485	US	#F564E3
#F564E3	23.717592285201	27.9146172091365	US	#F564E3
#F564E3	22.6340582020581	29.2410030052066	US	#F564E3
#F564E3	33.7151945797727	34.2244087407365	US	#F564E3
#F564E3	36.2696136733517	27.868714845553	US	#F564E3
#F8766D	31.7411669239402	22.1549849154428	AU	#F8766D
#F564E3	26.3774376209825	31.3655884383246	US	#F564E3
#F564E3	34.38760214746	31.6549333387986	US	#F564E3
#F564E3	18.6525285374373	29.9878564665094	US	#F564E3
#F564E3	28.3781314376742	34.1022662069649	US	#F564E3
#00BA38	35.0238254331052	23.2610595747828	GB	#00BA38
#00BA38	43.3887698398903	30.8517545187846	GB	#00BA38
#F564E3	25.0321550253779	28.3153778536245	US	#F564E3
#F564E3	32.8755872325972	28.7752566039562	US	#F564E3
#00BFC4	40.9457868147641	32.9082950510085	IN	#00BFC4
#F564E3	18.6570373162627	33.0371094964445	US	#F564E3
#F564E3	39.9306054020301	28.784180954285	US	#F564E3
#F564E3	40.1863203132525	36.3114218704402	US	#F564E3
#00BFC4	35.9934805266559	30.9252752106637	IN	#00BFC4
#00BFC4	43.2451243994758	26.6519081849605	IN	#00BFC4
#F564E3	38.7086362686008	32.9813860695809	US	#F564E3
#F564E3	16.7602503664792	29.3283950984478	US	#F564E3
#F564E3	20.2636925863102	30.0603490635753	US	#F564E3
#F564E3	22.3899552470073	33.3543252548203	US	#F564E3
#F564E3	20.2928837634623	27.8343426479027	US	#F564E3
#00BA38	40.0647246472538	33.0669188855216	GB	#00BA38
#00BFC4	25.6255028460175	30.1691859573126	IN	#00BFC4
#F564E3	24.3454977262765	29.6808468548581	US	#F564E3
#00BA38	24.3391096087173	30.1909420099109	GB	#00BA38
#F564E3	41.1716139877215	30.3737233106047	US	#F564E3
#F8766D	36.2072548763827	30.1470522847027	AU	#F8766D
#00BA38	28.6785944104195	31.864765076898	GB	#00BA38
#F564E3	29.0537248114124	30.9921764159575	US	#F564E3
#B79F00	36.1496305916458	26.8130076158792	CA	#B79F00
#F564E3	22.2144844733179	30.3424001749605	US	#F564E3
#F564E3	40.0505379222334	29.9281294414774	US	#F564E3
#F564E3	31.8035099722445	27.6584728958085	US	#F564E3
#F564E3	26.6771285049617	29.9938454890624	US	#F564E3
#00BA38	32.0178573967889	29.2740850897506	GB	#00BA38
#F564E3	34.6253229413182	32.2169937480241	US	#F564E3
#F8766D	36.1608857220039	29.0408877808601	AU	#F8766D
#F564E3	34.1334043178707	29.8580902149901	US	#F564E3
#F564E3	30.8224249284715	32.6408119123429	US	#F564E3
#F564E3	30.2011340409517	28.7199052721262	US	#F564E3
#F564E3	19.8196200102568	26.1512788293883	US	#F564E3
#F8766D	31.2142911193892	29.792807016708	AU	#F8766D
#B79F00	20.317631450668	34.300259622559	CA	#B79F00
#F564E3	38.0083059351891	28.1808284521103	US	#F564E3
#F564E3	32.116016186215	36.8140902632847	US	#F564E3
#F8766D	15.949629755877	31.953140116483	AU	#F8766D
#F564E3	24.2927431697026	29.9834940670058	US	#F564E3
#F564E3	35.3952905919403	31.7182265684009	US	#F564E3
#F564E3	25.1928218999878	33.2985216774046	US	#F564E3
#F564E3	36.2966928301379	28.3874335007742	US	#F564E3
#F564E3	33.25871168226	31.3578606909141	US	#F564E3
#F564E3	31.346045623906	31.1557458173484	US	#F564E3
#F564E3	21.3959478199482	29.0304170127958	US	#F564E3
#F8766D	36.187482223846	32.028543128632	AU	#F8766D
#F564E3	31.3612194953486	21.863423534669	US	#F564E3
#F564E3	30.2047279205173	30.9625207694247	US	#F564E3
#F564E3	28.8041545230895	28.0744938706979	US	#F564E3
#F564E3	30.1820089982823	29.3837827792391	US	#F564E3
#F564E3	22.879364413023	27.854555230774	US	#F564E3
#B79F00	16.2053866870701	31.6961427366361	CA	#B79F00
#B79F00	32.2308453926817	28.2684520743787	CA	#B79F00
#F564E3	32.6899169698358	27.3501189064235	US	#F564E3
#F564E3	19.1990863196552	26.8840472625569	US	#F564E3
#F564E3	25.1115613229573	30.9360752776265	US	#F564E3
#F564E3	29.7666833113879	27.8425951324403	US	#F564E3
#00BA38	33.9471689548343	32.8652558676898	GB	#00BA38
#F564E3	42.1594939289615	33.3995898906142	US	#F564E3
#F564E3	20.9415656998754	32.2086814295501	US	#F564E3
#F564E3	27.7554763821885	27.9593763060868	US	#F564E3
#619CFF	35.929441232793	29.2533180583268	PH	#619CFF
#F564E3	26.7691314933822	35.0599671427161	US	#F564E3
#00BFC4	39.088666016981	32.8101420421153	IN	#00BFC4
