colour	x	y	showSelectedlegendcolour	fill
#F564E3	31.1151370156556	29.9614009421319	US	#F564E3
#F564E3	29.7600109981373	34.2486700981855	US	#F564E3
#F564E3	25.6310022432357	37.9568652804941	US	#F564E3
#F564E3	35.1206198059022	27.3800685100257	US	#F564E3
#F564E3	28.0892209995538	36.6672136761248	US	#F564E3
#F564E3	22.0288385169581	24.8335133310407	US	#F564E3
#F564E3	34.7358685139567	27.712486727722	US	#F564E3
#F564E3	37.1938079828396	35.3871792659163	US	#F564E3
#F564E3	13.8132656712085	29.6780803240836	US	#F564E3
#F564E3	22.0294659530744	30.3652634382248	US	#F564E3
#F564E3	27.8489324443042	26.8152356080711	US	#F564E3
#F564E3	29.355206383951	31.7340346880257	US	#F564E3
#F564E3	31.1673892192543	30.1069079926238	US	#F564E3
#F564E3	25.6544014710933	33.0672256484628	US	#F564E3
#F564E3	25.3767595643178	30.0530091809109	US	#F564E3
#F564E3	20.6778032409027	27.0152194099501	US	#F564E3
#F564E3	36.2818414147943	26.9332592960447	US	#F564E3
#F564E3	30.1178793929517	31.7817446598783	US	#F564E3
#00BA38	29.352679374814	32.768652976118	GB	#00BA38
#F564E3	31.6192038863897	31.1384207045659	US	#F564E3
#F564E3	25.9564805241302	29.6269850485027	US	#F564E3
#00BA38	24.8468812316656	26.6010221011937	GB	#00BA38
#F564E3	25.3146103046835	27.8140210447833	US	#F564E3
#00BA38	29.1507938211784	27.9050779711455	GB	#00BA38
#F564E3	35.2768183780834	32.9860695634037	US	#F564E3
#619CFF	26.769011763297	30.6764710411429	PH	#619CFF
#F564E3	21.1565988807008	31.6993429664522	US	#F564E3
#B79F00	25.3335486872122	28.365390926972	CA	#B79F00
#B79F00	19.983516740799	27.361569439061	CA	#B79F00
#F564E3	35.8217394644395	28.6495536111295	US	#F564E3
#F564E3	24.3962725419551	29.2965707605705	US	#F564E3
#F564E3	33.9545884175226	29.1499468958005	US	#F564E3
#F564E3	28.16901610028	29.9786150055006	US	#F564E3
#F564E3	26.0087077816948	29.0522347990424	US	#F564E3
#F564E3	22.9773699056357	31.7190083108842	US	#F564E3
#F564E3	33.0139404144138	33.960124428384	US	#F564E3
#F564E3	32.793047202751	28.3196484705433	US	#F564E3
#F564E3	35.1081126077101	29.6546178448945	US	#F564E3
#F8766D	22.1668777983636	25.2120907407254	AU	#F8766D
#F564E3	22.6093171248212	30.0048421779648	US	#F564E3
#F564E3	24.3142599582672	29.6889024805278	US	#F564E3
#B79F00	33.1692475516349	29.8747964693233	CA	#B79F00
#B79F00	27.699490035139	30.3209277618676	CA	#B79F00
#00BFC4	27.2335108742118	33.297213559784	IN	#00BFC4
#F564E3	39.7485006906092	32.8946007473394	US	#F564E3
#B79F00	28.1964917993173	33.2835631655529	CA	#B79F00
#F564E3	26.6514647101983	29.7160138290375	US	#F564E3
#F564E3	25.863342666626	28.0360006455332	US	#F564E3
#F564E3	16.801291318424	29.8253094859421	US	#F564E3
#F564E3	35.2409689286724	34.2379297891632	US	#F564E3
#619CFF	25.685816330649	27.7280637228861	PH	#619CFF
#F564E3	30.0296698382124	36.0859426449984	US	#F564E3
#F564E3	32.6190557267517	36.0740747598931	US	#F564E3
#F8766D	23.6436503106728	29.0594343896955	AU	#F8766D
#00BFC4	27.3181404810399	33.023543876037	IN	#00BFC4
#F8766D	33.8900294171646	32.9959843149409	AU	#F8766D
#B79F00	26.2487394198775	28.8653420653194	CA	#B79F00
#F564E3	36.1928983546793	30.1039598071948	US	#F564E3
#F564E3	20.9571646612138	28.2311783226207	US	#F564E3
#B79F00	24.8761197060347	30.2493309896439	CA	#B79F00
#F8766D	31.3545897295699	26.035457777977	AU	#F8766D
#F564E3	36.3934734547511	33.0982879260555	US	#F564E3
#B79F00	32.2668682649732	28.9905662218109	CA	#B79F00
#F564E3	21.7956958457828	26.7898893678561	US	#F564E3
#F564E3	23.6327130723745	31.9960964126512	US	#F564E3
#F564E3	23.6454979041591	36.7223416078836	US	#F564E3
#F564E3	35.819222853519	32.237114370428	US	#F564E3
#00BFC4	31.9158277818933	32.3533720318228	IN	#00BFC4
#F564E3	28.3060514705256	32.6612767623737	US	#F564E3
#00BFC4	31.6968289550394	29.8112385062501	IN	#00BFC4
#00BFC4	27.7053649475798	31.6995682267472	IN	#00BFC4
#F564E3	35.7937849450857	30.2037867823616	US	#F564E3
#F564E3	44.092243649438	37.7454693205655	US	#F564E3
#F564E3	35.6930778032169	39.12337327227	US	#F564E3
#F564E3	38.3670471668243	32.7100089417771	US	#F564E3
#F564E3	30.2673658225685	33.1776311375201	US	#F564E3
#F8766D	29.218680540286	28.719521612674	AU	#F8766D
#F564E3	28.2251356557012	32.6611648105085	US	#F564E3
#00BFC4	22.7600204858929	31.9757414184511	IN	#00BFC4
#00BFC4	30.87152527906	29.0882056171075	IN	#00BFC4
#F564E3	32.8709029590711	33.6971030294895	US	#F564E3
#00BFC4	42.0166601698846	38.6314829191193	IN	#00BFC4
#F564E3	25.0562861090526	32.2196016691625	US	#F564E3
#00BFC4	29.0684964638203	30.9306323006749	IN	#00BFC4
#F564E3	23.0850340498611	31.7492016816512	US	#F564E3
#F564E3	30.706515628472	28.7588926685974	US	#F564E3
#F8766D	42.2136841356754	37.3837340865284	AU	#F8766D
#F8766D	34.8707759093493	31.3842803195119	AU	#F8766D
#00BA38	19.9063744051382	33.1696736561135	GB	#00BA38
#00BA38	33.0881079880521	33.7984817173332	GB	#00BA38
#F8766D	26.8289628218859	32.8790726745501	AU	#F8766D
#00BFC4	33.9943667355925	32.0804233623669	IN	#00BFC4
#00BA38	35.7826704736799	30.1232833061367	GB	#00BA38
#00BA38	35.943448811397	26.6861742438749	GB	#00BA38
#F8766D	22.0499131886289	27.2222183259204	AU	#F8766D
#F564E3	35.3981523139402	30.0299566013739	US	#F564E3
#00BA38	38.9580290677026	26.7991489574313	GB	#00BA38
#F8766D	32.0275015586987	33.1605349538848	AU	#F8766D
#00BFC4	32.1139372918755	27.90977852121	IN	#00BFC4
#00BA38	33.9658348871395	34.1833528559655	GB	#00BA38
#00BA38	32.300059006922	26.3586784362793	GB	#00BA38
#00BA38	27.3074951261282	36.994072253257	GB	#00BA38
#00BA38	32.0378804411739	27.6748293599114	GB	#00BA38
#00BFC4	37.7573320807889	35.7787941174582	IN	#00BFC4
#00BA38	37.1911106200889	26.9147640837356	GB	#00BA38
#F564E3	34.3851763581857	30.7547013381496	US	#F564E3
#B79F00	34.6316230522469	36.0814364820719	CA	#B79F00
#00BFC4	43.8410047907382	42.9716883387417	IN	#00BFC4
#00BFC4	43.1391168972477	32.3684395255521	IN	#00BFC4
#00BFC4	34.6357341304421	33.0042095448822	IN	#00BFC4
#619CFF	21.9642928259447	31.9518793806434	PH	#619CFF
#F564E3	21.0280265105888	32.3010492738336	US	#F564E3
#00BFC4	36.3195858798921	37.0943947074935	IN	#00BFC4
#00BFC4	31.3301101218909	35.2616470051929	IN	#00BFC4
#619CFF	31.0887630870566	38.3317535711452	PH	#619CFF
#F564E3	28.0997009571642	31.3738381994888	US	#F564E3
#F8766D	31.0124846732244	30.9802069501951	AU	#F8766D
#619CFF	32.6580636160448	37.3262157015503	PH	#619CFF
#00BA38	25.807979721576	27.7258997278288	GB	#00BA38
#F564E3	26.7534408066422	33.2286745527759	US	#F564E3
#00BFC4	31.1271044172347	27.3222083635628	IN	#00BFC4
#619CFF	41.0215727867559	33.6107810387388	PH	#619CFF
#00BA38	27.2819820566103	31.9284311965108	GB	#00BA38
#F564E3	28.2827974770218	30.9920151505619	US	#F564E3
#00BA38	32.2057962277904	33.8773237371817	GB	#00BA38
#00BA38	27.6686228102073	33.9359291348606	GB	#00BA38
#00BA38	25.2214927278459	32.2787344548851	GB	#00BA38
#00BA38	37.839303756319	31.9170302787796	GB	#00BA38
#619CFF	28.6824226632714	30.3944134704769	PH	#619CFF
#F564E3	26.2393729487434	30.0434743700549	US	#F564E3
#F564E3	34.7820524070412	30.132212786749	US	#F564E3
#F564E3	16.2730367854238	32.0110762458295	US	#F564E3
#F564E3	17.291215679422	30.3132935587317	US	#F564E3
#F564E3	17.0638557046652	30.267006634362	US	#F564E3
#F564E3	38.1068486902863	32.3932955121622	US	#F564E3
#F564E3	27.1483734568581	33.9029227981344	US	#F564E3
#F564E3	41.0499788407236	34.6645018719137	US	#F564E3
#F564E3	25.2768439056352	26.8862443549559	US	#F564E3
#F564E3	16.9709448287264	30.9098747415468	US	#F564E3
#F564E3	17.3152525583282	26.9385481219739	US	#F564E3
#F564E3	27.8950848365203	35.1126644968987	US	#F564E3
#F564E3	36.3610144294798	30.1644180657342	US	#F564E3
#F564E3	26.9654977915809	37.83688883055	US	#F564E3
#F564E3	21.7840739937499	28.0904983447865	US	#F564E3
#F564E3	27.011090612784	29.7464346250519	US	#F564E3
#F564E3	41.6170954274014	38.7264533016831	US	#F564E3
#F564E3	13.7206958306953	22.0677956094965	US	#F564E3
#F564E3	17.9072372002527	25.792121806182	US	#F564E3
#F564E3	17.3770131928846	27.0655434170738	US	#F564E3
#F564E3	30.1000109340996	30.2805462228134	US	#F564E3
#F564E3	31.113642651774	36.2997821012512	US	#F564E3
#F564E3	20.9816338289529	32.662143730931	US	#F564E3
#F564E3	32.9473962519318	35.12532312572	US	#F564E3
#F564E3	22.063813842833	26.7606345126405	US	#F564E3
#F564E3	32.8446787271649	39.3347947360948	US	#F564E3
#F564E3	22.6405633538961	30.3491687364876	US	#F564E3
#F564E3	14.1165376905352	26.0391552612185	US	#F564E3
#F564E3	20.7770176816732	31.1576651139185	US	#F564E3
#F564E3	24.7428774882108	31.9030331209302	US	#F564E3
#F564E3	46.385338684544	41.3079273045063	US	#F564E3
#F564E3	25.2935498975217	30.8071150202304	US	#F564E3
#F564E3	22.9522594165057	30.6260658556595	US	#F564E3
#F564E3	28.2822020631284	29.7977993506938	US	#F564E3
#F8766D	24.3677970485762	27.9437675068155	AU	#F8766D
#00BFC4	26.8099753499031	29.8932913331315	IN	#00BFC4
#F564E3	31.2250805182383	29.3513313118368	US	#F564E3
#F564E3	33.9089442634955	38.0615136884153	US	#F564E3
#F564E3	38.2207608330995	27.7251956388354	US	#F564E3
#B79F00	30.7877136969939	34.0585033634678	CA	#B79F00
#F564E3	28.6536860661581	26.889814469032	US	#F564E3
#F564E3	33.0949575522915	33.8466735828668	US	#F564E3
#F564E3	30.0860997898504	34.2475361077115	US	#F564E3
#F564E3	20.2625646617264	28.9660509267822	US	#F564E3
#F564E3	28.6784643560648	31.2170416848734	US	#F564E3
#F564E3	33.3682999545708	38.7793862234801	US	#F564E3
#F564E3	24.8459374027327	31.8243254300207	US	#F564E3
#F564E3	37.2316882925108	26.3308643590659	US	#F564E3
#F564E3	33.0801785005257	29.6609792854637	US	#F564E3
#F564E3	23.2676678210497	28.9503012118861	US	#F564E3
#F564E3	25.9317329188809	31.8738461557776	US	#F564E3
#F564E3	48.1772823281586	38.2075551055372	US	#F564E3
#F564E3	30.9312392074615	30.3979059386998	US	#F564E3
#F564E3	23.9172431591898	28.3591645658016	US	#F564E3
#F564E3	34.728449915722	35.2460654262453	US	#F564E3
#F564E3	20.7632170595229	27.8107616612688	US	#F564E3
#F564E3	32.2316628048196	32.0993573110551	US	#F564E3
#F564E3	23.64004095532	30.6304769884795	US	#F564E3
#F564E3	39.8368618272245	33.165332499519	US	#F564E3
#F564E3	29.6077276609838	33.055880413577	US	#F564E3
#F564E3	28.9231846641749	29.0165494985878	US	#F564E3
#F564E3	35.1482994487509	22.8999200794846	US	#F564E3
#F564E3	24.2433619866148	34.3338842581958	US	#F564E3
#F564E3	31.3394529495388	31.1732939695939	US	#F564E3
#F564E3	20.1471180072054	33.2864689094946	US	#F564E3
#B79F00	23.2297584297136	26.6860615760088	CA	#B79F00
#F564E3	32.0166614193469	33.3825100202113	US	#F564E3
#F564E3	17.8822421135381	29.7640444768593	US	#F564E3
#F564E3	32.0724419409409	34.6412430763245	US	#F564E3
#F564E3	20.6906185846776	27.6319611120969	US	#F564E3
#F564E3	32.1052243821323	32.2685119902715	US	#F564E3
#F564E3	32.1790200583637	30.1160766683519	US	#F564E3
#F564E3	28.0715434161946	32.0619360670447	US	#F564E3
#F564E3	30.873477097787	28.786831279099	US	#F564E3
#F564E3	33.0628888439387	32.3583889985457	US	#F564E3
#F564E3	24.6659341737628	33.2762970833108	US	#F564E3
#00BA38	31.9039941947907	31.7609169371426	GB	#00BA38
#00BA38	39.9746399246156	28.9032891139388	GB	#00BA38
#F564E3	27.9153775831685	34.8867376843467	US	#F564E3
#F564E3	28.2969919797033	33.3470052247867	US	#F564E3
#F564E3	33.6215445939451	33.177533548139	US	#F564E3
#00BA38	24.2324274247512	25.1662448478863	GB	#00BA38
#00BA38	31.6071258047596	32.7198391610757	GB	#00BA38
#00BA38	29.6351536383852	29.1047070503235	GB	#00BA38
#F8766D	32.2435030126944	37.1633098609746	AU	#F8766D
#F564E3	23.8118494000286	32.6198993301019	US	#F564E3
#B79F00	35.1136992368847	32.2353058781475	CA	#B79F00
#F564E3	24.976795030199	29.0701743036509	US	#F564E3
#F564E3	37.7674718024209	30.7781874904409	US	#F564E3
#F564E3	31.6064258493483	30.9644815370441	US	#F564E3
#F564E3	30.9216812439263	30.0894113048911	US	#F564E3
#F564E3	18.3252687470987	33.2443400409073	US	#F564E3
#B79F00	35.8898202925921	31.8433918464929	CA	#B79F00
#B79F00	25.3916617149487	26.1048033805564	CA	#B79F00
#B79F00	29.3290220811963	33.3855356197804	CA	#B79F00
#F564E3	21.9753274286166	26.9839597858489	US	#F564E3
#F564E3	22.8190117165446	28.9718836687505	US	#F564E3
#F564E3	24.9675822781399	32.1337091960013	US	#F564E3
#F564E3	33.281175744161	29.9352904640138	US	#F564E3
#F564E3	30.8502703117207	31.9401413805783	US	#F564E3
#F564E3	21.035594956018	25.0160981008783	US	#F564E3
#F564E3	25.0366485759616	34.0520171899349	US	#F564E3
#B79F00	26.1961222078651	33.8855850983411	CA	#B79F00
#F564E3	33.3629344215617	34.6399263752624	US	#F564E3
#B79F00	32.2548292808235	29.7819215349853	CA	#B79F00
#F564E3	32.0945700062439	32.3244911221787	US	#F564E3
#F564E3	34.9277352223173	31.6414778498933	US	#F564E3
#F564E3	33.9356641752645	29.2609237313271	US	#F564E3
#F564E3	26.7749653253704	29.2319545956329	US	#F564E3
#F564E3	38.9745097374544	32.8658190896735	US	#F564E3
#F564E3	33.7166367812082	33.890654197149	US	#F564E3
#F564E3	28.884728037566	33.6172332655639	US	#F564E3
#00BFC4	36.8878837943077	30.1478954143822	IN	#00BFC4
#619CFF	40.1913028966635	33.108595489338	PH	#619CFF
#B79F00	36.6919157557189	36.9899285042659	CA	#B79F00
#F564E3	32.8128918053582	30.7735310569406	US	#F564E3
#619CFF	39.8695972049609	32.7071690680459	PH	#619CFF
#F564E3	21.6375759776682	28.9996212918311	US	#F564E3
#00BFC4	26.3951555648819	25.0017076632008	IN	#00BFC4
#619CFF	31.7402832215652	33.9078852683306	PH	#619CFF
#F564E3	30.8203054890037	37.9258947063238	US	#F564E3
#00BFC4	38.0957187876105	32.6579521195963	IN	#00BFC4
#F564E3	38.9254474516958	28.8430417541415	US	#F564E3
#F564E3	30.3943710984662	34.1149374170229	US	#F564E3
#F564E3	34.2859187114984	28.8373301928863	US	#F564E3
#F564E3	30.6594509568065	28.6070063317195	US	#F564E3
#F564E3	31.3542548369616	28.7471114901826	US	#F564E3
#00BFC4	29.8615724790841	30.2682162296027	IN	#00BFC4
#00BFC4	46.2916363045573	30.1886458259076	IN	#00BFC4
#F564E3	36.3514779660851	33.3850904654712	US	#F564E3
#619CFF	21.2581995181739	31.3387668982148	PH	#619CFF
#F8766D	24.8166738310829	28.9739061588422	AU	#F8766D
#F564E3	32.9426188245416	28.3048408824951	US	#F564E3
#00BFC4	38.3878025595099	30.982912184298	IN	#00BFC4
#00BFC4	36.0364922096953	35.2100809166208	IN	#00BFC4
#619CFF	15.1665867609903	27.0472791625187	PH	#619CFF
#F564E3	28.3133663110435	29.0042639512569	US	#F564E3
#F564E3	37.3257937304676	32.8652478488162	US	#F564E3
#619CFF	25.9427402079105	30.3552115697414	PH	#619CFF
#F8766D	24.7180738834664	40.1685694992542	AU	#F8766D
#F564E3	25.7672887494788	26.293958808668	US	#F564E3
#00BA38	26.1050572248176	34.2781745804474	GB	#00BA38
#00BA38	34.9525387383997	27.7831304263324	GB	#00BA38
#B79F00	23.8095254810527	33.104011757113	CA	#B79F00
#00BFC4	21.8002447718754	26.0295059029013	IN	#00BFC4
#F8766D	30.6203339582309	32.3503068495542	AU	#F8766D
#00BA38	28.7376938829199	29.2058714842424	GB	#00BA38
#00BFC4	32.7821919148788	29.032916392386	IN	#00BFC4
#F8766D	30.7004597658291	29.9958944372833	AU	#F8766D
#00BFC4	32.8034784050658	34.2790867459029	IN	#00BFC4
#00BFC4	36.7449589569122	33.310979256779	IN	#00BFC4
#F564E3	31.6705735346302	34.8770600609481	US	#F564E3
#F564E3	42.2232183316723	30.6021530851722	US	#F564E3
#F564E3	30.0174931315705	31.0350142458454	US	#F564E3
#619CFF	17.0251001270488	26.0950319346041	PH	#619CFF
#F564E3	21.6910344528034	28.73174565956	US	#F564E3
#F564E3	28.2997051583603	32.825557031855	US	#F564E3
#619CFF	42.8912286393344	32.7705840060487	PH	#619CFF
#00BFC4	33.3102757953107	30.9388509994373	IN	#00BFC4
#F564E3	28.9690100952983	34.8317392561585	US	#F564E3
#00BA38	32.6306134324521	25.6047481048852	GB	#00BA38
#F8766D	33.7027216443792	36.6448429631069	AU	#F8766D
#F564E3	25.3622683687136	29.2332274870947	US	#F564E3
#619CFF	37.8942193774506	27.2524570893496	PH	#619CFF
#00BA38	29.8464627448469	30.7661941930652	GB	#00BA38
#F564E3	20.0503067441285	28.1150886012241	US	#F564E3
#619CFF	27.8939010877162	35.2175326531753	PH	#619CFF
#F564E3	22.2375152273104	28.1780741309747	US	#F564E3
#00BA38	33.2932384559885	42.084779638052	GB	#00BA38
#F564E3	22.8549047488719	28.7776964204386	US	#F564E3
#F564E3	33.7826815923676	35.0443202065304	US	#F564E3
#F564E3	23.1806437399238	31.357883952558	US	#F564E3
#F564E3	28.0735658595339	32.7911068875343	US	#F564E3
#F564E3	19.9701369857416	30.0275794642046	US	#F564E3
#F564E3	23.9717447804287	28.1988044157624	US	#F564E3
#00BFC4	26.2558387288824	31.729751813598	IN	#00BFC4
#F564E3	32.7681439014152	31.7575325287879	US	#F564E3
#F564E3	28.3695038532838	29.2752047136426	US	#F564E3
#00BFC4	33.8312151445076	31.0769424641505	IN	#00BFC4
#F564E3	33.9616748619825	30.0755784532055	US	#F564E3
#00BFC4	39.2315085180104	32.7830804437399	IN	#00BFC4
#B79F00	23.7230890542269	35.0147063914686	CA	#B79F00
#F564E3	25.8408725088462	29.2417952759191	US	#F564E3
#F564E3	37.3344063647091	31.1709985032678	US	#F564E3
#F564E3	21.8795003177598	30.1064863681793	US	#F564E3
#F564E3	21.7818317199126	27.3824018022046	US	#F564E3
#F564E3	34.0722244648263	34.2136751277372	US	#F564E3
#F564E3	32.9865171767771	32.3768932657316	US	#F564E3
#F8766D	29.7710256172344	24.8971654171124	AU	#F8766D
#F564E3	25.089698430337	28.625940179266	US	#F564E3
#F564E3	32.0571455739439	33.3356572223827	US	#F564E3
#F564E3	21.3899917967618	30.3973547013477	US	#F564E3
#F564E3	26.2589887129143	35.8006984872744	US	#F564E3
#00BA38	32.2270298101008	25.0738408841193	GB	#00BA38
#00BA38	42.6667774491012	32.8249022886157	GB	#00BA38
#F564E3	27.260270223394	30.1097666870803	US	#F564E3
#F564E3	31.7374883545563	30.6968720916659	US	#F564E3
#00BFC4	40.1516835803166	36.9683350332081	IN	#00BFC4
#F564E3	21.6582582551986	32.2249130198732	US	#F564E3
#F564E3	37.1946553373709	32.7867595944554	US	#F564E3
#F564E3	39.048885287717	36.6869275273755	US	#F564E3
#00BFC4	33.3969525480643	31.7886365285143	IN	#00BFC4
#00BFC4	40.2118113499135	29.847896325402	IN	#00BFC4
#F564E3	34.9081270596013	36.7054690722376	US	#F564E3
#F564E3	15.8446414859965	31.2990892577916	US	#F564E3
#F564E3	19.1946139026433	26.708663505502	US	#F564E3
#F564E3	20.6403023879975	33.2919942252338	US	#F564E3
#F564E3	22.0336842063814	27.7379951382056	US	#F564E3
#00BA38	41.3518469681963	30.7159991690889	GB	#00BA38
#00BFC4	26.3367591725662	27.9750851886347	IN	#00BFC4
#F564E3	24.2960822600871	31.1203097362071	US	#F564E3
#00BA38	24.0394378148019	26.8223149159923	GB	#00BA38
#F564E3	37.2070239948109	33.9285619424656	US	#F564E3
#F8766D	34.9747443828732	28.1598721392453	AU	#F8766D
#00BA38	27.2687054112554	30.8726535318419	GB	#00BA38
#F564E3	26.8896924844012	33.9590362334624	US	#F564E3
#B79F00	34.6416201751679	29.6088460350409	CA	#B79F00
#F564E3	21.3189389994368	29.7447777820751	US	#F564E3
#F564E3	35.9509906884283	34.0186574948952	US	#F564E3
#F564E3	30.8048385921866	26.9033520272002	US	#F564E3
#F564E3	25.7123083677143	30.0448557548225	US	#F564E3
#00BA38	31.3100511707366	30.6383477540687	GB	#00BA38
#F564E3	33.2514454767108	33.8543053822592	US	#F564E3
#F8766D	34.2880234407261	30.0933412788436	AU	#F8766D
#F564E3	32.1341500263661	29.8837467283011	US	#F564E3
#F564E3	29.269928179495	31.8976573100314	US	#F564E3
#F564E3	28.3910593075678	30.7169956760481	US	#F564E3
#F564E3	20.7859371680766	23.8963255977258	US	#F564E3
#F8766D	29.7374254677445	29.8359469434246	AU	#F8766D
#B79F00	21.0372625628486	29.9262713883072	CA	#B79F00
#F564E3	37.318930628337	28.781480396539	US	#F564E3
#F564E3	30.3520848415792	40.0359862597659	US	#F564E3
#F8766D	14.7414059976116	28.7242089480162	AU	#F8766D
#F564E3	22.6933836437762	29.7048819791526	US	#F564E3
#F564E3	35.3742770118639	31.0431925810874	US	#F564E3
#F564E3	24.7420113474131	32.3261394619942	US	#F564E3
#F564E3	32.3563195552677	30.2589859204367	US	#F564E3
#F564E3	34.0444962963462	31.8199078159407	US	#F564E3
#F564E3	28.8231774000451	33.3031392442063	US	#F564E3
#F564E3	22.201258886233	26.729478129372	US	#F564E3
#F8766D	34.6486007096246	34.3753932343796	AU	#F8766D
#F564E3	28.8451314877719	25.1021722545847	US	#F564E3
#F564E3	26.297444373183	32.9589327141643	US	#F564E3
#F564E3	29.0928779691458	27.3418535280973	US	#F564E3
#F564E3	28.3533321144059	30.3230299133807	US	#F564E3
#F564E3	21.1045281466097	29.2267002278939	US	#F564E3
#B79F00	17.7835934044793	29.7015527699143	CA	#B79F00
#B79F00	30.3625454824418	28.6229299265891	CA	#B79F00
#F564E3	30.2312471944839	27.7940398376435	US	#F564E3
#F564E3	19.2210546903312	28.2676187077537	US	#F564E3
#F564E3	25.0549924686551	28.2146985353902	US	#F564E3
#F564E3	26.6134396441281	31.9561600226909	US	#F564E3
#00BA38	35.0263553833589	35.0575238693506	GB	#00BA38
#F564E3	42.3457024505362	33.0500426044688	US	#F564E3
#F564E3	21.9300454149023	27.6769260047004	US	#F564E3
#F564E3	25.7178572934121	30.0820920128375	US	#F564E3
#619CFF	34.1739324707538	31.9161253672093	PH	#619CFF
#F564E3	26.2976103220135	34.6370127666742	US	#F564E3
#00BFC4	35.6430842999369	37.3350422138348	IN	#00BFC4
#F564E3	26.091700989008	26.9660078324378	US	#F564E3
