colour	x	y	showSelectedlegendcolour	fill
#B79F00	21.9250323545188	28.043282139115	CA	#B79F00
#F564E3	26.9128592317924	31.771362057887	US	#F564E3
#00BFC4	43.76084621232	39.1728851035237	IN	#00BFC4
#F564E3	23.3721933458	34.6373522153124	US	#F564E3
#F564E3	39.2523283779621	27.9777093390003	US	#F564E3
#F564E3	23.9471036760137	29.2707573506981	US	#F564E3
#F564E3	40.0979171132669	25.2160080684349	US	#F564E3
#F564E3	30.2888758128509	31.218160870485	US	#F564E3
#F564E3	35.9686556000263	29.3513096600771	US	#F564E3
#00BA38	34.7709723353386	32.1563313929364	GB	#00BA38
#00BA38	44.0257852142677	34.705062032491	GB	#00BA38
#F564E3	29.6814304897562	28.9561192793772	US	#F564E3
#F564E3	29.329439339228	30.8591864263639	US	#F564E3
#F564E3	26.0220769355074	29.3195638120174	US	#F564E3
#00BA38	32.3328992389143	29.0562090244144	GB	#00BA38
#F564E3	24.2222037982196	30.735482018441	US	#F564E3
#00BA38	27.903671352379	28.3843941083178	GB	#00BA38
#F564E3	28.3314058905467	34.2244280274957	US	#F564E3
#F564E3	30.8563950654119	34.8528107056394	US	#F564E3
#F564E3	28.0133758431301	36.9186370709911	US	#F564E3
#F564E3	35.7417478691787	23.8660891549662	US	#F564E3
#F564E3	31.3710901215673	34.1287176579237	US	#F564E3
#F564E3	22.7510053932667	25.8157127806917	US	#F564E3
#F564E3	37.8820576084778	25.1495348524302	US	#F564E3
#F564E3	36.6968798499554	31.6585847688839	US	#F564E3
#F564E3	9.92865078207105	34.2960243295878	US	#F564E3
#F564E3	24.2313906870782	32.2078660776839	US	#F564E3
#F564E3	30.0946175811812	25.8416233737022	US	#F564E3
#F564E3	31.7973383409902	29.6722832633182	US	#F564E3
#F564E3	33.3680884949863	28.2106466177851	US	#F564E3
#F564E3	28.1995039988309	29.8679849835113	US	#F564E3
#F564E3	27.9694557335228	29.3475384902209	US	#F564E3
#F564E3	20.9644081583247	29.2289056647569	US	#F564E3
#F564E3	33.7158469015732	31.1869757628068	US	#F564E3
#F564E3	33.0891523838043	30.0870635686442	US	#F564E3
#00BA38	28.3359574420378	34.2974413983524	GB	#00BA38
#F564E3	35.142831732519	28.6362209612504	US	#F564E3
#F564E3	28.2029906762764	32.0896232694387	US	#F564E3
#00BA38	23.6155619123951	29.7891629895195	GB	#00BA38
#F564E3	24.7989888163283	31.6322324728593	US	#F564E3
#00BA38	30.7182747716084	26.1513825552538	GB	#00BA38
#F564E3	39.3028140302748	32.690977797471	US	#F564E3
#619CFF	28.0197972806171	30.9466668268666	PH	#619CFF
#F564E3	22.0322306724265	31.0970039583743	US	#F564E3
#B79F00	27.9583689566702	28.6538876010105	CA	#B79F00
#B79F00	22.0248525088653	27.2039654612541	CA	#B79F00
#F564E3	37.9260534685105	30.2032898709178	US	#F564E3
#F564E3	27.0192503944039	25.703371133469	US	#F564E3
#F564E3	33.8954487109557	25.91102851592	US	#F564E3
#F564E3	31.3052531057969	28.9329814750701	US	#F564E3
#F564E3	27.1184447888285	31.2030083065853	US	#F564E3
#F564E3	25.2311160244048	32.2093257488683	US	#F564E3
#F564E3	34.3094794252887	30.9050351776183	US	#F564E3
#F564E3	33.6194406533614	29.3078243726865	US	#F564E3
#F564E3	36.0500844331458	30.3508797483519	US	#F564E3
#F8766D	21.7028080137447	25.2036645194516	AU	#F8766D
#F564E3	22.911719757691	30.2991776488721	US	#F564E3
#F564E3	26.6987465798855	27.242720271647	US	#F564E3
#B79F00	35.1340554263443	29.726420936361	CA	#B79F00
#B79F00	29.1952199501917	29.8970242444426	CA	#B79F00
#00BFC4	26.3097236016765	32.0074641652405	IN	#00BFC4
#F564E3	41.3170815039426	29.207238314487	US	#F564E3
#B79F00	27.612570111081	32.6757683148608	CA	#B79F00
#F564E3	30.3751110112295	26.6497496245429	US	#F564E3
#F564E3	27.9803751340136	28.3093513932079	US	#F564E3
#F564E3	18.1116707859561	31.0792885068804	US	#F564E3
#F564E3	37.803204389289	31.0323014255613	US	#F564E3
#619CFF	28.9263350296766	26.0301840303466	PH	#619CFF
#F564E3	33.8304313315079	31.8979181855917	US	#F564E3
#F564E3	35.6416583966464	36.150242192857	US	#F564E3
#F8766D	25.993496122025	30.2819894624874	AU	#F8766D
#00BFC4	22.852263235487	34.3629547167569	IN	#00BFC4
#F8766D	37.3056507337838	33.2222814342007	AU	#F8766D
#B79F00	27.8228481188417	27.0953477561474	CA	#B79F00
#F564E3	39.7536400970072	26.9054962845519	US	#F564E3
#F564E3	17.6315385684371	28.2713229896501	US	#F564E3
#B79F00	24.9472631486133	34.1774216383696	CA	#B79F00
#F8766D	33.858616649732	21.6859498754144	AU	#F8766D
#F564E3	37.71630597841	30.6170604944229	US	#F564E3
#B79F00	32.8313373690471	28.6584934843704	CA	#B79F00
#F564E3	22.295842778869	30.8462509484962	US	#F564E3
#F564E3	20.253942351602	32.6670773571357	US	#F564E3
#F564E3	24.81090689376	36.8125681214035	US	#F564E3
#F564E3	39.6242857243866	29.050896746479	US	#F564E3
#00BFC4	31.3780660202727	33.3532327899709	IN	#00BFC4
#F564E3	31.3902596727014	31.8863239299506	US	#F564E3
#00BFC4	31.2607299664989	29.1212014533579	IN	#00BFC4
#00BFC4	28.9627654463053	31.7138239443302	IN	#00BFC4
#F564E3	35.6467274425551	29.1946652146056	US	#F564E3
#F564E3	43.7269290955737	33.9603799400851	US	#F564E3
#F564E3	38.8746286829934	36.9618249721825	US	#F564E3
#F564E3	40.7754795420915	30.1408829599619	US	#F564E3
#F564E3	28.962158408016	34.6214721683413	US	#F564E3
#F8766D	28.018947911635	31.0068679917604	AU	#F8766D
#F564E3	26.3958993552253	30.8109159504995	US	#F564E3
#00BFC4	23.2237757783383	32.0154001569375	IN	#00BFC4
#00BFC4	26.9578016135842	31.7003631176427	IN	#00BFC4
#F564E3	30.8740129306912	32.6485952146351	US	#F564E3
#00BFC4	40.6221831593663	36.9837824000046	IN	#00BFC4
#F564E3	23.3409035179764	35.1751646427438	US	#F564E3
#00BFC4	26.741309755668	32.6796489393339	IN	#00BFC4
#F564E3	21.6852053809911	31.0902611602098	US	#F564E3
#F564E3	32.74303098768	29.2961253164336	US	#F564E3
#F8766D	40.0383361378685	35.0604461830109	AU	#F8766D
#F8766D	39.0082686252892	31.2286115415394	AU	#F8766D
#00BA38	19.6135948613286	32.6543557651341	GB	#00BA38
#00BA38	33.383693064563	30.8947182292119	GB	#00BA38
#F8766D	29.8581513574347	31.8825381381437	AU	#F8766D
#00BFC4	32.6978720767424	32.8347743010148	IN	#00BFC4
#00BA38	37.6047096036375	30.6162086771801	GB	#00BA38
#00BA38	39.1928057024255	25.1576867463067	GB	#00BA38
#F8766D	24.6242228377611	26.648998959735	AU	#F8766D
#F564E3	36.9917726870626	28.2783424701542	US	#F564E3
#00BA38	42.9998614782468	26.379584726505	GB	#00BA38
#F8766D	35.3199686689302	33.8688253959641	AU	#F8766D
#00BFC4	28.8147888511419	31.8180407177657	IN	#00BFC4
#00BA38	35.763706183061	32.3072858519852	GB	#00BA38
#00BA38	30.1624833531678	26.9498275157064	GB	#00BA38
#00BA38	31.2888428028673	33.8640319414437	GB	#00BA38
#00BA38	31.3946075076237	27.0759996918961	GB	#00BA38
#00BFC4	38.3891429426149	32.1525875411928	IN	#00BFC4
#00BA38	39.7718166999519	26.2594911623746	GB	#00BA38
#F564E3	37.707940377295	27.0319120937958	US	#F564E3
#B79F00	35.9067762007937	32.8950689928606	CA	#B79F00
#00BFC4	43.8021550124511	38.8102601394057	IN	#00BFC4
#00BFC4	43.0366166936234	30.1891864731908	IN	#00BFC4
#00BFC4	34.9109262291342	31.7729438995942	IN	#00BFC4
#619CFF	23.8570734435692	33.8464560668916	PH	#619CFF
#F564E3	22.9285975923762	29.845034804754	US	#F564E3
#00BFC4	34.8928296877071	35.8556760765612	IN	#00BFC4
#00BFC4	29.2484183376655	35.6956230979413	IN	#00BFC4
#619CFF	34.888830451481	33.6221460644156	PH	#619CFF
#F564E3	29.3584431998432	27.6664159355685	US	#F564E3
#F8766D	34.2511403711513	27.6147318538278	AU	#F8766D
#619CFF	33.8870653921738	34.6297988796607	PH	#619CFF
#00BA38	27.6025258917362	26.8826953645796	GB	#00BA38
#F564E3	30.2778077833355	32.6040723521262	US	#F564E3
#00BFC4	31.8816995127127	26.3259189013392	IN	#00BFC4
#619CFF	42.660025395453	30.1290812209249	PH	#619CFF
#00BA38	27.9460067249835	31.3679543696344	GB	#00BA38
#F564E3	30.8554514229298	29.3505094414577	US	#F564E3
#00BA38	36.2054411215708	34.2875397898257	GB	#00BA38
#00BA38	30.3040628520772	34.1316178770736	GB	#00BA38
#00BA38	24.8841272564605	31.9666697917506	GB	#00BA38
#00BA38	39.8492476431653	31.9792374894023	GB	#00BA38
#619CFF	26.0680210692808	33.0717869034037	PH	#619CFF
#F564E3	26.6472323523834	29.996251372993	US	#F564E3
#F564E3	35.7911425454542	28.3283163614571	US	#F564E3
#F564E3	15.3144720086828	33.819737733528	US	#F564E3
#F564E3	17.1962917240337	30.6847396882251	US	#F564E3
#F564E3	16.1040319424123	31.2498202642426	US	#F564E3
#F564E3	41.186994519271	30.9771827729419	US	#F564E3
#F564E3	26.7051694104448	34.8899867158383	US	#F564E3
#F564E3	41.1131868543103	34.2088957369328	US	#F564E3
#F564E3	26.0261861322448	28.3689519993961	US	#F564E3
#F564E3	16.2603237394243	34.0134849678725	US	#F564E3
#F564E3	18.2242432298139	28.6890264295042	US	#F564E3
#F564E3	29.6092258846387	31.6844049619511	US	#F564E3
#F564E3	38.6705522160977	29.1111736619845	US	#F564E3
#F564E3	26.7613856095821	40.8670562567189	US	#F564E3
#F564E3	24.242500337027	26.8437296312302	US	#F564E3
#F564E3	26.0151826014742	32.6611728135496	US	#F564E3
#F564E3	39.8199434330687	39.0377462409437	US	#F564E3
#F564E3	14.029920540005	21.950802456215	US	#F564E3
#F564E3	14.1326283553615	27.9954646185041	US	#F564E3
#F564E3	15.166235896945	31.1905996223912	US	#F564E3
#F564E3	30.3246634585783	34.0669320311397	US	#F564E3
#F564E3	29.9768519002944	36.7758409254253	US	#F564E3
#F564E3	17.8028432516381	36.3516284622252	US	#F564E3
#F564E3	34.8191899843514	31.9903914486989	US	#F564E3
#F564E3	21.711916632764	30.6619223847985	US	#F564E3
#F564E3	36.6975675523281	37.9000689333305	US	#F564E3
#F564E3	22.1121744478121	33.3544200971723	US	#F564E3
#F564E3	14.2334875429049	29.6246013438329	US	#F564E3
#F564E3	20.7121148716658	33.2351514302194	US	#F564E3
#F564E3	26.7264700293541	32.1025751566514	US	#F564E3
#F564E3	43.6420267298818	43.1095585402101	US	#F564E3
#F564E3	24.7053217964247	32.8239277591929	US	#F564E3
#F564E3	21.1219166742638	32.389096965082	US	#F564E3
#F564E3	29.1773712912574	29.1585879422724	US	#F564E3
#F8766D	22.7896943636239	28.3426187591627	AU	#F8766D
#00BFC4	28.7760020907968	30.2158448720351	IN	#00BFC4
#F564E3	29.0030877130106	28.6949273278937	US	#F564E3
#F564E3	36.0239724516869	34.2134090989828	US	#F564E3
#F564E3	40.8197247808799	28.2635517174378	US	#F564E3
#B79F00	32.2586793567985	33.8854740694165	CA	#B79F00
#F564E3	31.2668108649552	26.1098311809823	US	#F564E3
#F564E3	33.1651436446235	36.2726335441694	US	#F564E3
#F564E3	28.1551646696404	35.0600679343566	US	#F564E3
#F564E3	16.8805326351896	29.7338921921328	US	#F564E3
#F564E3	29.1792216477916	32.1234698995948	US	#F564E3
#F564E3	31.8482960341498	37.1642221027985	US	#F564E3
#F564E3	24.7409797815606	33.0359878242016	US	#F564E3
#F564E3	41.324417696707	22.257579645887	US	#F564E3
#F564E3	34.9997137960047	28.644640635699	US	#F564E3
#F564E3	21.9655857626349	29.8056166766211	US	#F564E3
#F564E3	29.0555300502107	30.6388717275113	US	#F564E3
#F564E3	48.3717309741303	34.6096684938297	US	#F564E3
#F564E3	30.740363220498	28.9958385026082	US	#F564E3
#F564E3	27.9659224811941	25.3274382013828	US	#F564E3
#F564E3	37.2520462010056	33.9438122073188	US	#F564E3
#F564E3	20.7327170159668	31.0191857390106	US	#F564E3
#F564E3	34.8151083508506	29.2639120781794	US	#F564E3
#F564E3	22.8227837508544	31.1354527419433	US	#F564E3
#F564E3	43.6631155079231	31.21584785413	US	#F564E3
#F564E3	33.6991441238672	29.1992967061698	US	#F564E3
#F564E3	31.7270837442949	27.0252595478669	US	#F564E3
#F564E3	38.7215764228255	19.7527771202847	US	#F564E3
#F564E3	23.6260876376182	38.2962975488976	US	#F564E3
#F564E3	31.177614453435	31.6640121892095	US	#F564E3
#F564E3	20.0210216250271	33.1710325218737	US	#F564E3
#B79F00	21.714153710939	27.3230403291062	CA	#B79F00
#F564E3	32.9484557280317	29.9145989056677	US	#F564E3
#F564E3	17.6461919248104	32.3704006776214	US	#F564E3
#F564E3	34.3698353139684	34.8345094755292	US	#F564E3
#F564E3	23.6676162315533	27.6455362260342	US	#F564E3
#F564E3	30.1932739973068	31.3501040631905	US	#F564E3
#F564E3	36.3020128903911	29.2480406096205	US	#F564E3
#F564E3	28.0019608225673	32.7222802381963	US	#F564E3
#F564E3	30.1618262637407	27.1150234978646	US	#F564E3
#F564E3	33.18097624816	34.2096681226045	US	#F564E3
#F564E3	23.2983548019081	33.1592985998839	US	#F564E3
#00BA38	36.0897817132995	27.9416739305481	GB	#00BA38
#00BA38	41.2192288225517	27.2319026488811	GB	#00BA38
#F564E3	30.6961121946573	32.2666344113648	US	#F564E3
#F564E3	28.2497329521924	33.1429389460012	US	#F564E3
#F564E3	35.3031292416155	31.0572091195732	US	#F564E3
#00BA38	26.6687533752993	22.7553042175248	GB	#00BA38
#00BA38	33.0876623237506	31.0203325740993	GB	#00BA38
#00BA38	33.3830778427422	28.6940734112635	GB	#00BA38
#F8766D	34.2121120529249	35.1582234159112	AU	#F8766D
#F564E3	26.1938720632345	33.2278888422996	US	#F564E3
#B79F00	39.2588789913803	29.8057595523074	CA	#B79F00
#F564E3	25.098104804568	27.6884765960276	US	#F564E3
#F564E3	35.0752698658034	31.1004833878949	US	#F564E3
#F564E3	35.2952915119007	29.6935441577807	US	#F564E3
#F564E3	35.3289021600038	27.0110561521724	US	#F564E3
#F564E3	19.0424887603149	31.8854082008824	US	#F564E3
#B79F00	40.210082015954	30.3620170492679	CA	#B79F00
#B79F00	27.7428565820679	24.1725934585556	CA	#B79F00
#B79F00	28.1295672105625	34.0541308619082	CA	#B79F00
#F564E3	24.3953970322385	24.7583251364529	US	#F564E3
#F564E3	25.3390708884224	29.8211559735239	US	#F564E3
#F564E3	27.1607557678595	30.254851629585	US	#F564E3
#F564E3	31.0470600157976	31.7848130693659	US	#F564E3
#F564E3	32.9444084649906	31.9224817896262	US	#F564E3
#F564E3	16.7864252356812	24.7257529916242	US	#F564E3
#F564E3	26.7364870838821	32.0680040247738	US	#F564E3
#B79F00	26.7604542843998	31.2428417216986	CA	#B79F00
#F564E3	33.2326425628737	38.1940086888149	US	#F564E3
#B79F00	33.1186498172581	28.3488733191043	CA	#B79F00
#F564E3	35.2132619265467	28.8098877212033	US	#F564E3
#F564E3	36.0447324821726	30.2126180285588	US	#F564E3
#F564E3	33.0350565684959	29.1894872678444	US	#F564E3
#F564E3	30.3063726922497	26.1157346630469	US	#F564E3
#F564E3	42.2243657670915	33.1490945193917	US	#F564E3
#F564E3	31.9256247738376	32.6336767774075	US	#F564E3
#F564E3	31.0347550977022	29.8766329750419	US	#F564E3
#00BFC4	35.9316412556916	26.9060569135472	IN	#00BFC4
#619CFF	40.0815178688616	29.0065951040015	PH	#619CFF
#B79F00	37.0589636923745	33.2314036058262	CA	#B79F00
#F564E3	35.8263001052663	31.0872295496985	US	#F564E3
#619CFF	42.3871404740959	29.0042016817257	PH	#619CFF
#F564E3	19.388074824959	32.3345526304096	US	#F564E3
#00BFC4	25.8809257784858	25.9015024229884	IN	#00BFC4
#619CFF	32.1418566288427	35.0145982611924	PH	#619CFF
#F564E3	33.7971677169204	38.7802861901	US	#F564E3
#00BFC4	34.9296057501808	34.3714509068057	IN	#00BFC4
#F564E3	41.028634698689	27.9901820218191	US	#F564E3
#F564E3	31.6130866091698	34.2884045854211	US	#F564E3
#F564E3	33.1524959174916	26.9380039790645	US	#F564E3
#F564E3	33.7865733098239	24.6913670450449	US	#F564E3
#F564E3	31.9061926255003	28.054601011239	US	#F564E3
#00BFC4	28.3759850151837	31.3380774764344	IN	#00BFC4
#00BFC4	41.7482199765742	33.8588498903439	IN	#00BFC4
#F564E3	39.1129047451541	30.0587344815955	US	#F564E3
#619CFF	22.3043850803748	32.107304757461	PH	#619CFF
#F8766D	22.2465326409787	30.3777907408774	AU	#F8766D
#F564E3	35.2310751244426	25.2800084639341	US	#F564E3
#00BFC4	38.9160600876436	30.3826184760779	IN	#00BFC4
#00BFC4	36.3660362329334	33.9543963626027	IN	#00BFC4
#619CFF	15.3077084224671	28.2720187129453	PH	#619CFF
#F564E3	28.8674928860739	28.3724760644138	US	#F564E3
#F564E3	39.3037646330893	30.3363147640601	US	#F564E3
#619CFF	25.8219007790089	33.9275613255799	PH	#619CFF
#F8766D	26.0144659083337	38.2905949665234	AU	#F8766D
#F564E3	22.2964799625799	27.7739110192284	US	#F564E3
#00BA38	25.681273929216	35.1319186124951	GB	#00BA38
#00BA38	36.7843905331567	25.1879485290498	GB	#00BA38
#B79F00	27.2757905647159	29.932416274026	CA	#B79F00
#00BFC4	20.8862843904644	27.2573310021311	IN	#00BFC4
#F8766D	35.394138244167	29.0718348510563	AU	#F8766D
#00BA38	27.8531735965982	32.0335381153971	GB	#00BA38
#00BFC4	32.1453605597839	31.2737212710083	IN	#00BFC4
#F8766D	35.1519571566954	26.2015743404627	AU	#F8766D
#00BFC4	31.2160293081775	35.3019195489585	IN	#00BFC4
#00BFC4	39.6005560928956	31.9070708649233	IN	#00BFC4
#F564E3	31.9204286461696	34.3757020203397	US	#F564E3
#F564E3	42.6886686010286	27.1551649738103	US	#F564E3
#F564E3	34.1777311025187	27.7512102225795	US	#F564E3
#619CFF	16.7220540463924	25.6303223455325	PH	#619CFF
#F564E3	21.8169355200604	31.2243762008846	US	#F564E3
#F564E3	29.6826025119051	32.1096571944654	US	#F564E3
#619CFF	45.7683658875525	29.8110362101346	PH	#619CFF
#00BFC4	33.8919053608552	27.2292497992516	IN	#00BFC4
#F564E3	32.0655721839517	32.8824298724532	US	#F564E3
#00BA38	31.2885812170804	30.2632832761854	GB	#00BA38
#F8766D	33.0302544519305	37.3677285313606	AU	#F8766D
#F564E3	24.8788671983406	27.1927674083039	US	#F564E3
#619CFF	37.2713577950373	25.1515234520659	PH	#619CFF
#00BA38	31.745161274448	29.7643625827506	GB	#00BA38
#F564E3	24.3586446383968	24.659814960137	US	#F564E3
#619CFF	30.0260696455836	31.8418342472985	PH	#619CFF
#F564E3	22.9424619626254	30.3662567635998	US	#F564E3
#00BA38	35.7900641551241	38.0776126878336	GB	#00BA38
#F564E3	23.9633224712685	29.1401985067874	US	#F564E3
#F564E3	36.2407439593226	33.7290361544117	US	#F564E3
#F564E3	21.7932334750891	31.8804819481447	US	#F564E3
#F564E3	29.8545415585861	31.1317839521915	US	#F564E3
#F564E3	21.7996885787696	28.7467397637665	US	#F564E3
#F564E3	26.083605796285	26.7533921023831	US	#F564E3
#00BFC4	25.6788715351373	31.820503767021	IN	#00BFC4
#F564E3	32.0314258031547	29.0216088671237	US	#F564E3
#F564E3	30.0301863700151	29.8788966411725	US	#F564E3
#00BFC4	35.6741113103926	30.1874846849591	IN	#00BFC4
#F564E3	33.6890974117443	27.1737548766658	US	#F564E3
#00BFC4	41.8173467382789	33.0349761493504	IN	#00BFC4
#B79F00	27.349903075397	32.6161804780364	CA	#B79F00
#F564E3	28.1809727216139	27.6814384987578	US	#F564E3
#F564E3	39.1611854445189	27.8459752021357	US	#F564E3
#F564E3	24.0382024504244	27.7096952859312	US	#F564E3
#F564E3	23.1168983601034	29.0071219710633	US	#F564E3
#F564E3	34.3504395328462	34.2041224284098	US	#F564E3
#F564E3	36.3831397864968	28.0004442855716	US	#F564E3
#F8766D	32.1977741302922	21.819745971635	AU	#F8766D
#F564E3	25.6538562715054	31.3052674468607	US	#F564E3
#F564E3	33.8844669276848	32.1193706553429	US	#F564E3
#F564E3	19.2776492573321	29.6844608293846	US	#F564E3
#F564E3	27.7877103589475	34.2516841240227	US	#F564E3
#00BA38	35.15359188281	23.1036815116182	GB	#00BA38
#00BA38	42.8232416041195	31.2903007069603	GB	#00BA38
#F564E3	25.1391463680193	28.0200482646003	US	#F564E3
#F564E3	32.9592789271846	29.1901369413361	US	#F564E3
#00BFC4	40.7475512923673	32.8462337667122	IN	#00BFC4
#F564E3	18.6477566670626	32.9942715123296	US	#F564E3
#F564E3	40.1841480368748	29.1472050361335	US	#F564E3
#F564E3	39.6476145483553	35.9340139523149	US	#F564E3
#00BFC4	36.3581643206999	31.2476913372055	IN	#00BFC4
#00BFC4	43.2514148199931	26.7629044400528	IN	#00BFC4
#F564E3	39.0108247013763	33.1038929536939	US	#F564E3
#F564E3	16.855858886987	28.9715390359983	US	#F564E3
#F564E3	20.2081340761855	30.1569914404303	US	#F564E3
#F564E3	21.7810893064365	33.1397936489433	US	#F564E3
#F564E3	20.2880272077397	27.6415227152407	US	#F564E3
#00BA38	40.0362080993131	32.9387792870402	GB	#00BA38
#00BFC4	25.9692804008722	30.0801974572241	IN	#00BFC4
#F564E3	24.1725755743682	30.1415180597454	US	#F564E3
#00BA38	23.7350623071194	30.3353129923344	GB	#00BA38
#F564E3	41.3366446042433	30.3058948149905	US	#F564E3
#F8766D	36.1780689785257	30.2293744334951	AU	#F8766D
#00BA38	29.1330277113244	31.9571811102331	GB	#00BA38
#F564E3	28.8364227611572	30.9043153874576	US	#F564E3
#B79F00	35.7984173206612	27.2083411242813	CA	#B79F00
#F564E3	21.6924840521067	30.0129851108417	US	#F564E3
#F564E3	39.8465677954257	29.8360288428143	US	#F564E3
#F564E3	31.7424880588427	28.3882947139442	US	#F564E3
#F564E3	26.9422698501498	30.1672759333625	US	#F564E3
#00BA38	31.8429431702942	29.0201320905238	GB	#00BA38
#F564E3	35.1863747341558	32.2979050584138	US	#F564E3
#F8766D	35.9003195660189	29.2346753194928	AU	#F8766D
#F564E3	34.3746721128002	30.2263452766463	US	#F564E3
#F564E3	30.9575365537778	32.7953547248617	US	#F564E3
#F564E3	30.1340175414458	29.3069042546675	US	#F564E3
#F564E3	19.9477525794879	26.069210422039	US	#F564E3
#F8766D	30.9719541244209	29.7133324097842	AU	#F8766D
#B79F00	20.2057118453085	33.7422326140106	CA	#B79F00
#F564E3	38.1343842765316	28.293609174341	US	#F564E3
#F564E3	31.8470250133425	37.2861573914066	US	#F564E3
#F8766D	16.3311900176108	31.6999289834872	AU	#F8766D
#F564E3	23.9864207729697	29.7613229971379	US	#F564E3
#F564E3	35.1770722044632	31.9551663331687	US	#F564E3
#F564E3	25.2811331572011	32.9759718924761	US	#F564E3
#F564E3	35.6942146891728	28.3509126026183	US	#F564E3
#F564E3	33.0615537650883	31.2323546456173	US	#F564E3
#F564E3	30.7968821983785	31.2514691464603	US	#F564E3
#F564E3	21.3600805694237	29.1179201392457	US	#F564E3
#F8766D	36.1370864549652	32.2693687409163	AU	#F8766D
#F564E3	31.2211935907602	21.9634809462354	US	#F564E3
#F564E3	29.8887980943546	30.9340352267027	US	#F564E3
#F564E3	28.9159987138584	27.8841039363295	US	#F564E3
#F564E3	29.7323214670643	29.0209449492395	US	#F564E3
#F564E3	23.0472259441391	27.6806165128946	US	#F564E3
#B79F00	15.9743036676198	32.2145697569475	CA	#B79F00
#B79F00	31.7654485074803	27.7518580174074	CA	#B79F00
#F564E3	32.6216926934198	26.9084401046857	US	#F564E3
#F564E3	19.3918200938031	27.3374397298321	US	#F564E3
#F564E3	24.889954913035	31.1833301249892	US	#F564E3
#F564E3	30.3387275367975	27.6034597022459	US	#F564E3
#00BA38	33.9806224342436	33.2008908230811	GB	#00BA38
#F564E3	42.2235113438219	32.7531684342772	US	#F564E3
#F564E3	20.7872648296878	32.2459641354159	US	#F564E3
#F564E3	28.0793064903468	27.6207322243601	US	#F564E3
#619CFF	35.9821846038103	29.3901759751141	PH	#619CFF
#F564E3	27.1097571905702	34.8931547991931	US	#F564E3
#00BFC4	39.0331512244418	32.7307228863239	IN	#00BFC4
#F564E3	26.7468534810469	25.9184152824804	US	#F564E3
