colour	x	y	showSelectedlegendcolour	fill
#F564E3	28.3946538995951	23.8259580524638	US	#F564E3
#F564E3	32.6013252114877	34.2208647264168	US	#F564E3
#F564E3	25.3077996838838	26.2641165543348	US	#F564E3
#F564E3	35.0021253753454	25.0427566610277	US	#F564E3
#F564E3	24.0942950982601	32.2616484962404	US	#F564E3
#F564E3	37.9598825126886	33.9052105605602	US	#F564E3
#F564E3	30.959139017202	31.9832914926112	US	#F564E3
#F564E3	34.6352926613763	26.3277235444635	US	#F564E3
#F564E3	30.1200158447027	29.6189390718937	US	#F564E3
#F564E3	29.6314779320732	27.7143796922639	US	#F564E3
#F564E3	34.3721777327359	29.8548767261207	US	#F564E3
#F564E3	31.9555197089911	28.7346295770258	US	#F564E3
#F564E3	28.2651789242402	28.6108917089179	US	#F564E3
#F564E3	28.3035118220374	30.7946524685249	US	#F564E3
#F564E3	32.3176805781201	29.7824628604576	US	#F564E3
#00BA38	29.9976257272065	34.3651990989223	GB	#00BA38
#F564E3	31.8610454479232	28.6267772130668	US	#F564E3
#F564E3	36.7085903357714	32.3908015070483	US	#F564E3
#00BA38	27.7220374247059	29.6215648572892	GB	#00BA38
#F564E3	32.9077448310331	31.9843513365835	US	#F564E3
#00BA38	27.3220304032788	26.1951491713524	GB	#00BA38
#F564E3	28.0429002344608	33.0213934889063	US	#F564E3
#619CFF	29.160647033155	31.0502243304625	PH	#619CFF
#F564E3	28.3824192000553	30.6308099668473	US	#F564E3
#B79F00	30.1566237058491	29.1115249397233	CA	#B79F00
#B79F00	39.6452875735238	26.8604490175843	CA	#B79F00
#F564E3	29.6434576649219	30.2037912353873	US	#F564E3
#F564E3	28.2554982341826	26.2802926123142	US	#F564E3
#F564E3	32.2302932145074	26.292346886918	US	#F564E3
#F564E3	33.8869723340497	28.6855567064136	US	#F564E3
#F564E3	35.1332737341523	30.6095738403499	US	#F564E3
#F564E3	28.1470243113115	32.0617636531591	US	#F564E3
#F564E3	29.3512072814629	30.867750377208	US	#F564E3
#F564E3	35.8113421060145	29.161696513556	US	#F564E3
#F564E3	25.6328322850168	29.8873709296808	US	#F564E3
#F8766D	28.3525800043717	24.7777770997956	AU	#F8766D
#F564E3	22.3966467801481	29.9231151817367	US	#F564E3
#F564E3	30.8241621186957	27.2803696943447	US	#F564E3
#B79F00	28.9080944739282	29.7809841535985	CA	#B79F00
#B79F00	37.2537728954107	29.9564677292481	CA	#B79F00
#00BFC4	30.0155316369608	32.05996218808	IN	#00BFC4
#F564E3	33.1002147525549	28.8512849410996	US	#F564E3
#B79F00	22.9329752257094	33.3455393858254	CA	#B79F00
#F564E3	37.9926510183141	26.7173209089786	US	#F564E3
#F564E3	25.3868692521006	28.0781922416762	US	#F564E3
#F564E3	32.7130860701203	31.2189531011507	US	#F564E3
#F564E3	37.839097225666	31.3868568705395	US	#F564E3
#619CFF	35.2204659741372	25.691678740643	PH	#619CFF
#F564E3	31.3798796389252	32.3625907281414	US	#F564E3
#F564E3	33.2464179797098	35.6051036190242	US	#F564E3
#F8766D	25.3590389782563	29.9928693948314	AU	#F8766D
#00BFC4	30.6433256849647	33.6382229920477	IN	#00BFC4
#F8766D	31.3442094117403	32.6154381528497	AU	#F8766D
#B79F00	32.0265293288976	26.8371403999627	CA	#B79F00
#F564E3	35.0832423476502	26.8982280498371	US	#F564E3
#F564E3	20.3475297363475	28.3256747325882	US	#F564E3
#B79F00	37.9596957504749	34.3822816075757	CA	#B79F00
#F8766D	28.351730700396	22.2708359692246	AU	#F8766D
#F564E3	33.3065071102232	31.0781309494749	US	#F564E3
#B79F00	27.7122127020732	29.1308305494487	CA	#B79F00
#F564E3	30.2453670518473	31.2687786817551	US	#F564E3
#F564E3	30.3451026031747	32.745374634862	US	#F564E3
#F564E3	32.7913315482438	36.9551944898442	US	#F564E3
#F564E3	25.9257508685812	28.8658325836062	US	#F564E3
#00BFC4	29.804465187341	32.8772789480165	IN	#00BFC4
#F564E3	31.334166260995	31.907728808187	US	#F564E3
#00BFC4	27.9264391170815	29.1310349302366	IN	#00BFC4
#00BFC4	25.729273035191	31.960919569619	IN	#00BFC4
#F564E3	30.2765534114093	29.1602333713323	US	#F564E3
#F564E3	32.3745496723801	33.9730861436576	US	#F564E3
#F564E3	31.9031534707174	37.2686248213053	US	#F564E3
#F564E3	34.1140213483945	29.7641959954053	US	#F564E3
#F564E3	25.9013891179115	35.3034947745502	US	#F564E3
#F8766D	31.3472825290635	31.1135995494202	AU	#F8766D
#F564E3	33.3881905971095	31.0822279104963	US	#F564E3
#00BFC4	33.0969521664083	31.8394828442484	IN	#00BFC4
#00BFC4	30.657654363662	32.3936010902748	IN	#00BFC4
#F564E3	32.0516477378085	32.7487568283454	US	#F564E3
#00BFC4	29.3519158020616	36.8671628972515	IN	#00BFC4
#F564E3	26.322505700402	35.342466564849	US	#F564E3
#00BFC4	33.9128680417314	32.736787417531	IN	#00BFC4
#F564E3	29.776282029599	31.3326613066718	US	#F564E3
#F564E3	35.3317016642541	29.2381647931412	US	#F564E3
#F8766D	32.1642629144713	35.2110789805651	AU	#F8766D
#F8766D	32.9976831445471	30.7850174684078	AU	#F8766D
#00BA38	29.2910584220663	32.8508493741974	GB	#00BA38
#00BA38	40.277768929489	30.6606164690107	GB	#00BA38
#F8766D	31.7386259010062	31.841097750701	AU	#F8766D
#00BFC4	29.1322361201048	33.2676351385191	IN	#00BFC4
#00BA38	32.8461025539786	30.8230749389157	GB	#00BA38
#00BA38	35.0571735108271	25.1661840399727	GB	#00BA38
#F8766D	31.1084447275847	26.6263155771419	AU	#F8766D
#F564E3	25.8849671451375	27.8928551837802	US	#F564E3
#00BA38	31.9803620291874	25.8357385260984	GB	#00BA38
#F8766D	30.0263675505295	33.7760274868459	AU	#F8766D
#00BFC4	31.3467854561284	31.892225331068	IN	#00BFC4
#00BA38	29.6131970444694	32.2483365267515	GB	#00BA38
#00BA38	34.8301999729127	26.9827209537849	GB	#00BA38
#00BA38	34.0517019821331	34.0000704031438	GB	#00BA38
#00BA38	29.3730287233368	26.9553908569738	GB	#00BA38
#00BFC4	26.8613934380934	32.032786132209	IN	#00BFC4
#00BA38	27.3395831653848	25.7320147478953	GB	#00BA38
#F564E3	33.2957975808531	26.9262422345579	US	#F564E3
#B79F00	26.9954191261903	33.214081483148	CA	#B79F00
#00BFC4	43.2587554808706	39.2956800943241	IN	#00BFC4
#00BFC4	23.759625105001	30.3500360695645	IN	#00BFC4
#00BFC4	32.9577576521784	31.6493655804545	IN	#00BFC4
#619CFF	25.3306978875771	34.1416542271152	PH	#619CFF
#F564E3	28.1004720568657	29.9881503824145	US	#F564E3
#00BFC4	31.6990382639691	35.8455695288256	IN	#00BFC4
#00BFC4	28.2389636442065	35.6233253901824	IN	#00BFC4
#619CFF	44.2492813626304	34.2103955438361	PH	#619CFF
#F564E3	33.9280280040577	28.2081135926768	US	#F564E3
#F8766D	29.2390710094944	27.9362609952688	AU	#F8766D
#619CFF	30.9315627412871	35.0658170206472	PH	#619CFF
#00BA38	30.9442756980658	26.7013185506687	GB	#00BA38
#F564E3	34.3153916591778	33.3634396128357	US	#F564E3
#00BFC4	29.8012453464791	26.2513692241162	IN	#00BFC4
#619CFF	26.7241231905297	30.3221487909556	PH	#619CFF
#00BA38	34.7348782135174	31.092724467814	GB	#00BA38
#F564E3	32.2392101019621	29.1963239025325	US	#F564E3
#00BA38	32.7903499966487	34.3238676881418	GB	#00BA38
#00BA38	34.2831232931465	33.9555684804916	GB	#00BA38
#00BA38	31.714278303273	32.2936193605885	GB	#00BA38
#00BA38	34.1115648595616	32.3505367863923	GB	#00BA38
#619CFF	25.6261455494911	32.6518634973094	PH	#619CFF
#F564E3	33.1321264065802	30.2232876900584	US	#F564E3
#F564E3	30.399225993827	28.1947782626376	US	#F564E3
#F564E3	31.9563524806872	34.209038775228	US	#F564E3
#F564E3	28.2297828020528	31.3464442672208	US	#F564E3
#F564E3	28.2578535614535	31.0734133096412	US	#F564E3
#F564E3	25.3865969633684	30.8514940865338	US	#F564E3
#F564E3	30.2348573038355	35.0445446589962	US	#F564E3
#F564E3	36.1620494540781	34.2006874252111	US	#F564E3
#F564E3	30.0228215478361	27.7035882173106	US	#F564E3
#F564E3	32.1475859956816	34.123653579317	US	#F564E3
#F564E3	27.0132290773094	28.7099526327103	US	#F564E3
#F564E3	31.0724898813292	31.9954717379063	US	#F564E3
#F564E3	24.3053409732878	28.7227858943865	US	#F564E3
#F564E3	37.8659763680771	41.2789781779051	US	#F564E3
#F564E3	31.7548680709675	27.2863169005141	US	#F564E3
#F564E3	35.1638213761151	32.6391559131444	US	#F564E3
#F564E3	31.8088116034865	39.339170874469	US	#F564E3
#F564E3	13.6163912907243	22.0467195257545	US	#F564E3
#F564E3	33.8018411321566	27.8857837377116	US	#F564E3
#F564E3	30.0640025490895	30.9783392732963	US	#F564E3
#F564E3	31.7590510873124	34.1943364124745	US	#F564E3
#F564E3	29.8334392184392	37.3029820609838	US	#F564E3
#F564E3	38.2091793693602	35.7705522105098	US	#F564E3
#F564E3	27.7777563493699	32.2647809617221	US	#F564E3
#F564E3	25.1416169781238	30.7458122879267	US	#F564E3
#F564E3	33.6416546052322	38.2186002744362	US	#F564E3
#F564E3	32.8939466040581	33.1326882831752	US	#F564E3
#F564E3	34.218591770716	30.2573424004018	US	#F564E3
#F564E3	35.2051481997594	32.8049631463364	US	#F564E3
#F564E3	30.682018419914	32.339545211941	US	#F564E3
#F564E3	31.0819356869906	42.8441596213728	US	#F564E3
#F564E3	26.0633440436795	33.381052939035	US	#F564E3
#F564E3	29.3738771324977	32.0889584189281	US	#F564E3
#F564E3	37.7334446737543	29.2195700570941	US	#F564E3
#F8766D	30.6344012068585	27.8223325446248	AU	#F8766D
#00BFC4	26.8791978482157	30.2998772945255	IN	#00BFC4
#F564E3	34.6735246164724	29.3332090098411	US	#F564E3
#F564E3	32.8160811560229	34.3827024843544	US	#F564E3
#F564E3	37.8467258591205	28.1769931662828	US	#F564E3
#B79F00	28.7744671972469	33.8606049157679	CA	#B79F00
#F564E3	34.3071394553408	25.8050942234695	US	#F564E3
#F564E3	25.9523479346186	35.7262993574143	US	#F564E3
#F564E3	30.8980408508331	35.3627550909296	US	#F564E3
#F564E3	25.7907692933455	30.1890204504132	US	#F564E3
#F564E3	27.0307542486116	31.9783060368151	US	#F564E3
#F564E3	39.7563924387097	37.097666433081	US	#F564E3
#F564E3	31.8162873391062	32.6030089881271	US	#F564E3
#F564E3	33.790460107103	22.1259738069028	US	#F564E3
#F564E3	31.8660616179928	28.6322851570323	US	#F564E3
#F564E3	35.9496787203476	29.6831455895677	US	#F564E3
#F564E3	20.8040800686926	31.3659428624436	US	#F564E3
#F564E3	38.3998402990401	35.119288478978	US	#F564E3
#F564E3	32.7319085361436	28.8454792652279	US	#F564E3
#F564E3	32.7933980472386	25.0150854142383	US	#F564E3
#F564E3	30.9578365689144	33.9530829519033	US	#F564E3
#F564E3	27.1987173376605	31.3092413781211	US	#F564E3
#F564E3	36.9915098531172	28.9179989410564	US	#F564E3
#F564E3	26.3975947195664	31.3998324103653	US	#F564E3
#F564E3	42.6901369314641	30.9187694793567	US	#F564E3
#F564E3	30.9870894923806	29.1016230467707	US	#F564E3
#F564E3	29.1450201412663	26.8529024308547	US	#F564E3
#F564E3	30.7139052024111	20.2321974683553	US	#F564E3
#F564E3	30.3827654577792	38.1034970808774	US	#F564E3
#F564E3	32.0995412133634	31.6355975985527	US	#F564E3
#F564E3	28.6666801000014	32.6790087008849	US	#F564E3
#B79F00	26.6662210084498	27.3107871057466	CA	#B79F00
#F564E3	34.2629978036508	29.897261916846	US	#F564E3
#F564E3	25.814628797397	31.7655170815066	US	#F564E3
#F564E3	37.6410981923342	34.9172155363485	US	#F564E3
#F564E3	31.1416370391846	27.9828172208741	US	#F564E3
#F564E3	29.2181919841096	30.7126171462238	US	#F564E3
#F564E3	28.1936100469902	28.7166608346626	US	#F564E3
#F564E3	36.6386300768703	33.2040172930807	US	#F564E3
#F564E3	35.3191988481209	27.3638373574242	US	#F564E3
#F564E3	31.8032845607027	34.262757316418	US	#F564E3
#F564E3	32.3414884338155	32.852285759896	US	#F564E3
#00BA38	31.3119200354442	28.102668280527	GB	#00BA38
#00BA38	30.2167463999242	27.2919029358774	GB	#00BA38
#F564E3	32.1176311677322	31.6244415419176	US	#F564E3
#F564E3	30.6075725475326	32.6091629315168	US	#F564E3
#F564E3	34.7651398597285	31.2817792218179	US	#F564E3
#00BA38	26.6113118331879	22.7969296641648	GB	#00BA38
#00BA38	27.1033707218245	30.6963152194396	GB	#00BA38
#00BA38	35.9680306360126	28.875512778759	GB	#00BA38
#F8766D	27.9601476958022	35.2881728125736	AU	#F8766D
#F564E3	31.86046545133	33.3960197456181	US	#F564E3
#B79F00	30.1666442293674	30.1844161193818	CA	#B79F00
#F564E3	29.7320550676435	27.9898015823215	US	#F564E3
#F564E3	35.1968717757612	30.7608093377203	US	#F564E3
#F564E3	35.7183586586267	30.062968432717	US	#F564E3
#F564E3	33.085241840221	27.1318906640634	US	#F564E3
#F564E3	26.2979411311448	31.8917671198025	US	#F564E3
#B79F00	34.7045697599649	29.6988336691633	CA	#B79F00
#B79F00	34.392734824121	24.3326122639701	CA	#B79F00
#B79F00	32.6318483406678	33.8841122608632	CA	#B79F00
#F564E3	29.7963897690177	24.9619383716956	US	#F564E3
#F564E3	30.1010324107483	30.3791702520102	US	#F564E3
#F564E3	27.8829160954803	30.0890834594145	US	#F564E3
#F564E3	33.1968900633976	31.9368469880894	US	#F564E3
#F564E3	30.7342958638445	31.9262133764103	US	#F564E3
#F564E3	32.9427634701133	25.3213839769363	US	#F564E3
#F564E3	32.279419118911	32.1600368140265	US	#F564E3
#B79F00	37.2426299441606	30.9758361048996	CA	#B79F00
#F564E3	29.6125527380034	37.8690305253491	US	#F564E3
#B79F00	27.2829062020406	27.7402183106169	CA	#B79F00
#F564E3	26.8120994465426	29.2608880221844	US	#F564E3
#F564E3	31.0036417920142	30.0095010679215	US	#F564E3
#F564E3	29.8256261877716	28.8153737766668	US	#F564E3
#F564E3	31.9491416851059	25.7540674291551	US	#F564E3
#F564E3	38.2988319993019	32.902317016013	US	#F564E3
#F564E3	34.9765555357561	33.3326601041481	US	#F564E3
#F564E3	27.8478413844481	30.2682566583157	US	#F564E3
#00BFC4	29.9728513641283	27.3740543574095	IN	#00BFC4
#619CFF	36.130209729448	28.7657336598262	PH	#619CFF
#B79F00	34.6461751092225	32.873755197227	CA	#B79F00
#F564E3	36.395554574579	31.1109563888982	US	#F564E3
#619CFF	35.8815809056163	28.8347077960148	PH	#619CFF
#F564E3	29.0419484047219	31.7718491753563	US	#F564E3
#00BFC4	31.2452061902732	26.1894293662161	IN	#00BFC4
#619CFF	29.7995667880401	35.2603666743264	PH	#619CFF
#F564E3	38.0537321636453	39.2457513608038	US	#F564E3
#00BFC4	35.6213084576651	33.6960910152644	IN	#00BFC4
#F564E3	31.0581491494551	28.1060917597264	US	#F564E3
#F564E3	32.0375781763345	34.3438042361289	US	#F564E3
#F564E3	37.206180010736	26.863909227401	US	#F564E3
#F564E3	30.2129398040473	24.9072253659368	US	#F564E3
#F564E3	25.2736099710688	27.9470968496054	US	#F564E3
#00BFC4	31.2079556541517	30.9400165034458	IN	#00BFC4
#00BFC4	41.6128653556109	33.9488961605355	IN	#00BFC4
#F564E3	32.0870895674452	29.9138561638072	US	#F564E3
#619CFF	32.6979131942615	32.1208250936121	PH	#619CFF
#F8766D	33.8496056260541	29.6210933469236	AU	#F8766D
#F564E3	34.9756661111489	24.9275499578565	US	#F564E3
#00BFC4	27.8380911832675	30.3090357124805	IN	#00BFC4
#00BFC4	35.9613352918997	33.901751231961	IN	#00BFC4
#619CFF	35.2157416088507	27.7585317444056	PH	#619CFF
#F564E3	36.8783208360896	28.0421613506973	US	#F564E3
#F564E3	31.0258269434795	29.734374492988	US	#F564E3
#619CFF	34.0598710335791	33.738977554068	PH	#619CFF
#F8766D	26.9977300535887	38.2170285969973	AU	#F8766D
#F564E3	32.3625713843852	27.8872524512932	US	#F564E3
#00BA38	25.0244597744197	34.9290462596342	GB	#00BA38
#00BA38	28.901205057092	24.9971148286015	GB	#00BA38
#B79F00	31.2663365455344	30.1144801786169	CA	#B79F00
#00BFC4	30.7388968488202	27.3284354727715	IN	#00BFC4
#F8766D	29.1508435891941	29.3228539051488	AU	#F8766D
#00BA38	26.6592654127628	31.8743890954182	GB	#00BA38
#00BFC4	29.6063745332882	31.0134351389483	IN	#00BFC4
#F8766D	28.7525902232155	26.2867518579587	AU	#F8766D
#00BFC4	33.3239213015884	35.1093749864027	IN	#00BFC4
#00BFC4	34.7224715152755	32.230662092939	IN	#00BFC4
#F564E3	30.9934092456475	33.6525704935193	US	#F564E3
#F564E3	34.7604245875031	26.7761125955731	US	#F564E3
#F564E3	28.6916398078203	28.2321465136483	US	#F564E3
#619CFF	34.3309077957645	25.6489233994857	PH	#619CFF
#F564E3	26.2785809123889	31.3176954288036	US	#F564E3
#F564E3	32.3028055528179	32.2175190040842	US	#F564E3
#619CFF	35.6394657449797	29.6223330339417	PH	#619CFF
#00BFC4	30.7205396352336	27.229070347175	IN	#00BFC4
#F564E3	30.3666235921904	32.6057998351753	US	#F564E3
#00BA38	23.7275950836018	29.698132045567	GB	#00BA38
#F8766D	23.9167147299275	37.0657003143802	AU	#F8766D
#F564E3	31.0375171272084	26.8265475692228	US	#F564E3
#619CFF	31.078744678013	25.0092545403168	PH	#619CFF
#00BA38	32.02141150143	29.9255821343511	GB	#00BA38
#F564E3	33.8162065684795	25.1246116394177	US	#F564E3
#619CFF	31.9942722424865	31.659633403644	PH	#619CFF
#F564E3	30.0395880373195	29.9816189471632	US	#F564E3
#00BA38	34.694516755268	38.3908193197101	GB	#00BA38
#F564E3	30.3092275589705	28.8096128879115	US	#F564E3
#F564E3	36.7360382135958	33.8342327922583	US	#F564E3
#F564E3	33.0973478659987	31.6177705133334	US	#F564E3
#F564E3	33.3987752985209	30.6149797657505	US	#F564E3
#F564E3	30.6120276618749	28.8418050451204	US	#F564E3
#F564E3	32.8682131225243	27.0151164339855	US	#F564E3
#00BFC4	25.7600537937135	31.7110664973036	IN	#00BFC4
#F564E3	37.8639462891966	28.6690575087443	US	#F564E3
#F564E3	37.1467480948195	30.1414943126962	US	#F564E3
#00BFC4	25.933093203418	30.3312748968601	IN	#00BFC4
#F564E3	33.9848396845162	26.8111637642607	US	#F564E3
#00BFC4	35.7112216545269	33.184209433943	IN	#00BFC4
#B79F00	33.6376991651952	33.3836902255192	CA	#B79F00
#F564E3	27.2423202767968	28.0533322453499	US	#F564E3
#F564E3	30.222299317643	28.0585141785443	US	#F564E3
#F564E3	31.9738182535395	27.9819292545319	US	#F564E3
#F564E3	31.7431567719206	29.3624570079148	US	#F564E3
#F564E3	37.1991678919643	33.7789483176544	US	#F564E3
#F564E3	30.3900969913229	27.8022344792262	US	#F564E3
#F8766D	24.9398201204836	21.7442933037877	AU	#F8766D
#F564E3	26.1166045153514	31.0283943971619	US	#F564E3
#F564E3	29.8639590917155	32.1908137151971	US	#F564E3
#F564E3	33.7828221566975	30.1573986589909	US	#F564E3
#F564E3	35.6236971799284	34.2648025419563	US	#F564E3
#00BA38	27.8044278779998	23.3733939340338	GB	#00BA38
#00BA38	39.1130892720073	31.1264585299417	GB	#00BA38
#F564E3	30.3446520274505	28.0557307001203	US	#F564E3
#F564E3	34.1492315553129	28.9936570661143	US	#F564E3
#00BFC4	30.9284858683124	33.286609893851	IN	#00BFC4
#F564E3	37.0430779458955	33.1796109229326	US	#F564E3
#F564E3	36.7296460529789	29.0537680754438	US	#F564E3
#F564E3	33.1397954102606	35.9484868101776	US	#F564E3
#00BFC4	30.2298360520974	30.7289232850075	IN	#00BFC4
#00BFC4	29.8986740123481	26.8591155836359	IN	#00BFC4
#F564E3	32.7325618987903	32.9306655807421	US	#F564E3
#F564E3	33.9194702522829	28.6974621614441	US	#F564E3
#F564E3	32.9173677630723	30.1041819132865	US	#F564E3
#F564E3	30.0002393890172	32.8074691334739	US	#F564E3
#F564E3	36.2942634318024	27.874098194018	US	#F564E3
#00BA38	36.2171895487234	33.2641542583704	GB	#00BA38
#00BFC4	33.3236645486206	29.7664021579549	IN	#00BFC4
#F564E3	31.9394594741985	30.1196817997843	US	#F564E3
#00BA38	30.0151326205581	29.8149320198223	GB	#00BA38
#F564E3	29.7775069728494	29.6388945020735	US	#F564E3
#F8766D	26.6431897411123	29.9439682407305	AU	#F8766D
#00BA38	27.2291515417397	31.8542162192985	GB	#00BA38
#F564E3	31.9338767163456	30.6991422884166	US	#F564E3
#B79F00	34.0758206466213	27.1294553212822	CA	#B79F00
#F564E3	31.9103141618893	30.195607496798	US	#F564E3
#F564E3	34.9935604725033	30.0033225035295	US	#F564E3
#F564E3	28.6005716109648	27.6220821032301	US	#F564E3
#F564E3	37.3931230194867	30.0586413605139	US	#F564E3
#00BA38	33.0417997982353	28.8197958545759	GB	#00BA38
#F564E3	36.3974426485598	32.1188982909545	US	#F564E3
#F8766D	32.3220431499183	28.6180875243619	AU	#F8766D
#F564E3	28.1619542889297	29.7380079139024	US	#F564E3
#F564E3	31.9027478907257	33.0891037074849	US	#F564E3
#F564E3	29.1935966916382	28.6811037221923	US	#F564E3
#F564E3	36.0866568179801	26.198075337708	US	#F564E3
#F8766D	28.7100035626441	30.2515966124833	AU	#F8766D
#B79F00	32.9753782937303	34.0444907026365	CA	#B79F00
#F564E3	30.878127520904	27.7394159058109	US	#F564E3
#F564E3	32.8293622845784	36.8181155672297	US	#F564E3
#F8766D	30.2621118523181	31.6774330684915	AU	#F8766D
#F564E3	27.9138026645407	29.7594595735893	US	#F564E3
#F564E3	36.9050817452371	31.9488566113636	US	#F564E3
#F564E3	34.1124316150323	33.1600524606183	US	#F564E3
#F564E3	32.0171838359907	28.3756790293381	US	#F564E3
#F564E3	31.0432591510937	30.7028270758689	US	#F564E3
#F564E3	23.9598250374198	31.0141455678269	US	#F564E3
#F564E3	30.9632396493107	29.2397055871785	US	#F564E3
#F8766D	33.3483757155016	31.7014105319977	AU	#F8766D
#F564E3	24.2877600232139	22.3727527713403	US	#F564E3
#F564E3	34.8745155060664	30.6691928228363	US	#F564E3
#F564E3	35.1896386947483	28.2368296800181	US	#F564E3
#F564E3	34.3355764748529	28.7017530350015	US	#F564E3
#F564E3	36.6072507783771	27.6320902012289	US	#F564E3
#B79F00	26.2426800580695	31.9230523290113	CA	#B79F00
#B79F00	27.7473601981998	27.8620362322778	CA	#B79F00
#F564E3	32.6131344951689	26.6718539673835	US	#F564E3
#F564E3	31.84073784668	27.2281039688736	US	#F564E3
#F564E3	22.7425137897953	30.7943021560088	US	#F564E3
#F564E3	27.3934178804979	27.7281021764502	US	#F564E3
#00BA38	36.6061688316986	33.179645180516	GB	#00BA38
#F564E3	33.1732816198841	33.1152814047411	US	#F564E3
#F564E3	29.7272032087669	32.2225422840566	US	#F564E3
#F564E3	31.6202097939327	28.2835982317105	US	#F564E3
#619CFF	32.053812821582	29.3726993009448	PH	#619CFF
#F564E3	30.9612768374383	34.9373129528016	US	#F564E3
#00BFC4	28.858767580986	33.3164727492258	IN	#00BFC4
#F564E3	30.704301761277	26.2638225061819	US	#F564E3
