colour	x	y	showSelectedlegendcolour	fill
#F564E3	20.6082461370155	31.7374773910269	US	#F564E3
#00BFC4	36.249738002196	37.0019537746906	IN	#00BFC4
#00BFC4	30.7176553724334	34.8799671730027	IN	#00BFC4
#619CFF	30.6542315069586	37.6271525580436	PH	#619CFF
#F564E3	27.7226721042767	30.7583924254403	US	#F564E3
#F8766D	31.38287672773	31.3261930983514	AU	#F8766D
#619CFF	32.7729920590296	36.6449307093397	PH	#619CFF
#00BA38	26.0977346057072	27.8022562684491	GB	#00BA38
#F564E3	26.6199368206784	32.837981178239	US	#F564E3
#00BFC4	31.1090130671859	26.649386918731	IN	#00BFC4
#00BA38	26.8634899765253	31.7585695408285	GB	#00BA38
#F564E3	27.6177225617692	31.3932673420757	US	#F564E3
#00BA38	31.7355990361422	33.6267132315785	GB	#00BA38
#00BA38	27.9845967939124	34.0611411496997	GB	#00BA38
#00BA38	24.7543109767139	31.7990332087502	GB	#00BA38
#00BA38	37.614602468349	31.6935388911516	GB	#00BA38
#619CFF	29.049607799761	30.1138824908063	PH	#619CFF
#F564E3	26.320129596442	30.2254691811278	US	#F564E3
#F564E3	35.3694522883743	30.0817505860701	US	#F564E3
#F564E3	37.7270649816841	32.2784920150414	US	#F564E3
#F564E3	27.0683765122667	33.9304654682055	US	#F564E3
#F564E3	24.9419451389462	26.8875370835885	US	#F564E3
#F564E3	27.9017248159274	34.9808772902936	US	#F564E3
#F564E3	36.1201607860625	29.8233390552923	US	#F564E3
#F564E3	26.8287746956572	37.675256963633	US	#F564E3
#F564E3	21.9723668890074	28.2185514824465	US	#F564E3
#F564E3	27.3777221284807	29.6243240617216	US	#F564E3
#F564E3	30.0389448679984	30.2433620141819	US	#F564E3
#F564E3	31.1875545136631	36.1066889440641	US	#F564E3
#F564E3	21.2085507523268	32.9174420217052	US	#F564E3
#F564E3	33.3205025684089	34.9196051815525	US	#F564E3
#F564E3	22.3136664416641	26.9479000357911	US	#F564E3
#F564E3	33.3458895837888	38.8234787760302	US	#F564E3
#F564E3	23.2595075940713	30.2831649962813	US	#F564E3
#F564E3	20.8008791457862	30.6310343615711	US	#F564E3
#F564E3	25.1377947797999	31.8262682076544	US	#F564E3
#F564E3	25.2145417679101	31.1663588223979	US	#F564E3
#F564E3	23.251139742136	31.3558972528204	US	#F564E3
#F564E3	27.8885651292279	29.8985741209239	US	#F564E3
#F8766D	24.0477253170684	27.6883609479293	AU	#F8766D
#00BFC4	27.1551987728104	30.0875635245815	IN	#00BFC4
#F564E3	30.8200784996152	29.2633690906689	US	#F564E3
#F564E3	34.1540892010555	38.0363501189277	US	#F564E3
#F564E3	37.8282889939845	27.8164986038581	US	#F564E3
#B79F00	30.678291220963	33.8905720764771	CA	#B79F00
#F564E3	28.7893331969157	27.1585523761809	US	#F564E3
#F564E3	33.0181979913265	34.2203340478241	US	#F564E3
#F564E3	29.9938426082954	33.6054425450042	US	#F564E3
#F564E3	28.7232546204701	31.3818583481014	US	#F564E3
#F564E3	33.1707043444738	39.2391308307648	US	#F564E3
#F564E3	24.6560889439657	32.2591321801767	US	#F564E3
#F564E3	36.6241861257702	25.9368686202914	US	#F564E3
#F564E3	33.08410014119	30.0963184060529	US	#F564E3
#F564E3	23.2241038450971	28.6220539951697	US	#F564E3
#F564E3	26.3672638686374	32.1441281853244	US	#F564E3
#F564E3	30.9345000822097	30.2282602207735	US	#F564E3
#F564E3	23.7857508100569	28.1858323138207	US	#F564E3
#F564E3	35.0592820253223	35.0419621998444	US	#F564E3
#F564E3	20.7444791020826	28.306632886827	US	#F564E3
#F564E3	31.8465083025396	32.2875428875908	US	#F564E3
#F564E3	23.6658838547766	30.9016919085756	US	#F564E3
#F564E3	29.7632680000737	33.2686504451558	US	#F564E3
#F564E3	29.197713935189	28.6169515490532	US	#F564E3
#F564E3	34.8516385372728	23.3908395368606	US	#F564E3
#F564E3	24.1892307460308	34.3288125405088	US	#F564E3
#F564E3	30.6480678582564	30.8935349583626	US	#F564E3
#B79F00	22.9797177899629	27.095378353633	CA	#B79F00
#F564E3	32.0144362723455	33.180200323835	US	#F564E3
#F564E3	31.6987942354754	35.3370112797245	US	#F564E3
#F564E3	20.9661911418661	27.8922183230519	US	#F564E3
#F564E3	31.7544544890523	31.8181492242962	US	#F564E3
#F564E3	31.8908239321783	30.0128110418096	US	#F564E3
#F564E3	27.6851972682402	31.8970619179308	US	#F564E3
#F564E3	30.619979455322	28.8234843559563	US	#F564E3
#F564E3	32.8050852451474	32.1553714469075	US	#F564E3
#F564E3	25.2476584361866	33.2476594911888	US	#F564E3
#00BA38	32.1611763440073	31.9226172078401	GB	#00BA38
#00BA38	39.6434499567375	28.7228294270113	GB	#00BA38
#F564E3	28.3463749157265	35.1854281323031	US	#F564E3
#F564E3	28.0157031845301	32.7541518537328	US	#F564E3
#F564E3	33.7645988766104	32.790694061853	US	#F564E3
#00BA38	24.3027897227556	25.0345928147435	GB	#00BA38
#00BA38	32.1056581754237	33.0250538565218	GB	#00BA38
#00BA38	29.6881077550352	29.370204725489	GB	#00BA38
#F8766D	32.2955791188404	36.7685865672305	AU	#F8766D
#F564E3	23.9111384224147	32.9054534533992	US	#F564E3
#B79F00	35.2019726168364	32.192956629768	CA	#B79F00
#F564E3	24.6415538283065	29.2009151631966	US	#F564E3
#F564E3	38.0039959069341	31.1113602541387	US	#F564E3
#F564E3	31.9348299337551	31.2885888773948	US	#F564E3
#F564E3	30.6024126285687	29.6525850804523	US	#F564E3
#B79F00	36.0514870746061	32.3963218318298	CA	#B79F00
#B79F00	25.0699011456221	26.0365631878376	CA	#B79F00
#B79F00	29.0472990278155	33.1875505417585	CA	#B79F00
#F564E3	21.7782348696142	27.3978957787156	US	#F564E3
#F564E3	23.1249952796847	29.2424417136237	US	#F564E3
#F564E3	25.2724258838221	32.1108851775527	US	#F564E3
#F564E3	32.8306711815298	29.7326632337645	US	#F564E3
#F564E3	30.8980819191784	31.625257015042	US	#F564E3
#F564E3	21.2870266148821	24.9370130186901	US	#F564E3
#F564E3	25.377992882207	34.0724340308458	US	#F564E3
#B79F00	26.2143357429653	33.9231105878949	CA	#B79F00
#F564E3	33.3649725560099	34.7222938543186	US	#F564E3
#B79F00	31.7399887895212	30.289018496871	CA	#B79F00
#F564E3	31.9339100824669	32.3137786058709	US	#F564E3
#F564E3	34.7167171699926	31.8809104572982	US	#F564E3
#F564E3	34.1714619329199	29.313646359928	US	#F564E3
#F564E3	27.35142487064	29.1305150620639	US	#F564E3
#F564E3	39.0540252223611	33.1924732729793	US	#F564E3
#F564E3	34.274050022848	33.6988369146362	US	#F564E3
#F564E3	29.3402740582824	34.3640887301415	US	#F564E3
#00BFC4	37.0064232479781	29.9639043495059	IN	#00BFC4
#B79F00	37.3319229548797	37.1424457686022	CA	#B79F00
#F564E3	32.8776878351346	30.830571424216	US	#F564E3
#619CFF	39.8583211509511	32.6923523362726	PH	#619CFF
#F564E3	22.1163855969906	29.2254258135334	US	#F564E3
#00BFC4	26.259156576544	24.6354831287637	IN	#00BFC4
#619CFF	32.2753029704094	34.1163941968232	PH	#619CFF
#F564E3	31.0764678172767	37.6092506406829	US	#F564E3
#00BFC4	38.3956369914115	33.3308248765767	IN	#00BFC4
#F564E3	39.391903616488	29.1716459965333	US	#F564E3
#F564E3	30.1633689047769	33.790224612318	US	#F564E3
#F564E3	34.0022712890059	28.701810534671	US	#F564E3
#F564E3	31.3108486216515	28.9671876473352	US	#F564E3
#F564E3	31.2641969807446	29.3176974223927	US	#F564E3
#00BFC4	30.2451749736443	29.7552813502029	IN	#00BFC4
#F564E3	36.2158487699926	32.8590717796236	US	#F564E3
#619CFF	21.3355782477185	30.7149538535625	PH	#619CFF
#F8766D	25.048262783885	29.0449897032231	AU	#F8766D
#F564E3	33.0131613234058	27.7665860848501	US	#F564E3
#00BFC4	37.9672616891563	31.3227984948084	IN	#00BFC4
#00BFC4	36.3111486047506	34.6697539798915	IN	#00BFC4
#F564E3	28.1409700728953	28.8276710093021	US	#F564E3
#F564E3	36.6517883272842	32.8252070322633	US	#F564E3
#619CFF	26.3384499993175	29.7539926720783	PH	#619CFF
#F8766D	24.792484055087	39.7068757012487	AU	#F8766D
#F564E3	26.0382034234703	26.2189879504964	US	#F564E3
#00BA38	26.0256983838975	33.8665507143363	GB	#00BA38
#00BA38	35.2822027638555	27.8895032463595	GB	#00BA38
#B79F00	23.6059399684891	32.6617299808189	CA	#B79F00
#00BFC4	21.7125920595601	25.6125132329762	IN	#00BFC4
#F8766D	30.7379888461903	32.1038633355871	AU	#F8766D
#00BA38	28.7164231037721	28.7545582601801	GB	#00BA38
#00BFC4	32.8996009346098	29.0301739962772	IN	#00BFC4
#F8766D	31.3913102827966	30.2059479285032	AU	#F8766D
#00BFC4	33.1357552411035	33.7384023273364	IN	#00BFC4
#00BFC4	37.1462157113478	33.0834642132744	IN	#00BFC4
#F564E3	31.8107853662223	34.6993471531198	US	#F564E3
#F564E3	30.1362710308284	31.1589080937207	US	#F564E3
#F564E3	21.6909227641299	29.1112420074642	US	#F564E3
#F564E3	28.1990283407271	32.8585471466184	US	#F564E3
#00BFC4	32.9639211965725	30.8065427437425	IN	#00BFC4
#F564E3	28.8662893025205	34.7959173213691	US	#F564E3
#00BA38	33.1571114618331	25.6683794736862	GB	#00BA38
#F8766D	33.6779428586364	37.1989420598373	AU	#F8766D
#F564E3	24.9004132984206	29.198506834358	US	#F564E3
#619CFF	38.3720052137971	27.3814974756911	PH	#619CFF
#00BA38	29.6982346517965	31.0618073983118	GB	#00BA38
#619CFF	27.6160043485463	35.0211174702272	PH	#619CFF
#F564E3	22.3023735711351	27.6365037364885	US	#F564E3
#F564E3	23.1696405425668	29.0448609534651	US	#F564E3
#F564E3	34.3177863096818	35.3339704003185	US	#F564E3
#F564E3	22.8905603859574	31.2005772216246	US	#F564E3
#F564E3	28.2184233782813	32.8917613063008	US	#F564E3
#F564E3	24.1074565365911	28.151345824264	US	#F564E3
#00BFC4	25.6033380046487	32.2938731968403	IN	#00BFC4
#F564E3	33.2845058951527	32.1764916701242	US	#F564E3
#F564E3	27.9040317960084	29.2937879661098	US	#F564E3
#00BFC4	34.1595549724996	30.6145416744053	IN	#00BFC4
#F564E3	33.8019540119916	30.039773071371	US	#F564E3
#00BFC4	39.2606909941882	32.9561020610854	IN	#00BFC4
#B79F00	23.8715832803398	34.9917033458129	CA	#B79F00
#F564E3	25.9012387502939	28.9464002965018	US	#F564E3
#F564E3	37.0405346482992	30.8029276628047	US	#F564E3
#F564E3	22.0796215558425	30.0280113274232	US	#F564E3
#F564E3	22.2668062802404	26.7297302797437	US	#F564E3
#F564E3	33.6638228565455	33.7665310509503	US	#F564E3
#F564E3	32.6157634034753	32.1230877924711	US	#F564E3
#F8766D	29.6607764298096	24.7113771684468	AU	#F8766D
#F564E3	24.6335190340877	28.7059577597305	US	#F564E3
#F564E3	32.0069223782048	33.3881929956377	US	#F564E3
#F564E3	20.6575444459915	30.2530747925863	US	#F564E3
#F564E3	26.3436267634854	35.7524041803554	US	#F564E3
#00BA38	32.3859392073005	24.9140458224341	GB	#00BA38
#F564E3	26.7866115326062	29.9330583801493	US	#F564E3
#F564E3	31.6548451529816	30.6030988354236	US	#F564E3
#00BFC4	39.7427746467292	36.8830961035565	IN	#00BFC4
#F564E3	21.7011628685519	32.2380453910679	US	#F564E3
#F564E3	37.3066540943459	33.3834443029016	US	#F564E3
#F564E3	38.6830840282142	36.9138657569885	US	#F564E3
#00BFC4	32.8904831042513	32.2673481972888	IN	#00BFC4
#F564E3	35.3647446576506	36.8594017704949	US	#F564E3
#F564E3	21.1663396716118	33.293062664941	US	#F564E3
#F564E3	21.9376654736698	28.2969534678385	US	#F564E3
#00BFC4	26.1258039217442	28.0392583040521	IN	#00BFC4
#F564E3	23.6910146620125	30.9631421297789	US	#F564E3
#00BA38	24.0824340049177	27.2007704151794	GB	#00BA38
#F564E3	36.7941748114303	33.6508341766894	US	#F564E3
#F8766D	34.6364773696289	28.0294262131676	AU	#F8766D
#00BA38	26.7765600301325	30.8673653012142	GB	#00BA38
#F564E3	27.0244530895725	33.6582053564489	US	#F564E3
#B79F00	34.9339795093983	29.6398795587942	CA	#B79F00
#F564E3	21.0682489646599	30.201731864363	US	#F564E3
#F564E3	35.8014564910904	34.1776440426707	US	#F564E3
#F564E3	31.3165383154526	26.648207712546	US	#F564E3
#F564E3	26.0666122192517	30.3832476006821	US	#F564E3
#00BA38	31.1594523051754	31.3660791071132	GB	#00BA38
#F564E3	33.1155449781567	34.1248391857371	US	#F564E3
#F8766D	34.3187470305711	29.7236700467765	AU	#F8766D
#F564E3	31.8313153045252	29.977011830546	US	#F564E3
#F564E3	28.6393791630864	32.0264208773151	US	#F564E3
#F564E3	27.689804792963	30.7793415363878	US	#F564E3
#F564E3	21.3157500285655	23.6322972483933	US	#F564E3
#F8766D	30.0067232942209	30.3757549187169	AU	#F8766D
#B79F00	21.285819355771	30.3990405941382	CA	#B79F00
#F564E3	37.0259783666581	28.7239813921973	US	#F564E3
#F564E3	23.2709466679022	29.7115707056597	US	#F564E3
#F564E3	35.0531771253794	31.2905032604933	US	#F564E3
#F564E3	25.2303738620132	31.8931327318773	US	#F564E3
#F564E3	32.1888012539595	30.110458194837	US	#F564E3
#F564E3	34.1353690350428	31.9449386591092	US	#F564E3
#F564E3	28.6427957469597	32.6663363598287	US	#F564E3
#F564E3	21.8166905103251	27.0075742604211	US	#F564E3
#F8766D	34.7542358042672	33.7233817506582	AU	#F8766D
#F564E3	28.9563344160095	24.6425806514919	US	#F564E3
#F564E3	26.1751323757693	32.602433527261	US	#F564E3
#F564E3	28.7836068294942	26.9569739250466	US	#F564E3
#F564E3	27.7027688179165	29.9506478313357	US	#F564E3
#F564E3	20.8848989536986	29.1542443823069	US	#F564E3
#B79F00	29.9176975762472	29.1801884168759	CA	#B79F00
#F564E3	30.3729106355459	27.7870740961283	US	#F564E3
#F564E3	25.2832672648132	28.2824838025495	US	#F564E3
#F564E3	26.9535361317918	32.3524197714403	US	#F564E3
#00BA38	34.9977837515995	35.0192101417109	GB	#00BA38
#F564E3	22.2141946977004	27.7226132048294	US	#F564E3
#F564E3	25.9580986656249	29.6396564178169	US	#F564E3
#619CFF	33.7037480428815	32.3198292657733	PH	#619CFF
#F564E3	26.3321542052552	35.1254149919376	US	#F564E3
#00BFC4	36.2037050833926	37.3121639937162	IN	#00BFC4
#F564E3	25.8321707619354	27.1540791101754	US	#F564E3
#F564E3	38.7434065964073	31.1711733119562	US	#F564E3
#B79F00	35.9397596959025	33.8854859599844	CA	#B79F00
#F564E3	23.7418366864324	33.3651033105329	US	#F564E3
#F564E3	30.2774790426716	29.3894869832322	US	#F564E3
#619CFF	37.238477328606	35.2978048400953	PH	#619CFF
#F8766D	22.6230923175812	32.931549378112	AU	#F8766D
#F8766D	26.0776053909212	29.3721553806216	AU	#F8766D
#F564E3	22.0697332698852	28.7660306027159	US	#F564E3
#F8766D	25.8459290914238	28.3910826483741	AU	#F8766D
#F564E3	33.8846866747364	28.9940777095035	US	#F564E3
#F564E3	27.6533582750708	32.9212095463648	US	#F564E3
#B79F00	36.037721709162	33.1978904638439	CA	#B79F00
#F564E3	35.1241452043876	25.2740937970579	US	#F564E3
#00BFC4	22.3681628124788	30.7145359305665	IN	#00BFC4
#F564E3	27.8198218509555	34.3360761836171	US	#F564E3
#F564E3	38.3042302649468	27.1610037252307	US	#F564E3
#00BFC4	30.8801362935454	26.799690152891	IN	#00BFC4
#619CFF	29.8088903658092	33.9888628249988	PH	#619CFF
#F564E3	27.9561627263203	33.9838893759996	US	#F564E3
#00BFC4	26.7023351853713	31.3844553841278	IN	#00BFC4
#619CFF	27.2353538043797	32.1913137966767	PH	#619CFF
#619CFF	39.849608794041	29.92747844439	PH	#619CFF
#00BFC4	33.9241670003161	29.0504129890353	IN	#00BFC4
#F564E3	24.2102392893285	30.6539767988026	US	#F564E3
#00BFC4	32.7787425803021	35.726548335515	IN	#00BFC4
#F564E3	23.9290623417124	31.9087142132223	US	#F564E3
#00BA38	32.7533225737512	35.2836702719331	GB	#00BA38
#B79F00	30.3369299393147	31.0214474041015	CA	#B79F00
#619CFF	27.7616301415488	24.029492678307	PH	#619CFF
#00BA38	26.8039498556405	30.6995555823669	GB	#00BA38
#00BA38	25.8835851775482	30.1190736711025	GB	#00BA38
#F564E3	24.0156080285087	32.0634558428079	US	#F564E3
#00BA38	30.6285177156329	36.9961561944336	GB	#00BA38
#F564E3	22.3062404379249	33.1532428555191	US	#F564E3
#00BA38	27.7677306061611	32.7073066473007	GB	#00BA38
#B79F00	35.1237176962197	36.9158169189468	CA	#B79F00
#F564E3	27.772098200582	30.0772276412696	US	#F564E3
#F564E3	21.1004634467885	34.640523971431	US	#F564E3
#B79F00	27.2382729347795	26.7299769202247	CA	#B79F00
#00BA38	21.9118269601837	32.6097667265683	GB	#00BA38
#F564E3	28.2851416515186	27.7164095284417	US	#F564E3
#F564E3	36.6885439464822	33.2865544160828	US	#F564E3
#F564E3	30.0684853358194	31.8010059162974	US	#F564E3
#F564E3	33.0926506759599	34.7923831028864	US	#F564E3
#00BA38	35.0437792163342	27.8722491815686	GB	#00BA38
#F564E3	22.9268634114414	30.9679836843163	US	#F564E3
#F564E3	31.8223103543744	29.6438055094332	US	#F564E3
#F564E3	35.9791896976531	36.9233414856717	US	#F564E3
#F564E3	26.118616961129	27.2062138570473	US	#F564E3
#F564E3	35.7568847158924	33.2615924600512	US	#F564E3
#F8766D	30.6978893356398	30.3867640241981	AU	#F8766D
#F564E3	35.7784218966961	29.8586426474154	US	#F564E3
#F564E3	32.0877276211977	27.7549626078457	US	#F564E3
#F564E3	36.8153548821807	32.9872315656394	US	#F564E3
#F564E3	29.2746666586027	35.6297971472144	US	#F564E3
