colour	x	y	showSelectedlegendcolour	fill
#00BA38	32.8821079326794	31.098584984988	GB	#00BA38
#F8766D	29.8729557473213	32.2156479325146	AU	#F8766D
#00BFC4	32.641507200338	33.2257773740217	IN	#00BFC4
#00BA38	37.7106041537598	30.95132227391	GB	#00BA38
#00BA38	38.7746013285592	25.1225254967809	GB	#00BA38
#F8766D	25.3359348231927	27.0527087610215	AU	#F8766D
#F564E3	36.7113490456715	27.8213480714709	US	#F564E3
#F8766D	34.6566841935739	34.0432772966102	AU	#F8766D
#00BFC4	29.187065625377	32.0733921028674	IN	#00BFC4
#00BA38	36.203270585835	31.8578736055642	GB	#00BA38
#00BA38	30.0930624682456	26.6957173869014	GB	#00BA38
#00BA38	31.2836842376739	33.9721515184268	GB	#00BA38
#00BA38	31.198588488251	27.1382069123909	GB	#00BA38
#00BFC4	38.017623725161	31.7964620823041	IN	#00BFC4
#00BA38	39.9538021486253	26.0521583836526	GB	#00BA38
#F564E3	37.787641251646	26.6636792881414	US	#F564E3
#B79F00	35.8916388452053	33.2221850389615	CA	#B79F00
#00BFC4	34.8814723571762	31.6789934132248	IN	#00BFC4
#619CFF	23.6259548099712	33.8952239770442	PH	#619CFF
#F564E3	22.6915177367628	29.8225210083649	US	#F564E3
#00BFC4	34.7320069063455	36.0051437307149	IN	#00BFC4
#00BFC4	28.8632560050115	36.1430774932727	IN	#00BFC4
#619CFF	35.3795696308836	34.3462780874223	PH	#619CFF
#F564E3	29.3133276714012	27.7765474107117	US	#F564E3
#F8766D	34.3395209958777	28.1376433076337	AU	#F8766D
#619CFF	33.9217682667077	35.0130694979802	PH	#619CFF
#00BA38	27.9758657518774	26.8679141398519	GB	#00BA38
#F564E3	30.015483112447	33.10503450986	US	#F564E3
#00BFC4	31.6061299534515	26.229831437394	IN	#00BFC4
#00BA38	27.8168878201395	30.6816083811224	GB	#00BA38
#F564E3	30.7305091848597	29.1573885200545	US	#F564E3
#00BA38	35.6953102650121	33.859111472778	GB	#00BA38
#00BA38	29.6726171055809	34.1708756005392	GB	#00BA38
#00BA38	24.8293700668961	32.1722557660192	GB	#00BA38
#619CFF	26.3643205948174	33.0148802867159	PH	#619CFF
#F564E3	26.6375000061467	29.8717118129134	US	#F564E3
#F564E3	36.1212320616469	28.3722040219232	US	#F564E3
#F564E3	26.7861955408007	34.785673093237	US	#F564E3
#F564E3	26.0333162341267	27.6859924489632	US	#F564E3
#F564E3	29.9944905821234	32.0374599119648	US	#F564E3
#F564E3	39.0399647930637	29.0967145172879	US	#F564E3
#F564E3	23.7310671279207	27.0853472627699	US	#F564E3
#F564E3	26.1710837405175	32.7095542626455	US	#F564E3
#F564E3	29.8535384897143	33.7032819276676	US	#F564E3
#F564E3	30.3198045922443	36.7056675357744	US	#F564E3
#F564E3	34.7826183265075	31.7949374882504	US	#F564E3
#F564E3	21.6896860841662	30.9110415298492	US	#F564E3
#F564E3	36.8393653510138	37.6967555690557	US	#F564E3
#F564E3	21.9775534452871	33.1800566280261	US	#F564E3
#F564E3	20.7084620824084	32.6395761825144	US	#F564E3
#F564E3	27.1923618525267	31.986208348535	US	#F564E3
#F564E3	25.3833013888449	32.8621108788997	US	#F564E3
#F564E3	21.2482045622543	31.7655720379204	US	#F564E3
#F564E3	29.2904950911179	29.0625853547826	US	#F564E3
#F8766D	22.7669065635651	28.1843274790794	AU	#F8766D
#00BFC4	28.9826776994392	30.3518514541909	IN	#00BFC4
#F564E3	29.150181790255	29.1005425674841	US	#F564E3
#F564E3	35.9325895126909	34.0083744559437	US	#F564E3
#B79F00	32.3884297464043	34.3277380108833	CA	#B79F00
#F564E3	31.0206914287061	26.3262910371646	US	#F564E3
#F564E3	32.6254453778267	36.2795103773475	US	#F564E3
#F564E3	27.6268127769232	34.6149211155251	US	#F564E3
#F564E3	28.8416392209008	31.8130387023091	US	#F564E3
#F564E3	31.931647669524	36.8100274380297	US	#F564E3
#F564E3	25.0885169016197	32.9390688782558	US	#F564E3
#F564E3	34.7752108162269	28.6180149672553	US	#F564E3
#F564E3	22.0996565671638	30.1434184649959	US	#F564E3
#F564E3	28.634806067124	30.7598831212148	US	#F564E3
#F564E3	31.0754852866754	28.9071561448276	US	#F564E3
#F564E3	27.8466845367104	25.0963598083705	US	#F564E3
#F564E3	37.253781928122	33.9070022076368	US	#F564E3
#F564E3	21.3217203432694	31.3064870910719	US	#F564E3
#F564E3	34.8520564585924	29.1795437525958	US	#F564E3
#F564E3	22.841578348726	31.136342853494	US	#F564E3
#F564E3	33.6964213714004	28.8633382463828	US	#F564E3
#F564E3	31.6303191499785	26.8482677416876	US	#F564E3
#F564E3	39.1876593323425	20.3722463732585	US	#F564E3
#F564E3	24.0272700760514	37.751008310914	US	#F564E3
#F564E3	31.3976526424289	31.679185580276	US	#F564E3
#F564E3	20.1714422747493	33.3227549901232	US	#F564E3
#B79F00	22.1492170074955	26.8034770268947	CA	#B79F00
#F564E3	32.993735191226	29.6036458157003	US	#F564E3
#F564E3	34.3202301256359	34.6834231218323	US	#F564E3
#F564E3	23.6325146093965	28.1774770641699	US	#F564E3
#F564E3	30.1773909049109	30.9629075210542	US	#F564E3
#F564E3	35.9844113847241	28.973862847127	US	#F564E3
#F564E3	27.696571601741	32.7538634877652	US	#F564E3
#F564E3	29.6996080638841	26.6473716441542	US	#F564E3
#F564E3	33.0027608798817	33.9977287691087	US	#F564E3
#F564E3	23.0179375689477	33.282194073312	US	#F564E3
#00BA38	36.060103302449	27.9086624646559	GB	#00BA38
#F564E3	31.0386772643775	32.3228091901168	US	#F564E3
#F564E3	28.0468298012391	32.7925971712917	US	#F564E3
#F564E3	34.6952491862699	31.1949006509036	US	#F564E3
#00BA38	27.0813511073589	23.2932203022763	GB	#00BA38
#00BA38	32.7775171326473	30.9535526553169	GB	#00BA38
#00BA38	33.2406586026773	29.1647806925699	GB	#00BA38
#F8766D	33.6920833881944	35.3452379832044	AU	#F8766D
#F564E3	25.9679036727175	32.8889174867421	US	#F564E3
#B79F00	38.8060203520581	29.8024234395474	CA	#B79F00
#F564E3	24.6314965220168	27.6067038903013	US	#F564E3
#F564E3	35.3814200237393	30.6216899059713	US	#F564E3
#F564E3	35.0827340587974	30.1781198052689	US	#F564E3
#F564E3	34.9108817700297	27.2398368280381	US	#F564E3
#B79F00	39.7391429150477	29.6563419012353	CA	#B79F00
#B79F00	28.3803890164942	23.9855800352991	CA	#B79F00
#B79F00	27.6148271409795	34.3252404397354	CA	#B79F00
#F564E3	24.2139501744881	24.878274727799	US	#F564E3
#F564E3	24.8542850870639	29.7258590297774	US	#F564E3
#F564E3	27.1504068084061	29.7955781217665	US	#F564E3
#F564E3	30.963683254458	32.1242709932849	US	#F564E3
#F564E3	32.7147364968434	32.1909961000085	US	#F564E3
#F564E3	26.9518444549292	32.0186415303499	US	#F564E3
#B79F00	27.3539467720315	30.6087485259399	CA	#B79F00
#F564E3	33.2417084077373	37.9535329718143	US	#F564E3
#B79F00	32.842721093446	27.6494970651344	CA	#B79F00
#F564E3	34.8560341972858	28.7720355864614	US	#F564E3
#F564E3	36.0616779556498	30.343993165344	US	#F564E3
#F564E3	32.9382658202201	28.7687988955528	US	#F564E3
#F564E3	30.3033177262172	25.8878457451239	US	#F564E3
#F564E3	32.183498255536	33.2739744571969	US	#F564E3
#F564E3	31.1395547512919	30.0285722510889	US	#F564E3
#00BFC4	36.3433282701299	27.1082649987191	IN	#00BFC4
#B79F00	37.0609279725701	33.3094812262803	CA	#B79F00
#F564E3	36.030917579867	30.9508074061945	US	#F564E3
#00BFC4	26.0494221938774	26.2511982221156	IN	#00BFC4
#619CFF	32.3385628750548	35.2856703571975	PH	#619CFF
#F564E3	33.8433192403987	38.9334285164252	US	#F564E3
#00BFC4	35.0934989763424	34.186963515915	IN	#00BFC4
#F564E3	32.093140963465	33.73328279946	US	#F564E3
#F564E3	33.1964520664886	27.0682420384139	US	#F564E3
#F564E3	34.2268737712875	25.390211022459	US	#F564E3
#F564E3	31.8145090626553	27.6706077581272	US	#F564E3
#00BFC4	27.9175374602899	30.6860898749903	IN	#00BFC4
#F564E3	39.2742313502356	29.9259969878942	US	#F564E3
#619CFF	21.8524631984532	32.3910973560065	PH	#619CFF
#F8766D	21.6506104733795	29.6067677600309	AU	#F8766D
#F564E3	35.1817669933662	25.3119017586112	US	#F564E3
#00BFC4	39.1788299277425	29.9221109978855	IN	#00BFC4
#00BFC4	36.3186691287905	33.8153043674305	IN	#00BFC4
#F564E3	29.0583238080144	28.0907510599121	US	#F564E3
#F564E3	38.8727927729487	30.283003458567	US	#F564E3
#619CFF	26.2289536070079	33.8570826333016	PH	#619CFF
#F8766D	25.6260351845995	37.9677842732519	AU	#F8766D
#F564E3	21.988415616937	28.0248268350959	US	#F564E3
#00BA38	26.2143656941131	34.9809051888064	GB	#00BA38
#00BA38	36.8056317456067	24.6256217161194	GB	#00BA38
#B79F00	26.9742490846664	29.6679307110608	CA	#B79F00
#00BFC4	20.7183960229158	27.2694515073672	IN	#00BFC4
#F8766D	35.3770442770794	29.0372548004612	AU	#F8766D
#00BA38	27.7262647729367	32.0957791365683	GB	#00BA38
#00BFC4	31.7468752769753	30.8784926706925	IN	#00BFC4
#F8766D	34.7286035176367	26.1400513466448	AU	#F8766D
#00BFC4	31.1837557503954	35.1193782290444	IN	#00BFC4
#F564E3	31.7952151272446	33.7359083306044	US	#F564E3
#F564E3	34.2870358051732	28.1075638191775	US	#F564E3
#F564E3	21.9799951488152	30.829884884879	US	#F564E3
#F564E3	29.9994744507596	32.3952371289954	US	#F564E3
#00BFC4	33.7260201159865	27.0620819721371	IN	#00BFC4
#F564E3	32.0301728760824	33.3948528228328	US	#F564E3
#00BA38	31.2846971020103	29.9678109714761	GB	#00BA38
#F8766D	33.0599520975724	37.1748254034668	AU	#F8766D
#F564E3	24.8067284677178	27.3475047433749	US	#F564E3
#619CFF	36.6053664064035	25.0036665918306	PH	#619CFF
#00BA38	31.6983816275373	30.0709684237838	GB	#00BA38
#F564E3	24.162331946753	25.131764895469	US	#F564E3
#619CFF	29.6643312413245	32.0114452712238	PH	#619CFF
#F564E3	23.2346791729331	30.2228087827563	US	#F564E3
#00BA38	36.1366103479639	37.9459696419537	GB	#00BA38
#F564E3	24.3612154761329	28.8272706653923	US	#F564E3
#F564E3	35.6841942619532	33.6476630464196	US	#F564E3
#F564E3	21.6696817163378	32.2629409886897	US	#F564E3
#F564E3	29.6668484307826	31.2758420459926	US	#F564E3
#F564E3	21.9507792506367	28.7652461634949	US	#F564E3
#F564E3	26.2496444819495	27.2170246360824	US	#F564E3
#00BFC4	25.661850232631	31.7616190807894	IN	#00BFC4
#F564E3	31.6928753798828	28.6511298591271	US	#F564E3
#F564E3	29.8808427752927	29.9798776226118	US	#F564E3
#00BFC4	35.9057057522237	29.6263329358771	IN	#00BFC4
#F564E3	33.8277501406148	27.2548583369702	US	#F564E3
#B79F00	27.0822213854641	33.3320678718388	CA	#B79F00
#F564E3	27.8754575464875	27.7499992702156	US	#F564E3
#F564E3	38.617483865656	28.2173920396715	US	#F564E3
#F564E3	23.7550994133577	28.1440755315125	US	#F564E3
#F564E3	23.2403550568968	28.62467052266	US	#F564E3
#F564E3	34.0499088061973	33.6405089931563	US	#F564E3
#F564E3	35.8436913361773	27.6955531707034	US	#F564E3
#F8766D	31.74074203372	21.7514046646655	AU	#F8766D
#F564E3	26.0285800019279	30.8254515375942	US	#F564E3
#F564E3	33.7474130313844	31.7840642033145	US	#F564E3
#F564E3	27.8574211250991	33.8178486032411	US	#F564E3
#00BA38	35.216466072388	23.0065252296627	GB	#00BA38
#F564E3	24.7117596870288	28.2742243187502	US	#F564E3
#F564E3	32.7569865426049	29.2785533100367	US	#F564E3
#F564E3	39.9681132307276	36.0338758291677	US	#F564E3
#00BFC4	35.7956389475614	30.8539173737168	IN	#00BFC4
#F564E3	39.0841611964628	33.0881601082161	US	#F564E3
#F564E3	22.071176548861	32.9257939944044	US	#F564E3
#F564E3	20.3473535822704	28.3123135738075	US	#F564E3
#00BA38	39.8292632844299	33.2895352622494	GB	#00BA38
#00BFC4	26.2232693558559	29.9880603276193	IN	#00BFC4
#F564E3	24.1096430873498	30.2181470954791	US	#F564E3
#00BA38	23.9669633094221	29.6791385060176	GB	#00BA38
#F8766D	36.1160847533494	29.6346024943516	AU	#F8766D
#00BA38	29.0837824160233	31.9995694117621	GB	#00BA38
#F564E3	29.0154419915751	30.8145922526717	US	#F564E3
#B79F00	35.6061112571508	27.1572454273701	CA	#B79F00
#F564E3	22.3221209786832	29.972378869541	US	#F564E3
#F564E3	31.7245759118348	27.6804999768734	US	#F564E3
#F564E3	26.8974761733785	30.328849876672	US	#F564E3
#00BA38	32.1985061669722	29.2648077389225	GB	#00BA38
#F564E3	35.0080643361434	31.8545697478578	US	#F564E3
#F8766D	35.6388419279829	29.164904342033	AU	#F8766D
#F564E3	33.9892769683152	29.7363804265857	US	#F564E3
#F564E3	30.7093394473195	32.7351233266294	US	#F564E3
#F564E3	30.3993405595422	29.3825871201232	US	#F564E3
#F8766D	30.8925201280043	29.9751264471561	AU	#F8766D
#B79F00	20.1669842520729	34.0093600232154	CA	#B79F00
#F564E3	37.906931929104	28.193376644142	US	#F564E3
#F564E3	31.9736162887886	37.2260633667931	US	#F564E3
#F564E3	23.8801552325487	30.0986320430413	US	#F564E3
#F564E3	34.9803949771449	32.203650515154	US	#F564E3
#F564E3	25.18214318268	32.8181467238814	US	#F564E3
#F564E3	36.1900115774944	28.2203149668872	US	#F564E3
#F564E3	32.7100440578535	31.2579333215952	US	#F564E3
#F564E3	31.2519418692216	31.1059285631403	US	#F564E3
#F564E3	20.8355069352314	29.2716209111735	US	#F564E3
#F8766D	36.1634231440723	32.2012306215242	AU	#F8766D
#F564E3	30.6409613642842	22.391295905225	US	#F564E3
#F564E3	29.8371239485219	30.8087244354189	US	#F564E3
#F564E3	28.7184245079756	27.8493044970557	US	#F564E3
#F564E3	30.0982918629423	28.6427331862971	US	#F564E3
#F564E3	22.87686879877	28.1091851487756	US	#F564E3
#B79F00	32.0025895485655	28.0669706476852	CA	#B79F00
#F564E3	33.1672695921734	26.7125629793853	US	#F564E3
#F564E3	25.2143187534064	30.6726018629968	US	#F564E3
#F564E3	29.6173232544214	28.1436610525474	US	#F564E3
#00BA38	34.3483870074153	32.9741132194176	GB	#00BA38
#F564E3	20.7061367494986	32.2263182500377	US	#F564E3
#F564E3	28.0594523906708	27.9465233311057	US	#F564E3
#619CFF	36.2084238195792	28.7310277566314	PH	#619CFF
#F564E3	26.7401994742453	34.7214836131781	US	#F564E3
#00BFC4	38.6899382382631	33.2816543797031	IN	#00BFC4
#F564E3	27.3892068622634	26.2956454819068	US	#F564E3
#B79F00	39.7820926496759	31.6965954890475	CA	#B79F00
#F564E3	27.1360905392096	29.8119696812704	US	#F564E3
#F564E3	32.8848780089989	29.6327473020181	US	#F564E3
#619CFF	35.6156865062192	37.3378300024197	PH	#619CFF
#F8766D	26.0891180476174	32.0097784869373	AU	#F8766D
#F8766D	26.6292511519045	27.9040559837595	AU	#F8766D
#F564E3	21.796953801252	31.8993431029841	US	#F564E3
#F8766D	25.8365610891953	30.1439218757674	AU	#F8766D
#F564E3	35.9696430614218	25.8532645575702	US	#F564E3
#F564E3	31.9793660786003	30.0952028153464	US	#F564E3
#B79F00	33.008698566258	32.1121710361913	CA	#B79F00
#F564E3	36.753195332922	21.3847070049495	US	#F564E3
#00BFC4	23.6657133823261	30.8564573248848	IN	#00BFC4
#F564E3	30.7960050715134	33.7830388605595	US	#F564E3
#00BFC4	27.1950348656625	28.6304878540337	IN	#00BFC4
#619CFF	29.080005616881	30.7275939235464	PH	#619CFF
#F564E3	31.2473001785576	30.2136436209083	US	#F564E3
#00BFC4	22.8631364256144	32.9438165228814	IN	#00BFC4
#619CFF	28.9961231965572	31.8990680988878	PH	#619CFF
#00BFC4	31.2262784456834	29.7554827352986	IN	#00BFC4
#F564E3	26.3321962429211	29.3051587110385	US	#F564E3
#00BFC4	32.3004556532949	35.9011623034254	IN	#00BFC4
#F564E3	26.0128743307665	27.9834644438699	US	#F564E3
#00BA38	35.6878308203071	30.7687292147428	GB	#00BA38
#B79F00	30.2068144053221	32.1011823637411	CA	#B79F00
#619CFF	26.6778016593307	20.7632569713518	PH	#619CFF
#00BA38	28.9170128885657	30.6624142525718	GB	#00BA38
#00BA38	28.8569815339521	29.6989430906251	GB	#00BA38
#F564E3	23.7664966188371	30.7409468784928	US	#F564E3
#00BA38	33.2863951079547	34.3969631345943	GB	#00BA38
#F564E3	21.8565499585122	33.975170196034	US	#F564E3
#00BA38	25.7739063331857	32.6922218402848	GB	#00BA38
#B79F00	35.0850700201467	36.6450707364827	CA	#B79F00
#F564E3	30.1634004803374	29.8881990252063	US	#F564E3
#F564E3	23.6532762220129	33.6049891665578	US	#F564E3
#B79F00	26.6338376305997	28.026695034653	CA	#B79F00
#00BA38	25.2160692136735	33.0623128617182	GB	#00BA38
#F564E3	31.3892919076607	28.1589085336775	US	#F564E3
#F564E3	33.2776945397258	33.1820874774829	US	#F564E3
#F564E3	29.8087547857314	30.121598082222	US	#F564E3
#F564E3	37.19560736157	34.6330166636035	US	#F564E3
#00BA38	37.1503821594641	25.279339664802	GB	#00BA38
#F564E3	21.0292392635718	31.6241525433958	US	#F564E3
#F564E3	35.1960737233982	28.1344402335584	US	#F564E3
#F564E3	38.2595524214208	35.2269471373409	US	#F564E3
#F564E3	28.3343979140744	29.3869935212657	US	#F564E3
#F564E3	38.1407130435109	29.2750806882978	US	#F564E3
#F8766D	33.212250135839	28.6238705128431	AU	#F8766D
#F564E3	35.6415857184678	27.3378417797387	US	#F564E3
#F564E3	33.1168330777437	28.2640139196068	US	#F564E3
#F564E3	39.6346640789881	30.7162591278553	US	#F564E3
#F564E3	30.1812933532521	33.1942563204095	US	#F564E3
#F564E3	28.7208901206031	36.0065925521776	US	#F564E3
#F564E3	28.7166909575462	29.7825675435364	US	#F564E3
#F564E3	33.3654932070524	33.8338068770245	US	#F564E3
#F564E3	21.6521476009861	33.0815857814625	US	#F564E3
#B79F00	29.2830674719065	37.6659849219024	CA	#B79F00
#B79F00	34.947612320818	29.2586318830028	CA	#B79F00
#F564E3	26.6849248714745	33.7961898759007	US	#F564E3
#F564E3	27.3075668906793	34.1957610376179	US	#F564E3
#F564E3	33.3824885103852	30.0876784754917	US	#F564E3
#F564E3	30.396283534728	29.6619617205113	US	#F564E3
#F564E3	25.7849865496159	28.2916755490005	US	#F564E3
#F564E3	38.1960215099156	27.2355543797836	US	#F564E3
#F564E3	29.7448445565999	31.8904033808038	US	#F564E3
#00BA38	22.9821129849181	29.9692165423185	GB	#00BA38
#F8766D	23.9426710424945	27.9073488468304	AU	#F8766D
#B79F00	26.3328956499696	35.8638960991055	CA	#B79F00
#F564E3	26.9407789893448	38.2290638035163	US	#F564E3
#F564E3	33.2015543134883	26.685821111314	US	#F564E3
#F564E3	31.6127818312496	29.9424927251414	US	#F564E3
#F564E3	25.781128311716	26.7285394303501	US	#F564E3
#F564E3	28.0647862730548	31.3772451331839	US	#F564E3
#619CFF	32.0086675101891	34.1136865964159	PH	#619CFF
#619CFF	26.9954768674448	31.2970809565857	PH	#619CFF
