colour	x	y	showSelectedlegendcolour	fill
#F564E3	27.9606816500425	31.1485601108521	US	#F564E3
#F564E3	24.7281971175224	30.8988652838394	US	#F564E3
#F564E3	30.0274996975437	35.1483035236597	US	#F564E3
#F564E3	35.9686733270064	34.3160157479346	US	#F564E3
#F564E3	29.7801918189973	27.8532765561715	US	#F564E3
#F564E3	32.3410417879	34.1622616147622	US	#F564E3
#F564E3	27.1416661405936	29.2094384169206	US	#F564E3
#F564E3	31.0070920944214	32.2592587124556	US	#F564E3
#F564E3	23.7224349519238	29.1221077268943	US	#F564E3
#F564E3	32.249119764939	27.0668419856578	US	#F564E3
#F564E3	34.7763313662261	33.2003210658208	US	#F564E3
#F564E3	32.3405820682645	39.1512924958021	US	#F564E3
#F564E3	34.116772342287	27.6304899156094	US	#F564E3
#F564E3	30.0619842134416	30.8355825964361	US	#F564E3
#F564E3	32.1795023765415	33.9054059099406	US	#F564E3
#F564E3	29.7540321692824	37.2243448413908	US	#F564E3
#F564E3	37.9333178753033	35.7478095827624	US	#F564E3
#F564E3	28.1965836822987	32.014662296325	US	#F564E3
#F564E3	25.0326970383525	31.2685441005975	US	#F564E3
#F564E3	33.8189417932183	37.8016480166465	US	#F564E3
#F564E3	33.3317527106032	32.8615675186738	US	#F564E3
#F564E3	34.3636145366356	29.8791115531698	US	#F564E3
#F564E3	35.1355512296781	33.081988883391	US	#F564E3
#F564E3	31.3283083677292	31.6415052743629	US	#F564E3
#F564E3	26.3265051171184	33.3002241166309	US	#F564E3
#F564E3	28.7829479407519	31.7427134549245	US	#F564E3
#F564E3	37.9827907871455	28.8530668346211	US	#F564E3
#F8766D	30.6558055002242	28.2686373246834	AU	#F8766D
#00BFC4	27.3151033584029	30.1027190061286	IN	#00BFC4
#F564E3	35.2121414242312	28.6223097115755	US	#F564E3
#F564E3	32.812347792089	33.8604748206213	US	#F564E3
#F564E3	37.8248020617291	27.7107270024717	US	#F564E3
#B79F00	28.7894534954801	33.6006969386712	CA	#B79F00
#F564E3	33.8356436708942	25.875159329921	US	#F564E3
#F564E3	26.2021899355575	36.1809000937268	US	#F564E3
#F564E3	30.9814882546663	35.2657862871885	US	#F564E3
#F564E3	26.0198074534535	29.6805682158098	US	#F564E3
#F564E3	26.9695625334978	31.9281108662486	US	#F564E3
#F564E3	31.736238896288	33.3588525196537	US	#F564E3
#F564E3	34.3285641543567	21.6757176298648	US	#F564E3
#F564E3	32.1968496108428	28.8964934704825	US	#F564E3
#F564E3	35.7859845163301	30.110390730761	US	#F564E3
#F564E3	20.6021906362847	31.2701919225976	US	#F564E3
#F564E3	37.6805647214875	34.8750604379922	US	#F564E3
#F564E3	32.7167946062982	29.2516543826088	US	#F564E3
#F564E3	33.2386451430619	24.7015008211136	US	#F564E3
#F564E3	30.7701716182753	33.8796316750348	US	#F564E3
#F564E3	27.257876069285	31.1395247595385	US	#F564E3
#F564E3	36.6641088331118	29.0255741056055	US	#F564E3
#F564E3	25.625554830581	30.8628857078031	US	#F564E3
#F564E3	31.2377660308033	29.0219691045582	US	#F564E3
#F564E3	29.3255322188139	27.0250674072653	US	#F564E3
#F564E3	29.6459872003645	38.3555304273963	US	#F564E3
#F564E3	32.0012969678268	31.8580497005954	US	#F564E3
#F564E3	28.8146785583347	32.8045062404126	US	#F564E3
#B79F00	26.9197302250192	26.9185362800956	CA	#B79F00
#F564E3	34.2273932185024	30.0238362943754	US	#F564E3
#F564E3	26.1141227852553	31.7691789969802	US	#F564E3
#F564E3	38.2002472078428	35.1880567643791	US	#F564E3
#F564E3	31.3193546643481	27.7153703605756	US	#F564E3
#F564E3	29.3780354088172	30.6995331341401	US	#F564E3
#F564E3	27.6289627674967	28.6259363103658	US	#F564E3
#F564E3	36.9216594181955	33.2832693651319	US	#F564E3
#F564E3	34.6814332721755	27.1655510487035	US	#F564E3
#F564E3	31.6142489437014	33.8994820874184	US	#F564E3
#F564E3	32.352710275352	33.145688248612	US	#F564E3
#00BA38	31.1683385433629	28.0710742071271	GB	#00BA38
#00BA38	30.3142686747015	27.3259907506406	GB	#00BA38
#F564E3	31.6853278933093	31.9818887917325	US	#F564E3
#F564E3	30.731567909196	32.607522764802	US	#F564E3
#F564E3	35.0688584920019	30.6745713938028	US	#F564E3
#00BA38	26.7935308977962	22.9334573538974	GB	#00BA38
#00BA38	26.7385398197919	31.0509472778067	GB	#00BA38
#00BA38	36.0325151387602	29.1033922653645	GB	#00BA38
#F8766D	27.9621539836749	35.3761273184791	AU	#F8766D
#F564E3	32.1586154898629	33.1477670948952	US	#F564E3
#B79F00	29.9231618739665	29.9392961345613	CA	#B79F00
#F564E3	29.7546054564416	27.6463381640613	US	#F564E3
#F564E3	35.1616445861757	31.1896050779149	US	#F564E3
#F564E3	35.6684229919687	30.0290918136016	US	#F564E3
#F564E3	33.3084127100185	26.916051482223	US	#F564E3
#F564E3	26.2367299584672	32.2022549184039	US	#F564E3
#B79F00	35.3172995982692	30.3331346480176	CA	#B79F00
#B79F00	33.8964294683188	23.6466057455167	CA	#B79F00
#B79F00	32.8352661125362	34.3462297508493	CA	#B79F00
#F564E3	29.6199820460752	24.9591026384383	US	#F564E3
#F564E3	30.3373180611059	30.1662737419829	US	#F564E3
#F564E3	28.3711752681062	29.613253428787	US	#F564E3
#F564E3	33.1151938471943	31.8041496396065	US	#F564E3
#F564E3	31.0280810516328	31.8820458030328	US	#F564E3
#F564E3	32.6243133906275	24.9154736034572	US	#F564E3
#F564E3	31.7936897702515	32.143625013344	US	#F564E3
#B79F00	36.77894614283	31.2715743815526	CA	#B79F00
#F564E3	30.3306705297902	37.894856624119	US	#F564E3
#B79F00	27.3497954323888	27.6060411021113	CA	#B79F00
#F564E3	26.8320704327896	29.2889548704028	US	#F564E3
#F564E3	31.3804105877876	29.8262301014736	US	#F564E3
#F564E3	30.2681654278189	28.6796168822795	US	#F564E3
#F564E3	32.0499295085669	26.2113349931315	US	#F564E3
#F564E3	37.6545190978795	33.1461877958849	US	#F564E3
#F564E3	34.8925695003942	32.853838801384	US	#F564E3
#F564E3	27.9352376421914	30.0306344002485	US	#F564E3
#00BFC4	30.1099920360372	27.3207912497222	IN	#00BFC4
#619CFF	35.6884497443214	29.2940014921129	PH	#619CFF
#B79F00	34.860088823922	32.9732348227873	CA	#B79F00
#F564E3	35.8218078842387	31.3704310489818	US	#F564E3
#619CFF	36.0422397956252	29.2036506190896	PH	#619CFF
#F564E3	29.2717923253775	31.6142459813505	US	#F564E3
#00BFC4	30.9492824619636	25.6375760816038	IN	#00BFC4
#619CFF	29.9543033612892	34.82159916237	PH	#619CFF
#F564E3	37.6742788614705	38.663849150762	US	#F564E3
#00BFC4	35.8559593668208	33.8565577726811	IN	#00BFC4
#F564E3	30.8299168106169	28.2182360257953	US	#F564E3
#F564E3	31.8047203540802	33.6625529898331	US	#F564E3
#F564E3	37.0797532549128	27.0833169000223	US	#F564E3
#F564E3	30.0485243175179	24.9437650330365	US	#F564E3
#F564E3	24.790085626021	27.6600047081709	US	#F564E3
#00BFC4	30.9472072971985	31.2328473776579	IN	#00BFC4
#F564E3	32.1576048357412	30.2935735348612	US	#F564E3
#619CFF	33.0965373242274	31.7902299089357	PH	#619CFF
#F8766D	34.0901693340391	29.8538175242022	AU	#F8766D
#F564E3	35.080211673677	25.2801428735256	US	#F564E3
#00BFC4	27.8002446614206	30.1208701789379	IN	#00BFC4
#00BFC4	35.8972108531743	33.6060029381886	IN	#00BFC4
#619CFF	34.740860517323	27.8405456099659	PH	#619CFF
#F564E3	37.1508536441252	28.3984231611714	US	#F564E3
#F564E3	31.3544211979955	30.0082393802702	US	#F564E3
#619CFF	34.3796968616545	34.1898633990437	PH	#619CFF
#F8766D	26.9911274313927	37.8064182197675	AU	#F8766D
#F564E3	32.2573760766536	27.8830681875348	US	#F564E3
#00BA38	25.0848194943741	34.7341973265633	GB	#00BA38
#00BA38	28.8515243558213	25.0913507521153	GB	#00BA38
#B79F00	30.7831063266844	30.3513582697138	CA	#B79F00
#00BFC4	31.3987073268741	26.7087642477825	IN	#00BFC4
#F8766D	29.1022047057748	28.7373462436721	AU	#F8766D
#00BA38	27.0133370131254	32.2979300575331	GB	#00BA38
#00BFC4	29.9337550498545	31.108537822403	IN	#00BFC4
#F8766D	29.0419728579	26.0259601822123	AU	#F8766D
#00BFC4	33.1292854484171	35.2122111320496	IN	#00BFC4
#00BFC4	34.730113706924	31.6998290486634	IN	#00BFC4
#F564E3	31.332618281059	33.7184646481648	US	#F564E3
#F564E3	34.9675435563549	26.7930792160332	US	#F564E3
#F564E3	28.7536859704182	28.1796621467918	US	#F564E3
#619CFF	34.1444371337071	25.9592883208767	PH	#619CFF
#F564E3	26.0311827156693	30.8641502693296	US	#F564E3
#F564E3	31.6990463713184	31.7868016075343	US	#F564E3
#619CFF	35.813529619202	29.8913696546108	PH	#619CFF
#00BFC4	31.1058572344482	27.2154609017074	IN	#00BFC4
#F564E3	30.0921858174726	32.8899980586022	US	#F564E3
#00BA38	24.0892070213333	29.9241607332602	GB	#00BA38
#F8766D	24.3450376611203	37.0206284990534	AU	#F8766D
#F564E3	30.6543283771724	27.3601162640378	US	#F564E3
#619CFF	31.0136586662382	24.6112435298041	PH	#619CFF
#00BA38	32.1466748306528	30.0828981058672	GB	#00BA38
#F564E3	34.3886888649315	25.0148822467774	US	#F564E3
#619CFF	31.8598116658628	31.7825073411688	PH	#619CFF
#F564E3	29.7725330388174	29.9080202216283	US	#F564E3
#00BA38	35.245429526642	37.7282747907564	GB	#00BA38
#F564E3	29.8873141679913	28.7608632337302	US	#F564E3
#F564E3	36.7304755149409	33.8389294110239	US	#F564E3
#F564E3	32.8395369064063	31.6362118892372	US	#F564E3
#F564E3	32.6507982935757	30.9186202464625	US	#F564E3
#F564E3	31.2646377224475	29.3478764217347	US	#F564E3
#F564E3	33.3671293703839	27.1783227385953	US	#F564E3
#00BFC4	26.3920720001683	31.6910985248163	IN	#00BFC4
#F564E3	37.7844748513773	29.3568661535159	US	#F564E3
#F564E3	37.0156407691538	30.3893953993917	US	#F564E3
#00BFC4	26.0778179951012	30.3165637502447	IN	#00BFC4
#F564E3	34.1229202540591	27.3755836643279	US	#F564E3
#00BFC4	36.381260287948	33.2716924544424	IN	#00BFC4
#B79F00	33.8143714528531	33.0953145295382	CA	#B79F00
#F564E3	26.7516049172729	28.0547078011558	US	#F564E3
#F564E3	29.6244334097952	27.8684545526281	US	#F564E3
#F564E3	32.0699031021446	27.9915137398988	US	#F564E3
#F564E3	32.3864756891504	28.8358173379675	US	#F564E3
#F564E3	37.2153758432716	34.3720341900364	US	#F564E3
#F564E3	29.828192919679	28.187533492595	US	#F564E3
#F8766D	25.3066901514307	21.8482568735257	AU	#F8766D
#F564E3	25.9783165298402	31.3755838027224	US	#F564E3
#F564E3	30.0085002319887	31.6019557576627	US	#F564E3
#F564E3	33.749029195495	30.0280065463856	US	#F564E3
#F564E3	35.6036806445569	34.3654450092465	US	#F564E3
#00BA38	28.2456520734355	22.9408545956016	GB	#00BA38
#00BA38	39.0479526838288	30.8025288468227	GB	#00BA38
#F564E3	29.8548110986128	27.6575333578512	US	#F564E3
#F564E3	33.9903373682871	28.6248841302469	US	#F564E3
#00BFC4	30.9449378563091	32.7730802221224	IN	#00BFC4
#F564E3	36.6223202299327	32.9694794075564	US	#F564E3
#F564E3	36.9273553110659	28.7138591533527	US	#F564E3
#F564E3	33.3742400510237	36.1208290969953	US	#F564E3
#00BFC4	30.2592932695523	30.7313240328804	IN	#00BFC4
#00BFC4	30.012735443376	27.2023310320452	IN	#00BFC4
#F564E3	33.1206779882312	32.9101930232719	US	#F564E3
#F564E3	34.3334976036102	28.837135624513	US	#F564E3
#F564E3	33.2605699412525	29.7348638545722	US	#F564E3
#F564E3	30.1406053677201	33.3264919394627	US	#F564E3
#F564E3	35.6291192622855	28.155977473408	US	#F564E3
#00BA38	35.8082359436899	33.3941594121978	GB	#00BA38
#00BFC4	33.0587166823447	29.7113957703114	IN	#00BFC4
#F564E3	32.206837098673	29.6892954697833	US	#F564E3
#00BA38	29.6886345876381	29.6167472155765	GB	#00BA38
#F564E3	29.9569268740714	30.0369999896735	US	#F564E3
#F8766D	27.2053897373378	30.3919143034145	AU	#F8766D
#00BA38	27.0294712532312	32.1050896240398	GB	#00BA38
#F564E3	31.7331407366321	31.0081586010754	US	#F564E3
#B79F00	33.9682424427941	26.8305197091773	CA	#B79F00
#F564E3	32.0381565364078	29.9305190663785	US	#F564E3
#F564E3	35.1424299735576	30.304711253196	US	#F564E3
#F564E3	28.8935903731734	27.9515467721969	US	#F564E3
#F564E3	37.1501782704145	29.6736820178106	US	#F564E3
#00BA38	32.9550331421197	29.0445464216173	GB	#00BA38
#F564E3	36.2864976266399	31.6124514229596	US	#F564E3
#F8766D	32.0693793011829	28.9191279614344	AU	#F8766D
#F564E3	28.051581531018	30.2470948120579	US	#F564E3
#F564E3	31.9385602934286	33.3131051486358	US	#F564E3
#F564E3	29.0936725525186	29.3499164076522	US	#F564E3
#F564E3	35.7743870148435	25.724635236524	US	#F564E3
#F8766D	29.1956793630496	30.0209689794108	AU	#F8766D
#B79F00	33.0047327080742	33.9977480269969	CA	#B79F00
#F564E3	31.1981436394155	28.3636723829433	US	#F564E3
#F564E3	33.3064098149538	37.2346381882206	US	#F564E3
#F8766D	30.2462750673294	32.0570216257125	AU	#F8766D
#F564E3	28.1169943656772	29.946625854075	US	#F564E3
#F564E3	37.3437791533768	32.229544153437	US	#F564E3
#F564E3	33.845990146324	32.6884393231943	US	#F564E3
#F564E3	31.6875162031502	27.8663782672957	US	#F564E3
#F564E3	31.151356032677	31.1631771458313	US	#F564E3
#F564E3	24.1302211783826	30.6421309659258	US	#F564E3
#F564E3	30.7308293867856	29.2081041011959	US	#F564E3
#F8766D	33.253949572891	31.7812644800171	AU	#F8766D
#F564E3	24.2997414298356	21.9825941823423	US	#F564E3
#F564E3	35.3544576609507	31.0289685484022	US	#F564E3
#F564E3	35.3964896855876	28.0973527494818	US	#F564E3
#F564E3	33.6027584066615	29.1031204193831	US	#F564E3
#F564E3	37.1868259904906	27.8926484707743	US	#F564E3
#B79F00	25.6852161565796	32.0961495252326	CA	#B79F00
#B79F00	28.3430901190266	28.2414792163298	CA	#B79F00
#F564E3	32.6350963087753	26.990669753775	US	#F564E3
#F564E3	31.7624395795167	27.2952728189528	US	#F564E3
#F564E3	23.3619867561385	31.263773187995	US	#F564E3
#F564E3	27.1503344899043	28.3369548773393	US	#F564E3
#00BA38	37.2883528962731	33.1038860097528	GB	#00BA38
#F564E3	33.3254550483078	33.2034808939323	US	#F564E3
#F564E3	30.1352902447805	32.2000798802823	US	#F564E3
#F564E3	32.1393969651312	28.3348906079307	US	#F564E3
#619CFF	31.6994759373367	28.9186060611159	PH	#619CFF
#F564E3	31.1859489195049	34.7673497298732	US	#F564E3
#00BFC4	29.2936628637835	33.2238367795944	IN	#00BFC4
#F564E3	30.7161568481475	25.8947364198044	US	#F564E3
#F564E3	24.8785276103765	30.0013839717954	US	#F564E3
#B79F00	30.3814701896161	32.3710444489494	CA	#B79F00
#F564E3	33.7519121650606	30.0804759608582	US	#F564E3
#F564E3	32.0674757836387	29.8568993097171	US	#F564E3
#619CFF	35.739432018064	36.9860631592572	PH	#619CFF
#F8766D	30.1530505657196	32.3107442615554	AU	#F8766D
#F8766D	31.9168401792646	27.7082109279931	AU	#F8766D
#F564E3	31.3034456044436	31.76515054591	US	#F564E3
#F564E3	23.3926642809063	30.3839871397242	US	#F564E3
#F8766D	30.9208522463217	29.6098979210481	AU	#F8766D
