colour	x	y	showSelectedlegendcolour	fill
#00BA38	27.9742478204891	29.7358020750806	GB	#00BA38
#F564E3	32.8508635252714	32.3813048390672	US	#F564E3
#00BA38	27.3145555987954	26.3865077765659	GB	#00BA38
#F564E3	28.2121295820922	33.3898162007332	US	#F564E3
#619CFF	29.3074847968295	31.1616622874513	PH	#619CFF
#F564E3	28.2218625249341	30.6250066617504	US	#F564E3
#B79F00	30.2919782126322	28.9173960251734	CA	#B79F00
#F564E3	30.094444610551	30.3990317571908	US	#F564E3
#F564E3	27.7362346256152	26.0645303403959	US	#F564E3
#F564E3	32.2991482097656	26.0850500943139	US	#F564E3
#F564E3	33.720032434538	29.1196664655581	US	#F564E3
#F564E3	34.6137046566233	30.8423628063873	US	#F564E3
#F564E3	27.6890344526619	32.0304236957803	US	#F564E3
#F564E3	29.0669894253835	30.6872019868344	US	#F564E3
#F564E3	35.6183815585449	29.0874879535288	US	#F564E3
#F564E3	26.2039204861969	30.382101819478	US	#F564E3
#F8766D	27.6750820666552	25.2410282813013	AU	#F8766D
#F564E3	22.1062743527815	29.8407056802884	US	#F564E3
#F564E3	31.0151187255979	27.1159980114549	US	#F564E3
#B79F00	28.8011063698679	29.6060740400106	CA	#B79F00
#B79F00	37.1992864087224	29.6256983127445	CA	#B79F00
#00BFC4	30.324985852465	31.6094708668068	IN	#00BFC4
#F564E3	33.0359675131738	29.0397433215752	US	#F564E3
#B79F00	22.7003451587632	32.7694558929652	CA	#B79F00
#F564E3	37.9268429374322	26.9374915702269	US	#F564E3
#F564E3	25.1629619831219	27.9515433954075	US	#F564E3
#F564E3	33.346972746402	30.8200106244534	US	#F564E3
#F564E3	38.1084847608581	30.9748462079093	US	#F564E3
#619CFF	34.7722176255658	25.7426219346002	PH	#619CFF
#F564E3	30.7064317068085	32.3264223800972	US	#F564E3
#F564E3	32.6128989817575	36.1294974977151	US	#F564E3
#F8766D	24.6706572884694	29.9880385356024	AU	#F8766D
#00BFC4	30.813641441986	33.9546639470384	IN	#00BFC4
#F8766D	31.3870748993009	33.01636398267	AU	#F8766D
#B79F00	32.2222672415897	26.7265990285203	CA	#B79F00
#F564E3	34.8935210896656	27.3270077290013	US	#F564E3
#F564E3	20.0183705486357	27.7286388462409	US	#F564E3
#B79F00	38.2103929370642	33.6929159572348	CA	#B79F00
#F8766D	27.9397678313777	21.6238192133606	AU	#F8766D
#F564E3	33.1611231112853	31.1939963271841	US	#F564E3
#B79F00	27.8357498439029	28.7097891187295	CA	#B79F00
#F564E3	29.7953316103667	30.6729389112443	US	#F564E3
#F564E3	29.790981146507	32.7853946274147	US	#F564E3
#F564E3	33.093876433	36.6482519220561	US	#F564E3
#F564E3	25.9140291299671	29.024628382735	US	#F564E3
#00BFC4	30.1175868516788	32.8713756550103	IN	#00BFC4
#F564E3	31.3468995671719	32.2100115377456	US	#F564E3
#00BFC4	27.6878388915211	29.2229663806036	IN	#00BFC4
#00BFC4	25.6556038923562	31.8513388855383	IN	#00BFC4
#F564E3	30.1199310544878	29.3096001956612	US	#F564E3
#F564E3	32.329898512736	33.6995887883008	US	#F564E3
#F564E3	31.783490706794	37.0864110860974	US	#F564E3
#F564E3	33.8647467495874	30.0866504816338	US	#F564E3
#F564E3	26.1636181689799	34.8624710923061	US	#F564E3
#F8766D	30.6968407558277	30.9939462618902	AU	#F8766D
#F564E3	33.3792606920004	30.8778279840946	US	#F564E3
#00BFC4	33.0715292403474	32.2259332375601	IN	#00BFC4
#00BFC4	31.1179963802919	32.2060178559274	IN	#00BFC4
#F564E3	31.9676473828033	32.6351772585884	US	#F564E3
#00BFC4	29.1223043570295	36.9959677886218	IN	#00BFC4
#F564E3	25.7915768528357	35.296569170244	US	#F564E3
#00BFC4	33.6812358550727	33.1118478670716	IN	#00BFC4
#F564E3	30.0732700807974	30.7550091065466	US	#F564E3
#F564E3	35.2314778516069	29.2437140256166	US	#F564E3
#F8766D	32.3699496528134	35.2660104185343	AU	#F8766D
#F8766D	32.8898656671867	31.264686328359	AU	#F8766D
#00BA38	29.0556464385241	33.105656263791	GB	#00BA38
#00BA38	39.720930394344	31.1417552003637	GB	#00BA38
#F8766D	32.1030521992594	32.0886572677642	AU	#F8766D
#00BFC4	29.2737271726131	33.0622558379546	IN	#00BFC4
#00BA38	32.6788208920509	31.3368061644957	GB	#00BA38
#00BA38	35.3288388065994	25.0913611428812	GB	#00BA38
#F8766D	31.1873105425388	27.3714178215712	AU	#F8766D
#F564E3	26.3284233467653	27.9335770716891	US	#F564E3
#00BA38	32.3927038000897	26.258976239711	GB	#00BA38
#F8766D	29.8881792575121	33.6465203275904	AU	#F8766D
#00BFC4	30.8545146917924	31.8979620361701	IN	#00BFC4
#00BA38	30.0519283959642	32.0693100742996	GB	#00BA38
#00BA38	34.8551107298583	27.0532121596858	GB	#00BA38
#00BA38	34.2757783723995	33.6677042830735	GB	#00BA38
#00BA38	29.1270079899579	27.2829734461382	GB	#00BA38
#00BFC4	26.8715358287096	31.8295785453171	IN	#00BFC4
#00BA38	26.6387019935995	25.8819519685581	GB	#00BA38
#F564E3	33.338357690163	27.352420905605	US	#F564E3
#B79F00	27.3182144504041	33.3886665200815	CA	#B79F00
#00BFC4	24.0551216695458	30.3080315485597	IN	#00BFC4
#00BFC4	33.1905879173428	31.683404549025	IN	#00BFC4
#619CFF	25.1160209799185	34.125105571188	PH	#619CFF
#F564E3	28.2861249500886	30.129224037379	US	#F564E3
#00BFC4	32.184677529335	35.9026457842439	IN	#00BFC4
#00BFC4	27.6570575263351	35.9305544599891	IN	#00BFC4
#F564E3	33.9193403009325	28.3828220490366	US	#F564E3
#F8766D	28.7087016649544	27.8742095628753	AU	#F8766D
#619CFF	31.2746454924345	34.6095572188497	PH	#619CFF
#00BA38	31.1729943716899	27.2424657372758	GB	#00BA38
#F564E3	33.7793771261349	33.2822867838666	US	#F564E3
#00BFC4	30.2722636973485	25.8652671024203	IN	#00BFC4
#619CFF	26.8662642523646	30.246822648868	PH	#619CFF
#00BA38	35.1607120746747	31.0733597304672	GB	#00BA38
#F564E3	31.980018395558	29.0799143562093	US	#F564E3
#00BA38	32.6485501615331	33.6978472083807	GB	#00BA38
#00BA38	34.3345742026344	33.7563730183989	GB	#00BA38
#00BA38	31.7738797379658	32.3863460619003	GB	#00BA38
#00BA38	33.8047909287736	31.975779562071	GB	#00BA38
#619CFF	25.8958894817159	32.8529312245548	PH	#619CFF
#F564E3	32.9652488317341	29.8734119065106	US	#F564E3
#F564E3	29.8453128525987	27.9486926415935	US	#F564E3
#F564E3	32.2411746514961	34.3013753404841	US	#F564E3
#F564E3	28.3388502053916	30.6200948890299	US	#F564E3
#F564E3	27.7579838199541	31.323294563964	US	#F564E3
#F564E3	24.6072712922469	31.1944714251906	US	#F564E3
#F564E3	29.6316320702434	35.1139575541019	US	#F564E3
#F564E3	35.7922331992537	34.0072233945131	US	#F564E3
#F564E3	29.7798819201067	27.8249792393297	US	#F564E3
#F564E3	32.3512702474371	33.6704965397716	US	#F564E3
#F564E3	27.0709597676992	29.3448265360668	US	#F564E3
#F564E3	30.8086953669786	32.1261735238135	US	#F564E3
#F564E3	24.256279008463	28.6324344493449	US	#F564E3
#F564E3	32.0395919194445	26.793805840984	US	#F564E3
#F564E3	35.3976026639342	32.7870243636891	US	#F564E3
#F564E3	31.7716324131936	39.095609895885	US	#F564E3
#F564E3	34.0827547948808	28.3776922859252	US	#F564E3
#F564E3	29.6074763635173	31.2574692718685	US	#F564E3
#F564E3	32.1007349001244	33.8023084271699	US	#F564E3
#F564E3	30.3631227467209	36.6270860478282	US	#F564E3
#F564E3	38.1826667485759	35.6128217117861	US	#F564E3
#F564E3	27.6724486518651	32.3231410777196	US	#F564E3
#F564E3	24.9869294703007	31.2597770931199	US	#F564E3
#F564E3	34.3884685618803	37.7641687683761	US	#F564E3
#F564E3	33.2940424190834	32.9398099064827	US	#F564E3
#F564E3	33.6305779412389	29.7567434107885	US	#F564E3
#F564E3	34.8154644301161	33.1039617858827	US	#F564E3
#F564E3	30.6569134309888	31.730465089716	US	#F564E3
#F564E3	26.0166704980657	33.3631482848898	US	#F564E3
#F564E3	28.6157533049583	32.0106505254284	US	#F564E3
#F564E3	37.8729888765141	29.346876562573	US	#F564E3
#F8766D	30.7113194426522	28.0733641654253	AU	#F8766D
#00BFC4	26.8244291855022	30.1180303698406	IN	#00BFC4
#F564E3	35.226471157372	28.8010431516916	US	#F564E3
#F564E3	32.8999468937516	33.9055413752794	US	#F564E3
#F564E3	38.3477340012789	27.6818052716553	US	#F564E3
#B79F00	29.1398963209242	33.8654864858836	CA	#B79F00
#F564E3	34.1856070183218	26.2822727233172	US	#F564E3
#F564E3	25.8992810120806	36.0244816450402	US	#F564E3
#F564E3	30.8210842134431	34.9416220990941	US	#F564E3
#F564E3	26.3167361401022	29.7029998002574	US	#F564E3
#F564E3	26.8964537320659	32.1631392071024	US	#F564E3
#F564E3	32.3701520968229	33.0284390628338	US	#F564E3
#F564E3	34.3976731456816	22.0679828587919	US	#F564E3
#F564E3	31.9093848360702	28.767506221123	US	#F564E3
#F564E3	36.0987299090251	30.2021507972851	US	#F564E3
#F564E3	20.8138205414638	30.761909105815	US	#F564E3
#F564E3	38.3335690345615	34.9315056202933	US	#F564E3
#F564E3	33.2387897627428	29.2794452587143	US	#F564E3
#F564E3	33.0810866627842	24.8907036460936	US	#F564E3
#F564E3	30.63888423834	33.7656007584184	US	#F564E3
#F564E3	26.7757643470541	30.8859538728371	US	#F564E3
#F564E3	36.7120285537094	29.1201217144728	US	#F564E3
#F564E3	26.1133748549968	30.8292262995616	US	#F564E3
#F564E3	31.1450370943174	28.6458307076246	US	#F564E3
#F564E3	28.740572861582	27.0983521679416	US	#F564E3
#F564E3	30.8581868203357	20.2737292930484	US	#F564E3
#F564E3	29.8747764511034	37.7424523483962	US	#F564E3
#F564E3	31.7024382671341	32.1672001767904	US	#F564E3
#F564E3	28.6587685005739	33.080981028825	US	#F564E3
#B79F00	26.9863012475893	27.0834937464446	CA	#B79F00
#F564E3	33.7010138813406	29.8784454705194	US	#F564E3
#F564E3	26.0918592635542	32.0880048239604	US	#F564E3
#F564E3	38.0127980206162	35.2306164795533	US	#F564E3
#F564E3	31.1185359055176	28.2664870800451	US	#F564E3
#F564E3	28.9305887218565	30.7054945793003	US	#F564E3
#F564E3	27.6882014028728	28.7630470748991	US	#F564E3
#F564E3	37.2822105817497	33.1611650239676	US	#F564E3
#F564E3	35.3967101467773	26.821490932256	US	#F564E3
#F564E3	31.8255365191028	34.1147477850318	US	#F564E3
#F564E3	32.1194962469861	32.7325728718191	US	#F564E3
#00BA38	31.0052384106442	28.1336177222431	GB	#00BA38
#00BA38	29.8963717348874	26.8728036234155	GB	#00BA38
#F564E3	32.0050929045305	32.0765367059037	US	#F564E3
#F564E3	30.8124269112945	32.6684512892738	US	#F564E3
#F564E3	35.0105282153934	30.6227733492851	US	#F564E3
#00BA38	26.9567671472207	23.0122327854857	GB	#00BA38
#00BA38	27.0129151135683	30.6988996144384	GB	#00BA38
#00BA38	35.9679111618549	28.874763071537	GB	#00BA38
#F8766D	28.1783277064562	35.2403970943764	AU	#F8766D
#F564E3	31.6765709601343	32.6161228356883	US	#F564E3
#B79F00	29.9650500971824	29.7451624331996	CA	#B79F00
#F564E3	29.9175640236586	28.2058415239677	US	#F564E3
#F564E3	34.6958520798013	30.7030859000981	US	#F564E3
#F564E3	36.3101015459746	30.3106255605817	US	#F564E3
#F564E3	32.7988918352872	26.8791075559333	US	#F564E3
#F564E3	25.7457092205063	32.3639397079125	US	#F564E3
#B79F00	34.7999724838883	29.7266066301614	CA	#B79F00
#B79F00	33.8194160306826	23.6070260258392	CA	#B79F00
#B79F00	33.2338364699856	34.3946933617815	CA	#B79F00
#F564E3	30.0791007559747	24.6820606898516	US	#F564E3
#F564E3	29.9047353969887	30.1993189262226	US	#F564E3
#F564E3	27.7685975391418	29.6077334295958	US	#F564E3
#F564E3	32.7188183186576	32.0924692811444	US	#F564E3
#F564E3	30.6937768382952	31.7509227963165	US	#F564E3
#F564E3	32.9809463044629	25.0744263952598	US	#F564E3
#F564E3	32.133075023815	31.8981437589973	US	#F564E3
#B79F00	36.6283042315394	31.2986804848537	CA	#B79F00
#F564E3	30.1125772424042	38.3783876098692	US	#F564E3
#B79F00	27.2194468840957	28.0734557392076	CA	#B79F00
#F564E3	27.3484940266237	28.9308857522905	US	#F564E3
#F564E3	31.3057313678786	29.8089783929288	US	#F564E3
#F564E3	30.0889003278688	28.6411697713658	US	#F564E3
#F564E3	31.9612806906924	26.2011071098968	US	#F564E3
#F564E3	38.1771897813305	33.2546478504315	US	#F564E3
#F564E3	35.2479674711824	32.8384435497224	US	#F564E3
#F564E3	27.6797404209152	29.8414612784982	US	#F564E3
#00BFC4	30.2311237866059	26.9773616379127	IN	#00BFC4
#619CFF	36.2536466289312	28.8205932088196	PH	#619CFF
#B79F00	34.9335627267137	32.839420539327	CA	#B79F00
#F564E3	36.0689975854009	30.6755047306418	US	#F564E3
#619CFF	36.1917778395116	28.9324909135699	PH	#619CFF
#F564E3	28.9780376991257	32.2452777002007	US	#F564E3
#00BFC4	30.6711415540427	26.0805535372347	IN	#00BFC4
#619CFF	29.6069532837719	35.2729360364378	PH	#619CFF
#F564E3	37.656376946345	39.1077708659694	US	#F564E3
#00BFC4	35.6023014081642	34.0706331938505	IN	#00BFC4
#F564E3	31.2615972550586	27.8822162460536	US	#F564E3
#F564E3	31.9893379999325	34.0108388571069	US	#F564E3
#F564E3	36.8510518299416	26.7646174104884	US	#F564E3
#F564E3	30.3028027644381	25.2289204504341	US	#F564E3
#F564E3	24.723133056052	28.013760798052	US	#F564E3
#00BFC4	30.7971525393426	30.7967817850411	IN	#00BFC4
#F564E3	32.3728118974716	29.6654330568388	US	#F564E3
#619CFF	33.3224345061928	31.8870793174952	PH	#619CFF
#F8766D	33.7985862812027	30.0048679988831	AU	#F8766D
#F564E3	34.8356024168432	25.2272556677461	US	#F564E3
#00BFC4	27.7464210173115	29.8965428452939	IN	#00BFC4
#00BFC4	35.9757473571226	34.3943392166868	IN	#00BFC4
#619CFF	35.3594223443419	27.9628140984103	PH	#619CFF
#F564E3	37.1842687921599	28.3589818259701	US	#F564E3
#F564E3	30.8685433773324	29.7776060579345	US	#F564E3
#619CFF	34.3979052849114	33.6791080156341	PH	#619CFF
#F8766D	26.7435110056773	38.2807977581397	AU	#F8766D
#F564E3	31.9835211150348	28.30555596333	US	#F564E3
#00BA38	25.3153625342995	34.9885122980922	GB	#00BA38
#00BA38	28.7742480505258	24.8760902091861	GB	#00BA38
#B79F00	30.622460728325	29.9171385534108	CA	#B79F00
#00BFC4	31.3897486515343	26.6031814686954	IN	#00BFC4
#F8766D	29.3741268105805	29.1251744730398	AU	#F8766D
#00BA38	26.9251193156466	32.232811521925	GB	#00BA38
#00BFC4	29.6575612707064	30.9219255041331	IN	#00BFC4
#F8766D	29.0640146773309	26.3322685912252	AU	#F8766D
#00BFC4	33.2166530987248	35.0462831011042	IN	#00BFC4
#00BFC4	34.9695995751768	32.0485127994791	IN	#00BFC4
#F564E3	31.0837496086955	34.0890327971429	US	#F564E3
#F564E3	34.8897431945428	26.6546564398333	US	#F564E3
#F564E3	28.6242874916643	28.1157109644264	US	#F564E3
#619CFF	33.848121923767	25.8753440700471	PH	#619CFF
#F564E3	26.2969729105011	31.3323097713292	US	#F564E3
#F564E3	32.1442881908268	31.6788569040597	US	#F564E3
#619CFF	36.1062567742541	29.9601362699643	PH	#619CFF
#00BFC4	31.021310861595	26.7204536518082	IN	#00BFC4
#F564E3	29.9243534134701	33.2442901559174	US	#F564E3
#00BA38	23.7753316225484	29.8690305754542	GB	#00BA38
#F8766D	24.3800579948351	36.6584695409983	AU	#F8766D
#F564E3	31.1710865940899	26.9834147907794	US	#F564E3
#619CFF	30.7022084455937	24.8962762182578	PH	#619CFF
#00BA38	32.0259934358299	29.9354082837701	GB	#00BA38
#F564E3	33.9956817723811	24.8810479249805	US	#F564E3
#619CFF	31.9642039837316	32.1389682298526	PH	#619CFF
#F564E3	30.1118206322193	30.0604849897325	US	#F564E3
#00BA38	35.2631732100621	37.6938513237983	GB	#00BA38
#F564E3	30.2521179495379	28.6235491452739	US	#F564E3
#F564E3	36.9982985127717	33.7089745823294	US	#F564E3
#F564E3	33.0500797284767	31.7664429802448	US	#F564E3
#F564E3	33.3648007830605	30.8726895507425	US	#F564E3
#F564E3	30.9744355436415	29.396062082611	US	#F564E3
#F564E3	32.9600904427469	27.138459187001	US	#F564E3
#00BFC4	26.217251018621	31.9706627847627	IN	#00BFC4
#F564E3	37.8463754501194	28.7904574917629	US	#F564E3
#F564E3	36.8365658719093	29.9348022226244	US	#F564E3
#00BFC4	25.6783227387816	30.2113600544632	IN	#00BFC4
#F564E3	34.2274381577969	26.8355166960508	US	#F564E3
#00BFC4	35.9484388772398	33.1463262520731	IN	#00BFC4
#B79F00	33.981749491021	32.8869343256578	CA	#B79F00
#F564E3	26.6368083126843	27.6282157639042	US	#F564E3
#F564E3	29.8470692152157	27.9278031501919	US	#F564E3
#F564E3	32.1207848440856	28.2411899020895	US	#F564E3
#F564E3	31.9707902485505	28.7911568732932	US	#F564E3
#F564E3	37.1824204597622	34.2414894608781	US	#F564E3
#F564E3	29.7064768981189	28.0037371594459	US	#F564E3
#F8766D	24.6718023886904	21.7112513026223	AU	#F8766D
#F564E3	25.6694216422737	31.0623592613265	US	#F564E3
#F564E3	30.3201699895784	32.2991714913398	US	#F564E3
#F564E3	34.0420364389196	29.9336386958137	US	#F564E3
#F564E3	36.3089521165937	34.0992880936712	US	#F564E3
#00BA38	27.7555658107623	22.7178282219917	GB	#00BA38
#00BA38	38.6076084244996	30.8415442615748	GB	#00BA38
#F564E3	29.8567496273667	27.8551471067593	US	#F564E3
#F564E3	33.645567240566	29.1474316028878	US	#F564E3
#00BFC4	30.8242188805714	32.7251087104902	IN	#00BFC4
#F564E3	36.6920810636133	32.9631841504946	US	#F564E3
#F564E3	36.9025190202519	28.9867460886017	US	#F564E3
#F564E3	33.0134290654212	36.0792961891741	US	#F564E3
#00BFC4	29.7968102313578	30.7704564787447	IN	#00BFC4
#00BFC4	29.9406343175098	27.1918586971238	IN	#00BFC4
#F564E3	32.9084683779627	32.6209472151473	US	#F564E3
#F564E3	34.3941418929026	29.3697380850092	US	#F564E3
#F564E3	33.1975912623108	29.8260829875246	US	#F564E3
#F564E3	29.6193957826123	32.8315933896229	US	#F564E3
#F564E3	35.6740348497406	27.927633616142	US	#F564E3
#00BA38	36.0712519230321	33.2945210469887	GB	#00BA38
#00BFC4	33.2769099576399	30.2234999936074	IN	#00BFC4
#F564E3	31.6978822367266	29.6273862879723	US	#F564E3
#00BA38	29.9314310718328	29.8672333344817	GB	#00BA38
#F564E3	29.6178947390989	30.1390424801037	US	#F564E3
#F8766D	27.2859681926668	30.2368953727186	AU	#F8766D
#00BA38	27.3275047142059	31.6229604447261	GB	#00BA38
#F564E3	31.9048025153577	31.275016422011	US	#F564E3
#B79F00	34.3242618594319	27.3170617735013	CA	#B79F00
#F564E3	31.6527846492827	29.6127758672461	US	#F564E3
#F564E3	35.165989209339	29.7434500293806	US	#F564E3
#F564E3	28.6444377107546	27.9556467333809	US	#F564E3
#F564E3	37.138229210861	30.0730682695285	US	#F564E3
#00BA38	32.6736581649631	29.3865056656301	GB	#00BA38
#F564E3	36.0642512669787	32.3401590367779	US	#F564E3
#F8766D	32.0923204455525	29.2321242123842	AU	#F8766D
#F564E3	27.6646273955703	30.057622345537	US	#F564E3
#F564E3	32.214733627066	33.058141897805	US	#F564E3
#F564E3	28.9147017048672	28.7258452497423	US	#F564E3
#F564E3	36.0413703572005	26.0236292796209	US	#F564E3
#F8766D	29.0333037741482	29.7031676301733	AU	#F8766D
#B79F00	32.8568282855675	34.3378151655197	CA	#B79F00
#F564E3	31.0058155072853	27.9518960943446	US	#F564E3
#F564E3	32.7766198784113	37.0782076977193	US	#F564E3
#F8766D	29.7678804799914	32.2274548497051	AU	#F8766D
#F564E3	27.7764738997445	30.2961531169713	US	#F564E3
#F564E3	37.3537874653935	32.2279693737626	US	#F564E3
#F564E3	33.6603594204411	32.8500411929563	US	#F564E3
#F564E3	31.7708467779681	28.1068124720827	US	#F564E3
#F564E3	31.0809914756566	30.8664371784777	US	#F564E3
#F564E3	24.3091345751658	31.2500256510451	US	#F564E3
#F564E3	31.3661845492199	29.1266358718276	US	#F564E3
#F8766D	32.6814588015899	31.6555621307343	AU	#F8766D
#F564E3	23.7010688617826	21.6196497837082	US	#F564E3
#F564E3	34.741779370606	30.6339620761573	US	#F564E3
#F564E3	34.6129934916273	28.0233770791441	US	#F564E3
#F564E3	34.0947663987055	29.350650391914	US	#F564E3
#F564E3	36.9607066564262	28.149578261748	US	#F564E3
#B79F00	25.6494009789079	31.7399199577048	CA	#B79F00
#B79F00	28.0310144927353	28.2596855049953	CA	#B79F00
#F564E3	32.9745437951759	26.9837971799076	US	#F564E3
#F564E3	32.1830243773758	27.3820019759238	US	#F564E3
#F564E3	23.3880891729146	30.9860034424812	US	#F564E3
#F564E3	26.8877475831658	28.2882554968819	US	#F564E3
#00BA38	37.0395171277225	33.0308658737689	GB	#00BA38
#F564E3	32.8065262744203	32.6554394410923	US	#F564E3
#F564E3	29.7607307033613	32.1098832925782	US	#F564E3
#F564E3	32.3206419941038	28.3940895760432	US	#F564E3
#619CFF	31.9404304668307	29.1932168658823	PH	#619CFF
#F564E3	31.2798714758828	34.7642487918958	US	#F564E3
#00BFC4	28.9824149288237	33.3351254783571	IN	#00BFC4
#F564E3	30.7200675055385	26.3871189849451	US	#F564E3
#F564E3	24.9448873579502	29.7515442455187	US	#F564E3
#B79F00	29.7319396061823	31.7639750275761	CA	#B79F00
#F564E3	34.2102695003152	30.0404867704958	US	#F564E3
#F564E3	31.7156642667949	29.6072615945712	US	#F564E3
#619CFF	36.1696307836101	36.9928373163566	PH	#619CFF
#F8766D	29.9852957613766	31.9771262673661	AU	#F8766D
#F8766D	31.8046959891915	27.8269337605685	AU	#F8766D
#F564E3	30.9701069749892	32.3817529669032	US	#F564E3
